county,precinct,office,district,party,candidate,votes
MECKLENBURG COUNTY,102 - PEARSONS STORE,U.S. Senate,,DEM,Mark Robert Warner,44
MECKLENBURG COUNTY,102 - PEARSONS STORE,U.S. Senate,,LIB,Robert Christopher Sarvis,2
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,198
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,U.S. Senate,,DEM,Mark Robert Warner,238
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,7
MECKLENBURG COUNTY,201 - BOYDTON,U.S. Senate,,REP,Edward Walter Gillespie,142
MECKLENBURG COUNTY,201 - BOYDTON,U.S. Senate,,DEM,Mark Robert Warner,140
MECKLENBURG COUNTY,201 - BOYDTON,U.S. Senate,,LIB,Robert Christopher Sarvis,3
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,23
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,64
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,2
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,U.S. Senate,,REP,Edward Walter Gillespie,44
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,U.S. Senate,,DEM,Mark Robert Warner,155
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,U.S. Senate,,LIB,Robert Christopher Sarvis,3
MECKLENBURG COUNTY,301 - BRACEY,U.S. Senate,,REP,Edward Walter Gillespie,404
MECKLENBURG COUNTY,301 - BRACEY,U.S. Senate,,DEM,Mark Robert Warner,148
MECKLENBURG COUNTY,301 - BRACEY,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MECKLENBURG COUNTY,302 - LACROSSE,U.S. Senate,,REP,Edward Walter Gillespie,157
MECKLENBURG COUNTY,302 - LACROSSE,U.S. Senate,,DEM,Mark Robert Warner,158
MECKLENBURG COUNTY,302 - LACROSSE,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,U.S. Senate,,REP,Edward Walter Gillespie,230
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,U.S. Senate,,DEM,Mark Robert Warner,400
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,42
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,71
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,1
MECKLENBURG COUNTY,501 - SOUTH HILL,U.S. Senate,,REP,Edward Walter Gillespie,502
MECKLENBURG COUNTY,501 - SOUTH HILL,U.S. Senate,,DEM,Mark Robert Warner,291
MECKLENBURG COUNTY,501 - SOUTH HILL,U.S. Senate,,LIB,Robert Christopher Sarvis,22
MECKLENBURG COUNTY,601 - BASKERVILLE,U.S. Senate,,REP,Edward Walter Gillespie,192
MECKLENBURG COUNTY,601 - BASKERVILLE,U.S. Senate,,DEM,Mark Robert Warner,133
MECKLENBURG COUNTY,601 - BASKERVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,2
MECKLENBURG COUNTY,602 - UNION LEVEL,U.S. Senate,,REP,Edward Walter Gillespie,147
MECKLENBURG COUNTY,602 - UNION LEVEL,U.S. Senate,,DEM,Mark Robert Warner,33
MECKLENBURG COUNTY,602 - UNION LEVEL,U.S. Senate,,LIB,Robert Christopher Sarvis,2
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,U.S. Senate,,REP,Edward Walter Gillespie,94
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,U.S. Senate,,DEM,Mark Robert Warner,52
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,U.S. Senate,,LIB,Robert Christopher Sarvis,3
MECKLENBURG COUNTY,604 - LAKE GASTON,U.S. Senate,,REP,Edward Walter Gillespie,99
MECKLENBURG COUNTY,604 - LAKE GASTON,U.S. Senate,,DEM,Mark Robert Warner,65
MECKLENBURG COUNTY,604 - LAKE GASTON,U.S. Senate,,LIB,Robert Christopher Sarvis,3
MECKLENBURG COUNTY,701 - CHASE CITY,U.S. Senate,,REP,Edward Walter Gillespie,216
MECKLENBURG COUNTY,701 - CHASE CITY,U.S. Senate,,DEM,Mark Robert Warner,158
MECKLENBURG COUNTY,701 - CHASE CITY,U.S. Senate,,LIB,Robert Christopher Sarvis,7
MECKLENBURG COUNTY,702 - SUNSHINE,U.S. Senate,,REP,Edward Walter Gillespie,175
MECKLENBURG COUNTY,702 - SUNSHINE,U.S. Senate,,DEM,Mark Robert Warner,141
MECKLENBURG COUNTY,702 - SUNSHINE,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MECKLENBURG COUNTY,801 - FINCHLEY,U.S. Senate,,REP,Edward Walter Gillespie,75
MECKLENBURG COUNTY,801 - FINCHLEY,U.S. Senate,,DEM,Mark Robert Warner,50
MECKLENBURG COUNTY,801 - FINCHLEY,U.S. Senate,,LIB,Robert Christopher Sarvis,3
MECKLENBURG COUNTY,802 - BLUESTONE,U.S. Senate,,REP,Edward Walter Gillespie,267
MECKLENBURG COUNTY,802 - BLUESTONE,U.S. Senate,,DEM,Mark Robert Warner,149
MECKLENBURG COUNTY,802 - BLUESTONE,U.S. Senate,,LIB,Robert Christopher Sarvis,8
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,173
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,117
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,10
MECKLENBURG COUNTY,901 - AVERETT,U.S. Senate,,REP,Edward Walter Gillespie,78
MECKLENBURG COUNTY,901 - AVERETT,U.S. Senate,,DEM,Mark Robert Warner,21
MECKLENBURG COUNTY,901 - AVERETT,U.S. Senate,,LIB,Robert Christopher Sarvis,1
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,U.S. Senate,,REP,Edward Walter Gillespie,163
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,U.S. Senate,,DEM,Mark Robert Warner,59
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MECKLENBURG COUNTY,903 - CLARKSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,515
MECKLENBURG COUNTY,903 - CLARKSVILLE,U.S. Senate,,DEM,Mark Robert Warner,227
MECKLENBURG COUNTY,903 - CLARKSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,23
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,191
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,176
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,2
MECKLENBURG COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,4
MECKLENBURG COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,2
MIDDLESEX COUNTY,101 - SALUDA,U.S. Senate,,REP,Edward Walter Gillespie,147
MIDDLESEX COUNTY,101 - SALUDA,U.S. Senate,,DEM,Mark Robert Warner,109
MIDDLESEX COUNTY,101 - SALUDA,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MIDDLESEX COUNTY,102 - URBANNA,U.S. Senate,,REP,Edward Walter Gillespie,299
MIDDLESEX COUNTY,102 - URBANNA,U.S. Senate,,DEM,Mark Robert Warner,176
MIDDLESEX COUNTY,102 - URBANNA,U.S. Senate,,LIB,Robert Christopher Sarvis,17
MIDDLESEX COUNTY,201 - NEW MARKET,U.S. Senate,,OTH,All Others,1
MIDDLESEX COUNTY,201 - NEW MARKET,U.S. Senate,,REP,Edward Walter Gillespie,594
MIDDLESEX COUNTY,201 - NEW MARKET,U.S. Senate,,DEM,Mark Robert Warner,225
MIDDLESEX COUNTY,201 - NEW MARKET,U.S. Senate,,LIB,Robert Christopher Sarvis,17
MIDDLESEX COUNTY,301 - WATERVIEW,U.S. Senate,,REP,Edward Walter Gillespie,136
MIDDLESEX COUNTY,301 - WATERVIEW,U.S. Senate,,DEM,Mark Robert Warner,131
MIDDLESEX COUNTY,301 - WATERVIEW,U.S. Senate,,LIB,Robert Christopher Sarvis,11
MIDDLESEX COUNTY,302 - CHURCH VIEW,U.S. Senate,,REP,Edward Walter Gillespie,152
MIDDLESEX COUNTY,302 - CHURCH VIEW,U.S. Senate,,DEM,Mark Robert Warner,175
MIDDLESEX COUNTY,302 - CHURCH VIEW,U.S. Senate,,LIB,Robert Christopher Sarvis,6
MIDDLESEX COUNTY,401- HARMONY VILLAGE,U.S. Senate,,REP,Edward Walter Gillespie,335
MIDDLESEX COUNTY,401- HARMONY VILLAGE,U.S. Senate,,DEM,Mark Robert Warner,270
MIDDLESEX COUNTY,401- HARMONY VILLAGE,U.S. Senate,,LIB,Robert Christopher Sarvis,17
MIDDLESEX COUNTY,501 - WILTON,U.S. Senate,,REP,Edward Walter Gillespie,504
MIDDLESEX COUNTY,501 - WILTON,U.S. Senate,,DEM,Mark Robert Warner,251
MIDDLESEX COUNTY,501 - WILTON,U.S. Senate,,LIB,Robert Christopher Sarvis,14
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,135
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,87
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,5
MIDDLESEX COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,2
MIDDLESEX COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,3
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,REP,Edward Walter Gillespie,579
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,DEM,Mark Robert Warner,783
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,LIB,Robert Christopher Sarvis,31
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,OTH,All Others,2
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,REP,Edward Walter Gillespie,223
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,DEM,Mark Robert Warner,607
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,LIB,Robert Christopher Sarvis,52
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,REP,Edward Walter Gillespie,555
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,DEM,Mark Robert Warner,1067
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,LIB,Robert Christopher Sarvis,63
MONTGOMERY COUNTY,201 - PRECINCT B-1,U.S. Senate,,REP,Edward Walter Gillespie,57
MONTGOMERY COUNTY,201 - PRECINCT B-1,U.S. Senate,,DEM,Mark Robert Warner,74
MONTGOMERY COUNTY,201 - PRECINCT B-1,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MONTGOMERY COUNTY,202 - PRECINCT B-2,U.S. Senate,,REP,Edward Walter Gillespie,541
MONTGOMERY COUNTY,202 - PRECINCT B-2,U.S. Senate,,DEM,Mark Robert Warner,586
MONTGOMERY COUNTY,202 - PRECINCT B-2,U.S. Senate,,LIB,Robert Christopher Sarvis,56
MONTGOMERY COUNTY,203 - PRECINCT B-3,U.S. Senate,,REP,Edward Walter Gillespie,415
MONTGOMERY COUNTY,203 - PRECINCT B-3,U.S. Senate,,DEM,Mark Robert Warner,360
MONTGOMERY COUNTY,203 - PRECINCT B-3,U.S. Senate,,LIB,Robert Christopher Sarvis,24
MONTGOMERY COUNTY,204 - PRECINCT B-4,U.S. Senate,,REP,Edward Walter Gillespie,737
MONTGOMERY COUNTY,204 - PRECINCT B-4,U.S. Senate,,DEM,Mark Robert Warner,656
MONTGOMERY COUNTY,204 - PRECINCT B-4,U.S. Senate,,LIB,Robert Christopher Sarvis,57
MONTGOMERY COUNTY,301 - PRECINCT C-1,U.S. Senate,,REP,Edward Walter Gillespie,536
MONTGOMERY COUNTY,301 - PRECINCT C-1,U.S. Senate,,DEM,Mark Robert Warner,368
MONTGOMERY COUNTY,301 - PRECINCT C-1,U.S. Senate,,LIB,Robert Christopher Sarvis,23
MONTGOMERY COUNTY,302 - PRECINCT C-2,U.S. Senate,,REP,Edward Walter Gillespie,560
MONTGOMERY COUNTY,302 - PRECINCT C-2,U.S. Senate,,DEM,Mark Robert Warner,414
MONTGOMERY COUNTY,302 - PRECINCT C-2,U.S. Senate,,LIB,Robert Christopher Sarvis,22
MONTGOMERY COUNTY,303 - PRECINCT C-3,U.S. Senate,,REP,Edward Walter Gillespie,224
MONTGOMERY COUNTY,303 - PRECINCT C-3,U.S. Senate,,DEM,Mark Robert Warner,145
MONTGOMERY COUNTY,303 - PRECINCT C-3,U.S. Senate,,LIB,Robert Christopher Sarvis,16
MONTGOMERY COUNTY,304 - PRECINCT C-4,U.S. Senate,,REP,Edward Walter Gillespie,518
MONTGOMERY COUNTY,304 - PRECINCT C-4,U.S. Senate,,DEM,Mark Robert Warner,357
MONTGOMERY COUNTY,304 - PRECINCT C-4,U.S. Senate,,LIB,Robert Christopher Sarvis,36
MONTGOMERY COUNTY,401 - PRECINCT D-1,U.S. Senate,,REP,Edward Walter Gillespie,375
MONTGOMERY COUNTY,401 - PRECINCT D-1,U.S. Senate,,DEM,Mark Robert Warner,278
MONTGOMERY COUNTY,401 - PRECINCT D-1,U.S. Senate,,LIB,Robert Christopher Sarvis,24
MONTGOMERY COUNTY,402 - PRECINCT D-2,U.S. Senate,,REP,Edward Walter Gillespie,628
MONTGOMERY COUNTY,402 - PRECINCT D-2,U.S. Senate,,DEM,Mark Robert Warner,310
MONTGOMERY COUNTY,402 - PRECINCT D-2,U.S. Senate,,LIB,Robert Christopher Sarvis,26
MONTGOMERY COUNTY,403 - PRECINCT D-3,U.S. Senate,,REP,Edward Walter Gillespie,446
MONTGOMERY COUNTY,403 - PRECINCT D-3,U.S. Senate,,DEM,Mark Robert Warner,247
MONTGOMERY COUNTY,403 - PRECINCT D-3,U.S. Senate,,LIB,Robert Christopher Sarvis,19
MONTGOMERY COUNTY,404 - PRECINCT D-4,U.S. Senate,,REP,Edward Walter Gillespie,289
MONTGOMERY COUNTY,404 - PRECINCT D-4,U.S. Senate,,DEM,Mark Robert Warner,152
MONTGOMERY COUNTY,404 - PRECINCT D-4,U.S. Senate,,LIB,Robert Christopher Sarvis,8
MONTGOMERY COUNTY,405 - PRECINCT D-5,U.S. Senate,,REP,Edward Walter Gillespie,555
MONTGOMERY COUNTY,405 - PRECINCT D-5,U.S. Senate,,DEM,Mark Robert Warner,450
MONTGOMERY COUNTY,405 - PRECINCT D-5,U.S. Senate,,LIB,Robert Christopher Sarvis,48
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,OTH,All Others,3
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,REP,Edward Walter Gillespie,398
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,DEM,Mark Robert Warner,486
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,LIB,Robert Christopher Sarvis,44
MONTGOMERY COUNTY,502 - PRECINCT E-2,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,502 - PRECINCT E-2,U.S. Senate,,REP,Edward Walter Gillespie,404
MONTGOMERY COUNTY,502 - PRECINCT E-2,U.S. Senate,,DEM,Mark Robert Warner,336
MONTGOMERY COUNTY,502 - PRECINCT E-2,U.S. Senate,,LIB,Robert Christopher Sarvis,23
MONTGOMERY COUNTY,503 - PRECINCT E-3,U.S. Senate,,REP,Edward Walter Gillespie,92
MONTGOMERY COUNTY,503 - PRECINCT E-3,U.S. Senate,,DEM,Mark Robert Warner,188
MONTGOMERY COUNTY,503 - PRECINCT E-3,U.S. Senate,,LIB,Robert Christopher Sarvis,28
MONTGOMERY COUNTY,601 - PRECINCT F-1,U.S. Senate,,REP,Edward Walter Gillespie,343
MONTGOMERY COUNTY,601 - PRECINCT F-1,U.S. Senate,,DEM,Mark Robert Warner,734
MONTGOMERY COUNTY,601 - PRECINCT F-1,U.S. Senate,,LIB,Robert Christopher Sarvis,68
MONTGOMERY COUNTY,602 - PRECINCT F-2,U.S. Senate,,REP,Edward Walter Gillespie,271
MONTGOMERY COUNTY,602 - PRECINCT F-2,U.S. Senate,,DEM,Mark Robert Warner,610
MONTGOMERY COUNTY,602 - PRECINCT F-2,U.S. Senate,,LIB,Robert Christopher Sarvis,48
MONTGOMERY COUNTY,603 - PRECINCT F-3,U.S. Senate,,REP,Edward Walter Gillespie,48
MONTGOMERY COUNTY,603 - PRECINCT F-3,U.S. Senate,,DEM,Mark Robert Warner,51
MONTGOMERY COUNTY,603 - PRECINCT F-3,U.S. Senate,,LIB,Robert Christopher Sarvis,10
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,REP,Edward Walter Gillespie,440
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,DEM,Mark Robert Warner,975
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,LIB,Robert Christopher Sarvis,80
MONTGOMERY COUNTY,702 - PRECINCT G-2,U.S. Senate,,REP,Edward Walter Gillespie,148
MONTGOMERY COUNTY,702 - PRECINCT G-2,U.S. Senate,,DEM,Mark Robert Warner,319
MONTGOMERY COUNTY,702 - PRECINCT G-2,U.S. Senate,,LIB,Robert Christopher Sarvis,47
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,386
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,549
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,14
MONTGOMERY COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,8
MONTGOMERY COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,8
NELSON COUNTY,101 - ROCKFISH,U.S. Senate,,OTH,All Others,1
NELSON COUNTY,101 - ROCKFISH,U.S. Senate,,REP,Edward Walter Gillespie,444
NELSON COUNTY,101 - ROCKFISH,U.S. Senate,,DEM,Mark Robert Warner,526
NELSON COUNTY,101 - ROCKFISH,U.S. Senate,,LIB,Robert Christopher Sarvis,75
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,OTH,All Others,1
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,REP,Edward Walter Gillespie,234
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,DEM,Mark Robert Warner,253
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,LIB,Robert Christopher Sarvis,36
NELSON COUNTY,202 - SCHUYLER,U.S. Senate,,REP,Edward Walter Gillespie,136
NELSON COUNTY,202 - SCHUYLER,U.S. Senate,,DEM,Mark Robert Warner,166
NELSON COUNTY,202 - SCHUYLER,U.S. Senate,,LIB,Robert Christopher Sarvis,18
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,OTH,All Others,1
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,REP,Edward Walter Gillespie,260
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,DEM,Mark Robert Warner,337
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,LIB,Robert Christopher Sarvis,31
NELSON COUNTY,302 - GLADSTONE,U.S. Senate,,REP,Edward Walter Gillespie,39
NELSON COUNTY,302 - GLADSTONE,U.S. Senate,,DEM,Mark Robert Warner,57
NELSON COUNTY,302 - GLADSTONE,U.S. Senate,,LIB,Robert Christopher Sarvis,5
NELSON COUNTY,401 - ROSELAND,U.S. Senate,,REP,Edward Walter Gillespie,432
NELSON COUNTY,401 - ROSELAND,U.S. Senate,,DEM,Mark Robert Warner,328
NELSON COUNTY,401 - ROSELAND,U.S. Senate,,LIB,Robert Christopher Sarvis,45
NELSON COUNTY,402 - MONTEBELLO,U.S. Senate,,REP,Edward Walter Gillespie,31
NELSON COUNTY,402 - MONTEBELLO,U.S. Senate,,DEM,Mark Robert Warner,35
NELSON COUNTY,402 - MONTEBELLO,U.S. Senate,,LIB,Robert Christopher Sarvis,3
NELSON COUNTY,501 - FABER,U.S. Senate,,REP,Edward Walter Gillespie,169
NELSON COUNTY,501 - FABER,U.S. Senate,,DEM,Mark Robert Warner,184
NELSON COUNTY,501 - FABER,U.S. Senate,,LIB,Robert Christopher Sarvis,26
NELSON COUNTY,502 - NELLYSFORD,U.S. Senate,,REP,Edward Walter Gillespie,440
NELSON COUNTY,502 - NELLYSFORD,U.S. Senate,,DEM,Mark Robert Warner,491
NELSON COUNTY,502 - NELLYSFORD,U.S. Senate,,LIB,Robert Christopher Sarvis,39
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,102
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,119
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,10
NELSON COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,1
NELSON COUNTY,PROVISIONAL,U.S. Senate,,LIB,Robert Christopher Sarvis,1
NEW KENT COUNTY,102 - TUNSTALL,U.S. Senate,,REP,Edward Walter Gillespie,255
NEW KENT COUNTY,102 - TUNSTALL,U.S. Senate,,DEM,Mark Robert Warner,105
NEW KENT COUNTY,102 - TUNSTALL,U.S. Senate,,LIB,Robert Christopher Sarvis,10
NEW KENT COUNTY,103 - SOUTHERN BRANCH,U.S. Senate,,OTH,All Others,2
NEW KENT COUNTY,103 - SOUTHERN BRANCH,U.S. Senate,,REP,Edward Walter Gillespie,740
NEW KENT COUNTY,103 - SOUTHERN BRANCH,U.S. Senate,,DEM,Mark Robert Warner,270
NEW KENT COUNTY,103 - SOUTHERN BRANCH,U.S. Senate,,LIB,Robert Christopher Sarvis,24
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,OTH,All Others,2
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,REP,Edward Walter Gillespie,603
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,DEM,Mark Robert Warner,328
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,LIB,Robert Christopher Sarvis,28
NEW KENT COUNTY,202 - KENTWOOD,U.S. Senate,,OTH,All Others,1
NEW KENT COUNTY,202 - KENTWOOD,U.S. Senate,,REP,Edward Walter Gillespie,428
NEW KENT COUNTY,202 - KENTWOOD,U.S. Senate,,DEM,Mark Robert Warner,150
NEW KENT COUNTY,202 - KENTWOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,27
NEW KENT COUNTY,301 - WATKINS,U.S. Senate,,REP,Edward Walter Gillespie,285
NEW KENT COUNTY,301 - WATKINS,U.S. Senate,,DEM,Mark Robert Warner,263
NEW KENT COUNTY,301 - WATKINS,U.S. Senate,,LIB,Robert Christopher Sarvis,8
NEW KENT COUNTY,302 - CUMBERLAND,U.S. Senate,,REP,Edward Walter Gillespie,413
NEW KENT COUNTY,302 - CUMBERLAND,U.S. Senate,,DEM,Mark Robert Warner,273
NEW KENT COUNTY,302 - CUMBERLAND,U.S. Senate,,LIB,Robert Christopher Sarvis,20
NEW KENT COUNTY,401 - PROVIDENCE FORGE,U.S. Senate,,OTH,All Others,1
NEW KENT COUNTY,401 - PROVIDENCE FORGE,U.S. Senate,,REP,Edward Walter Gillespie,681
NEW KENT COUNTY,401 - PROVIDENCE FORGE,U.S. Senate,,DEM,Mark Robert Warner,330
NEW KENT COUNTY,401 - PROVIDENCE FORGE,U.S. Senate,,LIB,Robert Christopher Sarvis,25
NEW KENT COUNTY,403 - MOUNTCASTLE,U.S. Senate,,REP,Edward Walter Gillespie,244
NEW KENT COUNTY,403 - MOUNTCASTLE,U.S. Senate,,DEM,Mark Robert Warner,106
NEW KENT COUNTY,403 - MOUNTCASTLE,U.S. Senate,,LIB,Robert Christopher Sarvis,16
NEW KENT COUNTY,501 - ELTHAM,U.S. Senate,,REP,Edward Walter Gillespie,298
NEW KENT COUNTY,501 - ELTHAM,U.S. Senate,,DEM,Mark Robert Warner,175
NEW KENT COUNTY,501 - ELTHAM,U.S. Senate,,LIB,Robert Christopher Sarvis,15
NEW KENT COUNTY,502 - CHICKAHOMINY RIVER,U.S. Senate,,OTH,All Others,2
NEW KENT COUNTY,502 - CHICKAHOMINY RIVER,U.S. Senate,,REP,Edward Walter Gillespie,551
NEW KENT COUNTY,502 - CHICKAHOMINY RIVER,U.S. Senate,,DEM,Mark Robert Warner,193
NEW KENT COUNTY,502 - CHICKAHOMINY RIVER,U.S. Senate,,LIB,Robert Christopher Sarvis,13
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,169
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,108
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,7
NEW KENT COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,1
NEW KENT COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,2
NEW KENT COUNTY,PROVISIONAL,U.S. Senate,,LIB,Robert Christopher Sarvis,2
NEWPORT NEWS CITY,101 - DENBIGH,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,101 - DENBIGH,U.S. Senate,,REP,Edward Walter Gillespie,268
NEWPORT NEWS CITY,101 - DENBIGH,U.S. Senate,,DEM,Mark Robert Warner,984
NEWPORT NEWS CITY,101 - DENBIGH,U.S. Senate,,LIB,Robert Christopher Sarvis,20
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,REP,Edward Walter Gillespie,249
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,DEM,Mark Robert Warner,829
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,LIB,Robert Christopher Sarvis,22
NEWPORT NEWS CITY,103 - JENKINS,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,103 - JENKINS,U.S. Senate,,REP,Edward Walter Gillespie,428
NEWPORT NEWS CITY,103 - JENKINS,U.S. Senate,,DEM,Mark Robert Warner,686
