county,precinct,office,district,party,candidate,votes
LUNENBURG COUNTY,402 - PLEASANT GROVE,President,,DEM,Barack Obama,219
LUNENBURG COUNTY,402 - PLEASANT GROVE,President,,LIB,Bob Barr,2
LUNENBURG COUNTY,402 - PLEASANT GROVE,President,,REP,John McCain,299
LUNENBURG COUNTY,402 - PLEASANT GROVE,President,,IND,Ralph Nader,4
LUNENBURG COUNTY,501 - REEDY CREEK,President,,DEM,Barack Obama,191
LUNENBURG COUNTY,501 - REEDY CREEK,President,,LIB,Bob Barr,3
LUNENBURG COUNTY,501 - REEDY CREEK,President,,IND,Chuck Baldwin,1
LUNENBURG COUNTY,501 - REEDY CREEK,President,,REP,John McCain,157
LUNENBURG COUNTY,501 - REEDY CREEK,President,,IND,Ralph Nader,3
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,President,,DEM,Barack Obama,355
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,President,,LIB,Bob Barr,1
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,President,,REP,John McCain,111
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,DEM,Barack Obama,487
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,LIB,Bob Barr,1
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,REP,John McCain,301
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,IND,Ralph Nader,1
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,DEM,Barack Obama,179
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,LIB,Bob Barr,1
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,IND,Chuck Baldwin,2
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,REP,John McCain,161
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,IND,Ralph Nader,1
LUNENBURG COUNTY,702 - VICTORIA CHRISTIAN CHURCH,President,,OTH,All Others,1
LUNENBURG COUNTY,702 - VICTORIA CHRISTIAN CHURCH,President,,DEM,Barack Obama,166
LUNENBURG COUNTY,702 - VICTORIA CHRISTIAN CHURCH,President,,LIB,Bob Barr,1
LUNENBURG COUNTY,702 - VICTORIA CHRISTIAN CHURCH,President,,REP,John McCain,281
LUNENBURG COUNTY,702 - VICTORIA CHRISTIAN CHURCH,President,,IND,Ralph Nader,2
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,275
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,1
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,224
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,DEM,Barack Obama,1370
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,LIB,Bob Barr,11
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,IND,Chuck Baldwin,19
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,REP,John McCain,1654
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,IND,Ralph Nader,7
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,OTH,All Others,1
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,DEM,Barack Obama,792
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,LIB,Bob Barr,11
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,IND,Chuck Baldwin,7
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,REP,John McCain,1306
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,IND,Ralph Nader,2
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,OTH,All Others,1
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,DEM,Barack Obama,627
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,LIB,Bob Barr,6
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,IND,Chuck Baldwin,6
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,REP,John McCain,1019
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,IND,Ralph Nader,3
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,DEM,Barack Obama,554
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,LIB,Bob Barr,12
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,IND,Chuck Baldwin,5
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,REP,John McCain,369
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,IND,Ralph Nader,1
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,DEM,Barack Obama,579
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,LIB,Bob Barr,9
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,IND,Chuck Baldwin,7
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,REP,John McCain,544
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,IND,Ralph Nader,4
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,OTH,All Others,6
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,DEM,Barack Obama,1934
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,LIB,Bob Barr,7
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,IND,Chuck Baldwin,16
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,GRN,Cynthia McKinney,1
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,REP,John McCain,400
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,IND,Ralph Nader,11
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,OTH,All Others,2
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,DEM,Barack Obama,1532
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,LIB,Bob Barr,3
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,IND,Chuck Baldwin,6
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,REP,John McCain,236
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,IND,Ralph Nader,2
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,DEM,Barack Obama,592
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,LIB,Bob Barr,2
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,IND,Chuck Baldwin,1
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,REP,John McCain,121
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,IND,Ralph Nader,3
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,OTH,All Others,2
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,DEM,Barack Obama,687
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,LIB,Bob Barr,7
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,IND,Chuck Baldwin,12
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,REP,John McCain,594
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,IND,Ralph Nader,2
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,DEM,Barack Obama,350
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,LIB,Bob Barr,3
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,IND,Chuck Baldwin,6
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,GRN,Cynthia McKinney,1
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,REP,John McCain,289
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,IND,Ralph Nader,1
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,OTH,All Others,4
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,DEM,Barack Obama,439
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,LIB,Bob Barr,8
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,IND,Chuck Baldwin,7
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,REP,John McCain,625
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,IND,Ralph Nader,4
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,OTH,All Others,11
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,DEM,Barack Obama,639
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,LIB,Bob Barr,14
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,IND,Chuck Baldwin,20
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,REP,John McCain,3000
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,IND,Ralph Nader,11
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,DEM,Barack Obama,497
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,LIB,Bob Barr,3
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,IND,Chuck Baldwin,4
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,REP,John McCain,1035
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,IND,Ralph Nader,1
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,OTH,All Others,5
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,DEM,Barack Obama,835
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,LIB,Bob Barr,11
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,IND,Chuck Baldwin,8
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,GRN,Cynthia McKinney,3
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,REP,John McCain,1658
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,IND,Ralph Nader,3
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,OTH,All Others,2
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,DEM,Barack Obama,405
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,LIB,Bob Barr,6
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,IND,Chuck Baldwin,3
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,REP,John McCain,676
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,IND,Ralph Nader,2
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,OTH,All Others,6
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,DEM,Barack Obama,1170
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,LIB,Bob Barr,10
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,IND,Chuck Baldwin,21
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,GRN,Cynthia McKinney,2
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,REP,John McCain,1409
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,IND,Ralph Nader,8
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,OTH,All Others,3
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,DEM,Barack Obama,1034
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,LIB,Bob Barr,8
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,IND,Chuck Baldwin,6
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,REP,John McCain,1134
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,IND,Ralph Nader,7
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,2
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,2228
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,13
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,2
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,1
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,1554
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,6
LYNCHBURG CITY,PROVISIONAL VOTES,President,,DEM,Barack Obama,5
LYNCHBURG CITY,PROVISIONAL VOTES,President,,LIB,Bob Barr,2
LYNCHBURG CITY,PROVISIONAL VOTES,President,,IND,Chuck Baldwin,1
LYNCHBURG CITY,PROVISIONAL VOTES,President,,REP,John McCain,15
MADISON COUNTY,1 - OAK PARK,President,,OTH,All Others,1
MADISON COUNTY,1 - OAK PARK,President,,DEM,Barack Obama,346
MADISON COUNTY,1 - OAK PARK,President,,IND,Chuck Baldwin,1
MADISON COUNTY,1 - OAK PARK,President,,REP,John McCain,329
MADISON COUNTY,1 - OAK PARK,President,,IND,Ralph Nader,1
MADISON COUNTY,2 - RADIANT,President,,DEM,Barack Obama,496
MADISON COUNTY,2 - RADIANT,President,,LIB,Bob Barr,4
MADISON COUNTY,2 - RADIANT,President,,IND,Chuck Baldwin,4
MADISON COUNTY,2 - RADIANT,President,,REP,John McCain,545
MADISON COUNTY,2 - RADIANT,President,,IND,Ralph Nader,4
MADISON COUNTY,3 - ROCHELLE,President,,DEM,Barack Obama,170
MADISON COUNTY,3 - ROCHELLE,President,,LIB,Bob Barr,3
MADISON COUNTY,3 - ROCHELLE,President,,IND,Chuck Baldwin,5
MADISON COUNTY,3 - ROCHELLE,President,,REP,John McCain,324
MADISON COUNTY,3 - ROCHELLE,President,,IND,Ralph Nader,2
MADISON COUNTY,4 - GRAVES MILL,President,,DEM,Barack Obama,20
MADISON COUNTY,4 - GRAVES MILL,President,,IND,Chuck Baldwin,1
MADISON COUNTY,4 - GRAVES MILL,President,,REP,John McCain,30
MADISON COUNTY,4 - GRAVES MILL,President,,IND,Ralph Nader,1
MADISON COUNTY,5 - MADISON,President,,DEM,Barack Obama,505
MADISON COUNTY,5 - MADISON,President,,LIB,Bob Barr,1
MADISON COUNTY,5 - MADISON,President,,IND,Chuck Baldwin,2
MADISON COUNTY,5 - MADISON,President,,GRN,Cynthia McKinney,2
MADISON COUNTY,5 - MADISON,President,,REP,John McCain,652
MADISON COUNTY,5 - MADISON,President,,IND,Ralph Nader,5
MADISON COUNTY,6 - WOLFTOWN,President,,DEM,Barack Obama,279
MADISON COUNTY,6 - WOLFTOWN,President,,LIB,Bob Barr,7
MADISON COUNTY,6 - WOLFTOWN,President,,IND,Chuck Baldwin,2
MADISON COUNTY,6 - WOLFTOWN,President,,REP,John McCain,363
MADISON COUNTY,6 - WOLFTOWN,President,,IND,Ralph Nader,8
MADISON COUNTY,7 - BRIGHTWOOD,President,,DEM,Barack Obama,362
MADISON COUNTY,7 - BRIGHTWOOD,President,,LIB,Bob Barr,2
MADISON COUNTY,7 - BRIGHTWOOD,President,,IND,Chuck Baldwin,2
MADISON COUNTY,7 - BRIGHTWOOD,President,,REP,John McCain,717
MADISON COUNTY,7 - BRIGHTWOOD,President,,IND,Ralph Nader,4
MADISON COUNTY,8 - CRIGLERSVILLE,President,,OTH,All Others,1
MADISON COUNTY,8 - CRIGLERSVILLE,President,,DEM,Barack Obama,179
MADISON COUNTY,8 - CRIGLERSVILLE,President,,LIB,Bob Barr,2
MADISON COUNTY,8 - CRIGLERSVILLE,President,,IND,Chuck Baldwin,2
MADISON COUNTY,8 - CRIGLERSVILLE,President,,GRN,Cynthia McKinney,3
MADISON COUNTY,8 - CRIGLERSVILLE,President,,REP,John McCain,332
MADISON COUNTY,8 - CRIGLERSVILLE,President,,IND,Ralph Nader,3
MADISON COUNTY,9 - ETLAN,President,,DEM,Barack Obama,137
MADISON COUNTY,9 - ETLAN,President,,REP,John McCain,182
MADISON COUNTY,9 - ETLAN,President,,IND,Ralph Nader,1
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,368
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,1
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,2
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,284
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,2
MANASSAS CITY,1 - DEAN,President,,OTH,All Others,3
MANASSAS CITY,1 - DEAN,President,,DEM,Barack Obama,1348
MANASSAS CITY,1 - DEAN,President,,LIB,Bob Barr,7
MANASSAS CITY,1 - DEAN,President,,IND,Chuck Baldwin,8
MANASSAS CITY,1 - DEAN,President,,GRN,Cynthia McKinney,3
MANASSAS CITY,1 - DEAN,President,,REP,John McCain,1345
MANASSAS CITY,1 - DEAN,President,,IND,Ralph Nader,6
MANASSAS CITY,2 - WEEMS,President,,OTH,All Others,2
MANASSAS CITY,2 - WEEMS,President,,DEM,Barack Obama,1015
MANASSAS CITY,2 - WEEMS,President,,LIB,Bob Barr,8
MANASSAS CITY,2 - WEEMS,President,,IND,Chuck Baldwin,7
MANASSAS CITY,2 - WEEMS,President,,GRN,Cynthia McKinney,4
MANASSAS CITY,2 - WEEMS,President,,REP,John McCain,882
MANASSAS CITY,2 - WEEMS,President,,IND,Ralph Nader,4
MANASSAS CITY,3 - METZ,President,,OTH,All Others,2
MANASSAS CITY,3 - METZ,President,,DEM,Barack Obama,1134
MANASSAS CITY,3 - METZ,President,,LIB,Bob Barr,5
MANASSAS CITY,3 - METZ,President,,IND,Chuck Baldwin,6
MANASSAS CITY,3 - METZ,President,,REP,John McCain,977
MANASSAS CITY,3 - METZ,President,,IND,Ralph Nader,7
MANASSAS CITY,4 - HAYDON,President,,OTH,All Others,3
MANASSAS CITY,4 - HAYDON,President,,DEM,Barack Obama,1324
MANASSAS CITY,4 - HAYDON,President,,LIB,Bob Barr,7
MANASSAS CITY,4 - HAYDON,President,,IND,Chuck Baldwin,3
MANASSAS CITY,4 - HAYDON,President,,GRN,Cynthia McKinney,1
MANASSAS CITY,4 - HAYDON,President,,REP,John McCain,1118
MANASSAS CITY,4 - HAYDON,President,,IND,Ralph Nader,5
MANASSAS CITY,5 - BALDWIN,President,,OTH,All Others,6
MANASSAS CITY,5 - BALDWIN,President,,DEM,Barack Obama,1296
MANASSAS CITY,5 - BALDWIN,President,,LIB,Bob Barr,7
MANASSAS CITY,5 - BALDWIN,President,,IND,Chuck Baldwin,4
MANASSAS CITY,5 - BALDWIN,President,,GRN,Cynthia McKinney,2
MANASSAS CITY,5 - BALDWIN,President,,REP,John McCain,807
MANASSAS CITY,5 - BALDWIN,President,,IND,Ralph Nader,4
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,5
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,1400
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,7
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,4
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,846
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,4
MANASSAS CITY,PROVISIONAL VOTES,President,,DEM,Barack Obama,1
MANASSAS PARK CITY,1 - PRECINCT ONE,President,,OTH,All Others,3
MANASSAS PARK CITY,1 - PRECINCT ONE,President,,DEM,Barack Obama,1095
MANASSAS PARK CITY,1 - PRECINCT ONE,President,,LIB,Bob Barr,7
MANASSAS PARK CITY,1 - PRECINCT ONE,President,,IND,Chuck Baldwin,9
MANASSAS PARK CITY,1 - PRECINCT ONE,President,,REP,John McCain,765
MANASSAS PARK CITY,1 - PRECINCT ONE,President,,IND,Ralph Nader,6
MANASSAS PARK CITY,2 - PRECINCT TWO,President,,OTH,All Others,2
MANASSAS PARK CITY,2 - PRECINCT TWO,President,,DEM,Barack Obama,906
MANASSAS PARK CITY,2 - PRECINCT TWO,President,,LIB,Bob Barr,2
MANASSAS PARK CITY,2 - PRECINCT TWO,President,,IND,Chuck Baldwin,3
MANASSAS PARK CITY,2 - PRECINCT TWO,President,,GRN,Cynthia McKinney,1
MANASSAS PARK CITY,2 - PRECINCT TWO,President,,REP,John McCain,573
MANASSAS PARK CITY,2 - PRECINCT TWO,President,,IND,Ralph Nader,4
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,1
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,459
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,1
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,1
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,296
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,3
MANASSAS PARK CITY,PROVISIONAL VOTES,President,,DEM,Barack Obama,3
MARTINSVILLE CITY,1 - PRECINCT #1,President,,DEM,Barack Obama,629
MARTINSVILLE CITY,1 - PRECINCT #1,President,,REP,John McCain,2
MARTINSVILLE CITY,2 - PRECINCT #2,President,,OTH,All Others,2
MARTINSVILLE CITY,2 - PRECINCT #2,President,,DEM,Barack Obama,716
MARTINSVILLE CITY,2 - PRECINCT #2,President,,LIB,Bob Barr,2
MARTINSVILLE CITY,2 - PRECINCT #2,President,,IND,Chuck Baldwin,8
MARTINSVILLE CITY,2 - PRECINCT #2,President,,REP,John McCain,375
MARTINSVILLE CITY,2 - PRECINCT #2,President,,IND,Ralph Nader,8
MARTINSVILLE CITY,3 - PRECINCT #3,President,,DEM,Barack Obama,560
MARTINSVILLE CITY,3 - PRECINCT #3,President,,LIB,Bob Barr,2
MARTINSVILLE CITY,3 - PRECINCT #3,President,,IND,Chuck Baldwin,6
MARTINSVILLE CITY,3 - PRECINCT #3,President,,REP,John McCain,252
MARTINSVILLE CITY,3 - PRECINCT #3,President,,IND,Ralph Nader,4
MARTINSVILLE CITY,4 - PRECINCT #4,President,,OTH,All Others,1
MARTINSVILLE CITY,4 - PRECINCT #4,President,,DEM,Barack Obama,818
MARTINSVILLE CITY,4 - PRECINCT #4,President,,LIB,Bob Barr,3
MARTINSVILLE CITY,4 - PRECINCT #4,President,,IND,Chuck Baldwin,9
MARTINSVILLE CITY,4 - PRECINCT #4,President,,GRN,Cynthia McKinney,1
MARTINSVILLE CITY,4 - PRECINCT #4,President,,REP,John McCain,374
MARTINSVILLE CITY,4 - PRECINCT #4,President,,IND,Ralph Nader,3
MARTINSVILLE CITY,5 - PRECINCT #5,President,,OTH,All Others,4
MARTINSVILLE CITY,5 - PRECINCT #5,President,,DEM,Barack Obama,545
MARTINSVILLE CITY,5 - PRECINCT #5,President,,LIB,Bob Barr,2
MARTINSVILLE CITY,5 - PRECINCT #5,President,,IND,Chuck Baldwin,3
MARTINSVILLE CITY,5 - PRECINCT #5,President,,GRN,Cynthia McKinney,1
MARTINSVILLE CITY,5 - PRECINCT #5,President,,REP,John McCain,977
MARTINSVILLE CITY,5 - PRECINCT #5,President,,IND,Ralph Nader,5
MARTINSVILLE CITY,6 - PRECINCT #6,President,,DEM,Barack Obama,351
MARTINSVILLE CITY,6 - PRECINCT #6,President,,REP,John McCain,3
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,520
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,4
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,1
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,328
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,1
MATHEWS COUNTY,1 - CHESAPEAKE,President,,DEM,Barack Obama,339
MATHEWS COUNTY,1 - CHESAPEAKE,President,,LIB,Bob Barr,6
MATHEWS COUNTY,1 - CHESAPEAKE,President,,IND,Chuck Baldwin,4
MATHEWS COUNTY,1 - CHESAPEAKE,President,,GRN,Cynthia McKinney,1
MATHEWS COUNTY,1 - CHESAPEAKE,President,,REP,John McCain,683
MATHEWS COUNTY,1 - CHESAPEAKE,President,,IND,Ralph Nader,2
MATHEWS COUNTY,2 - WESTVILLE,President,,OTH,All Others,2
MATHEWS COUNTY,2 - WESTVILLE,President,,DEM,Barack Obama,588
MATHEWS COUNTY,2 - WESTVILLE,President,,LIB,Bob Barr,4
MATHEWS COUNTY,2 - WESTVILLE,President,,IND,Chuck Baldwin,5
MATHEWS COUNTY,2 - WESTVILLE,President,,GRN,Cynthia McKinney,2
MATHEWS COUNTY,2 - WESTVILLE,President,,REP,John McCain,1008
MATHEWS COUNTY,2 - WESTVILLE,President,,IND,Ralph Nader,1
MATHEWS COUNTY,3 - PIANKATANK,President,,DEM,Barack Obama,590
MATHEWS COUNTY,3 - PIANKATANK,President,,LIB,Bob Barr,3
MATHEWS COUNTY,3 - PIANKATANK,President,,IND,Chuck Baldwin,5
MATHEWS COUNTY,3 - PIANKATANK,President,,GRN,Cynthia McKinney,2
MATHEWS COUNTY,3 - PIANKATANK,President,,REP,John McCain,1137
MATHEWS COUNTY,3 - PIANKATANK,President,,IND,Ralph Nader,5
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,2
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,417
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,1
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,3
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,1
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,628
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,1
MECKLENBURG COUNTY,101 - WRIGHTS STORE,President,,DEM,Barack Obama,288
MECKLENBURG COUNTY,101 - WRIGHTS STORE,President,,LIB,Bob Barr,3
MECKLENBURG COUNTY,101 - WRIGHTS STORE,President,,IND,Chuck Baldwin,2
MECKLENBURG COUNTY,101 - WRIGHTS STORE,President,,GRN,Cynthia McKinney,1
MECKLENBURG COUNTY,101 - WRIGHTS STORE,President,,REP,John McCain,192
MECKLENBURG COUNTY,102 - PEARSONS STORE,President,,DEM,Barack Obama,56
MECKLENBURG COUNTY,102 - PEARSONS STORE,President,,REP,John McCain,100
