county,precinct,office,district,party,candidate,votes
NELSON COUNTY,302 - GLADSTONE,U.S. Senate,,REP,"James Jim S. Gilmore, III",58
NELSON COUNTY,302 - GLADSTONE,U.S. Senate,,DEM,Mark R. Warner,161
NELSON COUNTY,401 - ROSELAND,U.S. Senate,,IND,Glenda Gail Parker,2
NELSON COUNTY,401 - ROSELAND,U.S. Senate,,REP,"James Jim S. Gilmore, III",390
NELSON COUNTY,401 - ROSELAND,U.S. Senate,,DEM,Mark R. Warner,731
NELSON COUNTY,401 - ROSELAND,U.S. Senate,,LIB,William B. Redpath,4
NELSON COUNTY,402 - MONTEBELLO,U.S. Senate,,IND,Glenda Gail Parker,1
NELSON COUNTY,402 - MONTEBELLO,U.S. Senate,,REP,"James Jim S. Gilmore, III",49
NELSON COUNTY,402 - MONTEBELLO,U.S. Senate,,DEM,Mark R. Warner,62
NELSON COUNTY,402 - MONTEBELLO,U.S. Senate,,LIB,William B. Redpath,3
NELSON COUNTY,501 - FABER,U.S. Senate,,IND,Glenda Gail Parker,3
NELSON COUNTY,501 - FABER,U.S. Senate,,REP,"James Jim S. Gilmore, III",174
NELSON COUNTY,501 - FABER,U.S. Senate,,DEM,Mark R. Warner,387
NELSON COUNTY,501 - FABER,U.S. Senate,,LIB,William B. Redpath,2
NELSON COUNTY,502 - NELLYSFORD,U.S. Senate,,IND,Glenda Gail Parker,2
NELSON COUNTY,502 - NELLYSFORD,U.S. Senate,,REP,"James Jim S. Gilmore, III",391
NELSON COUNTY,502 - NELLYSFORD,U.S. Senate,,DEM,Mark R. Warner,866
NELSON COUNTY,502 - NELLYSFORD,U.S. Senate,,LIB,William B. Redpath,3
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,4
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",193
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,573
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,5
NELSON COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,1
NEW KENT COUNTY,102 - TUNSTALL,U.S. Senate,,IND,Glenda Gail Parker,5
NEW KENT COUNTY,102 - TUNSTALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",283
NEW KENT COUNTY,102 - TUNSTALL,U.S. Senate,,DEM,Mark R. Warner,232
NEW KENT COUNTY,102 - TUNSTALL,U.S. Senate,,LIB,William B. Redpath,6
NEW KENT COUNTY,103 - SOUTHERN BRANCH,U.S. Senate,,IND,Glenda Gail Parker,5
NEW KENT COUNTY,103 - SOUTHERN BRANCH,U.S. Senate,,REP,"James Jim S. Gilmore, III",662
NEW KENT COUNTY,103 - SOUTHERN BRANCH,U.S. Senate,,DEM,Mark R. Warner,551
NEW KENT COUNTY,103 - SOUTHERN BRANCH,U.S. Senate,,LIB,William B. Redpath,8
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,OTH,All Others,1
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,IND,Glenda Gail Parker,3
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",478
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,DEM,Mark R. Warner,532
NEW KENT COUNTY,201 - QUINTON,U.S. Senate,,LIB,William B. Redpath,12
NEW KENT COUNTY,202 - KENTWOOD,U.S. Senate,,IND,Glenda Gail Parker,2
NEW KENT COUNTY,202 - KENTWOOD,U.S. Senate,,REP,"James Jim S. Gilmore, III",428
NEW KENT COUNTY,202 - KENTWOOD,U.S. Senate,,DEM,Mark R. Warner,408
NEW KENT COUNTY,202 - KENTWOOD,U.S. Senate,,LIB,William B. Redpath,7
NEW KENT COUNTY,301 - WATKINS,U.S. Senate,,OTH,All Others,1
NEW KENT COUNTY,301 - WATKINS,U.S. Senate,,IND,Glenda Gail Parker,2
NEW KENT COUNTY,301 - WATKINS,U.S. Senate,,REP,"James Jim S. Gilmore, III",333
NEW KENT COUNTY,301 - WATKINS,U.S. Senate,,DEM,Mark R. Warner,547
NEW KENT COUNTY,301 - WATKINS,U.S. Senate,,LIB,William B. Redpath,9
NEW KENT COUNTY,302 - CUMBERLAND,U.S. Senate,,IND,Glenda Gail Parker,5
NEW KENT COUNTY,302 - CUMBERLAND,U.S. Senate,,REP,"James Jim S. Gilmore, III",268
NEW KENT COUNTY,302 - CUMBERLAND,U.S. Senate,,DEM,Mark R. Warner,356
NEW KENT COUNTY,302 - CUMBERLAND,U.S. Senate,,LIB,William B. Redpath,6
NEW KENT COUNTY,402 - CHICKAHOMINY RIVER,U.S. Senate,,IND,Glenda Gail Parker,5
NEW KENT COUNTY,402 - CHICKAHOMINY RIVER,U.S. Senate,,REP,"James Jim S. Gilmore, III",421
NEW KENT COUNTY,402 - CHICKAHOMINY RIVER,U.S. Senate,,DEM,Mark R. Warner,396
NEW KENT COUNTY,402 - CHICKAHOMINY RIVER,U.S. Senate,,LIB,William B. Redpath,4
NEW KENT COUNTY,403 - AIRPORT,U.S. Senate,,IND,Glenda Gail Parker,5
NEW KENT COUNTY,403 - AIRPORT,U.S. Senate,,REP,"James Jim S. Gilmore, III",332
NEW KENT COUNTY,403 - AIRPORT,U.S. Senate,,DEM,Mark R. Warner,318
NEW KENT COUNTY,403 - AIRPORT,U.S. Senate,,LIB,William B. Redpath,6
NEW KENT COUNTY,501 - ELTHAM,U.S. Senate,,IND,Glenda Gail Parker,7
NEW KENT COUNTY,501 - ELTHAM,U.S. Senate,,REP,"James Jim S. Gilmore, III",342
NEW KENT COUNTY,501 - ELTHAM,U.S. Senate,,DEM,Mark R. Warner,440
NEW KENT COUNTY,501 - ELTHAM,U.S. Senate,,LIB,William B. Redpath,4
NEW KENT COUNTY,503 - PROVIDENCE FORGE,U.S. Senate,,OTH,All Others,5
NEW KENT COUNTY,503 - PROVIDENCE FORGE,U.S. Senate,,IND,Glenda Gail Parker,7
NEW KENT COUNTY,503 - PROVIDENCE FORGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",878
NEW KENT COUNTY,503 - PROVIDENCE FORGE,U.S. Senate,,DEM,Mark R. Warner,819
NEW KENT COUNTY,503 - PROVIDENCE FORGE,U.S. Senate,,LIB,William B. Redpath,17
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,6
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",287
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,388
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,4
NEW KENT COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",1
NEW KENT COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,2
NEWPORT NEWS CITY,101 - DENBIGH,U.S. Senate,,IND,Glenda Gail Parker,17
NEWPORT NEWS CITY,101 - DENBIGH,U.S. Senate,,REP,"James Jim S. Gilmore, III",426
NEWPORT NEWS CITY,101 - DENBIGH,U.S. Senate,,DEM,Mark R. Warner,2229
NEWPORT NEWS CITY,101 - DENBIGH,U.S. Senate,,LIB,William B. Redpath,13
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,OTH,All Others,3
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,IND,Glenda Gail Parker,19
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,REP,"James Jim S. Gilmore, III",378
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,DEM,Mark R. Warner,2195
NEWPORT NEWS CITY,102 - EPES,U.S. Senate,,LIB,William B. Redpath,14
NEWPORT NEWS CITY,103 - JENKINS,U.S. Senate,,IND,Glenda Gail Parker,19
NEWPORT NEWS CITY,103 - JENKINS,U.S. Senate,,REP,"James Jim S. Gilmore, III",622
NEWPORT NEWS CITY,103 - JENKINS,U.S. Senate,,DEM,Mark R. Warner,1704
NEWPORT NEWS CITY,103 - JENKINS,U.S. Senate,,LIB,William B. Redpath,15
NEWPORT NEWS CITY,104 - MCINTOSH,U.S. Senate,,OTH,All Others,3
NEWPORT NEWS CITY,104 - MCINTOSH,U.S. Senate,,IND,Glenda Gail Parker,17
NEWPORT NEWS CITY,104 - MCINTOSH,U.S. Senate,,REP,"James Jim S. Gilmore, III",289
NEWPORT NEWS CITY,104 - MCINTOSH,U.S. Senate,,DEM,Mark R. Warner,1364
NEWPORT NEWS CITY,104 - MCINTOSH,U.S. Senate,,LIB,William B. Redpath,4
NEWPORT NEWS CITY,105 - OYSTER POINT,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS CITY,105 - OYSTER POINT,U.S. Senate,,IND,Glenda Gail Parker,3
NEWPORT NEWS CITY,105 - OYSTER POINT,U.S. Senate,,REP,"James Jim S. Gilmore, III",183
NEWPORT NEWS CITY,105 - OYSTER POINT,U.S. Senate,,DEM,Mark R. Warner,319
NEWPORT NEWS CITY,105 - OYSTER POINT,U.S. Senate,,LIB,William B. Redpath,3
NEWPORT NEWS CITY,106 - RESERVOIR,U.S. Senate,,OTH,All Others,4
NEWPORT NEWS CITY,106 - RESERVOIR,U.S. Senate,,IND,Glenda Gail Parker,25
NEWPORT NEWS CITY,106 - RESERVOIR,U.S. Senate,,REP,"James Jim S. Gilmore, III",650
NEWPORT NEWS CITY,106 - RESERVOIR,U.S. Senate,,DEM,Mark R. Warner,2092
NEWPORT NEWS CITY,106 - RESERVOIR,U.S. Senate,,LIB,William B. Redpath,17
NEWPORT NEWS CITY,107 - RICHNECK,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,107 - RICHNECK,U.S. Senate,,IND,Glenda Gail Parker,18
NEWPORT NEWS CITY,107 - RICHNECK,U.S. Senate,,REP,"James Jim S. Gilmore, III",791
NEWPORT NEWS CITY,107 - RICHNECK,U.S. Senate,,DEM,Mark R. Warner,1813
NEWPORT NEWS CITY,107 - RICHNECK,U.S. Senate,,LIB,William B. Redpath,17
NEWPORT NEWS CITY,108 - LEE HALL,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS CITY,108 - LEE HALL,U.S. Senate,,IND,Glenda Gail Parker,21
NEWPORT NEWS CITY,108 - LEE HALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",399
NEWPORT NEWS CITY,108 - LEE HALL,U.S. Senate,,DEM,Mark R. Warner,1544
NEWPORT NEWS CITY,108 - LEE HALL,U.S. Senate,,LIB,William B. Redpath,11
NEWPORT NEWS CITY,109 - WINDSOR,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,109 - WINDSOR,U.S. Senate,,IND,Glenda Gail Parker,11
NEWPORT NEWS CITY,109 - WINDSOR,U.S. Senate,,REP,"James Jim S. Gilmore, III",398
NEWPORT NEWS CITY,109 - WINDSOR,U.S. Senate,,DEM,Mark R. Warner,905
NEWPORT NEWS CITY,109 - WINDSOR,U.S. Senate,,LIB,William B. Redpath,10
NEWPORT NEWS CITY,110 - GREENWOOD,U.S. Senate,,OTH,All Others,4
NEWPORT NEWS CITY,110 - GREENWOOD,U.S. Senate,,IND,Glenda Gail Parker,24
NEWPORT NEWS CITY,110 - GREENWOOD,U.S. Senate,,REP,"James Jim S. Gilmore, III",382
NEWPORT NEWS CITY,110 - GREENWOOD,U.S. Senate,,DEM,Mark R. Warner,1721
NEWPORT NEWS CITY,110 - GREENWOOD,U.S. Senate,,LIB,William B. Redpath,12
NEWPORT NEWS CITY,201 - BLAND,U.S. Senate,,IND,Glenda Gail Parker,5
NEWPORT NEWS CITY,201 - BLAND,U.S. Senate,,REP,"James Jim S. Gilmore, III",104
NEWPORT NEWS CITY,201 - BLAND,U.S. Senate,,DEM,Mark R. Warner,319
NEWPORT NEWS CITY,202 - BOULEVARD,U.S. Senate,,OTH,All Others,4
NEWPORT NEWS CITY,202 - BOULEVARD,U.S. Senate,,IND,Glenda Gail Parker,15
NEWPORT NEWS CITY,202 - BOULEVARD,U.S. Senate,,REP,"James Jim S. Gilmore, III",690
NEWPORT NEWS CITY,202 - BOULEVARD,U.S. Senate,,DEM,Mark R. Warner,1151
NEWPORT NEWS CITY,202 - BOULEVARD,U.S. Senate,,LIB,William B. Redpath,16
NEWPORT NEWS CITY,203 - CHARLES,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS CITY,203 - CHARLES,U.S. Senate,,IND,Glenda Gail Parker,13
NEWPORT NEWS CITY,203 - CHARLES,U.S. Senate,,REP,"James Jim S. Gilmore, III",1134
NEWPORT NEWS CITY,203 - CHARLES,U.S. Senate,,DEM,Mark R. Warner,1648
NEWPORT NEWS CITY,203 - CHARLES,U.S. Senate,,LIB,William B. Redpath,16
NEWPORT NEWS CITY,204 - WELLESLEY,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS CITY,204 - WELLESLEY,U.S. Senate,,IND,Glenda Gail Parker,10
NEWPORT NEWS CITY,204 - WELLESLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",462
NEWPORT NEWS CITY,204 - WELLESLEY,U.S. Senate,,DEM,Mark R. Warner,899
NEWPORT NEWS CITY,204 - WELLESLEY,U.S. Senate,,LIB,William B. Redpath,13
NEWPORT NEWS CITY,205 - DEEP CREEK,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,205 - DEEP CREEK,U.S. Senate,,IND,Glenda Gail Parker,10
NEWPORT NEWS CITY,205 - DEEP CREEK,U.S. Senate,,REP,"James Jim S. Gilmore, III",986
NEWPORT NEWS CITY,205 - DEEP CREEK,U.S. Senate,,DEM,Mark R. Warner,1087
NEWPORT NEWS CITY,205 - DEEP CREEK,U.S. Senate,,LIB,William B. Redpath,13
NEWPORT NEWS CITY,208 - HIDENWOOD,U.S. Senate,,IND,Glenda Gail Parker,6
NEWPORT NEWS CITY,208 - HIDENWOOD,U.S. Senate,,REP,"James Jim S. Gilmore, III",552
NEWPORT NEWS CITY,208 - HIDENWOOD,U.S. Senate,,DEM,Mark R. Warner,694
NEWPORT NEWS CITY,208 - HIDENWOOD,U.S. Senate,,LIB,William B. Redpath,11
NEWPORT NEWS CITY,209 - HILTON,U.S. Senate,,OTH,All Others,4
NEWPORT NEWS CITY,209 - HILTON,U.S. Senate,,IND,Glenda Gail Parker,11
NEWPORT NEWS CITY,209 - HILTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",616
NEWPORT NEWS CITY,209 - HILTON,U.S. Senate,,DEM,Mark R. Warner,997
NEWPORT NEWS CITY,209 - HILTON,U.S. Senate,,LIB,William B. Redpath,17
NEWPORT NEWS CITY,210 - NELSON,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,210 - NELSON,U.S. Senate,,IND,Glenda Gail Parker,9
NEWPORT NEWS CITY,210 - NELSON,U.S. Senate,,REP,"James Jim S. Gilmore, III",1110
NEWPORT NEWS CITY,210 - NELSON,U.S. Senate,,DEM,Mark R. Warner,1870
NEWPORT NEWS CITY,210 - NELSON,U.S. Senate,,LIB,William B. Redpath,15
NEWPORT NEWS CITY,211 - PALMER,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,211 - PALMER,U.S. Senate,,IND,Glenda Gail Parker,8
NEWPORT NEWS CITY,211 - PALMER,U.S. Senate,,REP,"James Jim S. Gilmore, III",578
NEWPORT NEWS CITY,211 - PALMER,U.S. Senate,,DEM,Mark R. Warner,1257
NEWPORT NEWS CITY,211 - PALMER,U.S. Senate,,LIB,William B. Redpath,17
NEWPORT NEWS CITY,212 - RIVERSIDE,U.S. Senate,,IND,Glenda Gail Parker,3
NEWPORT NEWS CITY,212 - RIVERSIDE,U.S. Senate,,REP,"James Jim S. Gilmore, III",452
NEWPORT NEWS CITY,212 - RIVERSIDE,U.S. Senate,,DEM,Mark R. Warner,663
NEWPORT NEWS CITY,212 - RIVERSIDE,U.S. Senate,,LIB,William B. Redpath,7
NEWPORT NEWS CITY,213 - SANFORD,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS CITY,213 - SANFORD,U.S. Senate,,IND,Glenda Gail Parker,3
NEWPORT NEWS CITY,213 - SANFORD,U.S. Senate,,REP,"James Jim S. Gilmore, III",388
NEWPORT NEWS CITY,213 - SANFORD,U.S. Senate,,DEM,Mark R. Warner,427
NEWPORT NEWS CITY,213 - SANFORD,U.S. Senate,,LIB,William B. Redpath,10
NEWPORT NEWS CITY,215 - WARWICK,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,215 - WARWICK,U.S. Senate,,IND,Glenda Gail Parker,8
NEWPORT NEWS CITY,215 - WARWICK,U.S. Senate,,REP,"James Jim S. Gilmore, III",318
NEWPORT NEWS CITY,215 - WARWICK,U.S. Senate,,DEM,Mark R. Warner,803
NEWPORT NEWS CITY,215 - WARWICK,U.S. Senate,,LIB,William B. Redpath,8
NEWPORT NEWS CITY,216 - YATES,U.S. Senate,,IND,Glenda Gail Parker,4
NEWPORT NEWS CITY,216 - YATES,U.S. Senate,,REP,"James Jim S. Gilmore, III",524
NEWPORT NEWS CITY,216 - YATES,U.S. Senate,,DEM,Mark R. Warner,721
NEWPORT NEWS CITY,216 - YATES,U.S. Senate,,LIB,William B. Redpath,7
NEWPORT NEWS CITY,217 - RIVERVIEW,U.S. Senate,,OTH,All Others,3
NEWPORT NEWS CITY,217 - RIVERVIEW,U.S. Senate,,IND,Glenda Gail Parker,6
NEWPORT NEWS CITY,217 - RIVERVIEW,U.S. Senate,,REP,"James Jim S. Gilmore, III",750
NEWPORT NEWS CITY,217 - RIVERVIEW,U.S. Senate,,DEM,Mark R. Warner,1037
NEWPORT NEWS CITY,217 - RIVERVIEW,U.S. Senate,,LIB,William B. Redpath,9
NEWPORT NEWS CITY,218 - KILN CREEK,U.S. Senate,,OTH,All Others,5
NEWPORT NEWS CITY,218 - KILN CREEK,U.S. Senate,,IND,Glenda Gail Parker,17
NEWPORT NEWS CITY,218 - KILN CREEK,U.S. Senate,,REP,"James Jim S. Gilmore, III",899
NEWPORT NEWS CITY,218 - KILN CREEK,U.S. Senate,,DEM,Mark R. Warner,1877
NEWPORT NEWS CITY,218 - KILN CREEK,U.S. Senate,,LIB,William B. Redpath,14
NEWPORT NEWS CITY,219 - DEER PARK,U.S. Senate,,OTH,All Others,12
NEWPORT NEWS CITY,219 - DEER PARK,U.S. Senate,,IND,Glenda Gail Parker,30
NEWPORT NEWS CITY,219 - DEER PARK,U.S. Senate,,REP,"James Jim S. Gilmore, III",836
NEWPORT NEWS CITY,219 - DEER PARK,U.S. Senate,,DEM,Mark R. Warner,1953
NEWPORT NEWS CITY,219 - DEER PARK,U.S. Senate,,LIB,William B. Redpath,17
NEWPORT NEWS CITY,302 - BRIARFIELD,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,302 - BRIARFIELD,U.S. Senate,,IND,Glenda Gail Parker,12
NEWPORT NEWS CITY,302 - BRIARFIELD,U.S. Senate,,REP,"James Jim S. Gilmore, III",230
NEWPORT NEWS CITY,302 - BRIARFIELD,U.S. Senate,,DEM,Mark R. Warner,1241
NEWPORT NEWS CITY,302 - BRIARFIELD,U.S. Senate,,LIB,William B. Redpath,2
NEWPORT NEWS CITY,303 - CARVER,U.S. Senate,,IND,Glenda Gail Parker,10
NEWPORT NEWS CITY,303 - CARVER,U.S. Senate,,REP,"James Jim S. Gilmore, III",170
NEWPORT NEWS CITY,303 - CARVER,U.S. Senate,,DEM,Mark R. Warner,942
NEWPORT NEWS CITY,303 - CARVER,U.S. Senate,,LIB,William B. Redpath,9
NEWPORT NEWS CITY,304 - CHESTNUT,U.S. Senate,,IND,Glenda Gail Parker,5
NEWPORT NEWS CITY,304 - CHESTNUT,U.S. Senate,,REP,"James Jim S. Gilmore, III",22
NEWPORT NEWS CITY,304 - CHESTNUT,U.S. Senate,,DEM,Mark R. Warner,765
NEWPORT NEWS CITY,304 - CHESTNUT,U.S. Senate,,LIB,William B. Redpath,2
NEWPORT NEWS CITY,305 - DOWNTOWN,U.S. Senate,,IND,Glenda Gail Parker,3
NEWPORT NEWS CITY,305 - DOWNTOWN,U.S. Senate,,REP,"James Jim S. Gilmore, III",63
NEWPORT NEWS CITY,305 - DOWNTOWN,U.S. Senate,,DEM,Mark R. Warner,338
NEWPORT NEWS CITY,305 - DOWNTOWN,U.S. Senate,,LIB,William B. Redpath,4
NEWPORT NEWS CITY,306 - DUNBAR,U.S. Senate,,IND,Glenda Gail Parker,6
NEWPORT NEWS CITY,306 - DUNBAR,U.S. Senate,,REP,"James Jim S. Gilmore, III",20
NEWPORT NEWS CITY,306 - DUNBAR,U.S. Senate,,DEM,Mark R. Warner,688
NEWPORT NEWS CITY,306 - DUNBAR,U.S. Senate,,LIB,William B. Redpath,2
NEWPORT NEWS CITY,307 - HUNTINGTON,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,307 - HUNTINGTON,U.S. Senate,,IND,Glenda Gail Parker,6
NEWPORT NEWS CITY,307 - HUNTINGTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",9
NEWPORT NEWS CITY,307 - HUNTINGTON,U.S. Senate,,DEM,Mark R. Warner,638
NEWPORT NEWS CITY,308 - JEFFERSON,U.S. Senate,,IND,Glenda Gail Parker,4
NEWPORT NEWS CITY,308 - JEFFERSON,U.S. Senate,,REP,"James Jim S. Gilmore, III",8
NEWPORT NEWS CITY,308 - JEFFERSON,U.S. Senate,,DEM,Mark R. Warner,840
NEWPORT NEWS CITY,309 - MAGRUDER,U.S. Senate,,IND,Glenda Gail Parker,4
NEWPORT NEWS CITY,309 - MAGRUDER,U.S. Senate,,REP,"James Jim S. Gilmore, III",15
NEWPORT NEWS CITY,309 - MAGRUDER,U.S. Senate,,DEM,Mark R. Warner,767
NEWPORT NEWS CITY,309 - MAGRUDER,U.S. Senate,,LIB,William B. Redpath,2
NEWPORT NEWS CITY,310 - MARSHALL,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,310 - MARSHALL,U.S. Senate,,IND,Glenda Gail Parker,4
NEWPORT NEWS CITY,310 - MARSHALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",14
NEWPORT NEWS CITY,310 - MARSHALL,U.S. Senate,,DEM,Mark R. Warner,1040
NEWPORT NEWS CITY,310 - MARSHALL,U.S. Senate,,LIB,William B. Redpath,1
NEWPORT NEWS CITY,311 - NEWMARKET,U.S. Senate,,OTH,All Others,4
NEWPORT NEWS CITY,311 - NEWMARKET,U.S. Senate,,IND,Glenda Gail Parker,14
NEWPORT NEWS CITY,311 - NEWMARKET,U.S. Senate,,REP,"James Jim S. Gilmore, III",351
NEWPORT NEWS CITY,311 - NEWMARKET,U.S. Senate,,DEM,Mark R. Warner,1494
NEWPORT NEWS CITY,311 - NEWMARKET,U.S. Senate,,LIB,William B. Redpath,7
NEWPORT NEWS CITY,312 - NEWSOME PARK,U.S. Senate,,IND,Glenda Gail Parker,1
NEWPORT NEWS CITY,312 - NEWSOME PARK,U.S. Senate,,REP,"James Jim S. Gilmore, III",9
NEWPORT NEWS CITY,312 - NEWSOME PARK,U.S. Senate,,DEM,Mark R. Warner,545
NEWPORT NEWS CITY,313 - REED,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,313 - REED,U.S. Senate,,IND,Glenda Gail Parker,9
NEWPORT NEWS CITY,313 - REED,U.S. Senate,,REP,"James Jim S. Gilmore, III",20
NEWPORT NEWS CITY,313 - REED,U.S. Senate,,DEM,Mark R. Warner,1410
NEWPORT NEWS CITY,313 - REED,U.S. Senate,,LIB,William B. Redpath,5
NEWPORT NEWS CITY,314 - RIVER,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS CITY,314 - RIVER,U.S. Senate,,IND,Glenda Gail Parker,9
NEWPORT NEWS CITY,314 - RIVER,U.S. Senate,,REP,"James Jim S. Gilmore, III",298
NEWPORT NEWS CITY,314 - RIVER,U.S. Senate,,DEM,Mark R. Warner,737
NEWPORT NEWS CITY,314 - RIVER,U.S. Senate,,LIB,William B. Redpath,5
NEWPORT NEWS CITY,315 - SEDGEFIELD,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,315 - SEDGEFIELD,U.S. Senate,,IND,Glenda Gail Parker,5
NEWPORT NEWS CITY,315 - SEDGEFIELD,U.S. Senate,,REP,"James Jim S. Gilmore, III",531
NEWPORT NEWS CITY,315 - SEDGEFIELD,U.S. Senate,,DEM,Mark R. Warner,844
NEWPORT NEWS CITY,315 - SEDGEFIELD,U.S. Senate,,LIB,William B. Redpath,7
NEWPORT NEWS CITY,316 - SOUTH MORRISON,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS CITY,316 - SOUTH MORRISON,U.S. Senate,,IND,Glenda Gail Parker,20
NEWPORT NEWS CITY,316 - SOUTH MORRISON,U.S. Senate,,REP,"James Jim S. Gilmore, III",514
NEWPORT NEWS CITY,316 - SOUTH MORRISON,U.S. Senate,,DEM,Mark R. Warner,1395
NEWPORT NEWS CITY,316 - SOUTH MORRISON,U.S. Senate,,LIB,William B. Redpath,4
NEWPORT NEWS CITY,317 - WASHINGTON,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,317 - WASHINGTON,U.S. Senate,,IND,Glenda Gail Parker,3
NEWPORT NEWS CITY,317 - WASHINGTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",6
NEWPORT NEWS CITY,317 - WASHINGTON,U.S. Senate,,DEM,Mark R. Warner,434
NEWPORT NEWS CITY,317 - WASHINGTON,U.S. Senate,,LIB,William B. Redpath,2
NEWPORT NEWS CITY,318 - WILSON,U.S. Senate,,IND,Glenda Gail Parker,2
NEWPORT NEWS CITY,318 - WILSON,U.S. Senate,,REP,"James Jim S. Gilmore, III",39
NEWPORT NEWS CITY,318 - WILSON,U.S. Senate,,DEM,Mark R. Warner,885
NEWPORT NEWS CITY,318 - WILSON,U.S. Senate,,LIB,William B. Redpath,1
NEWPORT NEWS CITY,319 - SAUNDERS,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS CITY,319 - SAUNDERS,U.S. Senate,,IND,Glenda Gail Parker,20
NEWPORT NEWS CITY,319 - SAUNDERS,U.S. Senate,,REP,"James Jim S. Gilmore, III",793
NEWPORT NEWS CITY,319 - SAUNDERS,U.S. Senate,,DEM,Mark R. Warner,1577
NEWPORT NEWS CITY,319 - SAUNDERS,U.S. Senate,,LIB,William B. Redpath,15
NEWPORT NEWS CITY,320 - WATKINS,U.S. Senate,,IND,Glenda Gail Parker,20
NEWPORT NEWS CITY,320 - WATKINS,U.S. Senate,,REP,"James Jim S. Gilmore, III",835
NEWPORT NEWS CITY,320 - WATKINS,U.S. Senate,,DEM,Mark R. Warner,1184
NEWPORT NEWS CITY,320 - WATKINS,U.S. Senate,,LIB,William B. Redpath,11
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,7
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,18
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,35
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",986
