county,precinct,office,district,party,candidate,votes
HENRICO COUNTY,221 - STRATFORD HALL,U.S. Senate,,LIB,Matthew Joseph Waters,6
HENRICO COUNTY,221 - STRATFORD HALL,U.S. Senate,,DEM,Timothy Michael Kaine,156
HENRICO COUNTY,222 - WILDER,U.S. Senate,,REP,Corey Alan Stewart,196
HENRICO COUNTY,222 - WILDER,U.S. Senate,,LIB,Matthew Joseph Waters,15
HENRICO COUNTY,222 - WILDER,U.S. Senate,,DEM,Timothy Michael Kaine,1147
HENRICO COUNTY,223 - YELLOW TAVERN,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,223 - YELLOW TAVERN,U.S. Senate,,REP,Corey Alan Stewart,720
HENRICO COUNTY,223 - YELLOW TAVERN,U.S. Senate,,LIB,Matthew Joseph Waters,37
HENRICO COUNTY,223 - YELLOW TAVERN,U.S. Senate,,DEM,Timothy Michael Kaine,1331
HENRICO COUNTY,224 - ESSEX VILLAGE,U.S. Senate,,REP,Corey Alan Stewart,11
HENRICO COUNTY,224 - ESSEX VILLAGE,U.S. Senate,,LIB,Matthew Joseph Waters,2
HENRICO COUNTY,224 - ESSEX VILLAGE,U.S. Senate,,DEM,Timothy Michael Kaine,370
HENRICO COUNTY,301 - CAUSEWAY,U.S. Senate,,OTH,All Others,4
HENRICO COUNTY,301 - CAUSEWAY,U.S. Senate,,REP,Corey Alan Stewart,577
HENRICO COUNTY,301 - CAUSEWAY,U.S. Senate,,LIB,Matthew Joseph Waters,34
HENRICO COUNTY,301 - CAUSEWAY,U.S. Senate,,DEM,Timothy Michael Kaine,823
HENRICO COUNTY,302 - CEDARFIELD,U.S. Senate,,OTH,All Others,4
HENRICO COUNTY,302 - CEDARFIELD,U.S. Senate,,REP,Corey Alan Stewart,862
HENRICO COUNTY,302 - CEDARFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,37
HENRICO COUNTY,302 - CEDARFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,926
HENRICO COUNTY,303 - INNSBROOK,U.S. Senate,,OTH,All Others,8
HENRICO COUNTY,303 - INNSBROOK,U.S. Senate,,REP,Corey Alan Stewart,715
HENRICO COUNTY,303 - INNSBROOK,U.S. Senate,,LIB,Matthew Joseph Waters,40
HENRICO COUNTY,303 - INNSBROOK,U.S. Senate,,DEM,Timothy Michael Kaine,1233
HENRICO COUNTY,304 - JACKSON DAVIS,U.S. Senate,,REP,Corey Alan Stewart,541
HENRICO COUNTY,304 - JACKSON DAVIS,U.S. Senate,,LIB,Matthew Joseph Waters,23
HENRICO COUNTY,304 - JACKSON DAVIS,U.S. Senate,,DEM,Timothy Michael Kaine,557
HENRICO COUNTY,305 - NUCKOLS FARM,U.S. Senate,,OTH,All Others,6
HENRICO COUNTY,305 - NUCKOLS FARM,U.S. Senate,,REP,Corey Alan Stewart,1024
HENRICO COUNTY,305 - NUCKOLS FARM,U.S. Senate,,LIB,Matthew Joseph Waters,48
HENRICO COUNTY,305 - NUCKOLS FARM,U.S. Senate,,DEM,Timothy Michael Kaine,1169
HENRICO COUNTY,306 - POCAHONTAS,U.S. Senate,,OTH,All Others,5
HENRICO COUNTY,306 - POCAHONTAS,U.S. Senate,,REP,Corey Alan Stewart,699
HENRICO COUNTY,306 - POCAHONTAS,U.S. Senate,,LIB,Matthew Joseph Waters,47
HENRICO COUNTY,306 - POCAHONTAS,U.S. Senate,,DEM,Timothy Michael Kaine,1019
HENRICO COUNTY,307 - RIDGE,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,307 - RIDGE,U.S. Senate,,REP,Corey Alan Stewart,426
HENRICO COUNTY,307 - RIDGE,U.S. Senate,,LIB,Matthew Joseph Waters,30
HENRICO COUNTY,307 - RIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,563
HENRICO COUNTY,308 - RIVERS EDGE,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,308 - RIVERS EDGE,U.S. Senate,,REP,Corey Alan Stewart,924
HENRICO COUNTY,308 - RIVERS EDGE,U.S. Senate,,LIB,Matthew Joseph Waters,49
HENRICO COUNTY,308 - RIVERS EDGE,U.S. Senate,,DEM,Timothy Michael Kaine,1074
HENRICO COUNTY,309 - SADLER,U.S. Senate,,OTH,All Others,7
HENRICO COUNTY,309 - SADLER,U.S. Senate,,REP,Corey Alan Stewart,768
HENRICO COUNTY,309 - SADLER,U.S. Senate,,LIB,Matthew Joseph Waters,33
HENRICO COUNTY,309 - SADLER,U.S. Senate,,DEM,Timothy Michael Kaine,1190
HENRICO COUNTY,310 - SHADY GROVE,U.S. Senate,,OTH,All Others,8
HENRICO COUNTY,310 - SHADY GROVE,U.S. Senate,,REP,Corey Alan Stewart,1011
HENRICO COUNTY,310 - SHADY GROVE,U.S. Senate,,LIB,Matthew Joseph Waters,36
HENRICO COUNTY,310 - SHADY GROVE,U.S. Senate,,DEM,Timothy Michael Kaine,1118
HENRICO COUNTY,311 - SHORT PUMP,U.S. Senate,,OTH,All Others,6
HENRICO COUNTY,311 - SHORT PUMP,U.S. Senate,,REP,Corey Alan Stewart,992
HENRICO COUNTY,311 - SHORT PUMP,U.S. Senate,,LIB,Matthew Joseph Waters,49
HENRICO COUNTY,311 - SHORT PUMP,U.S. Senate,,DEM,Timothy Michael Kaine,1609
HENRICO COUNTY,312 - SPRINGFIELD,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,312 - SPRINGFIELD,U.S. Senate,,REP,Corey Alan Stewart,465
HENRICO COUNTY,312 - SPRINGFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,20
HENRICO COUNTY,312 - SPRINGFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,769
HENRICO COUNTY,313 - STONEY RUN,U.S. Senate,,OTH,All Others,10
HENRICO COUNTY,313 - STONEY RUN,U.S. Senate,,REP,Corey Alan Stewart,1062
HENRICO COUNTY,313 - STONEY RUN,U.S. Senate,,LIB,Matthew Joseph Waters,69
HENRICO COUNTY,313 - STONEY RUN,U.S. Senate,,DEM,Timothy Michael Kaine,1438
HENRICO COUNTY,314 - THREE CHOPT,U.S. Senate,,OTH,All Others,4
HENRICO COUNTY,314 - THREE CHOPT,U.S. Senate,,REP,Corey Alan Stewart,756
HENRICO COUNTY,314 - THREE CHOPT,U.S. Senate,,LIB,Matthew Joseph Waters,49
HENRICO COUNTY,314 - THREE CHOPT,U.S. Senate,,DEM,Timothy Michael Kaine,1043
HENRICO COUNTY,315 - TUCKER,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,315 - TUCKER,U.S. Senate,,REP,Corey Alan Stewart,450
HENRICO COUNTY,315 - TUCKER,U.S. Senate,,LIB,Matthew Joseph Waters,42
HENRICO COUNTY,315 - TUCKER,U.S. Senate,,DEM,Timothy Michael Kaine,1505
HENRICO COUNTY,401 - QUIOCCASIN,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,401 - QUIOCCASIN,U.S. Senate,,REP,Corey Alan Stewart,708
HENRICO COUNTY,401 - QUIOCCASIN,U.S. Senate,,LIB,Matthew Joseph Waters,43
HENRICO COUNTY,401 - QUIOCCASIN,U.S. Senate,,DEM,Timothy Michael Kaine,1154
HENRICO COUNTY,402 - CRESTVIEW,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,402 - CRESTVIEW,U.S. Senate,,REP,Corey Alan Stewart,462
HENRICO COUNTY,402 - CRESTVIEW,U.S. Senate,,LIB,Matthew Joseph Waters,32
HENRICO COUNTY,402 - CRESTVIEW,U.S. Senate,,DEM,Timothy Michael Kaine,1012
HENRICO COUNTY,403 - DERBYSHIRE,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,403 - DERBYSHIRE,U.S. Senate,,REP,Corey Alan Stewart,710
HENRICO COUNTY,403 - DERBYSHIRE,U.S. Senate,,LIB,Matthew Joseph Waters,41
HENRICO COUNTY,403 - DERBYSHIRE,U.S. Senate,,DEM,Timothy Michael Kaine,656
HENRICO COUNTY,404 - FREEMAN,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,404 - FREEMAN,U.S. Senate,,REP,Corey Alan Stewart,504
HENRICO COUNTY,404 - FREEMAN,U.S. Senate,,LIB,Matthew Joseph Waters,39
HENRICO COUNTY,404 - FREEMAN,U.S. Senate,,DEM,Timothy Michael Kaine,696
HENRICO COUNTY,405 - GAYTON,U.S. Senate,,OTH,All Others,7
HENRICO COUNTY,405 - GAYTON,U.S. Senate,,REP,Corey Alan Stewart,994
HENRICO COUNTY,405 - GAYTON,U.S. Senate,,LIB,Matthew Joseph Waters,57
HENRICO COUNTY,405 - GAYTON,U.S. Senate,,DEM,Timothy Michael Kaine,1054
HENRICO COUNTY,406 - GODWIN,U.S. Senate,,OTH,All Others,4
HENRICO COUNTY,406 - GODWIN,U.S. Senate,,REP,Corey Alan Stewart,646
HENRICO COUNTY,406 - GODWIN,U.S. Senate,,LIB,Matthew Joseph Waters,45
HENRICO COUNTY,406 - GODWIN,U.S. Senate,,DEM,Timothy Michael Kaine,965
HENRICO COUNTY,407 - LAKEWOOD,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,407 - LAKEWOOD,U.S. Senate,,REP,Corey Alan Stewart,618
HENRICO COUNTY,407 - LAKEWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,39
HENRICO COUNTY,407 - LAKEWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,686
HENRICO COUNTY,408 - LAUDERDALE,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,408 - LAUDERDALE,U.S. Senate,,REP,Corey Alan Stewart,617
HENRICO COUNTY,408 - LAUDERDALE,U.S. Senate,,LIB,Matthew Joseph Waters,33
HENRICO COUNTY,408 - LAUDERDALE,U.S. Senate,,DEM,Timothy Michael Kaine,933
HENRICO COUNTY,409 - MAYBEURY,U.S. Senate,,OTH,All Others,7
HENRICO COUNTY,409 - MAYBEURY,U.S. Senate,,REP,Corey Alan Stewart,756
HENRICO COUNTY,409 - MAYBEURY,U.S. Senate,,LIB,Matthew Joseph Waters,63
HENRICO COUNTY,409 - MAYBEURY,U.S. Senate,,DEM,Timothy Michael Kaine,996
HENRICO COUNTY,410 - MOORELAND,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,410 - MOORELAND,U.S. Senate,,REP,Corey Alan Stewart,579
HENRICO COUNTY,410 - MOORELAND,U.S. Senate,,LIB,Matthew Joseph Waters,32
HENRICO COUNTY,410 - MOORELAND,U.S. Senate,,DEM,Timothy Michael Kaine,506
HENRICO COUNTY,411 - PEMBERTON,U.S. Senate,,OTH,All Others,5
HENRICO COUNTY,411 - PEMBERTON,U.S. Senate,,REP,Corey Alan Stewart,496
HENRICO COUNTY,411 - PEMBERTON,U.S. Senate,,LIB,Matthew Joseph Waters,33
HENRICO COUNTY,411 - PEMBERTON,U.S. Senate,,DEM,Timothy Michael Kaine,934
HENRICO COUNTY,412 - PINCHBECK,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,412 - PINCHBECK,U.S. Senate,,REP,Corey Alan Stewart,746
HENRICO COUNTY,412 - PINCHBECK,U.S. Senate,,LIB,Matthew Joseph Waters,46
HENRICO COUNTY,412 - PINCHBECK,U.S. Senate,,DEM,Timothy Michael Kaine,1147
HENRICO COUNTY,413 - RIDGEFIELD,U.S. Senate,,OTH,All Others,9
HENRICO COUNTY,413 - RIDGEFIELD,U.S. Senate,,REP,Corey Alan Stewart,926
HENRICO COUNTY,413 - RIDGEFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,52
HENRICO COUNTY,413 - RIDGEFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,1146
HENRICO COUNTY,414 - ROLLINGWOOD,U.S. Senate,,REP,Corey Alan Stewart,532
HENRICO COUNTY,414 - ROLLINGWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,31
HENRICO COUNTY,414 - ROLLINGWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,802
HENRICO COUNTY,415 - SKIPWITH,U.S. Senate,,OTH,All Others,4
HENRICO COUNTY,415 - SKIPWITH,U.S. Senate,,REP,Corey Alan Stewart,344
HENRICO COUNTY,415 - SKIPWITH,U.S. Senate,,LIB,Matthew Joseph Waters,27
HENRICO COUNTY,415 - SKIPWITH,U.S. Senate,,DEM,Timothy Michael Kaine,591
HENRICO COUNTY,416 - SPOTTSWOOD,U.S. Senate,,REP,Corey Alan Stewart,302
HENRICO COUNTY,416 - SPOTTSWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,28
HENRICO COUNTY,416 - SPOTTSWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,460
HENRICO COUNTY,417 - TUCKAHOE,U.S. Senate,,OTH,All Others,7
HENRICO COUNTY,417 - TUCKAHOE,U.S. Senate,,REP,Corey Alan Stewart,1211
HENRICO COUNTY,417 - TUCKAHOE,U.S. Senate,,LIB,Matthew Joseph Waters,78
HENRICO COUNTY,417 - TUCKAHOE,U.S. Senate,,DEM,Timothy Michael Kaine,1205
HENRICO COUNTY,418 - WELBORNE,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,418 - WELBORNE,U.S. Senate,,REP,Corey Alan Stewart,431
HENRICO COUNTY,418 - WELBORNE,U.S. Senate,,LIB,Matthew Joseph Waters,24
HENRICO COUNTY,418 - WELBORNE,U.S. Senate,,DEM,Timothy Michael Kaine,753
HENRICO COUNTY,419 - WEST END,U.S. Senate,,OTH,All Others,9
HENRICO COUNTY,419 - WEST END,U.S. Senate,,REP,Corey Alan Stewart,781
HENRICO COUNTY,419 - WEST END,U.S. Senate,,LIB,Matthew Joseph Waters,45
HENRICO COUNTY,419 - WEST END,U.S. Senate,,DEM,Timothy Michael Kaine,935
HENRICO COUNTY,501 - ANTIOCH,U.S. Senate,,REP,Corey Alan Stewart,862
HENRICO COUNTY,501 - ANTIOCH,U.S. Senate,,LIB,Matthew Joseph Waters,21
HENRICO COUNTY,501 - ANTIOCH,U.S. Senate,,DEM,Timothy Michael Kaine,373
HENRICO COUNTY,502 - CEDAR FORK,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,502 - CEDAR FORK,U.S. Senate,,REP,Corey Alan Stewart,91
HENRICO COUNTY,502 - CEDAR FORK,U.S. Senate,,LIB,Matthew Joseph Waters,5
HENRICO COUNTY,502 - CEDAR FORK,U.S. Senate,,DEM,Timothy Michael Kaine,673
HENRICO COUNTY,503 - CHICKAHOMINY,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,503 - CHICKAHOMINY,U.S. Senate,,REP,Corey Alan Stewart,694
HENRICO COUNTY,503 - CHICKAHOMINY,U.S. Senate,,LIB,Matthew Joseph Waters,15
HENRICO COUNTY,503 - CHICKAHOMINY,U.S. Senate,,DEM,Timothy Michael Kaine,725
HENRICO COUNTY,504 - DONAHOE,U.S. Senate,,OTH,All Others,5
HENRICO COUNTY,504 - DONAHOE,U.S. Senate,,REP,Corey Alan Stewart,268
HENRICO COUNTY,504 - DONAHOE,U.S. Senate,,LIB,Matthew Joseph Waters,7
HENRICO COUNTY,504 - DONAHOE,U.S. Senate,,DEM,Timothy Michael Kaine,757
HENRICO COUNTY,505 - DOREY,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,505 - DOREY,U.S. Senate,,REP,Corey Alan Stewart,733
HENRICO COUNTY,505 - DOREY,U.S. Senate,,LIB,Matthew Joseph Waters,19
HENRICO COUNTY,505 - DOREY,U.S. Senate,,DEM,Timothy Michael Kaine,949
HENRICO COUNTY,506 - EANES,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,506 - EANES,U.S. Senate,,REP,Corey Alan Stewart,299
HENRICO COUNTY,506 - EANES,U.S. Senate,,LIB,Matthew Joseph Waters,19
HENRICO COUNTY,506 - EANES,U.S. Senate,,DEM,Timothy Michael Kaine,1149
HENRICO COUNTY,507 - ELKO,U.S. Senate,,REP,Corey Alan Stewart,347
HENRICO COUNTY,507 - ELKO,U.S. Senate,,LIB,Matthew Joseph Waters,8
HENRICO COUNTY,507 - ELKO,U.S. Senate,,DEM,Timothy Michael Kaine,99
HENRICO COUNTY,508 - HIGHLAND SPRINGS,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,508 - HIGHLAND SPRINGS,U.S. Senate,,REP,Corey Alan Stewart,164
HENRICO COUNTY,508 - HIGHLAND SPRINGS,U.S. Senate,,LIB,Matthew Joseph Waters,7
HENRICO COUNTY,508 - HIGHLAND SPRINGS,U.S. Senate,,DEM,Timothy Michael Kaine,992
HENRICO COUNTY,509 - LABURNUM,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,509 - LABURNUM,U.S. Senate,,REP,Corey Alan Stewart,262
HENRICO COUNTY,509 - LABURNUM,U.S. Senate,,LIB,Matthew Joseph Waters,13
HENRICO COUNTY,509 - LABURNUM,U.S. Senate,,DEM,Timothy Michael Kaine,962
HENRICO COUNTY,510 - MEHFOUD,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,510 - MEHFOUD,U.S. Senate,,REP,Corey Alan Stewart,315
HENRICO COUNTY,510 - MEHFOUD,U.S. Senate,,LIB,Matthew Joseph Waters,16
HENRICO COUNTY,510 - MEHFOUD,U.S. Senate,,DEM,Timothy Michael Kaine,1034
HENRICO COUNTY,511 - MONTROSE,U.S. Senate,,REP,Corey Alan Stewart,233
HENRICO COUNTY,511 - MONTROSE,U.S. Senate,,LIB,Matthew Joseph Waters,17
HENRICO COUNTY,511 - MONTROSE,U.S. Senate,,DEM,Timothy Michael Kaine,2110
HENRICO COUNTY,512 - NINE MILE,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,512 - NINE MILE,U.S. Senate,,REP,Corey Alan Stewart,206
HENRICO COUNTY,512 - NINE MILE,U.S. Senate,,LIB,Matthew Joseph Waters,16
HENRICO COUNTY,512 - NINE MILE,U.S. Senate,,DEM,Timothy Michael Kaine,472
HENRICO COUNTY,513 - PLEASANTS,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,513 - PLEASANTS,U.S. Senate,,REP,Corey Alan Stewart,166
HENRICO COUNTY,513 - PLEASANTS,U.S. Senate,,LIB,Matthew Joseph Waters,11
HENRICO COUNTY,513 - PLEASANTS,U.S. Senate,,DEM,Timothy Michael Kaine,1659
HENRICO COUNTY,514 - ROLFE,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,514 - ROLFE,U.S. Senate,,REP,Corey Alan Stewart,226
HENRICO COUNTY,514 - ROLFE,U.S. Senate,,LIB,Matthew Joseph Waters,19
HENRICO COUNTY,514 - ROLFE,U.S. Senate,,DEM,Timothy Michael Kaine,2800
HENRICO COUNTY,515 - SANDSTON,U.S. Senate,,REP,Corey Alan Stewart,676
HENRICO COUNTY,515 - SANDSTON,U.S. Senate,,LIB,Matthew Joseph Waters,21
HENRICO COUNTY,515 - SANDSTON,U.S. Senate,,DEM,Timothy Michael Kaine,466
HENRICO COUNTY,516 - SULLIVANS,U.S. Senate,,REP,Corey Alan Stewart,374
HENRICO COUNTY,516 - SULLIVANS,U.S. Senate,,LIB,Matthew Joseph Waters,19
HENRICO COUNTY,516 - SULLIVANS,U.S. Senate,,DEM,Timothy Michael Kaine,892
HENRICO COUNTY,517 - TOWN HALL,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,517 - TOWN HALL,U.S. Senate,,REP,Corey Alan Stewart,337
HENRICO COUNTY,517 - TOWN HALL,U.S. Senate,,LIB,Matthew Joseph Waters,14
HENRICO COUNTY,517 - TOWN HALL,U.S. Senate,,DEM,Timothy Michael Kaine,274
HENRICO COUNTY,518 - WHITLOCKS,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,518 - WHITLOCKS,U.S. Senate,,REP,Corey Alan Stewart,731
HENRICO COUNTY,518 - WHITLOCKS,U.S. Senate,,LIB,Matthew Joseph Waters,23
HENRICO COUNTY,518 - WHITLOCKS,U.S. Senate,,DEM,Timothy Michael Kaine,615
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,28
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,405
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,2858
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,22
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,158
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,1954
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,5937
HENRICO COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,4
HENRICO COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,55
HENRICO COUNTY,PROVISIONAL,U.S. Senate,,LIB,Matthew Joseph Waters,4
HENRICO COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,51
HENRICO COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,146
HENRY COUNTY,101 - BASSETT NUMBER TWO,U.S. Senate,,REP,Corey Alan Stewart,181
HENRY COUNTY,101 - BASSETT NUMBER TWO,U.S. Senate,,LIB,Matthew Joseph Waters,2
HENRY COUNTY,101 - BASSETT NUMBER TWO,U.S. Senate,,DEM,Timothy Michael Kaine,205
HENRY COUNTY,102 - GUNVILLE,U.S. Senate,,REP,Corey Alan Stewart,576
HENRY COUNTY,102 - GUNVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,9
HENRY COUNTY,102 - GUNVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,156
HENRY COUNTY,103 - SCOTT'S TANYARD,U.S. Senate,,REP,Corey Alan Stewart,937
HENRY COUNTY,103 - SCOTT'S TANYARD,U.S. Senate,,LIB,Matthew Joseph Waters,19
HENRY COUNTY,103 - SCOTT'S TANYARD,U.S. Senate,,DEM,Timothy Michael Kaine,313
HENRY COUNTY,201 - FIELDALE,U.S. Senate,,REP,Corey Alan Stewart,286
HENRY COUNTY,201 - FIELDALE,U.S. Senate,,LIB,Matthew Joseph Waters,6
HENRY COUNTY,201 - FIELDALE,U.S. Senate,,DEM,Timothy Michael Kaine,202
HENRY COUNTY,202 - HORSEPASTURE #1,U.S. Senate,,REP,Corey Alan Stewart,538
HENRY COUNTY,202 - HORSEPASTURE #1,U.S. Senate,,LIB,Matthew Joseph Waters,4
HENRY COUNTY,202 - HORSEPASTURE #1,U.S. Senate,,DEM,Timothy Michael Kaine,341
HENRY COUNTY,203 - HORSEPASTURE #2,U.S. Senate,,REP,Corey Alan Stewart,200
HENRY COUNTY,203 - HORSEPASTURE #2,U.S. Senate,,LIB,Matthew Joseph Waters,4
HENRY COUNTY,203 - HORSEPASTURE #2,U.S. Senate,,DEM,Timothy Michael Kaine,604
HENRY COUNTY,204 - SPENCER,U.S. Senate,,REP,Corey Alan Stewart,656
HENRY COUNTY,204 - SPENCER,U.S. Senate,,LIB,Matthew Joseph Waters,6
HENRY COUNTY,204 - SPENCER,U.S. Senate,,DEM,Timothy Michael Kaine,271
HENRY COUNTY,302 - AXTON,U.S. Senate,,REP,Corey Alan Stewart,275
HENRY COUNTY,302 - AXTON,U.S. Senate,,LIB,Matthew Joseph Waters,10
HENRY COUNTY,302 - AXTON,U.S. Senate,,DEM,Timothy Michael Kaine,319
HENRY COUNTY,303 - IRISBURG,U.S. Senate,,REP,Corey Alan Stewart,557
HENRY COUNTY,303 - IRISBURG,U.S. Senate,,LIB,Matthew Joseph Waters,8
HENRY COUNTY,303 - IRISBURG,U.S. Senate,,DEM,Timothy Michael Kaine,495
HENRY COUNTY,304 - MOUNT OLIVET,U.S. Senate,,REP,Corey Alan Stewart,533
HENRY COUNTY,304 - MOUNT OLIVET,U.S. Senate,,LIB,Matthew Joseph Waters,8
HENRY COUNTY,304 - MOUNT OLIVET,U.S. Senate,,DEM,Timothy Michael Kaine,676
HENRY COUNTY,304 - MOUNT OLIVET,U.S. Senate,,DEM,Timothy Michael Kaine,4
HENRY COUNTY,305 - MOUNTAIN VALLEY,U.S. Senate,,REP,Corey Alan Stewart,292
HENRY COUNTY,305 - MOUNTAIN VALLEY,U.S. Senate,,LIB,Matthew Joseph Waters,8
HENRY COUNTY,305 - MOUNTAIN VALLEY,U.S. Senate,,DEM,Timothy Michael Kaine,240
HENRY COUNTY,401 - COLLINSVILLE NUMBER 1,U.S. Senate,,OTH,All Others,1
HENRY COUNTY,401 - COLLINSVILLE NUMBER 1,U.S. Senate,,REP,Corey Alan Stewart,381
HENRY COUNTY,401 - COLLINSVILLE NUMBER 1,U.S. Senate,,LIB,Matthew Joseph Waters,9
HENRY COUNTY,401 - COLLINSVILLE NUMBER 1,U.S. Senate,,DEM,Timothy Michael Kaine,167
HENRY COUNTY,402 - DANIELS CREEK,U.S. Senate,,REP,Corey Alan Stewart,400
HENRY COUNTY,402 - DANIELS CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,6
HENRY COUNTY,402 - DANIELS CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,215
HENRY COUNTY,404 - COLLINSVILLE NUMBER 2,U.S. Senate,,REP,Corey Alan Stewart,643
HENRY COUNTY,404 - COLLINSVILLE NUMBER 2,U.S. Senate,,LIB,Matthew Joseph Waters,21
HENRY COUNTY,404 - COLLINSVILLE NUMBER 2,U.S. Senate,,DEM,Timothy Michael Kaine,388
HENRY COUNTY,405 - MOUNTAIN VIEW,U.S. Senate,,OTH,All Others,1
HENRY COUNTY,405 - MOUNTAIN VIEW,U.S. Senate,,REP,Corey Alan Stewart,336
HENRY COUNTY,405 - MOUNTAIN VIEW,U.S. Senate,,LIB,Matthew Joseph Waters,4
HENRY COUNTY,405 - MOUNTAIN VIEW,U.S. Senate,,DEM,Timothy Michael Kaine,268
HENRY COUNTY,501 - BASSETT NUMBER ONE,U.S. Senate,,REP,Corey Alan Stewart,239
HENRY COUNTY,501 - BASSETT NUMBER ONE,U.S. Senate,,LIB,Matthew Joseph Waters,3
HENRY COUNTY,501 - BASSETT NUMBER ONE,U.S. Senate,,DEM,Timothy Michael Kaine,230
HENRY COUNTY,502 - FIGSBORO,U.S. Senate,,REP,Corey Alan Stewart,488
HENRY COUNTY,502 - FIGSBORO,U.S. Senate,,LIB,Matthew Joseph Waters,5
HENRY COUNTY,502 - FIGSBORO,U.S. Senate,,DEM,Timothy Michael Kaine,189
HENRY COUNTY,503 - STANLEYTOWN,U.S. Senate,,OTH,All Others,2
HENRY COUNTY,503 - STANLEYTOWN,U.S. Senate,,REP,Corey Alan Stewart,787
HENRY COUNTY,503 - STANLEYTOWN,U.S. Senate,,LIB,Matthew Joseph Waters,15
HENRY COUNTY,503 - STANLEYTOWN,U.S. Senate,,DEM,Timothy Michael Kaine,193
HENRY COUNTY,504 - OAK LEVEL,U.S. Senate,,REP,Corey Alan Stewart,261
HENRY COUNTY,504 - OAK LEVEL,U.S. Senate,,LIB,Matthew Joseph Waters,6
HENRY COUNTY,504 - OAK LEVEL,U.S. Senate,,DEM,Timothy Michael Kaine,119
HENRY COUNTY,505 - DYERS STORE,U.S. Senate,,OTH,All Others,1
HENRY COUNTY,505 - DYERS STORE,U.S. Senate,,REP,Corey Alan Stewart,44
HENRY COUNTY,505 - DYERS STORE,U.S. Senate,,REP,Corey Alan Stewart,212
HENRY COUNTY,505 - DYERS STORE,U.S. Senate,,LIB,Matthew Joseph Waters,4
HENRY COUNTY,505 - DYERS STORE,U.S. Senate,,DEM,Timothy Michael Kaine,13
HENRY COUNTY,505 - DYERS STORE,U.S. Senate,,DEM,Timothy Michael Kaine,139
