county,precinct,office,district,party,candidate,votes
HANOVER COUNTY,604 - HANOVER GROVE,President,,DEM,"Joseph Robinette Biden, Jr",119
HANOVER COUNTY,701 - FARRINGTON,President,,OTH,All Others,2
HANOVER COUNTY,701 - FARRINGTON,President,,REP,Donald J. Trump,665
HANOVER COUNTY,701 - FARRINGTON,President,,LIB,Jo Jorgensen,15
HANOVER COUNTY,701 - FARRINGTON,President,,DEM,"Joseph Robinette Biden, Jr",156
HANOVER COUNTY,702 - MONTPELIER,President,,OTH,All Others,2
HANOVER COUNTY,702 - MONTPELIER,President,,REP,Donald J. Trump,692
HANOVER COUNTY,702 - MONTPELIER,President,,LIB,Jo Jorgensen,14
HANOVER COUNTY,702 - MONTPELIER,President,,DEM,"Joseph Robinette Biden, Jr",272
HANOVER COUNTY,703 - ROCKVILLE,President,,OTH,All Others,7
HANOVER COUNTY,703 - ROCKVILLE,President,,REP,Donald J. Trump,844
HANOVER COUNTY,703 - ROCKVILLE,President,,LIB,Jo Jorgensen,15
HANOVER COUNTY,703 - ROCKVILLE,President,,DEM,"Joseph Robinette Biden, Jr",232
HANOVER COUNTY,704 - ELMONT,President,,OTH,All Others,8
HANOVER COUNTY,704 - ELMONT,President,,REP,Donald J. Trump,706
HANOVER COUNTY,704 - ELMONT,President,,LIB,Jo Jorgensen,14
HANOVER COUNTY,704 - ELMONT,President,,DEM,"Joseph Robinette Biden, Jr",212
HANOVER COUNTY,705 - SOUTH ANNA,President,,OTH,All Others,2
HANOVER COUNTY,705 - SOUTH ANNA,President,,REP,Donald J. Trump,505
HANOVER COUNTY,705 - SOUTH ANNA,President,,LIB,Jo Jorgensen,14
HANOVER COUNTY,705 - SOUTH ANNA,President,,DEM,"Joseph Robinette Biden, Jr",136
HANOVER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,127
HANOVER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,23708
HANOVER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,588
HANOVER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",19046
HANOVER COUNTY,PROVISIONAL,President,,OTH,All Others,1
HANOVER COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,75
HANOVER COUNTY,PROVISIONAL,President,,LIB,Jo Jorgensen,5
HANOVER COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",113
HARRISONBURG CITY,101 - NORTHEAST,President,,OTH,All Others,4
HARRISONBURG CITY,101 - NORTHEAST,President,,REP,Donald J. Trump,381
HARRISONBURG CITY,101 - NORTHEAST,President,,LIB,Jo Jorgensen,31
HARRISONBURG CITY,101 - NORTHEAST,President,,DEM,"Joseph Robinette Biden, Jr",508
HARRISONBURG CITY,102 - EAST CENTRAL,President,,OTH,All Others,5
HARRISONBURG CITY,102 - EAST CENTRAL,President,,REP,Donald J. Trump,174
HARRISONBURG CITY,102 - EAST CENTRAL,President,,LIB,Jo Jorgensen,9
HARRISONBURG CITY,102 - EAST CENTRAL,President,,DEM,"Joseph Robinette Biden, Jr",213
HARRISONBURG CITY,103 - SOUTHEAST,President,,OTH,All Others,4
HARRISONBURG CITY,103 - SOUTHEAST,President,,REP,Donald J. Trump,423
HARRISONBURG CITY,103 - SOUTHEAST,President,,LIB,Jo Jorgensen,25
HARRISONBURG CITY,103 - SOUTHEAST,President,,DEM,"Joseph Robinette Biden, Jr",458
HARRISONBURG CITY,104 - EAST,President,,OTH,All Others,5
HARRISONBURG CITY,104 - EAST,President,,REP,Donald J. Trump,439
HARRISONBURG CITY,104 - EAST,President,,LIB,Jo Jorgensen,31
HARRISONBURG CITY,104 - EAST,President,,DEM,"Joseph Robinette Biden, Jr",401
HARRISONBURG CITY,105 - SOUTH EAST CENTRAL,President,,OTH,All Others,4
HARRISONBURG CITY,105 - SOUTH EAST CENTRAL,President,,REP,Donald J. Trump,90
HARRISONBURG CITY,105 - SOUTH EAST CENTRAL,President,,LIB,Jo Jorgensen,4
HARRISONBURG CITY,105 - SOUTH EAST CENTRAL,President,,DEM,"Joseph Robinette Biden, Jr",168
HARRISONBURG CITY,201 - NORTHWEST,President,,OTH,All Others,7
HARRISONBURG CITY,201 - NORTHWEST,President,,REP,Donald J. Trump,432
HARRISONBURG CITY,201 - NORTHWEST,President,,LIB,Jo Jorgensen,25
HARRISONBURG CITY,201 - NORTHWEST,President,,DEM,"Joseph Robinette Biden, Jr",321
HARRISONBURG CITY,202 - SOUTHWEST,President,,OTH,All Others,7
HARRISONBURG CITY,202 - SOUTHWEST,President,,REP,Donald J. Trump,405
HARRISONBURG CITY,202 - SOUTHWEST,President,,LIB,Jo Jorgensen,32
HARRISONBURG CITY,202 - SOUTHWEST,President,,DEM,"Joseph Robinette Biden, Jr",342
HARRISONBURG CITY,203 - WEST,President,,OTH,All Others,7
HARRISONBURG CITY,203 - WEST,President,,REP,Donald J. Trump,371
HARRISONBURG CITY,203 - WEST,President,,LIB,Jo Jorgensen,22
HARRISONBURG CITY,203 - WEST,President,,DEM,"Joseph Robinette Biden, Jr",290
HARRISONBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,66
HARRISONBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,2830
HARRISONBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,181
HARRISONBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",8254
HARRISONBURG CITY,PROVISIONAL,President,,REP,Donald J. Trump,46
HARRISONBURG CITY,PROVISIONAL,President,,LIB,Jo Jorgensen,4
HARRISONBURG CITY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",67
HENRICO COUNTY,101 - COALPIT,President,,OTH,All Others,3
HENRICO COUNTY,101 - COALPIT,President,,REP,Donald J. Trump,841
HENRICO COUNTY,101 - COALPIT,President,,LIB,Jo Jorgensen,27
HENRICO COUNTY,101 - COALPIT,President,,DEM,"Joseph Robinette Biden, Jr",463
HENRICO COUNTY,102 - DUMBARTON,President,,OTH,All Others,2
HENRICO COUNTY,102 - DUMBARTON,President,,REP,Donald J. Trump,313
HENRICO COUNTY,102 - DUMBARTON,President,,LIB,Jo Jorgensen,28
HENRICO COUNTY,102 - DUMBARTON,President,,DEM,"Joseph Robinette Biden, Jr",565
HENRICO COUNTY,103 - GLEN ALLEN,President,,OTH,All Others,5
HENRICO COUNTY,103 - GLEN ALLEN,President,,REP,Donald J. Trump,840
HENRICO COUNTY,103 - GLEN ALLEN,President,,LIB,Jo Jorgensen,23
HENRICO COUNTY,103 - GLEN ALLEN,President,,DEM,"Joseph Robinette Biden, Jr",377
HENRICO COUNTY,105 - GREENDALE,President,,OTH,All Others,10
HENRICO COUNTY,105 - GREENDALE,President,,REP,Donald J. Trump,599
HENRICO COUNTY,105 - GREENDALE,President,,LIB,Jo Jorgensen,18
HENRICO COUNTY,105 - GREENDALE,President,,DEM,"Joseph Robinette Biden, Jr",579
HENRICO COUNTY,106 - HERMITAGE,President,,OTH,All Others,5
HENRICO COUNTY,106 - HERMITAGE,President,,REP,Donald J. Trump,560
HENRICO COUNTY,106 - HERMITAGE,President,,LIB,Jo Jorgensen,29
HENRICO COUNTY,106 - HERMITAGE,President,,DEM,"Joseph Robinette Biden, Jr",501
HENRICO COUNTY,108 - HUNGARY CREEK,President,,REP,Donald J. Trump,651
HENRICO COUNTY,108 - HUNGARY CREEK,President,,LIB,Jo Jorgensen,25
HENRICO COUNTY,108 - HUNGARY CREEK,President,,DEM,"Joseph Robinette Biden, Jr",392
HENRICO COUNTY,109 - HUNTON,President,,OTH,All Others,1
HENRICO COUNTY,109 - HUNTON,President,,REP,Donald J. Trump,359
HENRICO COUNTY,109 - HUNTON,President,,LIB,Jo Jorgensen,10
HENRICO COUNTY,109 - HUNTON,President,,DEM,"Joseph Robinette Biden, Jr",147
HENRICO COUNTY,110 - JOHNSON,President,,OTH,All Others,14
HENRICO COUNTY,110 - JOHNSON,President,,REP,Donald J. Trump,499
HENRICO COUNTY,110 - JOHNSON,President,,LIB,Jo Jorgensen,22
HENRICO COUNTY,110 - JOHNSON,President,,DEM,"Joseph Robinette Biden, Jr",686
HENRICO COUNTY,111 - LAKESIDE,President,,OTH,All Others,11
HENRICO COUNTY,111 - LAKESIDE,President,,REP,Donald J. Trump,707
HENRICO COUNTY,111 - LAKESIDE,President,,LIB,Jo Jorgensen,35
HENRICO COUNTY,111 - LAKESIDE,President,,DEM,"Joseph Robinette Biden, Jr",612
HENRICO COUNTY,112 - LONGAN,President,,OTH,All Others,5
HENRICO COUNTY,112 - LONGAN,President,,REP,Donald J. Trump,611
HENRICO COUNTY,112 - LONGAN,President,,LIB,Jo Jorgensen,27
HENRICO COUNTY,112 - LONGAN,President,,DEM,"Joseph Robinette Biden, Jr",466
HENRICO COUNTY,113 - MAUDE TREVVETT,President,,OTH,All Others,4
HENRICO COUNTY,113 - MAUDE TREVVETT,President,,REP,Donald J. Trump,267
HENRICO COUNTY,113 - MAUDE TREVVETT,President,,LIB,Jo Jorgensen,10
HENRICO COUNTY,113 - MAUDE TREVVETT,President,,DEM,"Joseph Robinette Biden, Jr",207
HENRICO COUNTY,114 - MONUMENT HILLS,President,,OTH,All Others,8
HENRICO COUNTY,114 - MONUMENT HILLS,President,,REP,Donald J. Trump,257
HENRICO COUNTY,114 - MONUMENT HILLS,President,,LIB,Jo Jorgensen,11
HENRICO COUNTY,114 - MONUMENT HILLS,President,,DEM,"Joseph Robinette Biden, Jr",223
HENRICO COUNTY,115 - STAPLES MILL,President,,OTH,All Others,5
HENRICO COUNTY,115 - STAPLES MILL,President,,REP,Donald J. Trump,655
HENRICO COUNTY,115 - STAPLES MILL,President,,LIB,Jo Jorgensen,26
HENRICO COUNTY,115 - STAPLES MILL,President,,DEM,"Joseph Robinette Biden, Jr",356
HENRICO COUNTY,117 - WESTWOOD,President,,OTH,All Others,5
HENRICO COUNTY,117 - WESTWOOD,President,,REP,Donald J. Trump,364
HENRICO COUNTY,117 - WESTWOOD,President,,LIB,Jo Jorgensen,14
HENRICO COUNTY,117 - WESTWOOD,President,,DEM,"Joseph Robinette Biden, Jr",326
HENRICO COUNTY,201 - ADAMS,President,,OTH,All Others,2
HENRICO COUNTY,201 - ADAMS,President,,REP,Donald J. Trump,54
HENRICO COUNTY,201 - ADAMS,President,,LIB,Jo Jorgensen,7
HENRICO COUNTY,201 - ADAMS,President,,DEM,"Joseph Robinette Biden, Jr",461
HENRICO COUNTY,202 - AZALEA,President,,OTH,All Others,2
HENRICO COUNTY,202 - AZALEA,President,,REP,Donald J. Trump,124
HENRICO COUNTY,202 - AZALEA,President,,LIB,Jo Jorgensen,21
HENRICO COUNTY,202 - AZALEA,President,,DEM,"Joseph Robinette Biden, Jr",922
HENRICO COUNTY,203 - BELMONT,President,,OTH,All Others,4
HENRICO COUNTY,203 - BELMONT,President,,REP,Donald J. Trump,389
HENRICO COUNTY,203 - BELMONT,President,,LIB,Jo Jorgensen,27
HENRICO COUNTY,203 - BELMONT,President,,DEM,"Joseph Robinette Biden, Jr",535
HENRICO COUNTY,204 - BROOKLAND,President,,REP,Donald J. Trump,182
HENRICO COUNTY,204 - BROOKLAND,President,,LIB,Jo Jorgensen,7
HENRICO COUNTY,204 - BROOKLAND,President,,DEM,"Joseph Robinette Biden, Jr",132
HENRICO COUNTY,205 - CANTERBURY,President,,REP,Donald J. Trump,164
HENRICO COUNTY,205 - CANTERBURY,President,,LIB,Jo Jorgensen,1
HENRICO COUNTY,205 - CANTERBURY,President,,DEM,"Joseph Robinette Biden, Jr",98
HENRICO COUNTY,206 - CENTRAL GARDENS,President,,OTH,All Others,3
HENRICO COUNTY,206 - CENTRAL GARDENS,President,,REP,Donald J. Trump,35
HENRICO COUNTY,206 - CENTRAL GARDENS,President,,LIB,Jo Jorgensen,11
HENRICO COUNTY,206 - CENTRAL GARDENS,President,,DEM,"Joseph Robinette Biden, Jr",654
HENRICO COUNTY,207 - CHAMBERLAYNE,President,,OTH,All Others,1
HENRICO COUNTY,207 - CHAMBERLAYNE,President,,REP,Donald J. Trump,305
HENRICO COUNTY,207 - CHAMBERLAYNE,President,,LIB,Jo Jorgensen,14
HENRICO COUNTY,207 - CHAMBERLAYNE,President,,DEM,"Joseph Robinette Biden, Jr",482
HENRICO COUNTY,208 - FAIRFIELD,President,,OTH,All Others,5
HENRICO COUNTY,208 - FAIRFIELD,President,,REP,Donald J. Trump,45
HENRICO COUNTY,208 - FAIRFIELD,President,,LIB,Jo Jorgensen,6
HENRICO COUNTY,208 - FAIRFIELD,President,,DEM,"Joseph Robinette Biden, Jr",531
HENRICO COUNTY,209 - GLEN LEA,President,,OTH,All Others,2
HENRICO COUNTY,209 - GLEN LEA,President,,REP,Donald J. Trump,127
HENRICO COUNTY,209 - GLEN LEA,President,,LIB,Jo Jorgensen,12
HENRICO COUNTY,209 - GLEN LEA,President,,DEM,"Joseph Robinette Biden, Jr",422
HENRICO COUNTY,210 - GREENWOOD,President,,OTH,All Others,1
HENRICO COUNTY,210 - GREENWOOD,President,,REP,Donald J. Trump,160
HENRICO COUNTY,210 - GREENWOOD,President,,LIB,Jo Jorgensen,13
HENRICO COUNTY,210 - GREENWOOD,President,,DEM,"Joseph Robinette Biden, Jr",323
HENRICO COUNTY,211 - HIGHLAND GARDENS,President,,OTH,All Others,2
HENRICO COUNTY,211 - HIGHLAND GARDENS,President,,REP,Donald J. Trump,25
HENRICO COUNTY,211 - HIGHLAND GARDENS,President,,LIB,Jo Jorgensen,8
HENRICO COUNTY,211 - HIGHLAND GARDENS,President,,DEM,"Joseph Robinette Biden, Jr",286
HENRICO COUNTY,212 - HOLLYBROOK,President,,REP,Donald J. Trump,123
HENRICO COUNTY,212 - HOLLYBROOK,President,,LIB,Jo Jorgensen,4
HENRICO COUNTY,212 - HOLLYBROOK,President,,DEM,"Joseph Robinette Biden, Jr",193
HENRICO COUNTY,213 - HUNGARY,President,,OTH,All Others,2
HENRICO COUNTY,213 - HUNGARY,President,,REP,Donald J. Trump,168
HENRICO COUNTY,213 - HUNGARY,President,,LIB,Jo Jorgensen,14
HENRICO COUNTY,213 - HUNGARY,President,,DEM,"Joseph Robinette Biden, Jr",378
HENRICO COUNTY,214 - LONGDALE,President,,REP,Donald J. Trump,311
HENRICO COUNTY,214 - LONGDALE,President,,LIB,Jo Jorgensen,19
HENRICO COUNTY,214 - LONGDALE,President,,DEM,"Joseph Robinette Biden, Jr",389
HENRICO COUNTY,215 - MAPLEWOOD,President,,OTH,All Others,4
HENRICO COUNTY,215 - MAPLEWOOD,President,,REP,Donald J. Trump,75
HENRICO COUNTY,215 - MAPLEWOOD,President,,LIB,Jo Jorgensen,10
HENRICO COUNTY,215 - MAPLEWOOD,President,,DEM,"Joseph Robinette Biden, Jr",663
HENRICO COUNTY,216 - MOODY,President,,OTH,All Others,2
HENRICO COUNTY,216 - MOODY,President,,REP,Donald J. Trump,231
HENRICO COUNTY,216 - MOODY,President,,LIB,Jo Jorgensen,15
HENRICO COUNTY,216 - MOODY,President,,DEM,"Joseph Robinette Biden, Jr",183
HENRICO COUNTY,217 - MOUNTAIN,President,,OTH,All Others,1
HENRICO COUNTY,217 - MOUNTAIN,President,,REP,Donald J. Trump,145
HENRICO COUNTY,217 - MOUNTAIN,President,,LIB,Jo Jorgensen,2
HENRICO COUNTY,217 - MOUNTAIN,President,,DEM,"Joseph Robinette Biden, Jr",161
HENRICO COUNTY,218 - OAKVIEW,President,,REP,Donald J. Trump,41
HENRICO COUNTY,218 - OAKVIEW,President,,LIB,Jo Jorgensen,2
HENRICO COUNTY,218 - OAKVIEW,President,,DEM,"Joseph Robinette Biden, Jr",35
HENRICO COUNTY,219 - RANDOLPH,President,,OTH,All Others,2
HENRICO COUNTY,219 - RANDOLPH,President,,REP,Donald J. Trump,33
HENRICO COUNTY,219 - RANDOLPH,President,,LIB,Jo Jorgensen,2
HENRICO COUNTY,219 - RANDOLPH,President,,DEM,"Joseph Robinette Biden, Jr",104
HENRICO COUNTY,220 - RATCLIFFE,President,,OTH,All Others,1
HENRICO COUNTY,220 - RATCLIFFE,President,,REP,Donald J. Trump,94
HENRICO COUNTY,220 - RATCLIFFE,President,,LIB,Jo Jorgensen,10
HENRICO COUNTY,220 - RATCLIFFE,President,,DEM,"Joseph Robinette Biden, Jr",866
HENRICO COUNTY,221 - STRATFORD HALL,President,,OTH,All Others,1
HENRICO COUNTY,221 - STRATFORD HALL,President,,REP,Donald J. Trump,91
HENRICO COUNTY,221 - STRATFORD HALL,President,,LIB,Jo Jorgensen,10
HENRICO COUNTY,221 - STRATFORD HALL,President,,DEM,"Joseph Robinette Biden, Jr",60
HENRICO COUNTY,222 - WILDER,President,,OTH,All Others,4
HENRICO COUNTY,222 - WILDER,President,,REP,Donald J. Trump,159
HENRICO COUNTY,222 - WILDER,President,,LIB,Jo Jorgensen,9
HENRICO COUNTY,222 - WILDER,President,,DEM,"Joseph Robinette Biden, Jr",340
HENRICO COUNTY,223 - YELLOW TAVERN,President,,OTH,All Others,6
HENRICO COUNTY,223 - YELLOW TAVERN,President,,REP,Donald J. Trump,458
HENRICO COUNTY,223 - YELLOW TAVERN,President,,LIB,Jo Jorgensen,15
HENRICO COUNTY,223 - YELLOW TAVERN,President,,DEM,"Joseph Robinette Biden, Jr",447
HENRICO COUNTY,224 - ESSEX VILLAGE,President,,OTH,All Others,2
HENRICO COUNTY,224 - ESSEX VILLAGE,President,,REP,Donald J. Trump,14
HENRICO COUNTY,224 - ESSEX VILLAGE,President,,LIB,Jo Jorgensen,8
HENRICO COUNTY,224 - ESSEX VILLAGE,President,,DEM,"Joseph Robinette Biden, Jr",339
HENRICO COUNTY,301 - CAUSEWAY,President,,OTH,All Others,5
HENRICO COUNTY,301 - CAUSEWAY,President,,REP,Donald J. Trump,495
HENRICO COUNTY,301 - CAUSEWAY,President,,LIB,Jo Jorgensen,19
HENRICO COUNTY,301 - CAUSEWAY,President,,DEM,"Joseph Robinette Biden, Jr",338
HENRICO COUNTY,302 - CEDARFIELD,President,,OTH,All Others,3
HENRICO COUNTY,302 - CEDARFIELD,President,,REP,Donald J. Trump,484
HENRICO COUNTY,302 - CEDARFIELD,President,,LIB,Jo Jorgensen,22
HENRICO COUNTY,302 - CEDARFIELD,President,,DEM,"Joseph Robinette Biden, Jr",234
HENRICO COUNTY,303 - INNSBROOK,President,,OTH,All Others,5
HENRICO COUNTY,303 - INNSBROOK,President,,REP,Donald J. Trump,582
HENRICO COUNTY,303 - INNSBROOK,President,,LIB,Jo Jorgensen,24
HENRICO COUNTY,303 - INNSBROOK,President,,DEM,"Joseph Robinette Biden, Jr",399
HENRICO COUNTY,304 - JACKSON DAVIS,President,,OTH,All Others,4
HENRICO COUNTY,304 - JACKSON DAVIS,President,,REP,Donald J. Trump,414
HENRICO COUNTY,304 - JACKSON DAVIS,President,,LIB,Jo Jorgensen,7
HENRICO COUNTY,304 - JACKSON DAVIS,President,,DEM,"Joseph Robinette Biden, Jr",240
HENRICO COUNTY,305 - NUCKOLS FARM,President,,OTH,All Others,15
HENRICO COUNTY,305 - NUCKOLS FARM,President,,REP,Donald J. Trump,747
HENRICO COUNTY,305 - NUCKOLS FARM,President,,LIB,Jo Jorgensen,31
HENRICO COUNTY,305 - NUCKOLS FARM,President,,DEM,"Joseph Robinette Biden, Jr",395
HENRICO COUNTY,306 - POCAHONTAS,President,,OTH,All Others,7
HENRICO COUNTY,306 - POCAHONTAS,President,,REP,Donald J. Trump,493
HENRICO COUNTY,306 - POCAHONTAS,President,,LIB,Jo Jorgensen,11
HENRICO COUNTY,306 - POCAHONTAS,President,,DEM,"Joseph Robinette Biden, Jr",364
HENRICO COUNTY,307 - RIDGE,President,,OTH,All Others,5
HENRICO COUNTY,307 - RIDGE,President,,REP,Donald J. Trump,350
HENRICO COUNTY,307 - RIDGE,President,,LIB,Jo Jorgensen,15
HENRICO COUNTY,307 - RIDGE,President,,DEM,"Joseph Robinette Biden, Jr",279
HENRICO COUNTY,308 - RIVERS EDGE,President,,OTH,All Others,6
HENRICO COUNTY,308 - RIVERS EDGE,President,,REP,Donald J. Trump,738
HENRICO COUNTY,308 - RIVERS EDGE,President,,LIB,Jo Jorgensen,14
HENRICO COUNTY,308 - RIVERS EDGE,President,,DEM,"Joseph Robinette Biden, Jr",424
HENRICO COUNTY,309 - SADLER,President,,OTH,All Others,6
HENRICO COUNTY,309 - SADLER,President,,REP,Donald J. Trump,556
HENRICO COUNTY,309 - SADLER,President,,LIB,Jo Jorgensen,14
HENRICO COUNTY,309 - SADLER,President,,DEM,"Joseph Robinette Biden, Jr",410
HENRICO COUNTY,310 - SHADY GROVE,President,,OTH,All Others,6
HENRICO COUNTY,310 - SHADY GROVE,President,,REP,Donald J. Trump,875
HENRICO COUNTY,310 - SHADY GROVE,President,,LIB,Jo Jorgensen,21
HENRICO COUNTY,310 - SHADY GROVE,President,,DEM,"Joseph Robinette Biden, Jr",441
HENRICO COUNTY,311 - SHORT PUMP,President,,OTH,All Others,3
HENRICO COUNTY,311 - SHORT PUMP,President,,REP,Donald J. Trump,406
HENRICO COUNTY,311 - SHORT PUMP,President,,LIB,Jo Jorgensen,11
HENRICO COUNTY,311 - SHORT PUMP,President,,DEM,"Joseph Robinette Biden, Jr",233
HENRICO COUNTY,312 - SPRINGFIELD,President,,OTH,All Others,6
HENRICO COUNTY,312 - SPRINGFIELD,President,,REP,Donald J. Trump,375
HENRICO COUNTY,312 - SPRINGFIELD,President,,LIB,Jo Jorgensen,13
HENRICO COUNTY,312 - SPRINGFIELD,President,,DEM,"Joseph Robinette Biden, Jr",361
HENRICO COUNTY,313 - STONEY RUN,President,,OTH,All Others,5
HENRICO COUNTY,313 - STONEY RUN,President,,REP,Donald J. Trump,763
HENRICO COUNTY,313 - STONEY RUN,President,,LIB,Jo Jorgensen,21
HENRICO COUNTY,313 - STONEY RUN,President,,DEM,"Joseph Robinette Biden, Jr",394
HENRICO COUNTY,314 - THREE CHOPT,President,,OTH,All Others,4
HENRICO COUNTY,314 - THREE CHOPT,President,,REP,Donald J. Trump,690
HENRICO COUNTY,314 - THREE CHOPT,President,,LIB,Jo Jorgensen,24
HENRICO COUNTY,314 - THREE CHOPT,President,,DEM,"Joseph Robinette Biden, Jr",420
HENRICO COUNTY,315 - TUCKER,President,,OTH,All Others,8
HENRICO COUNTY,315 - TUCKER,President,,REP,Donald J. Trump,394
HENRICO COUNTY,315 - TUCKER,President,,LIB,Jo Jorgensen,27
HENRICO COUNTY,315 - TUCKER,President,,DEM,"Joseph Robinette Biden, Jr",679
HENRICO COUNTY,316 - COLONIAL TRAIL,President,,OTH,All Others,2
HENRICO COUNTY,316 - COLONIAL TRAIL,President,,REP,Donald J. Trump,360
HENRICO COUNTY,316 - COLONIAL TRAIL,President,,LIB,Jo Jorgensen,10
HENRICO COUNTY,316 - COLONIAL TRAIL,President,,DEM,"Joseph Robinette Biden, Jr",314
HENRICO COUNTY,401 - QUIOCCASIN,President,,OTH,All Others,7
HENRICO COUNTY,401 - QUIOCCASIN,President,,REP,Donald J. Trump,527
HENRICO COUNTY,401 - QUIOCCASIN,President,,LIB,Jo Jorgensen,18
HENRICO COUNTY,401 - QUIOCCASIN,President,,DEM,"Joseph Robinette Biden, Jr",432
HENRICO COUNTY,402 - CRESTVIEW,President,,OTH,All Others,9
HENRICO COUNTY,402 - CRESTVIEW,President,,REP,Donald J. Trump,500
HENRICO COUNTY,402 - CRESTVIEW,President,,LIB,Jo Jorgensen,21
HENRICO COUNTY,402 - CRESTVIEW,President,,DEM,"Joseph Robinette Biden, Jr",502
HENRICO COUNTY,403 - DERBYSHIRE,President,,OTH,All Others,6
HENRICO COUNTY,403 - DERBYSHIRE,President,,REP,Donald J. Trump,558
HENRICO COUNTY,403 - DERBYSHIRE,President,,LIB,Jo Jorgensen,13
HENRICO COUNTY,403 - DERBYSHIRE,President,,DEM,"Joseph Robinette Biden, Jr",301
HENRICO COUNTY,404 - FREEMAN,President,,OTH,All Others,5
HENRICO COUNTY,404 - FREEMAN,President,,REP,Donald J. Trump,446
HENRICO COUNTY,404 - FREEMAN,President,,LIB,Jo Jorgensen,20
HENRICO COUNTY,404 - FREEMAN,President,,DEM,"Joseph Robinette Biden, Jr",301
HENRICO COUNTY,405 - GAYTON,President,,OTH,All Others,9
HENRICO COUNTY,405 - GAYTON,President,,REP,Donald J. Trump,574
HENRICO COUNTY,405 - GAYTON,President,,LIB,Jo Jorgensen,19
HENRICO COUNTY,405 - GAYTON,President,,DEM,"Joseph Robinette Biden, Jr",254
HENRICO COUNTY,406 - GODWIN,President,,OTH,All Others,6
HENRICO COUNTY,406 - GODWIN,President,,REP,Donald J. Trump,441
HENRICO COUNTY,406 - GODWIN,President,,LIB,Jo Jorgensen,6
HENRICO COUNTY,406 - GODWIN,President,,DEM,"Joseph Robinette Biden, Jr",252
HENRICO COUNTY,407 - LAKEWOOD,President,,OTH,All Others,7
HENRICO COUNTY,407 - LAKEWOOD,President,,REP,Donald J. Trump,448
HENRICO COUNTY,407 - LAKEWOOD,President,,LIB,Jo Jorgensen,12
HENRICO COUNTY,407 - LAKEWOOD,President,,DEM,"Joseph Robinette Biden, Jr",250
HENRICO COUNTY,408 - LAUDERDALE,President,,OTH,All Others,3
HENRICO COUNTY,408 - LAUDERDALE,President,,REP,Donald J. Trump,526
HENRICO COUNTY,408 - LAUDERDALE,President,,LIB,Jo Jorgensen,25
HENRICO COUNTY,408 - LAUDERDALE,President,,DEM,"Joseph Robinette Biden, Jr",432
HENRICO COUNTY,409 - MAYBEURY,President,,OTH,All Others,9
HENRICO COUNTY,409 - MAYBEURY,President,,REP,Donald J. Trump,575
HENRICO COUNTY,409 - MAYBEURY,President,,LIB,Jo Jorgensen,18
HENRICO COUNTY,409 - MAYBEURY,President,,DEM,"Joseph Robinette Biden, Jr",391
HENRICO COUNTY,410 - MOORELAND,President,,OTH,All Others,5
HENRICO COUNTY,410 - MOORELAND,President,,REP,Donald J. Trump,484
HENRICO COUNTY,410 - MOORELAND,President,,LIB,Jo Jorgensen,11
HENRICO COUNTY,410 - MOORELAND,President,,DEM,"Joseph Robinette Biden, Jr",203
HENRICO COUNTY,411 - PEMBERTON,President,,OTH,All Others,9
HENRICO COUNTY,411 - PEMBERTON,President,,REP,Donald J. Trump,446
HENRICO COUNTY,411 - PEMBERTON,President,,LIB,Jo Jorgensen,13
HENRICO COUNTY,411 - PEMBERTON,President,,DEM,"Joseph Robinette Biden, Jr",411
HENRICO COUNTY,412 - PINCHBECK,President,,OTH,All Others,9
HENRICO COUNTY,412 - PINCHBECK,President,,REP,Donald J. Trump,582
HENRICO COUNTY,412 - PINCHBECK,President,,LIB,Jo Jorgensen,26
HENRICO COUNTY,412 - PINCHBECK,President,,DEM,"Joseph Robinette Biden, Jr",520
HENRICO COUNTY,413 - RIDGEFIELD,President,,OTH,All Others,8
HENRICO COUNTY,413 - RIDGEFIELD,President,,REP,Donald J. Trump,782
HENRICO COUNTY,413 - RIDGEFIELD,President,,LIB,Jo Jorgensen,27
HENRICO COUNTY,413 - RIDGEFIELD,President,,DEM,"Joseph Robinette Biden, Jr",402
HENRICO COUNTY,414 - ROLLINGWOOD,President,,OTH,All Others,6
HENRICO COUNTY,414 - ROLLINGWOOD,President,,REP,Donald J. Trump,440
HENRICO COUNTY,414 - ROLLINGWOOD,President,,LIB,Jo Jorgensen,31
HENRICO COUNTY,414 - ROLLINGWOOD,President,,DEM,"Joseph Robinette Biden, Jr",357
