county,precinct,office,district,party,candidate,votes
LOUDOUN,502 - EAST LEESBURG,President,,GRN,Jill Stein,19
LOUDOUN,503 - DRY MILL,President,,OTH,All Others,9
LOUDOUN,503 - DRY MILL,President,,REP,Donald J. Trump,392
LOUDOUN,503 - DRY MILL,President,,IND,Evan McMullin,27
LOUDOUN,503 - DRY MILL,President,,LIB,Gary Johnson,49
LOUDOUN,503 - DRY MILL,President,,DEM,Hillary R. Clinton,472
LOUDOUN,503 - DRY MILL,President,,GRN,Jill Stein,10
LOUDOUN,504 - SMARTS MILL,President,,OTH,All Others,24
LOUDOUN,504 - SMARTS MILL,President,,REP,Donald J. Trump,662
LOUDOUN,504 - SMARTS MILL,President,,IND,Evan McMullin,45
LOUDOUN,504 - SMARTS MILL,President,,LIB,Gary Johnson,92
LOUDOUN,504 - SMARTS MILL,President,,DEM,Hillary R. Clinton,960
LOUDOUN,504 - SMARTS MILL,President,,GRN,Jill Stein,14
LOUDOUN,505 - COOL SPRING,President,,OTH,All Others,25
LOUDOUN,505 - COOL SPRING,President,,REP,Donald J. Trump,856
LOUDOUN,505 - COOL SPRING,President,,IND,Evan McMullin,42
LOUDOUN,505 - COOL SPRING,President,,LIB,Gary Johnson,81
LOUDOUN,505 - COOL SPRING,President,,DEM,Hillary R. Clinton,990
LOUDOUN,505 - COOL SPRING,President,,GRN,Jill Stein,13
LOUDOUN,506 - BRANDON PARK,President,,OTH,All Others,12
LOUDOUN,506 - BRANDON PARK,President,,REP,Donald J. Trump,391
LOUDOUN,506 - BRANDON PARK,President,,IND,Evan McMullin,32
LOUDOUN,506 - BRANDON PARK,President,,LIB,Gary Johnson,53
LOUDOUN,506 - BRANDON PARK,President,,DEM,Hillary R. Clinton,714
LOUDOUN,506 - BRANDON PARK,President,,GRN,Jill Stein,21
LOUDOUN,507 - GREENWAY,President,,OTH,All Others,12
LOUDOUN,507 - GREENWAY,President,,REP,Donald J. Trump,413
LOUDOUN,507 - GREENWAY,President,,IND,Evan McMullin,28
LOUDOUN,507 - GREENWAY,President,,LIB,Gary Johnson,45
LOUDOUN,507 - GREENWAY,President,,DEM,Hillary R. Clinton,524
LOUDOUN,507 - GREENWAY,President,,GRN,Jill Stein,7
LOUDOUN,508 - BALLS BLUFF,President,,OTH,All Others,27
LOUDOUN,508 - BALLS BLUFF,President,,REP,Donald J. Trump,800
LOUDOUN,508 - BALLS BLUFF,President,,IND,Evan McMullin,45
LOUDOUN,508 - BALLS BLUFF,President,,LIB,Gary Johnson,74
LOUDOUN,508 - BALLS BLUFF,President,,DEM,Hillary R. Clinton,1032
LOUDOUN,508 - BALLS BLUFF,President,,GRN,Jill Stein,18
LOUDOUN,509 - TOLBERT,President,,OTH,All Others,13
LOUDOUN,509 - TOLBERT,President,,REP,Donald J. Trump,654
LOUDOUN,509 - TOLBERT,President,,IND,Evan McMullin,22
LOUDOUN,509 - TOLBERT,President,,LIB,Gary Johnson,55
LOUDOUN,509 - TOLBERT,President,,DEM,Hillary R. Clinton,1345
LOUDOUN,509 - TOLBERT,President,,GRN,Jill Stein,18
LOUDOUN,510 - HERITAGE,President,,OTH,All Others,14
LOUDOUN,510 - HERITAGE,President,,REP,Donald J. Trump,540
LOUDOUN,510 - HERITAGE,President,,IND,Evan McMullin,22
LOUDOUN,510 - HERITAGE,President,,LIB,Gary Johnson,30
LOUDOUN,510 - HERITAGE,President,,DEM,Hillary R. Clinton,578
LOUDOUN,510 - HERITAGE,President,,GRN,Jill Stein,4
LOUDOUN,615 - HILLSIDE,President,,OTH,All Others,19
LOUDOUN,615 - HILLSIDE,President,,REP,Donald J. Trump,701
LOUDOUN,615 - HILLSIDE,President,,IND,Evan McMullin,44
LOUDOUN,615 - HILLSIDE,President,,LIB,Gary Johnson,60
LOUDOUN,615 - HILLSIDE,President,,DEM,Hillary R. Clinton,986
LOUDOUN,615 - HILLSIDE,President,,GRN,Jill Stein,17
LOUDOUN,616 - EAGLE RIDGE,President,,OTH,All Others,18
LOUDOUN,616 - EAGLE RIDGE,President,,REP,Donald J. Trump,697
LOUDOUN,616 - EAGLE RIDGE,President,,IND,Evan McMullin,33
LOUDOUN,616 - EAGLE RIDGE,President,,LIB,Gary Johnson,71
LOUDOUN,616 - EAGLE RIDGE,President,,DEM,Hillary R. Clinton,1087
LOUDOUN,616 - EAGLE RIDGE,President,,GRN,Jill Stein,18
LOUDOUN,617 - OAK GROVE,President,,OTH,All Others,4
LOUDOUN,617 - OAK GROVE,President,,REP,Donald J. Trump,167
LOUDOUN,617 - OAK GROVE,President,,IND,Evan McMullin,11
LOUDOUN,617 - OAK GROVE,President,,LIB,Gary Johnson,16
LOUDOUN,617 - OAK GROVE,President,,DEM,Hillary R. Clinton,635
LOUDOUN,617 - OAK GROVE,President,,GRN,Jill Stein,8
LOUDOUN,619 - RIDGETOP,President,,OTH,All Others,7
LOUDOUN,619 - RIDGETOP,President,,REP,Donald J. Trump,243
LOUDOUN,619 - RIDGETOP,President,,IND,Evan McMullin,13
LOUDOUN,619 - RIDGETOP,President,,LIB,Gary Johnson,32
LOUDOUN,619 - RIDGETOP,President,,DEM,Hillary R. Clinton,626
LOUDOUN,619 - RIDGETOP,President,,GRN,Jill Stein,8
LOUDOUN,620 - RUSSELL BRANCH,President,,OTH,All Others,23
LOUDOUN,620 - RUSSELL BRANCH,President,,REP,Donald J. Trump,849
LOUDOUN,620 - RUSSELL BRANCH,President,,IND,Evan McMullin,55
LOUDOUN,620 - RUSSELL BRANCH,President,,LIB,Gary Johnson,67
LOUDOUN,620 - RUSSELL BRANCH,President,,DEM,Hillary R. Clinton,1193
LOUDOUN,620 - RUSSELL BRANCH,President,,GRN,Jill Stein,15
LOUDOUN,621 - DOMINION TRAIL,President,,OTH,All Others,27
LOUDOUN,621 - DOMINION TRAIL,President,,REP,Donald J. Trump,824
LOUDOUN,621 - DOMINION TRAIL,President,,IND,Evan McMullin,55
LOUDOUN,621 - DOMINION TRAIL,President,,LIB,Gary Johnson,72
LOUDOUN,621 - DOMINION TRAIL,President,,DEM,Hillary R. Clinton,1326
LOUDOUN,621 - DOMINION TRAIL,President,,GRN,Jill Stein,8
LOUDOUN,622 - FARMWELL STATION,President,,OTH,All Others,11
LOUDOUN,622 - FARMWELL STATION,President,,REP,Donald J. Trump,626
LOUDOUN,622 - FARMWELL STATION,President,,IND,Evan McMullin,33
LOUDOUN,622 - FARMWELL STATION,President,,LIB,Gary Johnson,52
LOUDOUN,622 - FARMWELL STATION,President,,DEM,Hillary R. Clinton,1266
LOUDOUN,622 - FARMWELL STATION,President,,GRN,Jill Stein,11
LOUDOUN,623 - WELLER,President,,OTH,All Others,10
LOUDOUN,623 - WELLER,President,,REP,Donald J. Trump,607
LOUDOUN,623 - WELLER,President,,IND,Evan McMullin,19
LOUDOUN,623 - WELLER,President,,LIB,Gary Johnson,28
LOUDOUN,623 - WELLER,President,,DEM,Hillary R. Clinton,804
LOUDOUN,623 - WELLER,President,,GRN,Jill Stein,6
LOUDOUN,625 - MILL RUN,President,,OTH,All Others,11
LOUDOUN,625 - MILL RUN,President,,REP,Donald J. Trump,346
LOUDOUN,625 - MILL RUN,President,,IND,Evan McMullin,15
LOUDOUN,625 - MILL RUN,President,,LIB,Gary Johnson,26
LOUDOUN,625 - MILL RUN,President,,DEM,Hillary R. Clinton,402
LOUDOUN,625 - MILL RUN,President,,GRN,Jill Stein,1
LOUDOUN,626 - ASHBY PONDS,President,,OTH,All Others,10
LOUDOUN,626 - ASHBY PONDS,President,,REP,Donald J. Trump,359
LOUDOUN,626 - ASHBY PONDS,President,,IND,Evan McMullin,9
LOUDOUN,626 - ASHBY PONDS,President,,LIB,Gary Johnson,7
LOUDOUN,626 - ASHBY PONDS,President,,DEM,Hillary R. Clinton,411
LOUDOUN,626 - ASHBY PONDS,President,,GRN,Jill Stein,2
LOUDOUN,627 - ASHBROOK,President,,OTH,All Others,10
LOUDOUN,627 - ASHBROOK,President,,REP,Donald J. Trump,428
LOUDOUN,627 - ASHBROOK,President,,IND,Evan McMullin,16
LOUDOUN,627 - ASHBROOK,President,,LIB,Gary Johnson,45
LOUDOUN,627 - ASHBROOK,President,,DEM,Hillary R. Clinton,903
LOUDOUN,627 - ASHBROOK,President,,GRN,Jill Stein,16
LOUDOUN,628 - MOOREFIELD STATION,President,,OTH,All Others,13
LOUDOUN,628 - MOOREFIELD STATION,President,,REP,Donald J. Trump,596
LOUDOUN,628 - MOOREFIELD STATION,President,,IND,Evan McMullin,34
LOUDOUN,628 - MOOREFIELD STATION,President,,LIB,Gary Johnson,66
LOUDOUN,628 - MOOREFIELD STATION,President,,DEM,Hillary R. Clinton,1144
LOUDOUN,628 - MOOREFIELD STATION,President,,GRN,Jill Stein,14
LOUDOUN,629 - DISCOVERY,President,,OTH,All Others,5
LOUDOUN,629 - DISCOVERY,President,,REP,Donald J. Trump,223
LOUDOUN,629 - DISCOVERY,President,,IND,Evan McMullin,5
LOUDOUN,629 - DISCOVERY,President,,LIB,Gary Johnson,8
LOUDOUN,629 - DISCOVERY,President,,DEM,Hillary R. Clinton,301
LOUDOUN,629 - DISCOVERY,President,,GRN,Jill Stein,4
LOUDOUN,701 - SULLY,President,,OTH,All Others,17
LOUDOUN,701 - SULLY,President,,REP,Donald J. Trump,611
LOUDOUN,701 - SULLY,President,,IND,Evan McMullin,34
LOUDOUN,701 - SULLY,President,,LIB,Gary Johnson,53
LOUDOUN,701 - SULLY,President,,DEM,Hillary R. Clinton,1086
LOUDOUN,701 - SULLY,President,,GRN,Jill Stein,15
LOUDOUN,702 - PARK VIEW,President,,OTH,All Others,12
LOUDOUN,702 - PARK VIEW,President,,REP,Donald J. Trump,505
LOUDOUN,702 - PARK VIEW,President,,IND,Evan McMullin,27
LOUDOUN,702 - PARK VIEW,President,,LIB,Gary Johnson,42
LOUDOUN,702 - PARK VIEW,President,,DEM,Hillary R. Clinton,912
LOUDOUN,702 - PARK VIEW,President,,GRN,Jill Stein,17
LOUDOUN,703 - ROLLING RIDGE,President,,OTH,All Others,12
LOUDOUN,703 - ROLLING RIDGE,President,,REP,Donald J. Trump,509
LOUDOUN,703 - ROLLING RIDGE,President,,IND,Evan McMullin,31
LOUDOUN,703 - ROLLING RIDGE,President,,LIB,Gary Johnson,57
LOUDOUN,703 - ROLLING RIDGE,President,,DEM,Hillary R. Clinton,1260
LOUDOUN,703 - ROLLING RIDGE,President,,GRN,Jill Stein,31
LOUDOUN,705 - FOREST GROVE,President,,OTH,All Others,19
LOUDOUN,705 - FOREST GROVE,President,,REP,Donald J. Trump,775
LOUDOUN,705 - FOREST GROVE,President,,IND,Evan McMullin,40
LOUDOUN,705 - FOREST GROVE,President,,LIB,Gary Johnson,75
LOUDOUN,705 - FOREST GROVE,President,,DEM,Hillary R. Clinton,1313
LOUDOUN,705 - FOREST GROVE,President,,GRN,Jill Stein,12
LOUDOUN,707 - CLAUDE MOORE PARK,President,,OTH,All Others,10
LOUDOUN,707 - CLAUDE MOORE PARK,President,,REP,Donald J. Trump,421
LOUDOUN,707 - CLAUDE MOORE PARK,President,,IND,Evan McMullin,26
LOUDOUN,707 - CLAUDE MOORE PARK,President,,LIB,Gary Johnson,39
LOUDOUN,707 - CLAUDE MOORE PARK,President,,DEM,Hillary R. Clinton,930
LOUDOUN,707 - CLAUDE MOORE PARK,President,,GRN,Jill Stein,9
LOUDOUN,708 - SENECA,President,,OTH,All Others,22
LOUDOUN,708 - SENECA,President,,REP,Donald J. Trump,593
LOUDOUN,708 - SENECA,President,,IND,Evan McMullin,27
LOUDOUN,708 - SENECA,President,,LIB,Gary Johnson,38
LOUDOUN,708 - SENECA,President,,DEM,Hillary R. Clinton,885
LOUDOUN,708 - SENECA,President,,GRN,Jill Stein,18
LOUDOUN,709 - MIRROR RIDGE,President,,OTH,All Others,20
LOUDOUN,709 - MIRROR RIDGE,President,,REP,Donald J. Trump,472
LOUDOUN,709 - MIRROR RIDGE,President,,IND,Evan McMullin,42
LOUDOUN,709 - MIRROR RIDGE,President,,LIB,Gary Johnson,55
LOUDOUN,709 - MIRROR RIDGE,President,,DEM,Hillary R. Clinton,1173
LOUDOUN,709 - MIRROR RIDGE,President,,GRN,Jill Stein,21
LOUDOUN,710 - STERLING,President,,OTH,All Others,12
LOUDOUN,710 - STERLING,President,,REP,Donald J. Trump,494
LOUDOUN,710 - STERLING,President,,IND,Evan McMullin,25
LOUDOUN,710 - STERLING,President,,LIB,Gary Johnson,50
LOUDOUN,710 - STERLING,President,,DEM,Hillary R. Clinton,939
LOUDOUN,710 - STERLING,President,,GRN,Jill Stein,17
LOUDOUN,808 - STONE BRIDGE,President,,OTH,All Others,28
LOUDOUN,808 - STONE BRIDGE,President,,REP,Donald J. Trump,884
LOUDOUN,808 - STONE BRIDGE,President,,IND,Evan McMullin,69
LOUDOUN,808 - STONE BRIDGE,President,,LIB,Gary Johnson,103
LOUDOUN,808 - STONE BRIDGE,President,,DEM,Hillary R. Clinton,1218
LOUDOUN,808 - STONE BRIDGE,President,,GRN,Jill Stein,16
LOUDOUN,810 - CEDAR LANE,President,,OTH,All Others,29
LOUDOUN,810 - CEDAR LANE,President,,REP,Donald J. Trump,689
LOUDOUN,810 - CEDAR LANE,President,,IND,Evan McMullin,49
LOUDOUN,810 - CEDAR LANE,President,,LIB,Gary Johnson,66
LOUDOUN,810 - CEDAR LANE,President,,DEM,Hillary R. Clinton,1108
LOUDOUN,810 - CEDAR LANE,President,,GRN,Jill Stein,13
LOUDOUN,813 - SELDENS LANDING,President,,OTH,All Others,12
LOUDOUN,813 - SELDENS LANDING,President,,REP,Donald J. Trump,523
LOUDOUN,813 - SELDENS LANDING,President,,IND,Evan McMullin,21
LOUDOUN,813 - SELDENS LANDING,President,,LIB,Gary Johnson,48
LOUDOUN,813 - SELDENS LANDING,President,,DEM,Hillary R. Clinton,881
LOUDOUN,813 - SELDENS LANDING,President,,GRN,Jill Stein,6
LOUDOUN,814 - NEWTON - LEE,President,,OTH,All Others,31
LOUDOUN,814 - NEWTON - LEE,President,,REP,Donald J. Trump,898
LOUDOUN,814 - NEWTON - LEE,President,,IND,Evan McMullin,30
LOUDOUN,814 - NEWTON - LEE,President,,LIB,Gary Johnson,37
LOUDOUN,814 - NEWTON - LEE,President,,DEM,Hillary R. Clinton,992
LOUDOUN,814 - NEWTON - LEE,President,,GRN,Jill Stein,5
LOUDOUN,815 - BELMONT RIDGE,President,,OTH,All Others,29
LOUDOUN,815 - BELMONT RIDGE,President,,REP,Donald J. Trump,692
LOUDOUN,815 - BELMONT RIDGE,President,,IND,Evan McMullin,27
LOUDOUN,815 - BELMONT RIDGE,President,,LIB,Gary Johnson,33
LOUDOUN,815 - BELMONT RIDGE,President,,DEM,Hillary R. Clinton,892
LOUDOUN,815 - BELMONT RIDGE,President,,GRN,Jill Stein,1
LOUDOUN,817 - SANDERS CORNER,President,,OTH,All Others,43
LOUDOUN,817 - SANDERS CORNER,President,,REP,Donald J. Trump,972
LOUDOUN,817 - SANDERS CORNER,President,,IND,Evan McMullin,55
LOUDOUN,817 - SANDERS CORNER,President,,LIB,Gary Johnson,75
LOUDOUN,817 - SANDERS CORNER,President,,DEM,Hillary R. Clinton,1250
LOUDOUN,817 - SANDERS CORNER,President,,GRN,Jill Stein,29
LOUDOUN,818 - BROAD RUN,President,,OTH,All Others,19
LOUDOUN,818 - BROAD RUN,President,,REP,Donald J. Trump,603
LOUDOUN,818 - BROAD RUN,President,,IND,Evan McMullin,28
LOUDOUN,818 - BROAD RUN,President,,LIB,Gary Johnson,48
LOUDOUN,818 - BROAD RUN,President,,DEM,Hillary R. Clinton,868
LOUDOUN,818 - BROAD RUN,President,,GRN,Jill Stein,10
LOUDOUN,819 - HERITAGE CHURCH,President,,OTH,All Others,12
LOUDOUN,819 - HERITAGE CHURCH,President,,REP,Donald J. Trump,627
LOUDOUN,819 - HERITAGE CHURCH,President,,IND,Evan McMullin,30
LOUDOUN,819 - HERITAGE CHURCH,President,,LIB,Gary Johnson,42
LOUDOUN,819 - HERITAGE CHURCH,President,,DEM,Hillary R. Clinton,784
LOUDOUN,819 - HERITAGE CHURCH,President,,GRN,Jill Stein,16
LOUDOUN,820 - BELMONT STATION,President,,OTH,All Others,10
LOUDOUN,820 - BELMONT STATION,President,,REP,Donald J. Trump,631
LOUDOUN,820 - BELMONT STATION,President,,IND,Evan McMullin,40
LOUDOUN,820 - BELMONT STATION,President,,LIB,Gary Johnson,40
LOUDOUN,820 - BELMONT STATION,President,,DEM,Hillary R. Clinton,919
LOUDOUN,820 - BELMONT STATION,President,,GRN,Jill Stein,7
LOUDOUN,822 - RIVERSIDE,President,,OTH,All Others,20
LOUDOUN,822 - RIVERSIDE,President,,REP,Donald J. Trump,492
LOUDOUN,822 - RIVERSIDE,President,,IND,Evan McMullin,16
LOUDOUN,822 - RIVERSIDE,President,,LIB,Gary Johnson,35
LOUDOUN,822 - RIVERSIDE,President,,DEM,Hillary R. Clinton,696
LOUDOUN,822 - RIVERSIDE,President,,GRN,Jill Stein,6
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,403
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,10617
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,562
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,992
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,18822
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,190
LOUDOUN,PROVISIONAL,President,,OTH,All Others,3
LOUDOUN,PROVISIONAL,President,,REP,Donald J. Trump,60
LOUDOUN,PROVISIONAL,President,,IND,Evan McMullin,3
LOUDOUN,PROVISIONAL,President,,LIB,Gary Johnson,9
LOUDOUN,PROVISIONAL,President,,DEM,Hillary R. Clinton,102
LOUDOUN,PROVISIONAL,President,,GRN,Jill Stein,2
LOUISA,101 - ZION,President,,OTH,All Others,15
LOUISA,101 - ZION,President,,REP,Donald J. Trump,977
LOUISA,101 - ZION,President,,IND,Evan McMullin,10
LOUISA,101 - ZION,President,,LIB,Gary Johnson,59
LOUISA,101 - ZION,President,,DEM,Hillary R. Clinton,697
LOUISA,101 - ZION,President,,GRN,Jill Stein,10
LOUISA,102 - MECHANICSVILLE,President,,OTH,All Others,4
LOUISA,102 - MECHANICSVILLE,President,,REP,Donald J. Trump,528
LOUISA,102 - MECHANICSVILLE,President,,IND,Evan McMullin,16
LOUISA,102 - MECHANICSVILLE,President,,LIB,Gary Johnson,31
LOUISA,102 - MECHANICSVILLE,President,,DEM,Hillary R. Clinton,349
LOUISA,102 - MECHANICSVILLE,President,,GRN,Jill Stein,6
LOUISA,201 - LOUISA #1,President,,OTH,All Others,8
LOUISA,201 - LOUISA #1,President,,REP,Donald J. Trump,624
LOUISA,201 - LOUISA #1,President,,IND,Evan McMullin,14
LOUISA,201 - LOUISA #1,President,,LIB,Gary Johnson,26
LOUISA,201 - LOUISA #1,President,,DEM,Hillary R. Clinton,369
LOUISA,201 - LOUISA #1,President,,GRN,Jill Stein,15
LOUISA,202 - LOUISA #2,President,,OTH,All Others,7
LOUISA,202 - LOUISA #2,President,,REP,Donald J. Trump,614
LOUISA,202 - LOUISA #2,President,,IND,Evan McMullin,12
LOUISA,202 - LOUISA #2,President,,LIB,Gary Johnson,35
LOUISA,202 - LOUISA #2,President,,DEM,Hillary R. Clinton,334
LOUISA,202 - LOUISA #2,President,,GRN,Jill Stein,10
LOUISA,301 - PATRICK HENRY NO 1,President,,OTH,All Others,9
LOUISA,301 - PATRICK HENRY NO 1,President,,REP,Donald J. Trump,808
LOUISA,301 - PATRICK HENRY NO 1,President,,IND,Evan McMullin,12
LOUISA,301 - PATRICK HENRY NO 1,President,,LIB,Gary Johnson,44
LOUISA,301 - PATRICK HENRY NO 1,President,,DEM,Hillary R. Clinton,926
LOUISA,301 - PATRICK HENRY NO 1,President,,GRN,Jill Stein,7
LOUISA,302 - PATRICK HENRY #2,President,,OTH,All Others,3
LOUISA,302 - PATRICK HENRY #2,President,,REP,Donald J. Trump,281
LOUISA,302 - PATRICK HENRY #2,President,,IND,Evan McMullin,4
LOUISA,302 - PATRICK HENRY #2,President,,LIB,Gary Johnson,12
LOUISA,302 - PATRICK HENRY #2,President,,DEM,Hillary R. Clinton,183
LOUISA,302 - PATRICK HENRY #2,President,,GRN,Jill Stein,6
LOUISA,401 - MINERAL,President,,OTH,All Others,4
LOUISA,401 - MINERAL,President,,REP,Donald J. Trump,1105
LOUISA,401 - MINERAL,President,,IND,Evan McMullin,14
LOUISA,401 - MINERAL,President,,LIB,Gary Johnson,37
LOUISA,401 - MINERAL,President,,DEM,Hillary R. Clinton,480
LOUISA,401 - MINERAL,President,,GRN,Jill Stein,6
LOUISA,402 - YANCEYVILLE,President,,OTH,All Others,3
LOUISA,402 - YANCEYVILLE,President,,REP,Donald J. Trump,290
LOUISA,402 - YANCEYVILLE,President,,IND,Evan McMullin,6
LOUISA,402 - YANCEYVILLE,President,,LIB,Gary Johnson,11
LOUISA,402 - YANCEYVILLE,President,,DEM,Hillary R. Clinton,202
LOUISA,402 - YANCEYVILLE,President,,GRN,Jill Stein,14
LOUISA,501 - FREDERICKS HALL,President,,OTH,All Others,3
LOUISA,501 - FREDERICKS HALL,President,,REP,Donald J. Trump,285
LOUISA,501 - FREDERICKS HALL,President,,IND,Evan McMullin,2
LOUISA,501 - FREDERICKS HALL,President,,LIB,Gary Johnson,15
LOUISA,501 - FREDERICKS HALL,President,,DEM,Hillary R. Clinton,229
LOUISA,501 - FREDERICKS HALL,President,,GRN,Jill Stein,5
LOUISA,502 - CUCKOO,President,,OTH,All Others,6
LOUISA,502 - CUCKOO,President,,REP,Donald J. Trump,557
LOUISA,502 - CUCKOO,President,,IND,Evan McMullin,5
LOUISA,502 - CUCKOO,President,,LIB,Gary Johnson,29
LOUISA,502 - CUCKOO,President,,DEM,Hillary R. Clinton,268
LOUISA,502 - CUCKOO,President,,GRN,Jill Stein,5
LOUISA,503 - ELK CREEK,President,,OTH,All Others,1
LOUISA,503 - ELK CREEK,President,,REP,Donald J. Trump,436
LOUISA,503 - ELK CREEK,President,,IND,Evan McMullin,8
LOUISA,503 - ELK CREEK,President,,LIB,Gary Johnson,16
LOUISA,503 - ELK CREEK,President,,DEM,Hillary R. Clinton,153
LOUISA,503 - ELK CREEK,President,,GRN,Jill Stein,4
LOUISA,601 - BUMPASS,President,,OTH,All Others,6
LOUISA,601 - BUMPASS,President,,REP,Donald J. Trump,690
LOUISA,601 - BUMPASS,President,,IND,Evan McMullin,4
LOUISA,601 - BUMPASS,President,,LIB,Gary Johnson,21
LOUISA,601 - BUMPASS,President,,DEM,Hillary R. Clinton,193
LOUISA,601 - BUMPASS,President,,GRN,Jill Stein,6
LOUISA,602 - LOCUST CREEK,President,,OTH,All Others,4
LOUISA,602 - LOCUST CREEK,President,,REP,Donald J. Trump,824
LOUISA,602 - LOCUST CREEK,President,,IND,Evan McMullin,13
LOUISA,602 - LOCUST CREEK,President,,LIB,Gary Johnson,48
LOUISA,602 - LOCUST CREEK,President,,DEM,Hillary R. Clinton,326
LOUISA,602 - LOCUST CREEK,President,,GRN,Jill Stein,8
LOUISA,701 - SHELTONS MILL,President,,OTH,All Others,3
LOUISA,701 - SHELTONS MILL,President,,REP,Donald J. Trump,911
LOUISA,701 - SHELTONS MILL,President,,IND,Evan McMullin,15
LOUISA,701 - SHELTONS MILL,President,,LIB,Gary Johnson,41
LOUISA,701 - SHELTONS MILL,President,,DEM,Hillary R. Clinton,372
LOUISA,701 - SHELTONS MILL,President,,GRN,Jill Stein,6
LOUISA,702 - SOUTH ANNA,President,,OTH,All Others,7
LOUISA,702 - SOUTH ANNA,President,,REP,Donald J. Trump,614
LOUISA,702 - SOUTH ANNA,President,,IND,Evan McMullin,11
LOUISA,702 - SOUTH ANNA,President,,LIB,Gary Johnson,21
LOUISA,702 - SOUTH ANNA,President,,DEM,Hillary R. Clinton,320
LOUISA,702 - SOUTH ANNA,President,,GRN,Jill Stein,5
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,16
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,983
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,17
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,59
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,807
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,11
LOUISA,PROVISIONAL,President,,REP,Donald J. Trump,1
LOUISA,PROVISIONAL,President,,DEM,Hillary R. Clinton,4
LUNENBURG,101 - PLYMOUTH,President,,OTH,All Others,1
LUNENBURG,101 - PLYMOUTH,President,,REP,Donald J. Trump,440
LUNENBURG,101 - PLYMOUTH,President,,IND,Evan McMullin,3
LUNENBURG,101 - PLYMOUTH,President,,LIB,Gary Johnson,14
LUNENBURG,101 - PLYMOUTH,President,,DEM,Hillary R. Clinton,165
LUNENBURG,101 - PLYMOUTH,President,,GRN,Jill Stein,2
LUNENBURG,201 - BROWNS STORE,President,,OTH,All Others,3
LUNENBURG,201 - BROWNS STORE,President,,REP,Donald J. Trump,356
LUNENBURG,201 - BROWNS STORE,President,,IND,Evan McMullin,5
LUNENBURG,201 - BROWNS STORE,President,,LIB,Gary Johnson,14
LUNENBURG,201 - BROWNS STORE,President,,DEM,Hillary R. Clinton,192
LUNENBURG,301 - ROSEBUD,President,,REP,Donald J. Trump,306
LUNENBURG,301 - ROSEBUD,President,,IND,Evan McMullin,2
LUNENBURG,301 - ROSEBUD,President,,LIB,Gary Johnson,5
LUNENBURG,301 - ROSEBUD,President,,DEM,Hillary R. Clinton,79
LUNENBURG,301 - ROSEBUD,President,,GRN,Jill Stein,3
LUNENBURG,302 - FLAT ROCK,President,,OTH,All Others,3
LUNENBURG,302 - FLAT ROCK,President,,REP,Donald J. Trump,267
LUNENBURG,302 - FLAT ROCK,President,,IND,Evan McMullin,1
LUNENBURG,302 - FLAT ROCK,President,,LIB,Gary Johnson,7
LUNENBURG,302 - FLAT ROCK,President,,DEM,Hillary R. Clinton,170
LUNENBURG,401 - ARROWHEAD GUN CLUB,President,,REP,Donald J. Trump,214
LUNENBURG,401 - ARROWHEAD GUN CLUB,President,,IND,Evan McMullin,2
LUNENBURG,401 - ARROWHEAD GUN CLUB,President,,LIB,Gary Johnson,4
LUNENBURG,401 - ARROWHEAD GUN CLUB,President,,DEM,Hillary R. Clinton,55
LUNENBURG,401 - ARROWHEAD GUN CLUB,President,,GRN,Jill Stein,5
LUNENBURG,402 - PLEASANT GROVE,President,,REP,Donald J. Trump,351
LUNENBURG,402 - PLEASANT GROVE,President,,IND,Evan McMullin,4
LUNENBURG,402 - PLEASANT GROVE,President,,LIB,Gary Johnson,7
LUNENBURG,402 - PLEASANT GROVE,President,,DEM,Hillary R. Clinton,141
LUNENBURG,402 - PLEASANT GROVE,President,,GRN,Jill Stein,5
LUNENBURG,501 - REEDY CREEK,President,,OTH,All Others,3
LUNENBURG,501 - REEDY CREEK,President,,REP,Donald J. Trump,162
LUNENBURG,501 - REEDY CREEK,President,,IND,Evan McMullin,1
LUNENBURG,501 - REEDY CREEK,President,,LIB,Gary Johnson,9
LUNENBURG,501 - REEDY CREEK,President,,DEM,Hillary R. Clinton,199
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,President,,REP,Donald J. Trump,121
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,President,,IND,Evan McMullin,6
