county,precinct,office,district,party,candidate,votes
HENRICO,518 - TOWN HALL,U.S. Senate,,OTH,All Others,1
HENRICO,518 - TOWN HALL,U.S. Senate,,REP,Hung Cao,457
HENRICO,518 - TOWN HALL,U.S. Senate,,DEM,Timothy M. Kaine,378
HENRICO,519 - WHITLOCKS,U.S. Senate,,OTH,All Others,1
HENRICO,519 - WHITLOCKS,U.S. Senate,,REP,Hung Cao,951
HENRICO,519 - WHITLOCKS,U.S. Senate,,DEM,Timothy M. Kaine,909
HENRICO,HENRICO COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,3
HENRICO,HENRICO COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,1053
HENRICO,HENRICO COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,2282
HENRY,101 - BASSETT #2,U.S. Senate,,OTH,All Others,3
HENRY,101 - BASSETT #2,U.S. Senate,,REP,Hung Cao,278
HENRY,101 - BASSETT #2,U.S. Senate,,DEM,Timothy M. Kaine,270
HENRY,102 - GUNVILLE,U.S. Senate,,OTH,All Others,1
HENRY,102 - GUNVILLE,U.S. Senate,,REP,Hung Cao,796
HENRY,102 - GUNVILLE,U.S. Senate,,DEM,Timothy M. Kaine,297
HENRY,103 - SCOTT'S TANYARD,U.S. Senate,,OTH,All Others,4
HENRY,103 - SCOTT'S TANYARD,U.S. Senate,,REP,Hung Cao,1443
HENRY,103 - SCOTT'S TANYARD,U.S. Senate,,DEM,Timothy M. Kaine,537
HENRY,201 - FIELDALE,U.S. Senate,,OTH,All Others,2
HENRY,201 - FIELDALE,U.S. Senate,,REP,Hung Cao,407
HENRY,201 - FIELDALE,U.S. Senate,,DEM,Timothy M. Kaine,266
HENRY,202 - HORSEPASTURE #1,U.S. Senate,,OTH,All Others,1
HENRY,202 - HORSEPASTURE #1,U.S. Senate,,REP,Hung Cao,811
HENRY,202 - HORSEPASTURE #1,U.S. Senate,,DEM,Timothy M. Kaine,426
HENRY,203-HORSEPASTURE #2,U.S. Senate,,OTH,All Others,2
HENRY,203-HORSEPASTURE #2,U.S. Senate,,REP,Hung Cao,308
HENRY,203-HORSEPASTURE #2,U.S. Senate,,DEM,Timothy M. Kaine,672
HENRY,204 - SPENCER,U.S. Senate,,OTH,All Others,1
HENRY,204 - SPENCER,U.S. Senate,,REP,Hung Cao,857
HENRY,204 - SPENCER,U.S. Senate,,DEM,Timothy M. Kaine,368
HENRY,302 - AXTON,U.S. Senate,,OTH,All Others,1
HENRY,302 - AXTON,U.S. Senate,,REP,Hung Cao,424
HENRY,302 - AXTON,U.S. Senate,,DEM,Timothy M. Kaine,362
HENRY,303 - IRISBURG,U.S. Senate,,OTH,All Others,2
HENRY,303 - IRISBURG,U.S. Senate,,REP,Hung Cao,824
HENRY,303 - IRISBURG,U.S. Senate,,DEM,Timothy M. Kaine,642
HENRY,304 - MOUNT OLIVET,U.S. Senate,,OTH,All Others,2
HENRY,304 - MOUNT OLIVET,U.S. Senate,,REP,Hung Cao,682
HENRY,304 - MOUNT OLIVET,U.S. Senate,,DEM,Timothy M. Kaine,845
HENRY,305 - MOUNTAIN VALLEY,U.S. Senate,,REP,Hung Cao,426
HENRY,305 - MOUNTAIN VALLEY,U.S. Senate,,DEM,Timothy M. Kaine,296
HENRY,401 - COLLINSVILLE #1,U.S. Senate,,OTH,All Others,2
HENRY,401 - COLLINSVILLE #1,U.S. Senate,,REP,Hung Cao,514
HENRY,401 - COLLINSVILLE #1,U.S. Senate,,DEM,Timothy M. Kaine,297
HENRY,402 - DANIELS CREEK,U.S. Senate,,OTH,All Others,4
HENRY,402 - DANIELS CREEK,U.S. Senate,,REP,Hung Cao,499
HENRY,402 - DANIELS CREEK,U.S. Senate,,DEM,Timothy M. Kaine,390
HENRY,404 - COLLINSVILLE #2,U.S. Senate,,OTH,All Others,3
HENRY,404 - COLLINSVILLE #2,U.S. Senate,,REP,Hung Cao,894
HENRY,404 - COLLINSVILLE #2,U.S. Senate,,DEM,Timothy M. Kaine,624
HENRY,405 - MOUNTAIN VIEW,U.S. Senate,,REP,Hung Cao,260
HENRY,405 - MOUNTAIN VIEW,U.S. Senate,,DEM,Timothy M. Kaine,322
HENRY,501 - BASSETT #1,U.S. Senate,,OTH,All Others,1
HENRY,501 - BASSETT #1,U.S. Senate,,REP,Hung Cao,355
HENRY,501 - BASSETT #1,U.S. Senate,,DEM,Timothy M. Kaine,302
HENRY,502 - FIGSBORO,U.S. Senate,,OTH,All Others,1
HENRY,502 - FIGSBORO,U.S. Senate,,REP,Hung Cao,662
HENRY,502 - FIGSBORO,U.S. Senate,,DEM,Timothy M. Kaine,288
HENRY,503 - STANLEYTOWN,U.S. Senate,,OTH,All Others,2
HENRY,503 - STANLEYTOWN,U.S. Senate,,REP,Hung Cao,1142
HENRY,503 - STANLEYTOWN,U.S. Senate,,DEM,Timothy M. Kaine,385
HENRY,504 - OAK LEVEL,U.S. Senate,,OTH,All Others,2
HENRY,504 - OAK LEVEL,U.S. Senate,,REP,Hung Cao,305
HENRY,504 - OAK LEVEL,U.S. Senate,,DEM,Timothy M. Kaine,149
HENRY,505 - DYERS STORE,U.S. Senate,,OTH,All Others,1
HENRY,505 - DYERS STORE,U.S. Senate,,REP,Hung Cao,533
HENRY,505 - DYERS STORE,U.S. Senate,,DEM,Timothy M. Kaine,277
HENRY,601 - FONTAINE,U.S. Senate,,OTH,All Others,3
HENRY,601 - FONTAINE,U.S. Senate,,REP,Hung Cao,870
HENRY,601 - FONTAINE,U.S. Senate,,DEM,Timothy M. Kaine,489
HENRY,602 - HILLCREST,U.S. Senate,,REP,Hung Cao,234
HENRY,602 - HILLCREST,U.S. Senate,,DEM,Timothy M. Kaine,156
HENRY,603 - RIDGEWAY #1,U.S. Senate,,OTH,All Others,4
HENRY,603 - RIDGEWAY #1,U.S. Senate,,REP,Hung Cao,972
HENRY,603 - RIDGEWAY #1,U.S. Senate,,DEM,Timothy M. Kaine,453
HENRY,604 - RIDGEWAY #2,U.S. Senate,,REP,Hung Cao,750
HENRY,604 - RIDGEWAY #2,U.S. Senate,,DEM,Timothy M. Kaine,299
HENRY,HENRY COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,1
HENRY,HENRY COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,180
HENRY,HENRY COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,171
HIGHLAND,1 - MONTEREY,U.S. Senate,,OTH,All Others,1
HIGHLAND,1 - MONTEREY,U.S. Senate,,REP,Hung Cao,309
HIGHLAND,1 - MONTEREY,U.S. Senate,,DEM,Timothy M. Kaine,176
HIGHLAND,3 - WILSONS MILL,U.S. Senate,,REP,Hung Cao,86
HIGHLAND,3 - WILSONS MILL,U.S. Senate,,DEM,Timothy M. Kaine,25
HIGHLAND,5 - BLUE GRASS,U.S. Senate,,REP,Hung Cao,190
HIGHLAND,5 - BLUE GRASS,U.S. Senate,,DEM,Timothy M. Kaine,111
HIGHLAND,7 - MILL GAP,U.S. Senate,,REP,Hung Cao,104
HIGHLAND,7 - MILL GAP,U.S. Senate,,DEM,Timothy M. Kaine,71
HIGHLAND,8 - MCDOWELL,U.S. Senate,,REP,Hung Cao,313
HIGHLAND,8 - MCDOWELL,U.S. Senate,,DEM,Timothy M. Kaine,113
HIGHLAND,HIGHLAND COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,10
HIGHLAND,HIGHLAND COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,1
HOPEWELL,101 - WARD ONE,U.S. Senate,,OTH,All Others,1
HOPEWELL,101 - WARD ONE,U.S. Senate,,REP,Hung Cao,429
HOPEWELL,101 - WARD ONE,U.S. Senate,,DEM,Timothy M. Kaine,558
HOPEWELL,201 - WARD TWO,U.S. Senate,,OTH,All Others,1
HOPEWELL,201 - WARD TWO,U.S. Senate,,REP,Hung Cao,113
HOPEWELL,201 - WARD TWO,U.S. Senate,,DEM,Timothy M. Kaine,747
HOPEWELL,301 - WARD THREE,U.S. Senate,,OTH,All Others,5
HOPEWELL,301 - WARD THREE,U.S. Senate,,REP,Hung Cao,859
HOPEWELL,301 - WARD THREE,U.S. Senate,,DEM,Timothy M. Kaine,683
HOPEWELL,401 - WARD FOUR,U.S. Senate,,OTH,All Others,3
HOPEWELL,401 - WARD FOUR,U.S. Senate,,REP,Hung Cao,703
HOPEWELL,401 - WARD FOUR,U.S. Senate,,DEM,Timothy M. Kaine,966
HOPEWELL,501 - WARD FIVE,U.S. Senate,,OTH,All Others,4
HOPEWELL,501 - WARD FIVE,U.S. Senate,,REP,Hung Cao,647
HOPEWELL,501 - WARD FIVE,U.S. Senate,,DEM,Timothy M. Kaine,619
HOPEWELL,601 - WARD SIX,U.S. Senate,,REP,Hung Cao,263
HOPEWELL,601 - WARD SIX,U.S. Senate,,DEM,Timothy M. Kaine,757
HOPEWELL,701 - WARD SEVEN,U.S. Senate,,OTH,All Others,1
HOPEWELL,701 - WARD SEVEN,U.S. Senate,,REP,Hung Cao,353
HOPEWELL,701 - WARD SEVEN,U.S. Senate,,DEM,Timothy M. Kaine,702
HOPEWELL,HOPEWELL CITY PROVISIONALS,U.S. Senate,,OTH,All Others,1
HOPEWELL,HOPEWELL CITY PROVISIONALS,U.S. Senate,,REP,Hung Cao,71
HOPEWELL,HOPEWELL CITY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,141
ISLE OF WIGHT,101 - PAGAN RIVER,U.S. Senate,,OTH,All Others,4
ISLE OF WIGHT,101 - PAGAN RIVER,U.S. Senate,,REP,Hung Cao,1497
ISLE OF WIGHT,101 - PAGAN RIVER,U.S. Senate,,DEM,Timothy M. Kaine,970
ISLE OF WIGHT,102 - CYPRESS CREEK A,U.S. Senate,,OTH,All Others,2
ISLE OF WIGHT,102 - CYPRESS CREEK A,U.S. Senate,,REP,Hung Cao,1480
ISLE OF WIGHT,102 - CYPRESS CREEK A,U.S. Senate,,DEM,Timothy M. Kaine,1099
ISLE OF WIGHT,103 - CYPRESS CREEK B,U.S. Senate,,REP,Hung Cao,82
ISLE OF WIGHT,103 - CYPRESS CREEK B,U.S. Senate,,DEM,Timothy M. Kaine,64
ISLE OF WIGHT,201 - BARTLETT,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT,201 - BARTLETT,U.S. Senate,,REP,Hung Cao,1300
ISLE OF WIGHT,201 - BARTLETT,U.S. Senate,,DEM,Timothy M. Kaine,1194
ISLE OF WIGHT,202 - NIKE PARK A,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT,202 - NIKE PARK A,U.S. Senate,,REP,Hung Cao,1399
ISLE OF WIGHT,202 - NIKE PARK A,U.S. Senate,,DEM,Timothy M. Kaine,838
ISLE OF WIGHT,203 - NIKE PARK B,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT,203 - NIKE PARK B,U.S. Senate,,REP,Hung Cao,120
ISLE OF WIGHT,203 - NIKE PARK B,U.S. Senate,,DEM,Timothy M. Kaine,103
ISLE OF WIGHT,301 - RUSHMERE,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT,301 - RUSHMERE,U.S. Senate,,REP,Hung Cao,479
ISLE OF WIGHT,301 - RUSHMERE,U.S. Senate,,DEM,Timothy M. Kaine,761
ISLE OF WIGHT,302 - PONS,U.S. Senate,,REP,Hung Cao,720
ISLE OF WIGHT,302 - PONS,U.S. Senate,,DEM,Timothy M. Kaine,1097
ISLE OF WIGHT,303 - BENNS CHURCH,U.S. Senate,,REP,Hung Cao,469
ISLE OF WIGHT,303 - BENNS CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,708
ISLE OF WIGHT,304 - NEW TOWNE,U.S. Senate,,REP,Hung Cao,122
ISLE OF WIGHT,304 - NEW TOWNE,U.S. Senate,,DEM,Timothy M. Kaine,230
ISLE OF WIGHT,401 - BOWLING GREEN,U.S. Senate,,OTH,All Others,3
ISLE OF WIGHT,401 - BOWLING GREEN,U.S. Senate,,REP,Hung Cao,970
ISLE OF WIGHT,401 - BOWLING GREEN,U.S. Senate,,DEM,Timothy M. Kaine,370
ISLE OF WIGHT,402 - WINDSOR,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT,402 - WINDSOR,U.S. Senate,,REP,Hung Cao,1277
ISLE OF WIGHT,402 - WINDSOR,U.S. Senate,,DEM,Timothy M. Kaine,701
ISLE OF WIGHT,403 - CEDAR GROVE,U.S. Senate,,OTH,All Others,3
ISLE OF WIGHT,403 - CEDAR GROVE,U.S. Senate,,REP,Hung Cao,911
ISLE OF WIGHT,403 - CEDAR GROVE,U.S. Senate,,DEM,Timothy M. Kaine,521
ISLE OF WIGHT,501 - WALTERS,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT,501 - WALTERS,U.S. Senate,,REP,Hung Cao,691
ISLE OF WIGHT,501 - WALTERS,U.S. Senate,,DEM,Timothy M. Kaine,251
ISLE OF WIGHT,502 - BEAVER DAM,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT,502 - BEAVER DAM,U.S. Senate,,REP,Hung Cao,622
ISLE OF WIGHT,502 - BEAVER DAM,U.S. Senate,,DEM,Timothy M. Kaine,449
ISLE OF WIGHT,503 - FIRE TOWER,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT,503 - FIRE TOWER,U.S. Senate,,REP,Hung Cao,1006
ISLE OF WIGHT,503 - FIRE TOWER,U.S. Senate,,DEM,Timothy M. Kaine,426
ISLE OF WIGHT,504 - BETHANY CHURCH,U.S. Senate,,REP,Hung Cao,806
ISLE OF WIGHT,504 - BETHANY CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,298
ISLE OF WIGHT,ISLE OF WIGHT COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,212
ISLE OF WIGHT,ISLE OF WIGHT COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,212
JAMES,101 - BERKELEY A,U.S. Senate,,OTH,All Others,7
JAMES,101 - BERKELEY A,U.S. Senate,,REP,Hung Cao,1708
JAMES,101 - BERKELEY A,U.S. Senate,,DEM,Timothy M. Kaine,2095
JAMES,102 - BERKELEY B,U.S. Senate,,OTH,All Others,3
JAMES,102 - BERKELEY B,U.S. Senate,,REP,Hung Cao,1178
JAMES,102 - BERKELEY B,U.S. Senate,,DEM,Timothy M. Kaine,1324
JAMES,103 - BERKELEY C,U.S. Senate,,OTH,All Others,1
JAMES,103 - BERKELEY C,U.S. Senate,,REP,Hung Cao,1489
JAMES,103 - BERKELEY C,U.S. Senate,,DEM,Timothy M. Kaine,1174
JAMES,104- BERKELEY D,U.S. Senate,,OTH,All Others,2
JAMES,104- BERKELEY D,U.S. Senate,,REP,Hung Cao,474
JAMES,104- BERKELEY D,U.S. Senate,,DEM,Timothy M. Kaine,622
JAMES,201 - JAMESTOWN A,U.S. Senate,,OTH,All Others,7
JAMES,201 - JAMESTOWN A,U.S. Senate,,REP,Hung Cao,723
JAMES,201 - JAMESTOWN A,U.S. Senate,,DEM,Timothy M. Kaine,1056
JAMES,202 - JAMESTOWN B,U.S. Senate,,OTH,All Others,4
JAMES,202 - JAMESTOWN B,U.S. Senate,,REP,Hung Cao,811
JAMES,202 - JAMESTOWN B,U.S. Senate,,DEM,Timothy M. Kaine,1486
JAMES,203 - JAMESTOWN C,U.S. Senate,,OTH,All Others,3
JAMES,203 - JAMESTOWN C,U.S. Senate,,REP,Hung Cao,1088
JAMES,203 - JAMESTOWN C,U.S. Senate,,DEM,Timothy M. Kaine,1334
JAMES,204 - JAMESTOWN D,U.S. Senate,,OTH,All Others,2
JAMES,204 - JAMESTOWN D,U.S. Senate,,REP,Hung Cao,1641
JAMES,204 - JAMESTOWN D,U.S. Senate,,DEM,Timothy M. Kaine,1772
JAMES,301 - POWHATAN A,U.S. Senate,,OTH,All Others,3
JAMES,301 - POWHATAN A,U.S. Senate,,REP,Hung Cao,1653
JAMES,301 - POWHATAN A,U.S. Senate,,DEM,Timothy M. Kaine,1834
JAMES,302 - POWHATAN B,U.S. Senate,,OTH,All Others,3
JAMES,302 - POWHATAN B,U.S. Senate,,REP,Hung Cao,448
JAMES,302 - POWHATAN B,U.S. Senate,,DEM,Timothy M. Kaine,662
JAMES,303 - POWHATAN C,U.S. Senate,,OTH,All Others,3
JAMES,303 - POWHATAN C,U.S. Senate,,REP,Hung Cao,1622
JAMES,303 - POWHATAN C,U.S. Senate,,DEM,Timothy M. Kaine,866
JAMES,304 - POWHATAN D,U.S. Senate,,OTH,All Others,5
JAMES,304 - POWHATAN D,U.S. Senate,,REP,Hung Cao,1103
JAMES,304 - POWHATAN D,U.S. Senate,,DEM,Timothy M. Kaine,1630
JAMES,401 - STONEHOUSE A,U.S. Senate,,OTH,All Others,6
JAMES,401 - STONEHOUSE A,U.S. Senate,,REP,Hung Cao,1649
JAMES,401 - STONEHOUSE A,U.S. Senate,,DEM,Timothy M. Kaine,1796
JAMES,402 - STONEHOUSE B,U.S. Senate,,OTH,All Others,3
JAMES,402 - STONEHOUSE B,U.S. Senate,,REP,Hung Cao,2099
JAMES,402 - STONEHOUSE B,U.S. Senate,,DEM,Timothy M. Kaine,2311
JAMES,403 - STONEHOUSE C,U.S. Senate,,OTH,All Others,2
JAMES,403 - STONEHOUSE C,U.S. Senate,,REP,Hung Cao,1989
JAMES,403 - STONEHOUSE C,U.S. Senate,,DEM,Timothy M. Kaine,1621
JAMES,501 - ROBERTS A,U.S. Senate,,OTH,All Others,2
JAMES,501 - ROBERTS A,U.S. Senate,,REP,Hung Cao,375
JAMES,501 - ROBERTS A,U.S. Senate,,DEM,Timothy M. Kaine,881
JAMES,502 - ROBERTS B,U.S. Senate,,OTH,All Others,3
JAMES,502 - ROBERTS B,U.S. Senate,,REP,Hung Cao,1974
JAMES,502 - ROBERTS B,U.S. Senate,,DEM,Timothy M. Kaine,1948
JAMES,503 - ROBERTS C,U.S. Senate,,OTH,All Others,6
JAMES,503 - ROBERTS C,U.S. Senate,,REP,Hung Cao,1627
JAMES,503 - ROBERTS C,U.S. Senate,,DEM,Timothy M. Kaine,2134
JAMES,JAMES CITY COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,3
JAMES,JAMES CITY COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,382
JAMES,JAMES CITY COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,445
KING AND QUEEN,101 - OWENTON,U.S. Senate,,OTH,All Others,1
KING AND QUEEN,101 - OWENTON,U.S. Senate,,REP,Hung Cao,412
KING AND QUEEN,101 - OWENTON,U.S. Senate,,DEM,Timothy M. Kaine,438
KING AND QUEEN,201 - CLARKS,U.S. Senate,,REP,Hung Cao,523
KING AND QUEEN,201 - CLARKS,U.S. Senate,,DEM,Timothy M. Kaine,253
KING AND QUEEN,301 - SHACKLEFORDS,U.S. Senate,,REP,Hung Cao,502
KING AND QUEEN,301 - SHACKLEFORDS,U.S. Senate,,DEM,Timothy M. Kaine,313
KING AND QUEEN,401 - COURTHOUSE,U.S. Senate,,REP,Hung Cao,482
KING AND QUEEN,401 - COURTHOUSE,U.S. Senate,,DEM,Timothy M. Kaine,365
KING AND QUEEN,501 - OLDMILL,U.S. Senate,,OTH,All Others,1
KING AND QUEEN,501 - OLDMILL,U.S. Senate,,REP,Hung Cao,559
KING AND QUEEN,501 - OLDMILL,U.S. Senate,,DEM,Timothy M. Kaine,240
KING AND QUEEN,KING & QUEEN COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,35
KING AND QUEEN,KING & QUEEN COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,19
KING GEORGE,101 - COURTHOUSE,U.S. Senate,,OTH,All Others,4
KING GEORGE,101 - COURTHOUSE,U.S. Senate,,REP,Hung Cao,1440
KING GEORGE,101 - COURTHOUSE,U.S. Senate,,DEM,Timothy M. Kaine,1065
KING GEORGE,102 - PASSAPATANZY,U.S. Senate,,OTH,All Others,1
KING GEORGE,102 - PASSAPATANZY,U.S. Senate,,REP,Hung Cao,998
KING GEORGE,102 - PASSAPATANZY,U.S. Senate,,DEM,Timothy M. Kaine,553
KING GEORGE,201 - MONROE,U.S. Senate,,OTH,All Others,6
KING GEORGE,201 - MONROE,U.S. Senate,,REP,Hung Cao,2643
KING GEORGE,201 - MONROE,U.S. Senate,,DEM,Timothy M. Kaine,1387
KING GEORGE,301 - DAHLGREN,U.S. Senate,,OTH,All Others,1
KING GEORGE,301 - DAHLGREN,U.S. Senate,,REP,Hung Cao,1812
KING GEORGE,301 - DAHLGREN,U.S. Senate,,DEM,Timothy M. Kaine,1347
KING GEORGE,401 - SHILOH,U.S. Senate,,OTH,All Others,4
KING GEORGE,401 - SHILOH,U.S. Senate,,REP,Hung Cao,2411
KING GEORGE,401 - SHILOH,U.S. Senate,,DEM,Timothy M. Kaine,1398
KING GEORGE,KING GEORGE COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,155
KING GEORGE,KING GEORGE COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,93
KING WILLIAM,101 - WEST POINT,U.S. Senate,,OTH,All Others,3
KING WILLIAM,101 - WEST POINT,U.S. Senate,,REP,Hung Cao,1163
KING WILLIAM,101 - WEST POINT,U.S. Senate,,DEM,Timothy M. Kaine,687
KING WILLIAM,201 - SWEET HALL,U.S. Senate,,REP,Hung Cao,557
KING WILLIAM,201 - SWEET HALL,U.S. Senate,,DEM,Timothy M. Kaine,237
KING WILLIAM,202 - COURTHOUSE,U.S. Senate,,REP,Hung Cao,1043
KING WILLIAM,202 - COURTHOUSE,U.S. Senate,,DEM,Timothy M. Kaine,551
KING WILLIAM,301 - AYLETT,U.S. Senate,,OTH,All Others,3
KING WILLIAM,301 - AYLETT,U.S. Senate,,REP,Hung Cao,1600
KING WILLIAM,301 - AYLETT,U.S. Senate,,DEM,Timothy M. Kaine,632
KING WILLIAM,401 - MANQUIN,U.S. Senate,,OTH,All Others,3
KING WILLIAM,401 - MANQUIN,U.S. Senate,,REP,Hung Cao,1613
KING WILLIAM,401 - MANQUIN,U.S. Senate,,DEM,Timothy M. Kaine,714
KING WILLIAM,501 - MANGOHICK,U.S. Senate,,OTH,All Others,1
KING WILLIAM,501 - MANGOHICK,U.S. Senate,,REP,Hung Cao,1603
KING WILLIAM,501 - MANGOHICK,U.S. Senate,,DEM,Timothy M. Kaine,780
KING WILLIAM,KING WILLIAM COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,99
KING WILLIAM,KING WILLIAM COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,58
LANCASTER,101 - PRECINCT 1-1,U.S. Senate,,OTH,All Others,1
LANCASTER,101 - PRECINCT 1-1,U.S. Senate,,REP,Hung Cao,887
LANCASTER,101 - PRECINCT 1-1,U.S. Senate,,DEM,Timothy M. Kaine,548
LANCASTER,201 - PRECINCT 2-1,U.S. Senate,,OTH,All Others,1
LANCASTER,201 - PRECINCT 2-1,U.S. Senate,,REP,Hung Cao,496
LANCASTER,201 - PRECINCT 2-1,U.S. Senate,,DEM,Timothy M. Kaine,703
LANCASTER,301 - PRECINCT 3-1,U.S. Senate,,REP,Hung Cao,691
LANCASTER,301 - PRECINCT 3-1,U.S. Senate,,DEM,Timothy M. Kaine,459
LANCASTER,302 - PRECINCT 3-2,U.S. Senate,,REP,Hung Cao,358
LANCASTER,302 - PRECINCT 3-2,U.S. Senate,,DEM,Timothy M. Kaine,181
LANCASTER,401 - PRECINCT 4-1,U.S. Senate,,OTH,All Others,1
LANCASTER,401 - PRECINCT 4-1,U.S. Senate,,REP,Hung Cao,472
LANCASTER,401 - PRECINCT 4-1,U.S. Senate,,DEM,Timothy M. Kaine,765
LANCASTER,501 - PRECINCT 5-1,U.S. Senate,,OTH,All Others,3
LANCASTER,501 - PRECINCT 5-1,U.S. Senate,,REP,Hung Cao,946
LANCASTER,501 - PRECINCT 5-1,U.S. Senate,,DEM,Timothy M. Kaine,672
LANCASTER,LANCASTER COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,38
LANCASTER,LANCASTER COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,36
LEE,101 - ELYDALE,U.S. Senate,,REP,Hung Cao,396
LEE,101 - ELYDALE,U.S. Senate,,DEM,Timothy M. Kaine,119
LEE,102 - EWING,U.S. Senate,,OTH,All Others,2
LEE,102 - EWING,U.S. Senate,,REP,Hung Cao,421
LEE,102 - EWING,U.S. Senate,,DEM,Timothy M. Kaine,97
LEE,103 - ROSE HILL,U.S. Senate,,OTH,All Others,1
LEE,103 - ROSE HILL,U.S. Senate,,REP,Hung Cao,718
LEE,103 - ROSE HILL,U.S. Senate,,DEM,Timothy M. Kaine,195
LEE,201 - BLACKWATER,U.S. Senate,,REP,Hung Cao,151
LEE,201 - BLACKWATER,U.S. Senate,,DEM,Timothy M. Kaine,47
LEE,202 - FLATWOODS,U.S. Senate,,OTH,All Others,2
LEE,202 - FLATWOODS,U.S. Senate,,REP,Hung Cao,585
LEE,202 - FLATWOODS,U.S. Senate,,DEM,Timothy M. Kaine,162
LEE,203 - JONESVILLE,U.S. Senate,,OTH,All Others,3
LEE,203 - JONESVILLE,U.S. Senate,,REP,Hung Cao,972
LEE,203 - JONESVILLE,U.S. Senate,,DEM,Timothy M. Kaine,336
LEE,301 - BEN HUR,U.S. Senate,,REP,Hung Cao,705
LEE,301 - BEN HUR,U.S. Senate,,DEM,Timothy M. Kaine,236
LEE,302 - WOODWAY,U.S. Senate,,OTH,All Others,1
LEE,302 - WOODWAY,U.S. Senate,,REP,Hung Cao,388
LEE,302 - WOODWAY,U.S. Senate,,DEM,Timothy M. Kaine,118
LEE,401 - STICKLEYVILLE,U.S. Senate,,OTH,All Others,2
LEE,401 - STICKLEYVILLE,U.S. Senate,,REP,Hung Cao,533
LEE,401 - STICKLEYVILLE,U.S. Senate,,DEM,Timothy M. Kaine,191
LEE,402 - JASPER,U.S. Senate,,OTH,All Others,1
LEE,402 - JASPER,U.S. Senate,,REP,Hung Cao,265
LEE,402 - JASPER,U.S. Senate,,DEM,Timothy M. Kaine,75
LEE,403 - SEMINARY,U.S. Senate,,OTH,All Others,1
LEE,403 - SEMINARY,U.S. Senate,,REP,Hung Cao,384
LEE,403 - SEMINARY,U.S. Senate,,DEM,Timothy M. Kaine,83
LEE,404 - DRYDEN,U.S. Senate,,OTH,All Others,1
LEE,404 - DRYDEN,U.S. Senate,,REP,Hung Cao,627
LEE,404 - DRYDEN,U.S. Senate,,DEM,Timothy M. Kaine,176
LEE,501 - SAINT CHARLES,U.S. Senate,,OTH,All Others,2
LEE,501 - SAINT CHARLES,U.S. Senate,,REP,Hung Cao,212
LEE,501 - SAINT CHARLES,U.S. Senate,,DEM,Timothy M. Kaine,118
LEE,502 - PENNINGTON,U.S. Senate,,OTH,All Others,3
LEE,502 - PENNINGTON,U.S. Senate,,REP,Hung Cao,751
LEE,502 - PENNINGTON,U.S. Senate,,DEM,Timothy M. Kaine,233
LEE,503 - ROBBINS CHAPEL,U.S. Senate,,REP,Hung Cao,84
LEE,503 - ROBBINS CHAPEL,U.S. Senate,,DEM,Timothy M. Kaine,22
LEE,504 - KEOKEE,U.S. Senate,,REP,Hung Cao,118
LEE,504 - KEOKEE,U.S. Senate,,DEM,Timothy M. Kaine,45
LEE,LEE COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,1
LEE,LEE COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,142
LEE,LEE COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,53
LEXINGTON,1 - LEXINGTON,U.S. Senate,,OTH,All Others,3
