county,precinct,office,district,party,candidate,votes
NORFOLK,507 - PRETLOW,Attorney General,,OTH,All Others,4
NORFOLK,507 - PRETLOW,Attorney General,,REP,Jason Stuart Redding Miyares,424
NORFOLK,507 - PRETLOW,Attorney General,,DEM,Mark Rankin Herring,440
NORFOLK,509 - TARRALLTON,Attorney General,,OTH,All Others,1
NORFOLK,509 - TARRALLTON,Attorney General,,REP,Jason Stuart Redding Miyares,715
NORFOLK,509 - TARRALLTON,Attorney General,,DEM,Mark Rankin Herring,404
NORFOLK,510 - THIRD PRESBYTERIAN,Attorney General,,OTH,All Others,2
NORFOLK,510 - THIRD PRESBYTERIAN,Attorney General,,REP,Jason Stuart Redding Miyares,774
NORFOLK,510 - THIRD PRESBYTERIAN,Attorney General,,DEM,Mark Rankin Herring,468
NORFOLK,511 - CROSSROADS,Attorney General,,OTH,All Others,1
NORFOLK,511 - CROSSROADS,Attorney General,,REP,Jason Stuart Redding Miyares,540
NORFOLK,511 - CROSSROADS,Attorney General,,DEM,Mark Rankin Herring,501
NORFOLK,512 - AZALEA GARDENS,Attorney General,,REP,Jason Stuart Redding Miyares,349
NORFOLK,512 - AZALEA GARDENS,Attorney General,,DEM,Mark Rankin Herring,313
NORFOLK,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,14
NORFOLK,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,19
NORFOLK,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,30
NORFOLK,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,122
NORTHAMPTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,136
NORTHAMPTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,371
NORTHAMPTON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
NORTHAMPTON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,779
NORTHAMPTON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,931
NORTHAMPTON,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,5
NORTHAMPTON,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,7
NORTHAMPTON,101 - PRECINCT 1-1,Attorney General,,REP,Jason Stuart Redding Miyares,529
NORTHAMPTON,101 - PRECINCT 1-1,Attorney General,,DEM,Mark Rankin Herring,287
NORTHAMPTON,201 - PRECINCT 2-1,Attorney General,,OTH,All Others,1
NORTHAMPTON,201 - PRECINCT 2-1,Attorney General,,REP,Jason Stuart Redding Miyares,218
NORTHAMPTON,201 - PRECINCT 2-1,Attorney General,,DEM,Mark Rankin Herring,269
NORTHAMPTON,301 - PRECINCT 3-1,Attorney General,,REP,Jason Stuart Redding Miyares,190
NORTHAMPTON,301 - PRECINCT 3-1,Attorney General,,DEM,Mark Rankin Herring,289
NORTHAMPTON,401 - PRECINCT 4-1,Attorney General,,OTH,All Others,1
NORTHAMPTON,401 - PRECINCT 4-1,Attorney General,,REP,Jason Stuart Redding Miyares,358
NORTHAMPTON,401 - PRECINCT 4-1,Attorney General,,DEM,Mark Rankin Herring,199
NORTHAMPTON,501 - PRECINCT 5-1,Attorney General,,REP,Jason Stuart Redding Miyares,409
NORTHAMPTON,501 - PRECINCT 5-1,Attorney General,,DEM,Mark Rankin Herring,232
NORTHAMPTON,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,1
NORTHAMPTON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
NORTHUMBERLAND,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,116
NORTHUMBERLAND,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,260
NORTHUMBERLAND,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1313
NORTHUMBERLAND,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,984
NORTHUMBERLAND,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,3
NORTHUMBERLAND,101 - 1A,Attorney General,,OTH,All Others,1
NORTHUMBERLAND,101 - 1A,Attorney General,,REP,Jason Stuart Redding Miyares,447
NORTHUMBERLAND,101 - 1A,Attorney General,,DEM,Mark Rankin Herring,163
NORTHUMBERLAND,201 - 2A,Attorney General,,OTH,All Others,1
NORTHUMBERLAND,201 - 2A,Attorney General,,REP,Jason Stuart Redding Miyares,547
NORTHUMBERLAND,201 - 2A,Attorney General,,DEM,Mark Rankin Herring,180
NORTHUMBERLAND,301 - 3A,Attorney General,,REP,Jason Stuart Redding Miyares,189
NORTHUMBERLAND,301 - 3A,Attorney General,,DEM,Mark Rankin Herring,271
NORTHUMBERLAND,401 - 4A,Attorney General,,REP,Jason Stuart Redding Miyares,770
NORTHUMBERLAND,401 - 4A,Attorney General,,DEM,Mark Rankin Herring,256
NORTHUMBERLAND,501 - 5A,Attorney General,,OTH,All Others,1
NORTHUMBERLAND,501 - 5A,Attorney General,,REP,Jason Stuart Redding Miyares,757
NORTHUMBERLAND,501 - 5A,Attorney General,,DEM,Mark Rankin Herring,215
NORTHUMBERLAND,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,3
NORTHUMBERLAND,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,7
NORTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,18
NORTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,52
NORTON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,322
NORTON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,140
NORTON,1 - EAST WARD,Attorney General,,OTH,All Others,2
NORTON,1 - EAST WARD,Attorney General,,REP,Jason Stuart Redding Miyares,501
NORTON,1 - EAST WARD,Attorney General,,DEM,Mark Rankin Herring,152
NORTON,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,1
NOTTOWAY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
NOTTOWAY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,100
NOTTOWAY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,162
NOTTOWAY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
NOTTOWAY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,985
NOTTOWAY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,674
NOTTOWAY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1
NOTTOWAY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,6
NOTTOWAY,101 - PRECINCT 1-1,Attorney General,,OTH,All Others,2
NOTTOWAY,101 - PRECINCT 1-1,Attorney General,,REP,Jason Stuart Redding Miyares,315
NOTTOWAY,101 - PRECINCT 1-1,Attorney General,,DEM,Mark Rankin Herring,112
NOTTOWAY,102 - PRECINCT 1-2,Attorney General,,REP,Jason Stuart Redding Miyares,239
NOTTOWAY,102 - PRECINCT 1-2,Attorney General,,DEM,Mark Rankin Herring,87
NOTTOWAY,201 - PRECINCT 2-1,Attorney General,,OTH,All Others,1
NOTTOWAY,201 - PRECINCT 2-1,Attorney General,,REP,Jason Stuart Redding Miyares,369
NOTTOWAY,201 - PRECINCT 2-1,Attorney General,,DEM,Mark Rankin Herring,149
NOTTOWAY,202 - PRECINCT 2-2,Attorney General,,REP,Jason Stuart Redding Miyares,199
NOTTOWAY,202 - PRECINCT 2-2,Attorney General,,DEM,Mark Rankin Herring,51
NOTTOWAY,301 - PRECINCT 3-1,Attorney General,,REP,Jason Stuart Redding Miyares,164
NOTTOWAY,301 - PRECINCT 3-1,Attorney General,,DEM,Mark Rankin Herring,156
NOTTOWAY,302 - PRECINCT 3-2,Attorney General,,REP,Jason Stuart Redding Miyares,190
NOTTOWAY,302 - PRECINCT 3-2,Attorney General,,DEM,Mark Rankin Herring,61
NOTTOWAY,401 - PRECINCT 4-1,Attorney General,,REP,Jason Stuart Redding Miyares,91
NOTTOWAY,401 - PRECINCT 4-1,Attorney General,,DEM,Mark Rankin Herring,182
NOTTOWAY,402 - PRECINCT 4-2,Attorney General,,REP,Jason Stuart Redding Miyares,372
NOTTOWAY,402 - PRECINCT 4-2,Attorney General,,DEM,Mark Rankin Herring,89
NOTTOWAY,501 - PRECINCT 5-1,Attorney General,,OTH,All Others,1
NOTTOWAY,501 - PRECINCT 5-1,Attorney General,,REP,Jason Stuart Redding Miyares,419
NOTTOWAY,501 - PRECINCT 5-1,Attorney General,,DEM,Mark Rankin Herring,218
ORANGE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,345
ORANGE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,747
ORANGE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
ORANGE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1696
ORANGE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1366
ORANGE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,11
ORANGE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,40
ORANGE,101 - ONE WEST,Attorney General,,OTH,All Others,1
ORANGE,101 - ONE WEST,Attorney General,,REP,Jason Stuart Redding Miyares,848
ORANGE,101 - ONE WEST,Attorney General,,DEM,Mark Rankin Herring,373
ORANGE,102 - ONE EAST,Attorney General,,REP,Jason Stuart Redding Miyares,742
ORANGE,102 - ONE EAST,Attorney General,,DEM,Mark Rankin Herring,375
ORANGE,201 - TWO WEST,Attorney General,,OTH,All Others,1
ORANGE,201 - TWO WEST,Attorney General,,REP,Jason Stuart Redding Miyares,930
ORANGE,201 - TWO WEST,Attorney General,,DEM,Mark Rankin Herring,205
ORANGE,202 - TWO EAST,Attorney General,,REP,Jason Stuart Redding Miyares,914
ORANGE,202 - TWO EAST,Attorney General,,DEM,Mark Rankin Herring,206
ORANGE,301 - THREE WEST,Attorney General,,REP,Jason Stuart Redding Miyares,687
ORANGE,301 - THREE WEST,Attorney General,,DEM,Mark Rankin Herring,382
ORANGE,302 - THREE EAST,Attorney General,,OTH,All Others,1
ORANGE,302 - THREE EAST,Attorney General,,REP,Jason Stuart Redding Miyares,337
ORANGE,302 - THREE EAST,Attorney General,,DEM,Mark Rankin Herring,105
ORANGE,401 - FOUR WEST,Attorney General,,OTH,All Others,1
ORANGE,401 - FOUR WEST,Attorney General,,REP,Jason Stuart Redding Miyares,1104
ORANGE,401 - FOUR WEST,Attorney General,,DEM,Mark Rankin Herring,212
ORANGE,402 - FOUR EAST,Attorney General,,REP,Jason Stuart Redding Miyares,883
ORANGE,402 - FOUR EAST,Attorney General,,DEM,Mark Rankin Herring,459
ORANGE,501 - FIVE SOUTH,Attorney General,,REP,Jason Stuart Redding Miyares,940
ORANGE,501 - FIVE SOUTH,Attorney General,,DEM,Mark Rankin Herring,495
ORANGE,502 - FIVE NORTH,Attorney General,,OTH,All Others,2
ORANGE,502 - FIVE NORTH,Attorney General,,REP,Jason Stuart Redding Miyares,1049
ORANGE,502 - FIVE NORTH,Attorney General,,DEM,Mark Rankin Herring,554
ORANGE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,7
ORANGE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,14
PAGE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,224
PAGE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,324
PAGE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
PAGE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1226
PAGE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,802
PAGE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2
PAGE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,3
PAGE,101 - WEST LURAY,Attorney General,,REP,Jason Stuart Redding Miyares,934
PAGE,101 - WEST LURAY,Attorney General,,DEM,Mark Rankin Herring,218
PAGE,201 - EAST LURAY,Attorney General,,OTH,All Others,1
PAGE,201 - EAST LURAY,Attorney General,,REP,Jason Stuart Redding Miyares,1065
PAGE,201 - EAST LURAY,Attorney General,,DEM,Mark Rankin Herring,252
PAGE,301 - MARKSVILLE,Attorney General,,OTH,All Others,2
PAGE,301 - MARKSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,1439
PAGE,301 - MARKSVILLE,Attorney General,,DEM,Mark Rankin Herring,195
PAGE,401 - NEWPORT,Attorney General,,REP,Jason Stuart Redding Miyares,1105
PAGE,401 - NEWPORT,Attorney General,,DEM,Mark Rankin Herring,124
PAGE,501 - SHENANDOAH,Attorney General,,OTH,All Others,2
PAGE,501 - SHENANDOAH,Attorney General,,REP,Jason Stuart Redding Miyares,1424
PAGE,501 - SHENANDOAH,Attorney General,,DEM,Mark Rankin Herring,186
PAGE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,6
PAGE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
PATRICK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
PATRICK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,176
PATRICK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,214
PATRICK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1031
PATRICK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,279
PATRICK,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4
PATRICK,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,6
PATRICK,101 - ARARAT,Attorney General,,REP,Jason Stuart Redding Miyares,315
PATRICK,101 - ARARAT,Attorney General,,DEM,Mark Rankin Herring,63
PATRICK,102 - CLAUDVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,315
PATRICK,102 - CLAUDVILLE,Attorney General,,DEM,Mark Rankin Herring,48
PATRICK,103 - WILLIS GAP,Attorney General,,REP,Jason Stuart Redding Miyares,363
PATRICK,103 - WILLIS GAP,Attorney General,,DEM,Mark Rankin Herring,49
PATRICK,201 - DRY POND,Attorney General,,REP,Jason Stuart Redding Miyares,197
PATRICK,201 - DRY POND,Attorney General,,DEM,Mark Rankin Herring,24
PATRICK,202 - PATRICK SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,444
PATRICK,202 - PATRICK SPRINGS,Attorney General,,DEM,Mark Rankin Herring,80
PATRICK,203 - RUSSELL CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,361
PATRICK,203 - RUSSELL CREEK,Attorney General,,DEM,Mark Rankin Herring,71
PATRICK,301 - CRITZ/STELLA,Attorney General,,REP,Jason Stuart Redding Miyares,506
PATRICK,301 - CRITZ/STELLA,Attorney General,,DEM,Mark Rankin Herring,116
PATRICK,302 - LIBERTY,Attorney General,,OTH,All Others,1
PATRICK,302 - LIBERTY,Attorney General,,REP,Jason Stuart Redding Miyares,381
PATRICK,302 - LIBERTY,Attorney General,,DEM,Mark Rankin Herring,44
PATRICK,401 - MEADOWS OF DAN,Attorney General,,REP,Jason Stuart Redding Miyares,410
PATRICK,401 - MEADOWS OF DAN,Attorney General,,DEM,Mark Rankin Herring,116
PATRICK,402 - STUART FAIRGROUNDS,Attorney General,,REP,Jason Stuart Redding Miyares,363
PATRICK,402 - STUART FAIRGROUNDS,Attorney General,,DEM,Mark Rankin Herring,65
PATRICK,501 - STUART COMMUNITY,Attorney General,,REP,Jason Stuart Redding Miyares,188
PATRICK,501 - STUART COMMUNITY,Attorney General,,DEM,Mark Rankin Herring,30
PATRICK,502 - ELAMSVILLE,Attorney General,,OTH,All Others,1
PATRICK,502 - ELAMSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,341
PATRICK,502 - ELAMSVILLE,Attorney General,,DEM,Mark Rankin Herring,65
PATRICK,503 - WOOLWINE,Attorney General,,REP,Jason Stuart Redding Miyares,460
PATRICK,503 - WOOLWINE,Attorney General,,DEM,Mark Rankin Herring,59
PATRICK,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
PETERSBURG,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
PETERSBURG,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,96
PETERSBURG,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1265
PETERSBURG,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
PETERSBURG,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,393
PETERSBURG,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2278
PETERSBURG,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4
PETERSBURG,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,42
PETERSBURG,101 - FIRST WARD FIRST PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,87
PETERSBURG,101 - FIRST WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,422
PETERSBURG,201 - SECOND WARD FIRST PRECINCT,Attorney General,,OTH,All Others,1
PETERSBURG,201 - SECOND WARD FIRST PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,102
PETERSBURG,201 - SECOND WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,838
PETERSBURG,301 - THIRD WARD FIRST PRECINCT,Attorney General,,OTH,All Others,2
PETERSBURG,301 - THIRD WARD FIRST PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,233
PETERSBURG,301 - THIRD WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,751
PETERSBURG,401 - FOURTH WARD FIRST PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,135
PETERSBURG,401 - FOURTH WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,477
PETERSBURG,501 - FIFTH WARD FIRST PRECINCT,Attorney General,,OTH,All Others,2
PETERSBURG,501 - FIFTH WARD FIRST PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,58
PETERSBURG,501 - FIFTH WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,478
PETERSBURG,601 - SIXTH WARD FIRST PRECINCT,Attorney General,,OTH,All Others,1
PETERSBURG,601 - SIXTH WARD FIRST PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,30
PETERSBURG,601 - SIXTH WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,421
PETERSBURG,701 - SEVENTH WARD FIRST PRECINCT,Attorney General,,OTH,All Others,1
PETERSBURG,701 - SEVENTH WARD FIRST PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,64
PETERSBURG,701 - SEVENTH WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,637
PETERSBURG,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,5
PETERSBURG,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,16
PITTSYLVANIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,525
PITTSYLVANIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,868
PITTSYLVANIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
PITTSYLVANIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2763
PITTSYLVANIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1004
PITTSYLVANIA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,26
PITTSYLVANIA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,31
PITTSYLVANIA,103 - TWIN SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,1476
PITTSYLVANIA,103 - TWIN SPRINGS,Attorney General,,DEM,Mark Rankin Herring,231
PITTSYLVANIA,105 - CHATHAM,Attorney General,,REP,Jason Stuart Redding Miyares,332
PITTSYLVANIA,105 - CHATHAM,Attorney General,,DEM,Mark Rankin Herring,93
PITTSYLVANIA,106 - TUNSTALL,Attorney General,,OTH,All Others,1
PITTSYLVANIA,106 - TUNSTALL,Attorney General,,REP,Jason Stuart Redding Miyares,591
PITTSYLVANIA,106 - TUNSTALL,Attorney General,,DEM,Mark Rankin Herring,114
PITTSYLVANIA,108 - WEST BLAIRS,Attorney General,,REP,Jason Stuart Redding Miyares,336
PITTSYLVANIA,108 - WEST BLAIRS,Attorney General,,DEM,Mark Rankin Herring,90
PITTSYLVANIA,201 - CALLANDS,Attorney General,,REP,Jason Stuart Redding Miyares,581
PITTSYLVANIA,201 - CALLANDS,Attorney General,,DEM,Mark Rankin Herring,105
PITTSYLVANIA,202- BEARSKIN,Attorney General,,REP,Jason Stuart Redding Miyares,134
PITTSYLVANIA,202- BEARSKIN,Attorney General,,DEM,Mark Rankin Herring,50
PITTSYLVANIA,204 - SANDY LEVEL,Attorney General,,REP,Jason Stuart Redding Miyares,383
PITTSYLVANIA,204 - SANDY LEVEL,Attorney General,,DEM,Mark Rankin Herring,85
PITTSYLVANIA,206 - CLIMAX,Attorney General,,REP,Jason Stuart Redding Miyares,390
PITTSYLVANIA,206 - CLIMAX,Attorney General,,DEM,Mark Rankin Herring,75
PITTSYLVANIA,207 - GRETNA,Attorney General,,REP,Jason Stuart Redding Miyares,905
PITTSYLVANIA,207 - GRETNA,Attorney General,,DEM,Mark Rankin Herring,209
PITTSYLVANIA,301 - CENTRAL,Attorney General,,REP,Jason Stuart Redding Miyares,190
PITTSYLVANIA,301 - CENTRAL,Attorney General,,DEM,Mark Rankin Herring,210
PITTSYLVANIA,305 - RICEVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,252
PITTSYLVANIA,305 - RICEVILLE,Attorney General,,DEM,Mark Rankin Herring,223
PITTSYLVANIA,307 - EAST BLAIRS,Attorney General,,REP,Jason Stuart Redding Miyares,179
PITTSYLVANIA,307 - EAST BLAIRS,Attorney General,,DEM,Mark Rankin Herring,370
PITTSYLVANIA,308 - MT AIRY,Attorney General,,REP,Jason Stuart Redding Miyares,152
PITTSYLVANIA,308 - MT AIRY,Attorney General,,DEM,Mark Rankin Herring,140
PITTSYLVANIA,309 - EAST GRETNA,Attorney General,,OTH,All Others,1
PITTSYLVANIA,309 - EAST GRETNA,Attorney General,,REP,Jason Stuart Redding Miyares,202
PITTSYLVANIA,309 - EAST GRETNA,Attorney General,,DEM,Mark Rankin Herring,129
PITTSYLVANIA,402 - KEELING,Attorney General,,REP,Jason Stuart Redding Miyares,606
PITTSYLVANIA,402 - KEELING,Attorney General,,DEM,Mark Rankin Herring,81
PITTSYLVANIA,404 - KENTUCK,Attorney General,,OTH,All Others,1
PITTSYLVANIA,404 - KENTUCK,Attorney General,,REP,Jason Stuart Redding Miyares,1053
PITTSYLVANIA,404 - KENTUCK,Attorney General,,DEM,Mark Rankin Herring,203
PITTSYLVANIA,405 - RINGGOLD,Attorney General,,REP,Jason Stuart Redding Miyares,1075
PITTSYLVANIA,405 - RINGGOLD,Attorney General,,DEM,Mark Rankin Herring,260
PITTSYLVANIA,501 - HURT,Attorney General,,REP,Jason Stuart Redding Miyares,778
PITTSYLVANIA,501 - HURT,Attorney General,,DEM,Mark Rankin Herring,247
PITTSYLVANIA,502 - MOTLEY SYCAMORE,Attorney General,,OTH,All Others,3
PITTSYLVANIA,502 - MOTLEY SYCAMORE,Attorney General,,REP,Jason Stuart Redding Miyares,924
PITTSYLVANIA,502 - MOTLEY SYCAMORE,Attorney General,,DEM,Mark Rankin Herring,231
PITTSYLVANIA,503 - RENAN,Attorney General,,REP,Jason Stuart Redding Miyares,509
PITTSYLVANIA,503 - RENAN,Attorney General,,DEM,Mark Rankin Herring,115
PITTSYLVANIA,603 - STONY MILL,Attorney General,,REP,Jason Stuart Redding Miyares,687
PITTSYLVANIA,603 - STONY MILL,Attorney General,,DEM,Mark Rankin Herring,152
PITTSYLVANIA,604 - SWANSONVILLE,Attorney General,,OTH,All Others,1
PITTSYLVANIA,604 - SWANSONVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,505
PITTSYLVANIA,604 - SWANSONVILLE,Attorney General,,DEM,Mark Rankin Herring,159
PITTSYLVANIA,605 - WHITMELL,Attorney General,,OTH,All Others,1
PITTSYLVANIA,605 - WHITMELL,Attorney General,,REP,Jason Stuart Redding Miyares,546
PITTSYLVANIA,605 - WHITMELL,Attorney General,,DEM,Mark Rankin Herring,119
