county,precinct,office,district,party,candidate,votes
MECKLENBURG,702 - SUNSHINE,Governor,,REP,Glenn Allen Youngkin,281
MECKLENBURG,702 - SUNSHINE,Governor,,DEM,Terence Richard McAuliffe,110
MECKLENBURG,801 - FINCHLEY,Governor,,REP,Glenn Allen Youngkin,108
MECKLENBURG,801 - FINCHLEY,Governor,,,Princess Latece Teira Blanding,1
MECKLENBURG,801 - FINCHLEY,Governor,,DEM,Terence Richard McAuliffe,41
MECKLENBURG,802 - BLUESTONE,Governor,,REP,Glenn Allen Youngkin,337
MECKLENBURG,802 - BLUESTONE,Governor,,,Princess Latece Teira Blanding,1
MECKLENBURG,802 - BLUESTONE,Governor,,DEM,Terence Richard McAuliffe,70
MECKLENBURG,803 - CHASE CITY ELEMENTARY SCHOOL,Governor,,REP,Glenn Allen Youngkin,246
MECKLENBURG,803 - CHASE CITY ELEMENTARY SCHOOL,Governor,,DEM,Terence Richard McAuliffe,90
MECKLENBURG,901 - AVERETT,Governor,,REP,Glenn Allen Youngkin,147
MECKLENBURG,901 - AVERETT,Governor,,DEM,Terence Richard McAuliffe,9
MECKLENBURG,902 - BUFFALO SPRINGS,Governor,,REP,Glenn Allen Youngkin,226
MECKLENBURG,902 - BUFFALO SPRINGS,Governor,,,Princess Latece Teira Blanding,2
MECKLENBURG,902 - BUFFALO SPRINGS,Governor,,DEM,Terence Richard McAuliffe,53
MECKLENBURG,903 - CLARKSVILLE,Governor,,REP,Glenn Allen Youngkin,660
MECKLENBURG,903 - CLARKSVILLE,Governor,,,Princess Latece Teira Blanding,2
MECKLENBURG,903 - CLARKSVILLE,Governor,,DEM,Terence Richard McAuliffe,197
MECKLENBURG,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,3
MECKLENBURG,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,1
MECKLENBURG,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,7
MIDDLESEX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,86
MIDDLESEX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,3
MIDDLESEX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,206
MIDDLESEX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,880
MIDDLESEX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,10
MIDDLESEX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,610
MIDDLESEX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1
MIDDLESEX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,5
MIDDLESEX,101 - SALUDA,Governor,,REP,Glenn Allen Youngkin,153
MIDDLESEX,101 - SALUDA,Governor,,,Princess Latece Teira Blanding,2
MIDDLESEX,101 - SALUDA,Governor,,DEM,Terence Richard McAuliffe,64
MIDDLESEX,102 - URBANNA,Governor,,REP,Glenn Allen Youngkin,334
MIDDLESEX,102 - URBANNA,Governor,,,Princess Latece Teira Blanding,2
MIDDLESEX,102 - URBANNA,Governor,,DEM,Terence Richard McAuliffe,150
MIDDLESEX,201 - NEW MARKET,Governor,,REP,Glenn Allen Youngkin,744
MIDDLESEX,201 - NEW MARKET,Governor,,,Princess Latece Teira Blanding,2
MIDDLESEX,201 - NEW MARKET,Governor,,DEM,Terence Richard McAuliffe,212
MIDDLESEX,302 - CHURCH VIEW,Governor,,REP,Glenn Allen Youngkin,444
MIDDLESEX,302 - CHURCH VIEW,Governor,,,Princess Latece Teira Blanding,18
MIDDLESEX,302 - CHURCH VIEW,Governor,,DEM,Terence Richard McAuliffe,224
MIDDLESEX,401- HARMONY VILLAGE,Governor,,OTH,All Others,1
MIDDLESEX,401- HARMONY VILLAGE,Governor,,REP,Glenn Allen Youngkin,418
MIDDLESEX,401- HARMONY VILLAGE,Governor,,,Princess Latece Teira Blanding,8
MIDDLESEX,401- HARMONY VILLAGE,Governor,,DEM,Terence Richard McAuliffe,192
MIDDLESEX,501 - WILTON,Governor,,OTH,All Others,2
MIDDLESEX,501 - WILTON,Governor,,REP,Glenn Allen Youngkin,641
MIDDLESEX,501 - WILTON,Governor,,,Princess Latece Teira Blanding,2
MIDDLESEX,501 - WILTON,Governor,,DEM,Terence Richard McAuliffe,195
MIDDLESEX,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,2
MIDDLESEX,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,2
MONTGOMERY,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
MONTGOMERY,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,577
MONTGOMERY,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,51
MONTGOMERY,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2167
MONTGOMERY,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
MONTGOMERY,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,3775
MONTGOMERY,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,73
MONTGOMERY,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,4811
MONTGOMERY,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,18
MONTGOMERY,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,6
MONTGOMERY,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,85
MONTGOMERY,101 - PRECINCT A-1,Governor,,OTH,All Others,1
MONTGOMERY,101 - PRECINCT A-1,Governor,,REP,Glenn Allen Youngkin,630
MONTGOMERY,101 - PRECINCT A-1,Governor,,,Princess Latece Teira Blanding,16
MONTGOMERY,101 - PRECINCT A-1,Governor,,DEM,Terence Richard McAuliffe,536
MONTGOMERY,102 - PRECINCT A-2,Governor,,OTH,All Others,1
MONTGOMERY,102 - PRECINCT A-2,Governor,,REP,Glenn Allen Youngkin,197
MONTGOMERY,102 - PRECINCT A-2,Governor,,,Princess Latece Teira Blanding,16
MONTGOMERY,102 - PRECINCT A-2,Governor,,DEM,Terence Richard McAuliffe,488
MONTGOMERY,103 - PRECINCT A-3,Governor,,REP,Glenn Allen Youngkin,459
MONTGOMERY,103 - PRECINCT A-3,Governor,,,Princess Latece Teira Blanding,15
MONTGOMERY,103 - PRECINCT A-3,Governor,,DEM,Terence Richard McAuliffe,722
MONTGOMERY,201 - PRECINCT B-1,Governor,,REP,Glenn Allen Youngkin,106
MONTGOMERY,201 - PRECINCT B-1,Governor,,,Princess Latece Teira Blanding,2
MONTGOMERY,201 - PRECINCT B-1,Governor,,DEM,Terence Richard McAuliffe,63
MONTGOMERY,202 - PRECINCT B-2,Governor,,OTH,All Others,1
MONTGOMERY,202 - PRECINCT B-2,Governor,,REP,Glenn Allen Youngkin,753
MONTGOMERY,202 - PRECINCT B-2,Governor,,,Princess Latece Teira Blanding,18
MONTGOMERY,202 - PRECINCT B-2,Governor,,DEM,Terence Richard McAuliffe,432
MONTGOMERY,203 - PRECINCT B-3,Governor,,OTH,All Others,1
MONTGOMERY,203 - PRECINCT B-3,Governor,,REP,Glenn Allen Youngkin,613
MONTGOMERY,203 - PRECINCT B-3,Governor,,,Princess Latece Teira Blanding,7
MONTGOMERY,203 - PRECINCT B-3,Governor,,DEM,Terence Richard McAuliffe,360
MONTGOMERY,204 - PRECINCT B-4,Governor,,OTH,All Others,1
MONTGOMERY,204 - PRECINCT B-4,Governor,,REP,Glenn Allen Youngkin,922
MONTGOMERY,204 - PRECINCT B-4,Governor,,,Princess Latece Teira Blanding,17
MONTGOMERY,204 - PRECINCT B-4,Governor,,DEM,Terence Richard McAuliffe,643
MONTGOMERY,301 - PRECINCT C-1,Governor,,OTH,All Others,1
MONTGOMERY,301 - PRECINCT C-1,Governor,,REP,Glenn Allen Youngkin,968
MONTGOMERY,301 - PRECINCT C-1,Governor,,,Princess Latece Teira Blanding,6
MONTGOMERY,301 - PRECINCT C-1,Governor,,DEM,Terence Richard McAuliffe,212
MONTGOMERY,302 - PRECINCT C-2,Governor,,OTH,All Others,1
MONTGOMERY,302 - PRECINCT C-2,Governor,,REP,Glenn Allen Youngkin,744
MONTGOMERY,302 - PRECINCT C-2,Governor,,,Princess Latece Teira Blanding,13
MONTGOMERY,302 - PRECINCT C-2,Governor,,DEM,Terence Richard McAuliffe,281
MONTGOMERY,303 - PRECINCT C-3,Governor,,REP,Glenn Allen Youngkin,404
MONTGOMERY,303 - PRECINCT C-3,Governor,,,Princess Latece Teira Blanding,5
MONTGOMERY,303 - PRECINCT C-3,Governor,,DEM,Terence Richard McAuliffe,109
MONTGOMERY,304 - PRECINCT C-4,Governor,,REP,Glenn Allen Youngkin,763
MONTGOMERY,304 - PRECINCT C-4,Governor,,,Princess Latece Teira Blanding,15
MONTGOMERY,304 - PRECINCT C-4,Governor,,DEM,Terence Richard McAuliffe,290
MONTGOMERY,401 - PRECINCT D-1,Governor,,REP,Glenn Allen Youngkin,493
MONTGOMERY,401 - PRECINCT D-1,Governor,,,Princess Latece Teira Blanding,10
MONTGOMERY,401 - PRECINCT D-1,Governor,,DEM,Terence Richard McAuliffe,174
MONTGOMERY,402 - PRECINCT D-2,Governor,,REP,Glenn Allen Youngkin,975
MONTGOMERY,402 - PRECINCT D-2,Governor,,,Princess Latece Teira Blanding,5
MONTGOMERY,402 - PRECINCT D-2,Governor,,DEM,Terence Richard McAuliffe,208
MONTGOMERY,403 - PRECINCT D-3,Governor,,OTH,All Others,2
MONTGOMERY,403 - PRECINCT D-3,Governor,,REP,Glenn Allen Youngkin,799
MONTGOMERY,403 - PRECINCT D-3,Governor,,,Princess Latece Teira Blanding,5
MONTGOMERY,403 - PRECINCT D-3,Governor,,DEM,Terence Richard McAuliffe,159
MONTGOMERY,404 - PRECINCT D-4,Governor,,OTH,All Others,2
MONTGOMERY,404 - PRECINCT D-4,Governor,,REP,Glenn Allen Youngkin,491
MONTGOMERY,404 - PRECINCT D-4,Governor,,,Princess Latece Teira Blanding,5
MONTGOMERY,404 - PRECINCT D-4,Governor,,DEM,Terence Richard McAuliffe,104
MONTGOMERY,405 - PRECINCT D-5,Governor,,OTH,All Others,1
MONTGOMERY,405 - PRECINCT D-5,Governor,,REP,Glenn Allen Youngkin,753
MONTGOMERY,405 - PRECINCT D-5,Governor,,,Princess Latece Teira Blanding,11
MONTGOMERY,405 - PRECINCT D-5,Governor,,DEM,Terence Richard McAuliffe,335
MONTGOMERY,501 - PRECINCT E-1,Governor,,OTH,All Others,2
MONTGOMERY,501 - PRECINCT E-1,Governor,,REP,Glenn Allen Youngkin,611
MONTGOMERY,501 - PRECINCT E-1,Governor,,,Princess Latece Teira Blanding,12
MONTGOMERY,501 - PRECINCT E-1,Governor,,DEM,Terence Richard McAuliffe,381
MONTGOMERY,502 - PRECINCT E-2,Governor,,REP,Glenn Allen Youngkin,617
MONTGOMERY,502 - PRECINCT E-2,Governor,,,Princess Latece Teira Blanding,6
MONTGOMERY,502 - PRECINCT E-2,Governor,,DEM,Terence Richard McAuliffe,262
MONTGOMERY,503 - PRECINCT E-3,Governor,,OTH,All Others,1
MONTGOMERY,503 - PRECINCT E-3,Governor,,REP,Glenn Allen Youngkin,56
MONTGOMERY,503 - PRECINCT E-3,Governor,,,Princess Latece Teira Blanding,10
MONTGOMERY,503 - PRECINCT E-3,Governor,,DEM,Terence Richard McAuliffe,189
MONTGOMERY,601 - PRECINCT F-1,Governor,,OTH,All Others,1
MONTGOMERY,601 - PRECINCT F-1,Governor,,REP,Glenn Allen Youngkin,347
MONTGOMERY,601 - PRECINCT F-1,Governor,,,Princess Latece Teira Blanding,10
MONTGOMERY,601 - PRECINCT F-1,Governor,,DEM,Terence Richard McAuliffe,565
MONTGOMERY,602 - PRECINCT F-2,Governor,,OTH,All Others,1
MONTGOMERY,602 - PRECINCT F-2,Governor,,REP,Glenn Allen Youngkin,302
MONTGOMERY,602 - PRECINCT F-2,Governor,,,Princess Latece Teira Blanding,10
MONTGOMERY,602 - PRECINCT F-2,Governor,,DEM,Terence Richard McAuliffe,603
MONTGOMERY,603 - PRECINCT F-3,Governor,,REP,Glenn Allen Youngkin,52
MONTGOMERY,603 - PRECINCT F-3,Governor,,,Princess Latece Teira Blanding,6
MONTGOMERY,603 - PRECINCT F-3,Governor,,DEM,Terence Richard McAuliffe,40
MONTGOMERY,701 - PRECINCT G-1,Governor,,REP,Glenn Allen Youngkin,447
MONTGOMERY,701 - PRECINCT G-1,Governor,,,Princess Latece Teira Blanding,16
MONTGOMERY,701 - PRECINCT G-1,Governor,,DEM,Terence Richard McAuliffe,728
MONTGOMERY,702 - PRECINCT G-2,Governor,,REP,Glenn Allen Youngkin,159
MONTGOMERY,702 - PRECINCT G-2,Governor,,,Princess Latece Teira Blanding,10
MONTGOMERY,702 - PRECINCT G-2,Governor,,DEM,Terence Richard McAuliffe,372
MONTGOMERY,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,10
MONTGOMERY,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,1
MONTGOMERY,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,36
NELSON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,131
NELSON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,9
NELSON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,402
NELSON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
NELSON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,738
NELSON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,14
NELSON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1099
NELSON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,7
NELSON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,2
NELSON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,13
NELSON,101 - ROCKFISH,Governor,,OTH,All Others,3
NELSON,101 - ROCKFISH,Governor,,REP,Glenn Allen Youngkin,683
NELSON,101 - ROCKFISH,Governor,,,Princess Latece Teira Blanding,13
NELSON,101 - ROCKFISH,Governor,,DEM,Terence Richard McAuliffe,512
NELSON,201 - LOVINGSTON,Governor,,OTH,All Others,1
NELSON,201 - LOVINGSTON,Governor,,REP,Glenn Allen Youngkin,380
NELSON,201 - LOVINGSTON,Governor,,,Princess Latece Teira Blanding,3
NELSON,201 - LOVINGSTON,Governor,,DEM,Terence Richard McAuliffe,158
NELSON,202 - SCHUYLER,Governor,,OTH,All Others,1
NELSON,202 - SCHUYLER,Governor,,REP,Glenn Allen Youngkin,263
NELSON,202 - SCHUYLER,Governor,,,Princess Latece Teira Blanding,5
NELSON,202 - SCHUYLER,Governor,,DEM,Terence Richard McAuliffe,126
NELSON,301 - SHIPMAN,Governor,,OTH,All Others,1
NELSON,301 - SHIPMAN,Governor,,REP,Glenn Allen Youngkin,494
NELSON,301 - SHIPMAN,Governor,,,Princess Latece Teira Blanding,3
NELSON,301 - SHIPMAN,Governor,,DEM,Terence Richard McAuliffe,172
NELSON,302 - GLADSTONE,Governor,,OTH,All Others,2
NELSON,302 - GLADSTONE,Governor,,REP,Glenn Allen Youngkin,124
NELSON,302 - GLADSTONE,Governor,,DEM,Terence Richard McAuliffe,33
NELSON,401 - ROSELAND,Governor,,REP,Glenn Allen Youngkin,644
NELSON,401 - ROSELAND,Governor,,,Princess Latece Teira Blanding,5
NELSON,401 - ROSELAND,Governor,,DEM,Terence Richard McAuliffe,185
NELSON,402 - MONTEBELLO,Governor,,OTH,All Others,1
NELSON,402 - MONTEBELLO,Governor,,REP,Glenn Allen Youngkin,81
NELSON,402 - MONTEBELLO,Governor,,,Princess Latece Teira Blanding,1
NELSON,402 - MONTEBELLO,Governor,,DEM,Terence Richard McAuliffe,33
NELSON,501 - FABER,Governor,,REP,Glenn Allen Youngkin,224
NELSON,501 - FABER,Governor,,,Princess Latece Teira Blanding,2
NELSON,501 - FABER,Governor,,DEM,Terence Richard McAuliffe,143
NELSON,502 - NELLYSFORD,Governor,,OTH,All Others,1
NELSON,502 - NELLYSFORD,Governor,,REP,Glenn Allen Youngkin,490
NELSON,502 - NELLYSFORD,Governor,,,Princess Latece Teira Blanding,7
NELSON,502 - NELLYSFORD,Governor,,DEM,Terence Richard McAuliffe,466
NELSON,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,4
NEW KENT,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
NEW KENT,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,236
NEW KENT,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,6
NEW KENT,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,480
NEW KENT,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
NEW KENT,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1492
NEW KENT,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,2
NEW KENT,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,797
NEW KENT,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,8
NEW KENT,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
NEW KENT,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,6
NEW KENT,102 - TUNSTALL,Governor,,REP,Glenn Allen Youngkin,403
NEW KENT,102 - TUNSTALL,Governor,,,Princess Latece Teira Blanding,3
NEW KENT,102 - TUNSTALL,Governor,,DEM,Terence Richard McAuliffe,58
NEW KENT,103 - SOUTHERN BRANCH,Governor,,REP,Glenn Allen Youngkin,1117
NEW KENT,103 - SOUTHERN BRANCH,Governor,,,Princess Latece Teira Blanding,6
NEW KENT,103 - SOUTHERN BRANCH,Governor,,DEM,Terence Richard McAuliffe,225
NEW KENT,201 - QUINTON,Governor,,OTH,All Others,1
NEW KENT,201 - QUINTON,Governor,,REP,Glenn Allen Youngkin,862
NEW KENT,201 - QUINTON,Governor,,,Princess Latece Teira Blanding,3
NEW KENT,201 - QUINTON,Governor,,DEM,Terence Richard McAuliffe,364
NEW KENT,202 - KENTWOOD,Governor,,OTH,All Others,1
NEW KENT,202 - KENTWOOD,Governor,,REP,Glenn Allen Youngkin,693
NEW KENT,202 - KENTWOOD,Governor,,,Princess Latece Teira Blanding,3
NEW KENT,202 - KENTWOOD,Governor,,DEM,Terence Richard McAuliffe,168
NEW KENT,301 - WATKINS,Governor,,REP,Glenn Allen Youngkin,565
NEW KENT,301 - WATKINS,Governor,,,Princess Latece Teira Blanding,3
NEW KENT,301 - WATKINS,Governor,,DEM,Terence Richard McAuliffe,315
NEW KENT,302 - CUMBERLAND,Governor,,REP,Glenn Allen Youngkin,715
NEW KENT,302 - CUMBERLAND,Governor,,,Princess Latece Teira Blanding,10
NEW KENT,302 - CUMBERLAND,Governor,,DEM,Terence Richard McAuliffe,229
NEW KENT,401 - PROVIDENCE FORGE,Governor,,REP,Glenn Allen Youngkin,831
NEW KENT,401 - PROVIDENCE FORGE,Governor,,,Princess Latece Teira Blanding,5
NEW KENT,401 - PROVIDENCE FORGE,Governor,,DEM,Terence Richard McAuliffe,343
NEW KENT,403 - MOUNTCASTLE,Governor,,OTH,All Others,1
NEW KENT,403 - MOUNTCASTLE,Governor,,REP,Glenn Allen Youngkin,366
NEW KENT,403 - MOUNTCASTLE,Governor,,,Princess Latece Teira Blanding,4
NEW KENT,403 - MOUNTCASTLE,Governor,,DEM,Terence Richard McAuliffe,120
NEW KENT,501 - ELTHAM,Governor,,REP,Glenn Allen Youngkin,482
NEW KENT,501 - ELTHAM,Governor,,,Princess Latece Teira Blanding,2
NEW KENT,501 - ELTHAM,Governor,,DEM,Terence Richard McAuliffe,159
NEW KENT,502 - CHICKAHOMINY RIVER,Governor,,REP,Glenn Allen Youngkin,782
NEW KENT,502 - CHICKAHOMINY RIVER,Governor,,,Princess Latece Teira Blanding,3
NEW KENT,502 - CHICKAHOMINY RIVER,Governor,,DEM,Terence Richard McAuliffe,166
NEW KENT,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,17
NEW KENT,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,1
NEW KENT,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,9
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,5
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,15
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,865
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,92
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,19
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,4177
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,7
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,24
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,3426
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,61
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,55
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,7461
NEWPORT NEWS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,26
NEWPORT NEWS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,5
NEWPORT NEWS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,118
NEWPORT NEWS,101 - DENBIGH,Governor,,OTH,All Others,2
NEWPORT NEWS,101 - DENBIGH,Governor,,REP,Glenn Allen Youngkin,439
NEWPORT NEWS,101 - DENBIGH,Governor,,,Princess Latece Teira Blanding,20
NEWPORT NEWS,101 - DENBIGH,Governor,,DEM,Terence Richard McAuliffe,801
NEWPORT NEWS,102 - STONEY RUN,Governor,,REP,Glenn Allen Youngkin,329
NEWPORT NEWS,102 - STONEY RUN,Governor,,,Princess Latece Teira Blanding,18
NEWPORT NEWS,102 - STONEY RUN,Governor,,DEM,Terence Richard McAuliffe,918
NEWPORT NEWS,103 - JENKINS,Governor,,OTH,All Others,3
NEWPORT NEWS,103 - JENKINS,Governor,,REP,Glenn Allen Youngkin,590
NEWPORT NEWS,103 - JENKINS,Governor,,,Princess Latece Teira Blanding,13
NEWPORT NEWS,103 - JENKINS,Governor,,DEM,Terence Richard McAuliffe,637
NEWPORT NEWS,104 - MCINTOSH,Governor,,REP,Glenn Allen Youngkin,303
NEWPORT NEWS,104 - MCINTOSH,Governor,,,Princess Latece Teira Blanding,16
NEWPORT NEWS,104 - MCINTOSH,Governor,,DEM,Terence Richard McAuliffe,588
NEWPORT NEWS,105 - OYSTER POINT,Governor,,REP,Glenn Allen Youngkin,141
NEWPORT NEWS,105 - OYSTER POINT,Governor,,,Princess Latece Teira Blanding,4
NEWPORT NEWS,105 - OYSTER POINT,Governor,,DEM,Terence Richard McAuliffe,153
NEWPORT NEWS,106 - RESERVOIR,Governor,,OTH,All Others,2
NEWPORT NEWS,106 - RESERVOIR,Governor,,REP,Glenn Allen Youngkin,553
NEWPORT NEWS,106 - RESERVOIR,Governor,,,Princess Latece Teira Blanding,14
NEWPORT NEWS,106 - RESERVOIR,Governor,,DEM,Terence Richard McAuliffe,806
NEWPORT NEWS,107 - RICHNECK,Governor,,OTH,All Others,1
NEWPORT NEWS,107 - RICHNECK,Governor,,REP,Glenn Allen Youngkin,647
NEWPORT NEWS,107 - RICHNECK,Governor,,,Princess Latece Teira Blanding,10
NEWPORT NEWS,107 - RICHNECK,Governor,,DEM,Terence Richard McAuliffe,739
NEWPORT NEWS,108 - KATHERINE JOHNSON,Governor,,REP,Glenn Allen Youngkin,311
NEWPORT NEWS,108 - KATHERINE JOHNSON,Governor,,,Princess Latece Teira Blanding,13
NEWPORT NEWS,108 - KATHERINE JOHNSON,Governor,,DEM,Terence Richard McAuliffe,695
NEWPORT NEWS,109 - WINDSOR,Governor,,REP,Glenn Allen Youngkin,356
NEWPORT NEWS,109 - WINDSOR,Governor,,,Princess Latece Teira Blanding,13
NEWPORT NEWS,109 - WINDSOR,Governor,,DEM,Terence Richard McAuliffe,408
NEWPORT NEWS,110 - GREENWOOD,Governor,,REP,Glenn Allen Youngkin,381
NEWPORT NEWS,110 - GREENWOOD,Governor,,,Princess Latece Teira Blanding,17
NEWPORT NEWS,110 - GREENWOOD,Governor,,DEM,Terence Richard McAuliffe,763
NEWPORT NEWS,201 - BLAND,Governor,,REP,Glenn Allen Youngkin,77
NEWPORT NEWS,201 - BLAND,Governor,,,Princess Latece Teira Blanding,3
NEWPORT NEWS,201 - BLAND,Governor,,DEM,Terence Richard McAuliffe,126
NEWPORT NEWS,202 - BOULEVARD,Governor,,OTH,All Others,3
NEWPORT NEWS,202 - BOULEVARD,Governor,,REP,Glenn Allen Youngkin,666
NEWPORT NEWS,202 - BOULEVARD,Governor,,,Princess Latece Teira Blanding,10
NEWPORT NEWS,202 - BOULEVARD,Governor,,DEM,Terence Richard McAuliffe,440
NEWPORT NEWS,203 - CHARLES,Governor,,OTH,All Others,2
NEWPORT NEWS,203 - CHARLES,Governor,,REP,Glenn Allen Youngkin,997
NEWPORT NEWS,203 - CHARLES,Governor,,,Princess Latece Teira Blanding,20
NEWPORT NEWS,203 - CHARLES,Governor,,DEM,Terence Richard McAuliffe,740
NEWPORT NEWS,204 - MARINERS' MUSEUM,Governor,,REP,Glenn Allen Youngkin,301
NEWPORT NEWS,204 - MARINERS' MUSEUM,Governor,,,Princess Latece Teira Blanding,6
NEWPORT NEWS,204 - MARINERS' MUSEUM,Governor,,DEM,Terence Richard McAuliffe,261
NEWPORT NEWS,205 - DEEP CREEK,Governor,,OTH,All Others,1
NEWPORT NEWS,205 - DEEP CREEK,Governor,,REP,Glenn Allen Youngkin,1004
NEWPORT NEWS,205 - DEEP CREEK,Governor,,,Princess Latece Teira Blanding,5
NEWPORT NEWS,205 - DEEP CREEK,Governor,,DEM,Terence Richard McAuliffe,503
NEWPORT NEWS,208 - HIDENWOOD,Governor,,OTH,All Others,1
NEWPORT NEWS,208 - HIDENWOOD,Governor,,REP,Glenn Allen Youngkin,541
