county,precinct,office,district,party,candidate,votes
LOUDOUN,622 - FARMWELL STATION,Lieutenant Governor,,REP,Winsome Earle Sears,580
LOUDOUN,623 - WELLER,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,623 - WELLER,Lieutenant Governor,,DEM,Hala Sophia Ayala,883
LOUDOUN,623 - WELLER,Lieutenant Governor,,REP,Winsome Earle Sears,686
LOUDOUN,625 - MILL RUN,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,625 - MILL RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,279
LOUDOUN,625 - MILL RUN,Lieutenant Governor,,REP,Winsome Earle Sears,268
LOUDOUN,626 - ASHBY PONDS,Lieutenant Governor,,DEM,Hala Sophia Ayala,651
LOUDOUN,626 - ASHBY PONDS,Lieutenant Governor,,REP,Winsome Earle Sears,440
LOUDOUN,627 - ASHBROOK,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,627 - ASHBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,255
LOUDOUN,627 - ASHBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,145
LOUDOUN,628 - MOOREFIELD STATION,Lieutenant Governor,,DEM,Hala Sophia Ayala,802
LOUDOUN,628 - MOOREFIELD STATION,Lieutenant Governor,,REP,Winsome Earle Sears,575
LOUDOUN,629 - DISCOVERY,Lieutenant Governor,,DEM,Hala Sophia Ayala,178
LOUDOUN,629 - DISCOVERY,Lieutenant Governor,,REP,Winsome Earle Sears,138
LOUDOUN,701 - SULLY,Lieutenant Governor,,OTH,All Others,5
LOUDOUN,701 - SULLY,Lieutenant Governor,,DEM,Hala Sophia Ayala,488
LOUDOUN,701 - SULLY,Lieutenant Governor,,REP,Winsome Earle Sears,404
LOUDOUN,702 - PARK VIEW,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,702 - PARK VIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,447
LOUDOUN,702 - PARK VIEW,Lieutenant Governor,,REP,Winsome Earle Sears,379
LOUDOUN,703 - ROLLING RIDGE,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,703 - ROLLING RIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,673
LOUDOUN,703 - ROLLING RIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,340
LOUDOUN,705 - FOREST GROVE,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,705 - FOREST GROVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,662
LOUDOUN,705 - FOREST GROVE,Lieutenant Governor,,REP,Winsome Earle Sears,497
LOUDOUN,707 - CLAUDE MOORE PARK,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,707 - CLAUDE MOORE PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,493
LOUDOUN,707 - CLAUDE MOORE PARK,Lieutenant Governor,,REP,Winsome Earle Sears,306
LOUDOUN,708 - SENECA,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,708 - SENECA,Lieutenant Governor,,DEM,Hala Sophia Ayala,498
LOUDOUN,708 - SENECA,Lieutenant Governor,,REP,Winsome Earle Sears,454
LOUDOUN,709 - MIRROR RIDGE,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,709 - MIRROR RIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,561
LOUDOUN,709 - MIRROR RIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,410
LOUDOUN,710 - STERLING,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,710 - STERLING,Lieutenant Governor,,DEM,Hala Sophia Ayala,376
LOUDOUN,710 - STERLING,Lieutenant Governor,,REP,Winsome Earle Sears,325
LOUDOUN,808 - STONE BRIDGE,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,808 - STONE BRIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,776
LOUDOUN,808 - STONE BRIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,683
LOUDOUN,810 - CEDAR LANE,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,810 - CEDAR LANE,Lieutenant Governor,,DEM,Hala Sophia Ayala,625
LOUDOUN,810 - CEDAR LANE,Lieutenant Governor,,REP,Winsome Earle Sears,510
LOUDOUN,813 - SELDENS LANDING,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,813 - SELDENS LANDING,Lieutenant Governor,,DEM,Hala Sophia Ayala,525
LOUDOUN,813 - SELDENS LANDING,Lieutenant Governor,,REP,Winsome Earle Sears,383
LOUDOUN,814 - NEWTON - LEE,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,814 - NEWTON - LEE,Lieutenant Governor,,DEM,Hala Sophia Ayala,598
LOUDOUN,814 - NEWTON - LEE,Lieutenant Governor,,REP,Winsome Earle Sears,729
LOUDOUN,815 - BELMONT RIDGE,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,815 - BELMONT RIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,624
LOUDOUN,815 - BELMONT RIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,502
LOUDOUN,817 - SANDERS CORNER,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,817 - SANDERS CORNER,Lieutenant Governor,,DEM,Hala Sophia Ayala,727
LOUDOUN,817 - SANDERS CORNER,Lieutenant Governor,,REP,Winsome Earle Sears,720
LOUDOUN,818 - BROAD RUN,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,818 - BROAD RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,500
LOUDOUN,818 - BROAD RUN,Lieutenant Governor,,REP,Winsome Earle Sears,461
LOUDOUN,819 - HERITAGE CHURCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,464
LOUDOUN,819 - HERITAGE CHURCH,Lieutenant Governor,,REP,Winsome Earle Sears,432
LOUDOUN,820 - BELMONT STATION,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,820 - BELMONT STATION,Lieutenant Governor,,DEM,Hala Sophia Ayala,564
LOUDOUN,820 - BELMONT STATION,Lieutenant Governor,,REP,Winsome Earle Sears,464
LOUDOUN,822 - RIVERSIDE,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,822 - RIVERSIDE,Lieutenant Governor,,DEM,Hala Sophia Ayala,459
LOUDOUN,822 - RIVERSIDE,Lieutenant Governor,,REP,Winsome Earle Sears,373
LOUDOUN,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,230
LOUDOUN,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,106
LOUISA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,4
LOUISA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,853
LOUISA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,345
LOUISA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,3
LOUISA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1732
LOUISA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,2294
LOUISA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
LOUISA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,32
LOUISA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,21
LOUISA,101 - ZION,Lieutenant Governor,,OTH,All Others,2
LOUISA,101 - ZION,Lieutenant Governor,,DEM,Hala Sophia Ayala,507
LOUISA,101 - ZION,Lieutenant Governor,,REP,Winsome Earle Sears,940
LOUISA,102 - MECHANICSVILLE,Lieutenant Governor,,OTH,All Others,1
LOUISA,102 - MECHANICSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,206
LOUISA,102 - MECHANICSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,516
LOUISA,201 - LOUISA #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,222
LOUISA,201 - LOUISA #1,Lieutenant Governor,,REP,Winsome Earle Sears,534
LOUISA,202 - LOUISA #2,Lieutenant Governor,,OTH,All Others,2
LOUISA,202 - LOUISA #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,171
LOUISA,202 - LOUISA #2,Lieutenant Governor,,REP,Winsome Earle Sears,554
LOUISA,301 - PATRICK HENRY NO 1,Lieutenant Governor,,DEM,Hala Sophia Ayala,504
LOUISA,301 - PATRICK HENRY NO 1,Lieutenant Governor,,REP,Winsome Earle Sears,731
LOUISA,302 - PATRICK HENRY #2,Lieutenant Governor,,OTH,All Others,1
LOUISA,302 - PATRICK HENRY #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,115
LOUISA,302 - PATRICK HENRY #2,Lieutenant Governor,,REP,Winsome Earle Sears,254
LOUISA,401 - MINERAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,298
LOUISA,401 - MINERAL,Lieutenant Governor,,REP,Winsome Earle Sears,1001
LOUISA,402 - YANCEYVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,109
LOUISA,402 - YANCEYVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,263
LOUISA,501 - FREDERICKS HALL,Lieutenant Governor,,OTH,All Others,1
LOUISA,501 - FREDERICKS HALL,Lieutenant Governor,,DEM,Hala Sophia Ayala,147
LOUISA,501 - FREDERICKS HALL,Lieutenant Governor,,REP,Winsome Earle Sears,245
LOUISA,502 - CUCKOO,Lieutenant Governor,,OTH,All Others,1
LOUISA,502 - CUCKOO,Lieutenant Governor,,DEM,Hala Sophia Ayala,157
LOUISA,502 - CUCKOO,Lieutenant Governor,,REP,Winsome Earle Sears,508
LOUISA,503 - ELK CREEK,Lieutenant Governor,,OTH,All Others,1
LOUISA,503 - ELK CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,129
LOUISA,503 - ELK CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,492
LOUISA,601 - BUMPASS,Lieutenant Governor,,OTH,All Others,2
LOUISA,601 - BUMPASS,Lieutenant Governor,,DEM,Hala Sophia Ayala,148
LOUISA,601 - BUMPASS,Lieutenant Governor,,REP,Winsome Earle Sears,700
LOUISA,602 - LOCUST CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,203
LOUISA,602 - LOCUST CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,818
LOUISA,701 - SHELTONS MILL,Lieutenant Governor,,OTH,All Others,1
LOUISA,701 - SHELTONS MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,209
LOUISA,701 - SHELTONS MILL,Lieutenant Governor,,REP,Winsome Earle Sears,870
LOUISA,702 - SOUTH ANNA,Lieutenant Governor,,DEM,Hala Sophia Ayala,184
LOUISA,702 - SOUTH ANNA,Lieutenant Governor,,REP,Winsome Earle Sears,505
LOUISA,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,6
LOUISA,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,7
LUNENBURG,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,226
LUNENBURG,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,73
LUNENBURG,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,3
LUNENBURG,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,484
LUNENBURG,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,651
LUNENBURG,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1
LUNENBURG,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,2
LUNENBURG,101 - PLYMOUTH,Lieutenant Governor,,OTH,All Others,1
LUNENBURG,101 - PLYMOUTH,Lieutenant Governor,,DEM,Hala Sophia Ayala,46
LUNENBURG,101 - PLYMOUTH,Lieutenant Governor,,REP,Winsome Earle Sears,271
LUNENBURG,201 - BROWNS STORE,Lieutenant Governor,,OTH,All Others,1
LUNENBURG,201 - BROWNS STORE,Lieutenant Governor,,DEM,Hala Sophia Ayala,91
LUNENBURG,201 - BROWNS STORE,Lieutenant Governor,,REP,Winsome Earle Sears,275
LUNENBURG,301 - ROSEBUD,Lieutenant Governor,,DEM,Hala Sophia Ayala,51
LUNENBURG,301 - ROSEBUD,Lieutenant Governor,,REP,Winsome Earle Sears,253
LUNENBURG,302 - FLAT ROCK,Lieutenant Governor,,OTH,All Others,1
LUNENBURG,302 - FLAT ROCK,Lieutenant Governor,,DEM,Hala Sophia Ayala,84
LUNENBURG,302 - FLAT ROCK,Lieutenant Governor,,REP,Winsome Earle Sears,244
LUNENBURG,401 - ARROWHEAD GUN CLUB,Lieutenant Governor,,DEM,Hala Sophia Ayala,31
LUNENBURG,401 - ARROWHEAD GUN CLUB,Lieutenant Governor,,REP,Winsome Earle Sears,172
LUNENBURG,402 - PLEASANT GROVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,71
LUNENBURG,402 - PLEASANT GROVE,Lieutenant Governor,,REP,Winsome Earle Sears,285
LUNENBURG,501 - REEDY CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,63
LUNENBURG,501 - REEDY CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,109
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,101
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,109
LUNENBURG,601 - HOUNDS CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,197
LUNENBURG,601 - HOUNDS CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,208
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Lieutenant Governor,,OTH,All Others,1
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Lieutenant Governor,,DEM,Hala Sophia Ayala,73
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Lieutenant Governor,,REP,Winsome Earle Sears,142
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Lieutenant Governor,,DEM,Hala Sophia Ayala,64
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Lieutenant Governor,,REP,Winsome Earle Sears,190
LUNENBURG,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,1
LYNCHBURG,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,13
LYNCHBURG,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,2068
LYNCHBURG,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,741
LYNCHBURG,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,3
LYNCHBURG,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,2950
LYNCHBURG,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,2120
LYNCHBURG,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,66
LYNCHBURG,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,31
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,531
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,951
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Lieutenant Governor,,OTH,All Others,2
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,491
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1186
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,374
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,739
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,212
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,213
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,325
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,422
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,647
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,369
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,517
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,306
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,197
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,126
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,148
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,208
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,251
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,298
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,14
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,513
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,196
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,435
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,207
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,456
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Lieutenant Governor,,OTH,All Others,2
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,323
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1055
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,378
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1386
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,235
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,454
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,415
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,823
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,479
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,811
LYNCHBURG,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,29
LYNCHBURG,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,15
MADISON,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,172
MADISON,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,83
MADISON,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
MADISON,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,648
MADISON,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1056
MADISON,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,9
MADISON,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,6
MADISON,1 - OAK PARK,Lieutenant Governor,,OTH,All Others,1
MADISON,1 - OAK PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,177
MADISON,1 - OAK PARK,Lieutenant Governor,,REP,Winsome Earle Sears,372
MADISON,2 - RADIANT,Lieutenant Governor,,DEM,Hala Sophia Ayala,237
MADISON,2 - RADIANT,Lieutenant Governor,,REP,Winsome Earle Sears,579
MADISON,3 - ROCHELLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,97
MADISON,3 - ROCHELLE,Lieutenant Governor,,REP,Winsome Earle Sears,340
MADISON,4 - GRAVES MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,15
MADISON,4 - GRAVES MILL,Lieutenant Governor,,REP,Winsome Earle Sears,41
MADISON,5 - MADISON,Lieutenant Governor,,DEM,Hala Sophia Ayala,194
MADISON,5 - MADISON,Lieutenant Governor,,REP,Winsome Earle Sears,579
MADISON,6 - WOLFTOWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,131
MADISON,6 - WOLFTOWN,Lieutenant Governor,,REP,Winsome Earle Sears,381
MADISON,7 - BRIGHTWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,151
MADISON,7 - BRIGHTWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,734
MADISON,8 - CRIGLERSVILLE,Lieutenant Governor,,OTH,All Others,1
MADISON,8 - CRIGLERSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,84
MADISON,8 - CRIGLERSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,316
MADISON,9 - ETLAN,Lieutenant Governor,,DEM,Hala Sophia Ayala,73
MADISON,9 - ETLAN,Lieutenant Governor,,REP,Winsome Earle Sears,198
MADISON,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,2
MADISON,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,1
MANASSAS,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
MANASSAS,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,921
MANASSAS,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,250
MANASSAS,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,7
MANASSAS,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,2141
MANASSAS,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1586
MANASSAS,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,29
MANASSAS,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,15
MANASSAS,1 - DEAN,Lieutenant Governor,,OTH,All Others,3
MANASSAS,1 - DEAN,Lieutenant Governor,,DEM,Hala Sophia Ayala,549
MANASSAS,1 - DEAN,Lieutenant Governor,,REP,Winsome Earle Sears,361
MANASSAS,2 - WEEMS,Lieutenant Governor,,DEM,Hala Sophia Ayala,580
MANASSAS,2 - WEEMS,Lieutenant Governor,,REP,Winsome Earle Sears,546
MANASSAS,3 - METZ,Lieutenant Governor,,OTH,All Others,1
MANASSAS,3 - METZ,Lieutenant Governor,,DEM,Hala Sophia Ayala,574
MANASSAS,3 - METZ,Lieutenant Governor,,REP,Winsome Earle Sears,634
MANASSAS,4 - HAYDON,Lieutenant Governor,,OTH,All Others,5
MANASSAS,4 - HAYDON,Lieutenant Governor,,DEM,Hala Sophia Ayala,537
MANASSAS,4 - HAYDON,Lieutenant Governor,,REP,Winsome Earle Sears,570
MANASSAS,5 - BALDWIN,Lieutenant Governor,,OTH,All Others,2
MANASSAS,5 - BALDWIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,472
MANASSAS,5 - BALDWIN,Lieutenant Governor,,REP,Winsome Earle Sears,475
MANASSAS,6 - ROUND,Lieutenant Governor,,OTH,All Others,2
MANASSAS,6 - ROUND,Lieutenant Governor,,DEM,Hala Sophia Ayala,422
MANASSAS,6 - ROUND,Lieutenant Governor,,REP,Winsome Earle Sears,552
MANASSAS,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,13
MANASSAS,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,1
MANASSAS PARK,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
MANASSAS PARK,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,341
MANASSAS PARK,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,94
MANASSAS PARK,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,601
MANASSAS PARK,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,356
MANASSAS PARK,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,5
MANASSAS PARK,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,4
MANASSAS PARK,1 - PRECINCT ONE,Lieutenant Governor,,DEM,Hala Sophia Ayala,540
MANASSAS PARK,1 - PRECINCT ONE,Lieutenant Governor,,REP,Winsome Earle Sears,324
MANASSAS PARK,2 - PRECINCT TWO,Lieutenant Governor,,OTH,All Others,3
MANASSAS PARK,2 - PRECINCT TWO,Lieutenant Governor,,DEM,Hala Sophia Ayala,296
MANASSAS PARK,2 - PRECINCT TWO,Lieutenant Governor,,REP,Winsome Earle Sears,296
MANASSAS PARK,3 - PRECINCT THREE,Lieutenant Governor,,DEM,Hala Sophia Ayala,425
MANASSAS PARK,3 - PRECINCT THREE,Lieutenant Governor,,REP,Winsome Earle Sears,289
