county,precinct,office,district,party,candidate,votes
HAMPTON CITY,104 - COOPER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1821
HAMPTON CITY,104 - COOPER,Lieutenant Governor,,REP,"John J. Reid, II",270
HAMPTON CITY,104 - COOPER,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1816
HAMPTON CITY,104 - COOPER,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,250
HAMPTON CITY,104 - COOPER,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1874
HAMPTON CITY,104 - COOPER,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1875
HAMPTON CITY,105 - EAST HAMPTON,Attorney General,,REP,Jason S. Miyares,241
HAMPTON CITY,105 - EAST HAMPTON,Attorney General,,DEM,Jay C. Jones,1081
HAMPTON CITY,105 - EAST HAMPTON,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1171
HAMPTON CITY,105 - EAST HAMPTON,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1185
HAMPTON CITY,105 - EAST HAMPTON,Governor,,DEM,Abigail D. Spanberger,1111
HAMPTON CITY,105 - EAST HAMPTON,Governor,,REP,Winsome Earle-Sears,220
HAMPTON CITY,105 - EAST HAMPTON,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1099
HAMPTON CITY,105 - EAST HAMPTON,Lieutenant Governor,,REP,"John J. Reid, II",225
HAMPTON CITY,105 - EAST HAMPTON,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1077
HAMPTON CITY,105 - EAST HAMPTON,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,230
HAMPTON CITY,105 - EAST HAMPTON,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1184
HAMPTON CITY,105 - EAST HAMPTON,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1179
HAMPTON CITY,106 - ARMSTRONG,Attorney General,,REP,Jason S. Miyares,519
HAMPTON CITY,106 - ARMSTRONG,Attorney General,,DEM,Jay C. Jones,1171
HAMPTON CITY,106 - ARMSTRONG,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1389
HAMPTON CITY,106 - ARMSTRONG,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1387
HAMPTON CITY,106 - ARMSTRONG,Governor,,DEM,Abigail D. Spanberger,1231
HAMPTON CITY,106 - ARMSTRONG,Governor,,REP,Winsome Earle-Sears,473
HAMPTON CITY,106 - ARMSTRONG,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1199
HAMPTON CITY,106 - ARMSTRONG,Lieutenant Governor,,REP,"John J. Reid, II",495
HAMPTON CITY,106 - ARMSTRONG,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1193
HAMPTON CITY,106 - ARMSTRONG,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,488
HAMPTON CITY,106 - ARMSTRONG,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1387
HAMPTON CITY,106 - ARMSTRONG,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1393
HAMPTON CITY,107 - LINDSAY,Attorney General,,REP,Jason S. Miyares,234
HAMPTON CITY,107 - LINDSAY,Attorney General,,DEM,Jay C. Jones,1206
HAMPTON CITY,107 - LINDSAY,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1286
HAMPTON CITY,107 - LINDSAY,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1298
HAMPTON CITY,107 - LINDSAY,Governor,,DEM,Abigail D. Spanberger,1231
HAMPTON CITY,107 - LINDSAY,Governor,,REP,Winsome Earle-Sears,223
HAMPTON CITY,107 - LINDSAY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1205
HAMPTON CITY,107 - LINDSAY,Lieutenant Governor,,REP,"John J. Reid, II",234
HAMPTON CITY,107 - LINDSAY,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1219
HAMPTON CITY,107 - LINDSAY,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,205
HAMPTON CITY,107 - LINDSAY,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1288
HAMPTON CITY,107 - LINDSAY,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1295
HAMPTON CITY,108 - THOMAS,Attorney General,,REP,Jason S. Miyares,227
HAMPTON CITY,108 - THOMAS,Attorney General,,DEM,Jay C. Jones,1479
HAMPTON CITY,108 - THOMAS,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1522
HAMPTON CITY,108 - THOMAS,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1549
HAMPTON CITY,108 - THOMAS,Governor,,DEM,Abigail D. Spanberger,1524
HAMPTON CITY,108 - THOMAS,Governor,,REP,Winsome Earle-Sears,199
HAMPTON CITY,108 - THOMAS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1482
HAMPTON CITY,108 - THOMAS,Lieutenant Governor,,REP,"John J. Reid, II",228
HAMPTON CITY,108 - THOMAS,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1484
HAMPTON CITY,108 - THOMAS,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,207
HAMPTON CITY,108 - THOMAS,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1539
HAMPTON CITY,108 - THOMAS,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1534
HAMPTON CITY,109 - PHENIX,Attorney General,,REP,Jason S. Miyares,180
HAMPTON CITY,109 - PHENIX,Attorney General,,DEM,Jay C. Jones,1543
HAMPTON CITY,109 - PHENIX,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1568
HAMPTON CITY,109 - PHENIX,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1569
HAMPTON CITY,109 - PHENIX,Governor,,DEM,Abigail D. Spanberger,1576
HAMPTON CITY,109 - PHENIX,Governor,,REP,Winsome Earle-Sears,157
HAMPTON CITY,109 - PHENIX,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1555
HAMPTON CITY,109 - PHENIX,Lieutenant Governor,,REP,"John J. Reid, II",175
HAMPTON CITY,109 - PHENIX,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1560
HAMPTON CITY,109 - PHENIX,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,157
HAMPTON CITY,109 - PHENIX,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1579
HAMPTON CITY,109 - PHENIX,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1575
HAMPTON CITY,110 - PHOEBUS,Attorney General,,REP,Jason S. Miyares,152
HAMPTON CITY,110 - PHOEBUS,Attorney General,,DEM,Jay C. Jones,272
HAMPTON CITY,110 - PHOEBUS,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,337
HAMPTON CITY,110 - PHOEBUS,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,335
HAMPTON CITY,110 - PHOEBUS,Governor,,DEM,Abigail D. Spanberger,287
HAMPTON CITY,110 - PHOEBUS,Governor,,REP,Winsome Earle-Sears,138
HAMPTON CITY,110 - PHOEBUS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,279
HAMPTON CITY,110 - PHOEBUS,Lieutenant Governor,,REP,"John J. Reid, II",142
HAMPTON CITY,110 - PHOEBUS,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,135
HAMPTON CITY,110 - PHOEBUS,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",285
HAMPTON CITY,110 - PHOEBUS,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,340
HAMPTON CITY,110 - PHOEBUS,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,339
HAMPTON CITY,111 - HAMPTON LIBRARY,Attorney General,,REP,Jason S. Miyares,255
HAMPTON CITY,111 - HAMPTON LIBRARY,Attorney General,,DEM,Jay C. Jones,416
HAMPTON CITY,111 - HAMPTON LIBRARY,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,536
HAMPTON CITY,111 - HAMPTON LIBRARY,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,528
HAMPTON CITY,111 - HAMPTON LIBRARY,Governor,,DEM,Abigail D. Spanberger,451
HAMPTON CITY,111 - HAMPTON LIBRARY,Governor,,REP,Winsome Earle-Sears,226
HAMPTON CITY,111 - HAMPTON LIBRARY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,439
HAMPTON CITY,111 - HAMPTON LIBRARY,Lieutenant Governor,,REP,"John J. Reid, II",226
HAMPTON CITY,111 - HAMPTON LIBRARY,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,442
HAMPTON CITY,111 - HAMPTON LIBRARY,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,227
HAMPTON CITY,111 - HAMPTON LIBRARY,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,541
HAMPTON CITY,111 - HAMPTON LIBRARY,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,541
HAMPTON CITY,112 - SMITH,Attorney General,,REP,Jason S. Miyares,518
HAMPTON CITY,112 - SMITH,Attorney General,,DEM,Jay C. Jones,1543
HAMPTON CITY,112 - SMITH,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1772
HAMPTON CITY,112 - SMITH,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1804
HAMPTON CITY,112 - SMITH,Governor,,DEM,Abigail D. Spanberger,1584
HAMPTON CITY,112 - SMITH,Governor,,REP,Winsome Earle-Sears,487
HAMPTON CITY,112 - SMITH,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1550
HAMPTON CITY,112 - SMITH,Lieutenant Governor,,REP,"John J. Reid, II",504
HAMPTON CITY,112 - SMITH,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,505
HAMPTON CITY,112 - SMITH,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",1556
HAMPTON CITY,112 - SMITH,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1776
HAMPTON CITY,112 - SMITH,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1787
HAMPTON CITY,115 - WYTHE,Attorney General,,REP,Jason S. Miyares,381
HAMPTON CITY,115 - WYTHE,Attorney General,,DEM,Jay C. Jones,663
HAMPTON CITY,115 - WYTHE,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,817
HAMPTON CITY,115 - WYTHE,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,809
HAMPTON CITY,115 - WYTHE,Governor,,DEM,Abigail D. Spanberger,710
HAMPTON CITY,115 - WYTHE,Governor,,REP,Winsome Earle-Sears,346
HAMPTON CITY,115 - WYTHE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,683
HAMPTON CITY,115 - WYTHE,Lieutenant Governor,,REP,"John J. Reid, II",364
HAMPTON CITY,115 - WYTHE,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,692
HAMPTON CITY,115 - WYTHE,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,352
HAMPTON CITY,115 - WYTHE,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,818
HAMPTON CITY,115 - WYTHE,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,821
HAMPTON CITY,116 - JONES,Attorney General,,REP,Jason S. Miyares,149
HAMPTON CITY,116 - JONES,Attorney General,,DEM,Jay C. Jones,604
HAMPTON CITY,116 - JONES,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,668
HAMPTON CITY,116 - JONES,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,674
HAMPTON CITY,116 - JONES,Governor,,DEM,Abigail D. Spanberger,619
HAMPTON CITY,116 - JONES,Governor,,REP,Winsome Earle-Sears,137
HAMPTON CITY,116 - JONES,Lieutenant Governor,,DEM,Ghazala F. Hashmi,602
HAMPTON CITY,116 - JONES,Lieutenant Governor,,REP,"John J. Reid, II",146
HAMPTON CITY,116 - JONES,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,136
HAMPTON CITY,116 - JONES,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",612
HAMPTON CITY,116 - JONES,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,669
HAMPTON CITY,116 - JONES,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,668
HAMPTON CITY,117 - KECOUGHTAN,Attorney General,,REP,Jason S. Miyares,312
HAMPTON CITY,117 - KECOUGHTAN,Attorney General,,DEM,Jay C. Jones,968
HAMPTON CITY,117 - KECOUGHTAN,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1130
HAMPTON CITY,117 - KECOUGHTAN,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1134
HAMPTON CITY,117 - KECOUGHTAN,Governor,,DEM,Abigail D. Spanberger,1013
HAMPTON CITY,117 - KECOUGHTAN,Governor,,REP,Winsome Earle-Sears,279
HAMPTON CITY,117 - KECOUGHTAN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,983
HAMPTON CITY,117 - KECOUGHTAN,Lieutenant Governor,,REP,"John J. Reid, II",298
HAMPTON CITY,117 - KECOUGHTAN,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,295
HAMPTON CITY,117 - KECOUGHTAN,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",983
HAMPTON CITY,117 - KECOUGHTAN,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1135
HAMPTON CITY,117 - KECOUGHTAN,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1135
HAMPTON CITY,118 - MALLORY,Attorney General,,REP,Jason S. Miyares,197
HAMPTON CITY,118 - MALLORY,Attorney General,,DEM,Jay C. Jones,1487
HAMPTON CITY,118 - MALLORY,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1543
HAMPTON CITY,118 - MALLORY,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1560
HAMPTON CITY,118 - MALLORY,Governor,,DEM,Abigail D. Spanberger,1510
HAMPTON CITY,118 - MALLORY,Governor,,REP,Winsome Earle-Sears,181
HAMPTON CITY,118 - MALLORY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1463
HAMPTON CITY,118 - MALLORY,Lieutenant Governor,,REP,"John J. Reid, II",212
HAMPTON CITY,118 - MALLORY,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1496
HAMPTON CITY,118 - MALLORY,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,176
HAMPTON CITY,118 - MALLORY,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1563
HAMPTON CITY,118 - MALLORY,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1555
HAMPTON CITY,201 - PATRICK,Attorney General,,REP,Jason S. Miyares,815
HAMPTON CITY,201 - PATRICK,Attorney General,,DEM,Jay C. Jones,1045
HAMPTON CITY,201 - PATRICK,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1501
HAMPTON CITY,201 - PATRICK,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1508
HAMPTON CITY,201 - PATRICK,Governor,,DEM,Abigail D. Spanberger,1118
HAMPTON CITY,201 - PATRICK,Governor,,REP,Winsome Earle-Sears,750
HAMPTON CITY,201 - PATRICK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1079
HAMPTON CITY,201 - PATRICK,Lieutenant Governor,,REP,"John J. Reid, II",777
HAMPTON CITY,201 - PATRICK,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,732
HAMPTON CITY,201 - PATRICK,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",1105
HAMPTON CITY,201 - PATRICK,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1504
HAMPTON CITY,201 - PATRICK,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1515
HAMPTON CITY,202 - BRYAN,Attorney General,,REP,Jason S. Miyares,708
HAMPTON CITY,202 - BRYAN,Attorney General,,DEM,Jay C. Jones,1171
HAMPTON CITY,202 - BRYAN,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1490
HAMPTON CITY,202 - BRYAN,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1494
HAMPTON CITY,202 - BRYAN,Governor,,DEM,Abigail D. Spanberger,1246
HAMPTON CITY,202 - BRYAN,Governor,,REP,Winsome Earle-Sears,648
HAMPTON CITY,202 - BRYAN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1192
HAMPTON CITY,202 - BRYAN,Lieutenant Governor,,REP,"John J. Reid, II",688
HAMPTON CITY,202 - BRYAN,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,633
HAMPTON CITY,202 - BRYAN,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",1234
HAMPTON CITY,202 - BRYAN,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1492
HAMPTON CITY,202 - BRYAN,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1495
HAMPTON CITY,203 - BURBANK,Attorney General,,REP,Jason S. Miyares,459
HAMPTON CITY,203 - BURBANK,Attorney General,,DEM,Jay C. Jones,858
HAMPTON CITY,203 - BURBANK,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1094
HAMPTON CITY,203 - BURBANK,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1100
HAMPTON CITY,203 - BURBANK,Governor,,DEM,Abigail D. Spanberger,894
HAMPTON CITY,203 - BURBANK,Governor,,REP,Winsome Earle-Sears,434
HAMPTON CITY,203 - BURBANK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,859
HAMPTON CITY,203 - BURBANK,Lieutenant Governor,,REP,"John J. Reid, II",461
HAMPTON CITY,203 - BURBANK,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,414
HAMPTON CITY,203 - BURBANK,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",887
HAMPTON CITY,203 - BURBANK,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1113
HAMPTON CITY,203 - BURBANK,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1105
HAMPTON CITY,204 - FORREST,Attorney General,,REP,Jason S. Miyares,430
HAMPTON CITY,204 - FORREST,Attorney General,,DEM,Jay C. Jones,993
HAMPTON CITY,204 - FORREST,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1201
HAMPTON CITY,204 - FORREST,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1205
HAMPTON CITY,204 - FORREST,Governor,,DEM,Abigail D. Spanberger,1030
HAMPTON CITY,204 - FORREST,Governor,,REP,Winsome Earle-Sears,405
HAMPTON CITY,204 - FORREST,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1008
HAMPTON CITY,204 - FORREST,Lieutenant Governor,,REP,"John J. Reid, II",418
HAMPTON CITY,204 - FORREST,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1009
HAMPTON CITY,204 - FORREST,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,409
HAMPTON CITY,204 - FORREST,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1204
HAMPTON CITY,204 - FORREST,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1216
HAMPTON CITY,205 - ASBURY,Attorney General,,REP,Jason S. Miyares,1445
HAMPTON CITY,205 - ASBURY,Attorney General,,DEM,Jay C. Jones,1165
HAMPTON CITY,205 - ASBURY,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,2012
HAMPTON CITY,205 - ASBURY,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1995
HAMPTON CITY,205 - ASBURY,Governor,,DEM,Abigail D. Spanberger,1265
HAMPTON CITY,205 - ASBURY,Governor,,REP,Winsome Earle-Sears,1360
HAMPTON CITY,205 - ASBURY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1238
HAMPTON CITY,205 - ASBURY,Lieutenant Governor,,REP,"John J. Reid, II",1377
HAMPTON CITY,205 - ASBURY,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,1334
HAMPTON CITY,205 - ASBURY,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",1274
HAMPTON CITY,205 - ASBURY,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,2002
HAMPTON CITY,205 - ASBURY,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,2018
HAMPTON CITY,208 - KRAFT,Attorney General,,REP,Jason S. Miyares,855
HAMPTON CITY,208 - KRAFT,Attorney General,,DEM,Jay C. Jones,1609
HAMPTON CITY,208 - KRAFT,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,2049
HAMPTON CITY,208 - KRAFT,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,2054
HAMPTON CITY,208 - KRAFT,Governor,,DEM,Abigail D. Spanberger,1684
HAMPTON CITY,208 - KRAFT,Governor,,REP,Winsome Earle-Sears,792
HAMPTON CITY,208 - KRAFT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1644
HAMPTON CITY,208 - KRAFT,Lieutenant Governor,,REP,"John J. Reid, II",816
HAMPTON CITY,208 - KRAFT,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1647
HAMPTON CITY,208 - KRAFT,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,799
HAMPTON CITY,208 - KRAFT,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,2047
HAMPTON CITY,208 - KRAFT,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,2083
HAMPTON CITY,209 - LANGLEY,Attorney General,,REP,Jason S. Miyares,574
HAMPTON CITY,209 - LANGLEY,Attorney General,,DEM,Jay C. Jones,948
HAMPTON CITY,209 - LANGLEY,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1230
HAMPTON CITY,209 - LANGLEY,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1228
HAMPTON CITY,209 - LANGLEY,Governor,,DEM,Abigail D. Spanberger,981
HAMPTON CITY,209 - LANGLEY,Governor,,REP,Winsome Earle-Sears,548
HAMPTON CITY,209 - LANGLEY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,963
HAMPTON CITY,209 - LANGLEY,Lieutenant Governor,,REP,"John J. Reid, II",549
HAMPTON CITY,209 - LANGLEY,"Member, House of Delegates (86th District)",086,REP,A. C. Cordoza,529
HAMPTON CITY,209 - LANGLEY,"Member, House of Delegates (86th District)",086,DEM,"Virgil G. Thornton, Sr.",982
HAMPTON CITY,209 - LANGLEY,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1224
HAMPTON CITY,209 - LANGLEY,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1243
HAMPTON CITY,210 - MACHEN,Attorney General,,REP,Jason S. Miyares,565
HAMPTON CITY,210 - MACHEN,Attorney General,,DEM,Jay C. Jones,2076
HAMPTON CITY,210 - MACHEN,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,2352
HAMPTON CITY,210 - MACHEN,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,2353
HAMPTON CITY,210 - MACHEN,Governor,,DEM,Abigail D. Spanberger,2113
HAMPTON CITY,210 - MACHEN,Governor,,REP,Winsome Earle-Sears,544
HAMPTON CITY,210 - MACHEN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2095
HAMPTON CITY,210 - MACHEN,Lieutenant Governor,,REP,"John J. Reid, II",558
HAMPTON CITY,210 - MACHEN,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,2095
HAMPTON CITY,210 - MACHEN,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,532
HAMPTON CITY,210 - MACHEN,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,2346
HAMPTON CITY,210 - MACHEN,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,2371
HAMPTON CITY,212 - BETHEL,Attorney General,,REP,Jason S. Miyares,567
HAMPTON CITY,212 - BETHEL,Attorney General,,DEM,Jay C. Jones,2138
HAMPTON CITY,212 - BETHEL,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,2379
HAMPTON CITY,212 - BETHEL,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,2397
HAMPTON CITY,212 - BETHEL,Governor,,DEM,Abigail D. Spanberger,2197
HAMPTON CITY,212 - BETHEL,Governor,,REP,Winsome Earle-Sears,532
HAMPTON CITY,212 - BETHEL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2151
HAMPTON CITY,212 - BETHEL,Lieutenant Governor,,REP,"John J. Reid, II",550
HAMPTON CITY,212 - BETHEL,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,2164
HAMPTON CITY,212 - BETHEL,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,527
HAMPTON CITY,212 - BETHEL,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,2397
HAMPTON CITY,212 - BETHEL,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,2389
HAMPTON CITY,213 - PHILLIPS,Attorney General,,REP,Jason S. Miyares,1071
HAMPTON CITY,213 - PHILLIPS,Attorney General,,DEM,Jay C. Jones,1345
HAMPTON CITY,213 - PHILLIPS,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1991
HAMPTON CITY,213 - PHILLIPS,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1985
