county,precinct,office,district,party,candidate,votes
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,48
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,66
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Attorney General,,OTH,All Others,6
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,911
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,615
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Attorney General,,OTH,All Others,4
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,1174
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Attorney General,,DEM,Mark Rankin Herring,691
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,Attorney General,,OTH,All Others,2
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,799
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,Attorney General,,DEM,Mark Rankin Herring,589
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,242
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,260
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,434
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,430
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Attorney General,,OTH,All Others,4
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,315
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1006
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Attorney General,,OTH,All Others,2
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,180
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Attorney General,,DEM,Mark Rankin Herring,767
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,85
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,Attorney General,,DEM,Mark Rankin Herring,313
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,158
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,150
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Attorney General,,OTH,All Others,4
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,303
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,281
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,Attorney General,,OTH,All Others,1
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,1141
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,Attorney General,,DEM,Mark Rankin Herring,29
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,484
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,Attorney General,,DEM,Mark Rankin Herring,263
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Attorney General,,OTH,All Others,2
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,475
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,215
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,952
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,357
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,Attorney General,,OTH,All Others,1
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,1249
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,490
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,Attorney General,,OTH,All Others,4
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,515
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,Attorney General,,DEM,Mark Rankin Herring,254
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,Attorney General,,OTH,All Others,3
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,880
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,Attorney General,,DEM,Mark Rankin Herring,463
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,Attorney General,,OTH,All Others,3
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,788
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,595
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,355
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,358
LYNCHBURG CITY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,8
MADISON COUNTY,1 - OAK PARK,Attorney General,,REP,Mark Dudley Obenshain,250
MADISON COUNTY,1 - OAK PARK,Attorney General,,DEM,Mark Rankin Herring,200
MADISON COUNTY,2 - RADIANT,Attorney General,,OTH,All Others,1
MADISON COUNTY,2 - RADIANT,Attorney General,,REP,Mark Dudley Obenshain,402
MADISON COUNTY,2 - RADIANT,Attorney General,,DEM,Mark Rankin Herring,288
MADISON COUNTY,3 - ROCHELLE,Attorney General,,REP,Mark Dudley Obenshain,240
MADISON COUNTY,3 - ROCHELLE,Attorney General,,DEM,Mark Rankin Herring,113
MADISON COUNTY,4 - GRAVES MILL,Attorney General,,REP,Mark Dudley Obenshain,33
MADISON COUNTY,4 - GRAVES MILL,Attorney General,,DEM,Mark Rankin Herring,9
MADISON COUNTY,5 - MADISON,Attorney General,,REP,Mark Dudley Obenshain,539
MADISON COUNTY,5 - MADISON,Attorney General,,DEM,Mark Rankin Herring,302
MADISON COUNTY,6 - WOLFTOWN,Attorney General,,OTH,All Others,1
MADISON COUNTY,6 - WOLFTOWN,Attorney General,,REP,Mark Dudley Obenshain,269
MADISON COUNTY,6 - WOLFTOWN,Attorney General,,DEM,Mark Rankin Herring,188
MADISON COUNTY,7 - BRIGHTWOOD,Attorney General,,OTH,All Others,2
MADISON COUNTY,7 - BRIGHTWOOD,Attorney General,,REP,Mark Dudley Obenshain,528
MADISON COUNTY,7 - BRIGHTWOOD,Attorney General,,DEM,Mark Rankin Herring,217
MADISON COUNTY,8 - CRIGLERSVILLE,Attorney General,,OTH,All Others,1
MADISON COUNTY,8 - CRIGLERSVILLE,Attorney General,,REP,Mark Dudley Obenshain,256
MADISON COUNTY,8 - CRIGLERSVILLE,Attorney General,,DEM,Mark Rankin Herring,124
MADISON COUNTY,9 - ETLAN,Attorney General,,REP,Mark Dudley Obenshain,126
MADISON COUNTY,9 - ETLAN,Attorney General,,DEM,Mark Rankin Herring,87
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,113
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,96
MANASSAS CITY,1 - DEAN,Attorney General,,OTH,All Others,4
MANASSAS CITY,1 - DEAN,Attorney General,,REP,Mark Dudley Obenshain,1053
MANASSAS CITY,1 - DEAN,Attorney General,,DEM,Mark Rankin Herring,947
MANASSAS CITY,2 - WEEMS,Attorney General,,OTH,All Others,8
MANASSAS CITY,2 - WEEMS,Attorney General,,REP,Mark Dudley Obenshain,636
MANASSAS CITY,2 - WEEMS,Attorney General,,DEM,Mark Rankin Herring,639
MANASSAS CITY,3 - METZ,Attorney General,,OTH,All Others,3
MANASSAS CITY,3 - METZ,Attorney General,,REP,Mark Dudley Obenshain,671
MANASSAS CITY,3 - METZ,Attorney General,,DEM,Mark Rankin Herring,738
MANASSAS CITY,4 - HAYDON,Attorney General,,OTH,All Others,2
MANASSAS CITY,4 - HAYDON,Attorney General,,REP,Mark Dudley Obenshain,792
MANASSAS CITY,4 - HAYDON,Attorney General,,DEM,Mark Rankin Herring,827
MANASSAS CITY,5 - BALDWIN,Attorney General,,OTH,All Others,1
MANASSAS CITY,5 - BALDWIN,Attorney General,,REP,Mark Dudley Obenshain,620
MANASSAS CITY,5 - BALDWIN,Attorney General,,DEM,Mark Rankin Herring,774
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,225
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,198
MANASSAS CITY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
MANASSAS PARK CITY,1 - PRECINCT ONE,Attorney General,,OTH,All Others,2
MANASSAS PARK CITY,1 - PRECINCT ONE,Attorney General,,REP,Mark Dudley Obenshain,472
MANASSAS PARK CITY,1 - PRECINCT ONE,Attorney General,,DEM,Mark Rankin Herring,574
MANASSAS PARK CITY,2 - PRECINCT TWO,Attorney General,,OTH,All Others,2
MANASSAS PARK CITY,2 - PRECINCT TWO,Attorney General,,REP,Mark Dudley Obenshain,372
MANASSAS PARK CITY,2 - PRECINCT TWO,Attorney General,,DEM,Mark Rankin Herring,512
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,77
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,92
MARTINSVILLE CITY,1 - PRECINCT #1,Attorney General,,REP,Mark Dudley Obenshain,11
MARTINSVILLE CITY,1 - PRECINCT #1,Attorney General,,DEM,Mark Rankin Herring,308
MARTINSVILLE CITY,2 - PRECINCT #2,Attorney General,,OTH,All Others,4
MARTINSVILLE CITY,2 - PRECINCT #2,Attorney General,,REP,Mark Dudley Obenshain,305
MARTINSVILLE CITY,2 - PRECINCT #2,Attorney General,,DEM,Mark Rankin Herring,305
MARTINSVILLE CITY,3 - PRECINCT #3,Attorney General,,OTH,All Others,2
MARTINSVILLE CITY,3 - PRECINCT #3,Attorney General,,REP,Mark Dudley Obenshain,143
MARTINSVILLE CITY,3 - PRECINCT #3,Attorney General,,DEM,Mark Rankin Herring,231
MARTINSVILLE CITY,4 - PRECINCT #4,Attorney General,,REP,Mark Dudley Obenshain,247
MARTINSVILLE CITY,4 - PRECINCT #4,Attorney General,,DEM,Mark Rankin Herring,340
MARTINSVILLE CITY,5 - PRECINCT #5,Attorney General,,OTH,All Others,2
MARTINSVILLE CITY,5 - PRECINCT #5,Attorney General,,REP,Mark Dudley Obenshain,752
MARTINSVILLE CITY,5 - PRECINCT #5,Attorney General,,DEM,Mark Rankin Herring,363
MARTINSVILLE CITY,6 - PRECINCT #6,Attorney General,,REP,Mark Dudley Obenshain,4
MARTINSVILLE CITY,6 - PRECINCT #6,Attorney General,,DEM,Mark Rankin Herring,166
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,81
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,75
MATHEWS COUNTY,1 - CHESAPEAKE,Attorney General,,REP,Mark Dudley Obenshain,489
MATHEWS COUNTY,1 - CHESAPEAKE,Attorney General,,DEM,Mark Rankin Herring,205
MATHEWS COUNTY,2 - WESTVILLE,Attorney General,,OTH,All Others,1
MATHEWS COUNTY,2 - WESTVILLE,Attorney General,,REP,Mark Dudley Obenshain,695
MATHEWS COUNTY,2 - WESTVILLE,Attorney General,,DEM,Mark Rankin Herring,428
MATHEWS COUNTY,3 - PIANKATANK,Attorney General,,OTH,All Others,1
MATHEWS COUNTY,3 - PIANKATANK,Attorney General,,REP,Mark Dudley Obenshain,786
MATHEWS COUNTY,3 - PIANKATANK,Attorney General,,DEM,Mark Rankin Herring,421
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,243
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,151
MATHEWS COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,1
MECKLENBURG COUNTY,101 - WRIGHTS STORE,Attorney General,,REP,Mark Dudley Obenshain,134
MECKLENBURG COUNTY,101 - WRIGHTS STORE,Attorney General,,DEM,Mark Rankin Herring,130
MECKLENBURG COUNTY,102 - PEARSONS STORE,Attorney General,,REP,Mark Dudley Obenshain,82
MECKLENBURG COUNTY,102 - PEARSONS STORE,Attorney General,,DEM,Mark Rankin Herring,34
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,Attorney General,,REP,Mark Dudley Obenshain,211
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,Attorney General,,DEM,Mark Rankin Herring,194
MECKLENBURG COUNTY,201 - BOYDTON,Attorney General,,REP,Mark Dudley Obenshain,136
MECKLENBURG COUNTY,201 - BOYDTON,Attorney General,,DEM,Mark Rankin Herring,118
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,37
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,56
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,Attorney General,,REP,Mark Dudley Obenshain,60
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,Attorney General,,DEM,Mark Rankin Herring,141
MECKLENBURG COUNTY,301 - BRACEY,Attorney General,,REP,Mark Dudley Obenshain,361
MECKLENBURG COUNTY,301 - BRACEY,Attorney General,,DEM,Mark Rankin Herring,155
MECKLENBURG COUNTY,302 - LACROSSE,Attorney General,,OTH,All Others,1
MECKLENBURG COUNTY,302 - LACROSSE,Attorney General,,REP,Mark Dudley Obenshain,165
MECKLENBURG COUNTY,302 - LACROSSE,Attorney General,,DEM,Mark Rankin Herring,152
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,Attorney General,,REP,Mark Dudley Obenshain,235
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,Attorney General,,DEM,Mark Rankin Herring,343
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,44
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,Attorney General,,DEM,Mark Rankin Herring,63
MECKLENBURG COUNTY,501 - SOUTH HILL,Attorney General,,REP,Mark Dudley Obenshain,498
MECKLENBURG COUNTY,501 - SOUTH HILL,Attorney General,,DEM,Mark Rankin Herring,262
MECKLENBURG COUNTY,601 - BASKERVILLE,Attorney General,,REP,Mark Dudley Obenshain,206
MECKLENBURG COUNTY,601 - BASKERVILLE,Attorney General,,DEM,Mark Rankin Herring,110
MECKLENBURG COUNTY,602 - UNION LEVEL,Attorney General,,REP,Mark Dudley Obenshain,146
MECKLENBURG COUNTY,602 - UNION LEVEL,Attorney General,,DEM,Mark Rankin Herring,36
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,Attorney General,,REP,Mark Dudley Obenshain,101
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,Attorney General,,DEM,Mark Rankin Herring,51
MECKLENBURG COUNTY,604 - LAKE GASTON,Attorney General,,REP,Mark Dudley Obenshain,89
MECKLENBURG COUNTY,604 - LAKE GASTON,Attorney General,,DEM,Mark Rankin Herring,47
MECKLENBURG COUNTY,701 - CHASE CITY,Attorney General,,REP,Mark Dudley Obenshain,243
MECKLENBURG COUNTY,701 - CHASE CITY,Attorney General,,DEM,Mark Rankin Herring,139
MECKLENBURG COUNTY,702 - SUNSHINE,Attorney General,,REP,Mark Dudley Obenshain,176
MECKLENBURG COUNTY,702 - SUNSHINE,Attorney General,,DEM,Mark Rankin Herring,132
MECKLENBURG COUNTY,801 - FINCHLEY,Attorney General,,REP,Mark Dudley Obenshain,85
MECKLENBURG COUNTY,801 - FINCHLEY,Attorney General,,DEM,Mark Rankin Herring,43
MECKLENBURG COUNTY,802 - BLUESTONE,Attorney General,,REP,Mark Dudley Obenshain,280
MECKLENBURG COUNTY,802 - BLUESTONE,Attorney General,,DEM,Mark Rankin Herring,128
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,179
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,116
MECKLENBURG COUNTY,901 - AVERETT,Attorney General,,REP,Mark Dudley Obenshain,80
MECKLENBURG COUNTY,901 - AVERETT,Attorney General,,DEM,Mark Rankin Herring,14
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,Attorney General,,REP,Mark Dudley Obenshain,166
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,Attorney General,,DEM,Mark Rankin Herring,51
MECKLENBURG COUNTY,903 - CLARKSVILLE,Attorney General,,REP,Mark Dudley Obenshain,532
MECKLENBURG COUNTY,903 - CLARKSVILLE,Attorney General,,DEM,Mark Rankin Herring,224
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,162
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,127
MECKLENBURG COUNTY,PROVISIONAL,Attorney General,,OTH,All Others,5
MECKLENBURG COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,3
MECKLENBURG COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
MIDDLESEX COUNTY,101 - SALUDA,Attorney General,,REP,Mark Dudley Obenshain,156
MIDDLESEX COUNTY,101 - SALUDA,Attorney General,,DEM,Mark Rankin Herring,122
MIDDLESEX COUNTY,102 - URBANNA,Attorney General,,OTH,All Others,2
MIDDLESEX COUNTY,102 - URBANNA,Attorney General,,REP,Mark Dudley Obenshain,313
MIDDLESEX COUNTY,102 - URBANNA,Attorney General,,DEM,Mark Rankin Herring,165
MIDDLESEX COUNTY,201 - NEW MARKET,Attorney General,,REP,Mark Dudley Obenshain,605
MIDDLESEX COUNTY,201 - NEW MARKET,Attorney General,,DEM,Mark Rankin Herring,250
MIDDLESEX COUNTY,301 - WATERVIEW,Attorney General,,REP,Mark Dudley Obenshain,156
MIDDLESEX COUNTY,301 - WATERVIEW,Attorney General,,DEM,Mark Rankin Herring,119
MIDDLESEX COUNTY,302 - CHURCH VIEW,Attorney General,,REP,Mark Dudley Obenshain,173
MIDDLESEX COUNTY,302 - CHURCH VIEW,Attorney General,,DEM,Mark Rankin Herring,181
MIDDLESEX COUNTY,401- HARMONY VILLAGE,Attorney General,,OTH,All Others,2
MIDDLESEX COUNTY,401- HARMONY VILLAGE,Attorney General,,REP,Mark Dudley Obenshain,334
MIDDLESEX COUNTY,401- HARMONY VILLAGE,Attorney General,,DEM,Mark Rankin Herring,260
MIDDLESEX COUNTY,501 - WILTON,Attorney General,,OTH,All Others,1
MIDDLESEX COUNTY,501 - WILTON,Attorney General,,REP,Mark Dudley Obenshain,513
MIDDLESEX COUNTY,501 - WILTON,Attorney General,,DEM,Mark Rankin Herring,277
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,126
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,84
MONTGOMERY COUNTY,101 - PRECINCT A-1,Attorney General,,REP,Mark Dudley Obenshain,613
MONTGOMERY COUNTY,101 - PRECINCT A-1,Attorney General,,DEM,Mark Rankin Herring,727
MONTGOMERY COUNTY,102 - PRECINCT A-2,Attorney General,,OTH,All Others,1
MONTGOMERY COUNTY,102 - PRECINCT A-2,Attorney General,,REP,Mark Dudley Obenshain,334
MONTGOMERY COUNTY,102 - PRECINCT A-2,Attorney General,,DEM,Mark Rankin Herring,687
MONTGOMERY COUNTY,103 - PRECINCT A-3,Attorney General,,OTH,All Others,3
MONTGOMERY COUNTY,103 - PRECINCT A-3,Attorney General,,REP,Mark Dudley Obenshain,593
MONTGOMERY COUNTY,103 - PRECINCT A-3,Attorney General,,DEM,Mark Rankin Herring,1016
MONTGOMERY COUNTY,201 - PRECINCT B-1,Attorney General,,REP,Mark Dudley Obenshain,64
MONTGOMERY COUNTY,201 - PRECINCT B-1,Attorney General,,DEM,Mark Rankin Herring,71
MONTGOMERY COUNTY,202 - PRECINCT B-2,Attorney General,,OTH,All Others,1
MONTGOMERY COUNTY,202 - PRECINCT B-2,Attorney General,,REP,Mark Dudley Obenshain,675
MONTGOMERY COUNTY,202 - PRECINCT B-2,Attorney General,,DEM,Mark Rankin Herring,558
MONTGOMERY COUNTY,203 - PRECINCT B-3,Attorney General,,OTH,All Others,3
MONTGOMERY COUNTY,203 - PRECINCT B-3,Attorney General,,REP,Mark Dudley Obenshain,490
MONTGOMERY COUNTY,203 - PRECINCT B-3,Attorney General,,DEM,Mark Rankin Herring,312
MONTGOMERY COUNTY,204 - PRECINCT B-4,Attorney General,,OTH,All Others,2
MONTGOMERY COUNTY,204 - PRECINCT B-4,Attorney General,,REP,Mark Dudley Obenshain,884
MONTGOMERY COUNTY,204 - PRECINCT B-4,Attorney General,,DEM,Mark Rankin Herring,587
MONTGOMERY COUNTY,301 - PRECINCT C-1,Attorney General,,OTH,All Others,2
MONTGOMERY COUNTY,301 - PRECINCT C-1,Attorney General,,REP,Mark Dudley Obenshain,667
MONTGOMERY COUNTY,301 - PRECINCT C-1,Attorney General,,DEM,Mark Rankin Herring,299
MONTGOMERY COUNTY,302 - PRECINCT C-2,Attorney General,,OTH,All Others,1
MONTGOMERY COUNTY,302 - PRECINCT C-2,Attorney General,,REP,Mark Dudley Obenshain,690
MONTGOMERY COUNTY,302 - PRECINCT C-2,Attorney General,,DEM,Mark Rankin Herring,351
MONTGOMERY COUNTY,303 - PRECINCT C-3,Attorney General,,OTH,All Others,2
MONTGOMERY COUNTY,303 - PRECINCT C-3,Attorney General,,REP,Mark Dudley Obenshain,278
MONTGOMERY COUNTY,303 - PRECINCT C-3,Attorney General,,DEM,Mark Rankin Herring,119
MONTGOMERY COUNTY,304 - PRECINCT C-4,Attorney General,,REP,Mark Dudley Obenshain,606
MONTGOMERY COUNTY,304 - PRECINCT C-4,Attorney General,,DEM,Mark Rankin Herring,322
MONTGOMERY COUNTY,401 - PRECINCT D-1,Attorney General,,OTH,All Others,1
MONTGOMERY COUNTY,401 - PRECINCT D-1,Attorney General,,REP,Mark Dudley Obenshain,445
MONTGOMERY COUNTY,401 - PRECINCT D-1,Attorney General,,DEM,Mark Rankin Herring,247
MONTGOMERY COUNTY,402 - PRECINCT D-2,Attorney General,,REP,Mark Dudley Obenshain,726
MONTGOMERY COUNTY,402 - PRECINCT D-2,Attorney General,,DEM,Mark Rankin Herring,269
MONTGOMERY COUNTY,403 - PRECINCT D-3,Attorney General,,OTH,All Others,1
MONTGOMERY COUNTY,403 - PRECINCT D-3,Attorney General,,REP,Mark Dudley Obenshain,501
MONTGOMERY COUNTY,403 - PRECINCT D-3,Attorney General,,DEM,Mark Rankin Herring,225
MONTGOMERY COUNTY,404 - PRECINCT D-4,Attorney General,,REP,Mark Dudley Obenshain,349
MONTGOMERY COUNTY,404 - PRECINCT D-4,Attorney General,,DEM,Mark Rankin Herring,137
MONTGOMERY COUNTY,405 - PRECINCT D-5,Attorney General,,OTH,All Others,3
MONTGOMERY COUNTY,405 - PRECINCT D-5,Attorney General,,REP,Mark Dudley Obenshain,677
MONTGOMERY COUNTY,405 - PRECINCT D-5,Attorney General,,DEM,Mark Rankin Herring,399
MONTGOMERY COUNTY,501 - PRECINCT E-1,Attorney General,,OTH,All Others,3
MONTGOMERY COUNTY,501 - PRECINCT E-1,Attorney General,,REP,Mark Dudley Obenshain,432
MONTGOMERY COUNTY,501 - PRECINCT E-1,Attorney General,,DEM,Mark Rankin Herring,425
MONTGOMERY COUNTY,502 - PRECINCT E-2,Attorney General,,OTH,All Others,1
MONTGOMERY COUNTY,502 - PRECINCT E-2,Attorney General,,REP,Mark Dudley Obenshain,454
MONTGOMERY COUNTY,502 - PRECINCT E-2,Attorney General,,DEM,Mark Rankin Herring,298
MONTGOMERY COUNTY,503 - PRECINCT E-3,Attorney General,,OTH,All Others,2
MONTGOMERY COUNTY,503 - PRECINCT E-3,Attorney General,,REP,Mark Dudley Obenshain,250
MONTGOMERY COUNTY,503 - PRECINCT E-3,Attorney General,,DEM,Mark Rankin Herring,435
MONTGOMERY COUNTY,601 - PRECINCT F-1,Attorney General,,OTH,All Others,2
MONTGOMERY COUNTY,601 - PRECINCT F-1,Attorney General,,REP,Mark Dudley Obenshain,483
MONTGOMERY COUNTY,601 - PRECINCT F-1,Attorney General,,DEM,Mark Rankin Herring,829
MONTGOMERY COUNTY,602 - PRECINCT F-2,Attorney General,,OTH,All Others,1
MONTGOMERY COUNTY,602 - PRECINCT F-2,Attorney General,,REP,Mark Dudley Obenshain,409
MONTGOMERY COUNTY,602 - PRECINCT F-2,Attorney General,,DEM,Mark Rankin Herring,674
MONTGOMERY COUNTY,701 - PRECINCT G-1,Attorney General,,OTH,All Others,4
MONTGOMERY COUNTY,701 - PRECINCT G-1,Attorney General,,REP,Mark Dudley Obenshain,615
MONTGOMERY COUNTY,701 - PRECINCT G-1,Attorney General,,DEM,Mark Rankin Herring,1026
MONTGOMERY COUNTY,702 - PRECINCT G-2,Attorney General,,OTH,All Others,8
MONTGOMERY COUNTY,702 - PRECINCT G-2,Attorney General,,REP,Mark Dudley Obenshain,251
MONTGOMERY COUNTY,702 - PRECINCT G-2,Attorney General,,DEM,Mark Rankin Herring,465
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,482
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,549
MONTGOMERY COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,10
MONTGOMERY COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,12
