county,precinct,office,district,party,candidate,votes
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",72
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,82
MATHEWS COUNTY,1 - CHESAPEAKE,Lieutenant Governor,,OTH,All Others,2
MATHEWS COUNTY,1 - CHESAPEAKE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",394
MATHEWS COUNTY,1 - CHESAPEAKE,Lieutenant Governor,,DEM,Ralph Shearer Northam,307
MATHEWS COUNTY,2 - WESTVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",551
MATHEWS COUNTY,2 - WESTVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,594
MATHEWS COUNTY,3 - PIANKATANK,Lieutenant Governor,,OTH,All Others,1
MATHEWS COUNTY,3 - PIANKATANK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",635
MATHEWS COUNTY,3 - PIANKATANK,Lieutenant Governor,,DEM,Ralph Shearer Northam,581
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",174
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,224
MATHEWS COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
MECKLENBURG COUNTY,101 - WRIGHTS STORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",130
MECKLENBURG COUNTY,101 - WRIGHTS STORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,134
MECKLENBURG COUNTY,102 - PEARSONS STORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",79
MECKLENBURG COUNTY,102 - PEARSONS STORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,38
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",210
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,195
MECKLENBURG COUNTY,201 - BOYDTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",134
MECKLENBURG COUNTY,201 - BOYDTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,129
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",29
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,62
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",52
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,Lieutenant Governor,,DEM,Ralph Shearer Northam,150
MECKLENBURG COUNTY,301 - BRACEY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",352
MECKLENBURG COUNTY,301 - BRACEY,Lieutenant Governor,,DEM,Ralph Shearer Northam,173
MECKLENBURG COUNTY,302 - LACROSSE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",155
MECKLENBURG COUNTY,302 - LACROSSE,Lieutenant Governor,,DEM,Ralph Shearer Northam,158
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",213
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,368
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",43
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,66
MECKLENBURG COUNTY,501 - SOUTH HILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",419
MECKLENBURG COUNTY,501 - SOUTH HILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,347
MECKLENBURG COUNTY,601 - BASKERVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",195
MECKLENBURG COUNTY,601 - BASKERVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,122
MECKLENBURG COUNTY,602 - UNION LEVEL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",132
MECKLENBURG COUNTY,602 - UNION LEVEL,Lieutenant Governor,,DEM,Ralph Shearer Northam,47
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",100
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,Lieutenant Governor,,DEM,Ralph Shearer Northam,55
MECKLENBURG COUNTY,604 - LAKE GASTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",89
MECKLENBURG COUNTY,604 - LAKE GASTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,51
MECKLENBURG COUNTY,701 - CHASE CITY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",197
MECKLENBURG COUNTY,701 - CHASE CITY,Lieutenant Governor,,DEM,Ralph Shearer Northam,182
MECKLENBURG COUNTY,702 - SUNSHINE,Lieutenant Governor,,OTH,All Others,1
MECKLENBURG COUNTY,702 - SUNSHINE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",155
MECKLENBURG COUNTY,702 - SUNSHINE,Lieutenant Governor,,DEM,Ralph Shearer Northam,150
MECKLENBURG COUNTY,801 - FINCHLEY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",85
MECKLENBURG COUNTY,801 - FINCHLEY,Lieutenant Governor,,DEM,Ralph Shearer Northam,46
MECKLENBURG COUNTY,802 - BLUESTONE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",261
MECKLENBURG COUNTY,802 - BLUESTONE,Lieutenant Governor,,DEM,Ralph Shearer Northam,144
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",175
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,122
MECKLENBURG COUNTY,901 - AVERETT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",72
MECKLENBURG COUNTY,901 - AVERETT,Lieutenant Governor,,DEM,Ralph Shearer Northam,19
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",151
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,Lieutenant Governor,,DEM,Ralph Shearer Northam,63
MECKLENBURG COUNTY,903 - CLARKSVILLE,Lieutenant Governor,,OTH,All Others,1
MECKLENBURG COUNTY,903 - CLARKSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",479
MECKLENBURG COUNTY,903 - CLARKSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,270
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",135
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,149
MECKLENBURG COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,5
MECKLENBURG COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",3
MECKLENBURG COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,2
MIDDLESEX COUNTY,101 - SALUDA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",131
MIDDLESEX COUNTY,101 - SALUDA,Lieutenant Governor,,DEM,Ralph Shearer Northam,144
MIDDLESEX COUNTY,102 - URBANNA,Lieutenant Governor,,OTH,All Others,1
MIDDLESEX COUNTY,102 - URBANNA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",228
MIDDLESEX COUNTY,102 - URBANNA,Lieutenant Governor,,DEM,Ralph Shearer Northam,244
MIDDLESEX COUNTY,201 - NEW MARKET,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",483
MIDDLESEX COUNTY,201 - NEW MARKET,Lieutenant Governor,,DEM,Ralph Shearer Northam,372
MIDDLESEX COUNTY,301 - WATERVIEW,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",135
MIDDLESEX COUNTY,301 - WATERVIEW,Lieutenant Governor,,DEM,Ralph Shearer Northam,139
MIDDLESEX COUNTY,302 - CHURCH VIEW,Lieutenant Governor,,OTH,All Others,1
MIDDLESEX COUNTY,302 - CHURCH VIEW,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",140
MIDDLESEX COUNTY,302 - CHURCH VIEW,Lieutenant Governor,,DEM,Ralph Shearer Northam,215
MIDDLESEX COUNTY,401- HARMONY VILLAGE,Lieutenant Governor,,OTH,All Others,2
MIDDLESEX COUNTY,401- HARMONY VILLAGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",269
MIDDLESEX COUNTY,401- HARMONY VILLAGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,323
MIDDLESEX COUNTY,501 - WILTON,Lieutenant Governor,,OTH,All Others,1
MIDDLESEX COUNTY,501 - WILTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",400
MIDDLESEX COUNTY,501 - WILTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,383
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",105
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,103
MONTGOMERY COUNTY,101 - PRECINCT A-1,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,101 - PRECINCT A-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",525
MONTGOMERY COUNTY,101 - PRECINCT A-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,815
MONTGOMERY COUNTY,102 - PRECINCT A-2,Lieutenant Governor,,OTH,All Others,3
MONTGOMERY COUNTY,102 - PRECINCT A-2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",271
MONTGOMERY COUNTY,102 - PRECINCT A-2,Lieutenant Governor,,DEM,Ralph Shearer Northam,746
MONTGOMERY COUNTY,103 - PRECINCT A-3,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,103 - PRECINCT A-3,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",484
MONTGOMERY COUNTY,103 - PRECINCT A-3,Lieutenant Governor,,DEM,Ralph Shearer Northam,1116
MONTGOMERY COUNTY,201 - PRECINCT B-1,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,201 - PRECINCT B-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",50
MONTGOMERY COUNTY,201 - PRECINCT B-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,82
MONTGOMERY COUNTY,202 - PRECINCT B-2,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,202 - PRECINCT B-2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",553
MONTGOMERY COUNTY,202 - PRECINCT B-2,Lieutenant Governor,,DEM,Ralph Shearer Northam,674
MONTGOMERY COUNTY,203 - PRECINCT B-3,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,203 - PRECINCT B-3,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",416
MONTGOMERY COUNTY,203 - PRECINCT B-3,Lieutenant Governor,,DEM,Ralph Shearer Northam,380
MONTGOMERY COUNTY,204 - PRECINCT B-4,Lieutenant Governor,,OTH,All Others,4
MONTGOMERY COUNTY,204 - PRECINCT B-4,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",785
MONTGOMERY COUNTY,204 - PRECINCT B-4,Lieutenant Governor,,DEM,Ralph Shearer Northam,679
MONTGOMERY COUNTY,301 - PRECINCT C-1,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,301 - PRECINCT C-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",562
MONTGOMERY COUNTY,301 - PRECINCT C-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,390
MONTGOMERY COUNTY,302 - PRECINCT C-2,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,302 - PRECINCT C-2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",575
MONTGOMERY COUNTY,302 - PRECINCT C-2,Lieutenant Governor,,DEM,Ralph Shearer Northam,453
MONTGOMERY COUNTY,303 - PRECINCT C-3,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",233
MONTGOMERY COUNTY,303 - PRECINCT C-3,Lieutenant Governor,,DEM,Ralph Shearer Northam,161
MONTGOMERY COUNTY,304 - PRECINCT C-4,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,304 - PRECINCT C-4,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",524
MONTGOMERY COUNTY,304 - PRECINCT C-4,Lieutenant Governor,,DEM,Ralph Shearer Northam,393
MONTGOMERY COUNTY,401 - PRECINCT D-1,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,401 - PRECINCT D-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",372
MONTGOMERY COUNTY,401 - PRECINCT D-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,316
MONTGOMERY COUNTY,402 - PRECINCT D-2,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,402 - PRECINCT D-2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",617
MONTGOMERY COUNTY,402 - PRECINCT D-2,Lieutenant Governor,,DEM,Ralph Shearer Northam,370
MONTGOMERY COUNTY,403 - PRECINCT D-3,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,403 - PRECINCT D-3,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",412
MONTGOMERY COUNTY,403 - PRECINCT D-3,Lieutenant Governor,,DEM,Ralph Shearer Northam,314
MONTGOMERY COUNTY,404 - PRECINCT D-4,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,404 - PRECINCT D-4,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",290
MONTGOMERY COUNTY,404 - PRECINCT D-4,Lieutenant Governor,,DEM,Ralph Shearer Northam,184
MONTGOMERY COUNTY,405 - PRECINCT D-5,Lieutenant Governor,,OTH,All Others,4
MONTGOMERY COUNTY,405 - PRECINCT D-5,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",581
MONTGOMERY COUNTY,405 - PRECINCT D-5,Lieutenant Governor,,DEM,Ralph Shearer Northam,483
MONTGOMERY COUNTY,501 - PRECINCT E-1,Lieutenant Governor,,OTH,All Others,5
MONTGOMERY COUNTY,501 - PRECINCT E-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",361
MONTGOMERY COUNTY,501 - PRECINCT E-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,496
MONTGOMERY COUNTY,502 - PRECINCT E-2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",389
MONTGOMERY COUNTY,502 - PRECINCT E-2,Lieutenant Governor,,DEM,Ralph Shearer Northam,360
MONTGOMERY COUNTY,503 - PRECINCT E-3,Lieutenant Governor,,OTH,All Others,5
MONTGOMERY COUNTY,503 - PRECINCT E-3,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",227
MONTGOMERY COUNTY,503 - PRECINCT E-3,Lieutenant Governor,,DEM,Ralph Shearer Northam,456
MONTGOMERY COUNTY,601 - PRECINCT F-1,Lieutenant Governor,,OTH,All Others,4
MONTGOMERY COUNTY,601 - PRECINCT F-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",391
MONTGOMERY COUNTY,601 - PRECINCT F-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,908
MONTGOMERY COUNTY,602 - PRECINCT F-2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",341
MONTGOMERY COUNTY,602 - PRECINCT F-2,Lieutenant Governor,,DEM,Ralph Shearer Northam,735
MONTGOMERY COUNTY,701 - PRECINCT G-1,Lieutenant Governor,,OTH,All Others,5
MONTGOMERY COUNTY,701 - PRECINCT G-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",500
MONTGOMERY COUNTY,701 - PRECINCT G-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,1126
MONTGOMERY COUNTY,702 - PRECINCT G-2,Lieutenant Governor,,OTH,All Others,6
MONTGOMERY COUNTY,702 - PRECINCT G-2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",219
MONTGOMERY COUNTY,702 - PRECINCT G-2,Lieutenant Governor,,DEM,Ralph Shearer Northam,500
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",398
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,616
MONTGOMERY COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",8
MONTGOMERY COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,14
NELSON COUNTY,101 - ROCKFISH,Lieutenant Governor,,OTH,All Others,3
NELSON COUNTY,101 - ROCKFISH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",476
NELSON COUNTY,101 - ROCKFISH,Lieutenant Governor,,DEM,Ralph Shearer Northam,635
NELSON COUNTY,201 - LOVINGSTON,Lieutenant Governor,,OTH,All Others,1
NELSON COUNTY,201 - LOVINGSTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",243
NELSON COUNTY,201 - LOVINGSTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,306
NELSON COUNTY,202 - SCHUYLER,Lieutenant Governor,,OTH,All Others,1
NELSON COUNTY,202 - SCHUYLER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",121
NELSON COUNTY,202 - SCHUYLER,Lieutenant Governor,,DEM,Ralph Shearer Northam,192
NELSON COUNTY,301 - SHIPMAN,Lieutenant Governor,,OTH,All Others,3
NELSON COUNTY,301 - SHIPMAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",291
NELSON COUNTY,301 - SHIPMAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,367
NELSON COUNTY,302 - GLADSTONE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",49
NELSON COUNTY,302 - GLADSTONE,Lieutenant Governor,,DEM,Ralph Shearer Northam,72
NELSON COUNTY,401 - ROSELAND,Lieutenant Governor,,OTH,All Others,1
NELSON COUNTY,401 - ROSELAND,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",431
NELSON COUNTY,401 - ROSELAND,Lieutenant Governor,,DEM,Ralph Shearer Northam,395
NELSON COUNTY,402 - MONTEBELLO,Lieutenant Governor,,OTH,All Others,1
NELSON COUNTY,402 - MONTEBELLO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",37
NELSON COUNTY,402 - MONTEBELLO,Lieutenant Governor,,DEM,Ralph Shearer Northam,31
NELSON COUNTY,501 - FABER,Lieutenant Governor,,OTH,All Others,1
NELSON COUNTY,501 - FABER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",150
NELSON COUNTY,501 - FABER,Lieutenant Governor,,DEM,Ralph Shearer Northam,236
NELSON COUNTY,502 - NELLYSFORD,Lieutenant Governor,,OTH,All Others,5
NELSON COUNTY,502 - NELLYSFORD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",383
NELSON COUNTY,502 - NELLYSFORD,Lieutenant Governor,,DEM,Ralph Shearer Northam,568
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",87
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,163
NELSON COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",2
NELSON COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,6
NEW KENT COUNTY,102 - TUNSTALL,Lieutenant Governor,,OTH,All Others,2
NEW KENT COUNTY,102 - TUNSTALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",243
NEW KENT COUNTY,102 - TUNSTALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,139
NEW KENT COUNTY,103 - SOUTHERN BRANCH,Lieutenant Governor,,OTH,All Others,4
NEW KENT COUNTY,103 - SOUTHERN BRANCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",677
NEW KENT COUNTY,103 - SOUTHERN BRANCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,336
NEW KENT COUNTY,201 - QUINTON,Lieutenant Governor,,OTH,All Others,5
NEW KENT COUNTY,201 - QUINTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",514
NEW KENT COUNTY,201 - QUINTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,422
NEW KENT COUNTY,202 - KENTWOOD,Lieutenant Governor,,OTH,All Others,7
NEW KENT COUNTY,202 - KENTWOOD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",375
NEW KENT COUNTY,202 - KENTWOOD,Lieutenant Governor,,DEM,Ralph Shearer Northam,243
NEW KENT COUNTY,301 - WATKINS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",264
NEW KENT COUNTY,301 - WATKINS,Lieutenant Governor,,DEM,Ralph Shearer Northam,291
NEW KENT COUNTY,302 - CUMBERLAND,Lieutenant Governor,,OTH,All Others,2
NEW KENT COUNTY,302 - CUMBERLAND,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",370
NEW KENT COUNTY,302 - CUMBERLAND,Lieutenant Governor,,DEM,Ralph Shearer Northam,313
NEW KENT COUNTY,401 - PROVIDENCE FORGE,Lieutenant Governor,,OTH,All Others,8
NEW KENT COUNTY,401 - PROVIDENCE FORGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",602
NEW KENT COUNTY,401 - PROVIDENCE FORGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,440
NEW KENT COUNTY,403 - MOUNTCASTLE,Lieutenant Governor,,OTH,All Others,2
NEW KENT COUNTY,403 - MOUNTCASTLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",243
NEW KENT COUNTY,403 - MOUNTCASTLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,179
NEW KENT COUNTY,501 - ELTHAM,Lieutenant Governor,,OTH,All Others,4
NEW KENT COUNTY,501 - ELTHAM,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",290
NEW KENT COUNTY,501 - ELTHAM,Lieutenant Governor,,DEM,Ralph Shearer Northam,215
NEW KENT COUNTY,502 - CHICKAHOMINY RIVER,Lieutenant Governor,,OTH,All Others,9
NEW KENT COUNTY,502 - CHICKAHOMINY RIVER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",487
NEW KENT COUNTY,502 - CHICKAHOMINY RIVER,Lieutenant Governor,,DEM,Ralph Shearer Northam,258
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",153
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,118
NEW KENT COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",5
NEWPORT NEWS CITY,101 - DENBIGH,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,101 - DENBIGH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",321
NEWPORT NEWS CITY,101 - DENBIGH,Lieutenant Governor,,DEM,Ralph Shearer Northam,1069
NEWPORT NEWS CITY,102 - EPES,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,102 - EPES,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",287
NEWPORT NEWS CITY,102 - EPES,Lieutenant Governor,,DEM,Ralph Shearer Northam,899
NEWPORT NEWS CITY,103 - JENKINS,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,103 - JENKINS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",462
NEWPORT NEWS CITY,103 - JENKINS,Lieutenant Governor,,DEM,Ralph Shearer Northam,782
NEWPORT NEWS CITY,104 - MCINTOSH,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,104 - MCINTOSH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",207
NEWPORT NEWS CITY,104 - MCINTOSH,Lieutenant Governor,,DEM,Ralph Shearer Northam,678
NEWPORT NEWS CITY,105 - OYSTER POINT,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,105 - OYSTER POINT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",131
NEWPORT NEWS CITY,105 - OYSTER POINT,Lieutenant Governor,,DEM,Ralph Shearer Northam,198
NEWPORT NEWS CITY,106 - RESERVOIR,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,106 - RESERVOIR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",504
NEWPORT NEWS CITY,106 - RESERVOIR,Lieutenant Governor,,DEM,Ralph Shearer Northam,975
NEWPORT NEWS CITY,107 - RICHNECK,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,107 - RICHNECK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",607
NEWPORT NEWS CITY,107 - RICHNECK,Lieutenant Governor,,DEM,Ralph Shearer Northam,974
NEWPORT NEWS CITY,108 - LEE HALL,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,108 - LEE HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",287
NEWPORT NEWS CITY,108 - LEE HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,751
NEWPORT NEWS CITY,109 - WINDSOR,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,109 - WINDSOR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",291
NEWPORT NEWS CITY,109 - WINDSOR,Lieutenant Governor,,DEM,Ralph Shearer Northam,475
NEWPORT NEWS CITY,110 - GREENWOOD,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,110 - GREENWOOD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",250
NEWPORT NEWS CITY,110 - GREENWOOD,Lieutenant Governor,,DEM,Ralph Shearer Northam,822
NEWPORT NEWS CITY,201 - BLAND,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",76
NEWPORT NEWS CITY,201 - BLAND,Lieutenant Governor,,DEM,Ralph Shearer Northam,148
