county,precinct,office,district,party,candidate,votes
MECKLENBURG,604 - LAKE GASTON,Attorney General,,DEM,Mark Rankin Herring,75
MECKLENBURG,701 - CHASE CITY,Attorney General,,REP,John Donley Adams,251
MECKLENBURG,701 - CHASE CITY,Attorney General,,DEM,Mark Rankin Herring,135
MECKLENBURG,702 - SUNSHINE,Attorney General,,REP,John Donley Adams,220
MECKLENBURG,702 - SUNSHINE,Attorney General,,DEM,Mark Rankin Herring,130
MECKLENBURG,801 - FINCHLEY,Attorney General,,REP,John Donley Adams,88
MECKLENBURG,801 - FINCHLEY,Attorney General,,DEM,Mark Rankin Herring,49
MECKLENBURG,802 - BLUESTONE,Attorney General,,REP,John Donley Adams,343
MECKLENBURG,802 - BLUESTONE,Attorney General,,DEM,Mark Rankin Herring,141
MECKLENBURG,803 - CHASE CITY ELEMENTARY SCHOOL,Attorney General,,REP,John Donley Adams,207
MECKLENBURG,803 - CHASE CITY ELEMENTARY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,137
MECKLENBURG,901 - AVERETT,Attorney General,,REP,John Donley Adams,97
MECKLENBURG,901 - AVERETT,Attorney General,,DEM,Mark Rankin Herring,19
MECKLENBURG,902 - BUFFALO SPRINGS,Attorney General,,REP,John Donley Adams,188
MECKLENBURG,902 - BUFFALO SPRINGS,Attorney General,,DEM,Mark Rankin Herring,39
MECKLENBURG,903 - CLARKSVILLE,Attorney General,,REP,John Donley Adams,601
MECKLENBURG,903 - CLARKSVILLE,Attorney General,,DEM,Mark Rankin Herring,235
MECKLENBURG,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,299
MECKLENBURG,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,230
MECKLENBURG,PROVISIONAL,Attorney General,,REP,John Donley Adams,2
MECKLENBURG,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
MIDDLESEX,101 - SALUDA,Attorney General,,REP,John Donley Adams,199
MIDDLESEX,101 - SALUDA,Attorney General,,DEM,Mark Rankin Herring,114
MIDDLESEX,102 - URBANNA,Attorney General,,REP,John Donley Adams,346
MIDDLESEX,102 - URBANNA,Attorney General,,DEM,Mark Rankin Herring,182
MIDDLESEX,201 - NEW MARKET,Attorney General,,OTH,All Others,2
MIDDLESEX,201 - NEW MARKET,Attorney General,,REP,John Donley Adams,679
MIDDLESEX,201 - NEW MARKET,Attorney General,,DEM,Mark Rankin Herring,246
MIDDLESEX,302 - CHURCH VIEW,Attorney General,,REP,John Donley Adams,381
MIDDLESEX,302 - CHURCH VIEW,Attorney General,,DEM,Mark Rankin Herring,293
MIDDLESEX,401- HARMONY VILLAGE,Attorney General,,OTH,All Others,2
MIDDLESEX,401- HARMONY VILLAGE,Attorney General,,REP,John Donley Adams,373
MIDDLESEX,401- HARMONY VILLAGE,Attorney General,,DEM,Mark Rankin Herring,284
MIDDLESEX,501 - WILTON,Attorney General,,REP,John Donley Adams,574
MIDDLESEX,501 - WILTON,Attorney General,,DEM,Mark Rankin Herring,320
MIDDLESEX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,172
MIDDLESEX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,124
MIDDLESEX,PROVISIONAL,Attorney General,,REP,John Donley Adams,1
MIDDLESEX,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
MONTGOMERY,101 - PRECINCT A-1,Attorney General,,REP,John Donley Adams,669
MONTGOMERY,101 - PRECINCT A-1,Attorney General,,DEM,Mark Rankin Herring,828
MONTGOMERY,102 - PRECINCT A-2,Attorney General,,OTH,All Others,2
MONTGOMERY,102 - PRECINCT A-2,Attorney General,,REP,John Donley Adams,285
MONTGOMERY,102 - PRECINCT A-2,Attorney General,,DEM,Mark Rankin Herring,913
MONTGOMERY,103 - PRECINCT A-3,Attorney General,,REP,John Donley Adams,641
MONTGOMERY,103 - PRECINCT A-3,Attorney General,,DEM,Mark Rankin Herring,1380
MONTGOMERY,201 - PRECINCT B-1,Attorney General,,OTH,All Others,1
MONTGOMERY,201 - PRECINCT B-1,Attorney General,,REP,John Donley Adams,85
MONTGOMERY,201 - PRECINCT B-1,Attorney General,,DEM,Mark Rankin Herring,82
MONTGOMERY,202 - PRECINCT B-2,Attorney General,,OTH,All Others,1
MONTGOMERY,202 - PRECINCT B-2,Attorney General,,REP,John Donley Adams,761
MONTGOMERY,202 - PRECINCT B-2,Attorney General,,DEM,Mark Rankin Herring,728
MONTGOMERY,203 - PRECINCT B-3,Attorney General,,REP,John Donley Adams,561
MONTGOMERY,203 - PRECINCT B-3,Attorney General,,DEM,Mark Rankin Herring,407
MONTGOMERY,204 - PRECINCT B-4,Attorney General,,OTH,All Others,3
MONTGOMERY,204 - PRECINCT B-4,Attorney General,,REP,John Donley Adams,932
MONTGOMERY,204 - PRECINCT B-4,Attorney General,,DEM,Mark Rankin Herring,844
MONTGOMERY,301 - PRECINCT C-1,Attorney General,,OTH,All Others,1
MONTGOMERY,301 - PRECINCT C-1,Attorney General,,REP,John Donley Adams,711
MONTGOMERY,301 - PRECINCT C-1,Attorney General,,DEM,Mark Rankin Herring,286
MONTGOMERY,302 - PRECINCT C-2,Attorney General,,OTH,All Others,1
MONTGOMERY,302 - PRECINCT C-2,Attorney General,,REP,John Donley Adams,789
MONTGOMERY,302 - PRECINCT C-2,Attorney General,,DEM,Mark Rankin Herring,399
MONTGOMERY,303 - PRECINCT C-3,Attorney General,,REP,John Donley Adams,286
MONTGOMERY,303 - PRECINCT C-3,Attorney General,,DEM,Mark Rankin Herring,131
MONTGOMERY,304 - PRECINCT C-4,Attorney General,,OTH,All Others,1
MONTGOMERY,304 - PRECINCT C-4,Attorney General,,REP,John Donley Adams,686
MONTGOMERY,304 - PRECINCT C-4,Attorney General,,DEM,Mark Rankin Herring,391
MONTGOMERY,401 - PRECINCT D-1,Attorney General,,REP,John Donley Adams,495
MONTGOMERY,401 - PRECINCT D-1,Attorney General,,DEM,Mark Rankin Herring,324
MONTGOMERY,402 - PRECINCT D-2,Attorney General,,OTH,All Others,1
MONTGOMERY,402 - PRECINCT D-2,Attorney General,,REP,John Donley Adams,830
MONTGOMERY,402 - PRECINCT D-2,Attorney General,,DEM,Mark Rankin Herring,317
MONTGOMERY,403 - PRECINCT D-3,Attorney General,,REP,John Donley Adams,568
MONTGOMERY,403 - PRECINCT D-3,Attorney General,,DEM,Mark Rankin Herring,249
MONTGOMERY,404 - PRECINCT D-4,Attorney General,,REP,John Donley Adams,377
MONTGOMERY,404 - PRECINCT D-4,Attorney General,,DEM,Mark Rankin Herring,146
MONTGOMERY,405 - PRECINCT D-5,Attorney General,,REP,John Donley Adams,741
MONTGOMERY,405 - PRECINCT D-5,Attorney General,,DEM,Mark Rankin Herring,493
MONTGOMERY,501 - PRECINCT E-1,Attorney General,,REP,John Donley Adams,555
MONTGOMERY,501 - PRECINCT E-1,Attorney General,,DEM,Mark Rankin Herring,705
MONTGOMERY,502 - PRECINCT E-2,Attorney General,,REP,John Donley Adams,528
MONTGOMERY,502 - PRECINCT E-2,Attorney General,,DEM,Mark Rankin Herring,384
MONTGOMERY,503 - PRECINCT E-3,Attorney General,,REP,John Donley Adams,247
MONTGOMERY,503 - PRECINCT E-3,Attorney General,,DEM,Mark Rankin Herring,584
MONTGOMERY,601 - PRECINCT F-1,Attorney General,,OTH,All Others,1
MONTGOMERY,601 - PRECINCT F-1,Attorney General,,REP,John Donley Adams,443
MONTGOMERY,601 - PRECINCT F-1,Attorney General,,DEM,Mark Rankin Herring,1157
MONTGOMERY,602 - PRECINCT F-2,Attorney General,,OTH,All Others,1
MONTGOMERY,602 - PRECINCT F-2,Attorney General,,REP,John Donley Adams,363
MONTGOMERY,602 - PRECINCT F-2,Attorney General,,DEM,Mark Rankin Herring,998
MONTGOMERY,603 - PRECINCT F-3,Attorney General,,REP,John Donley Adams,113
MONTGOMERY,603 - PRECINCT F-3,Attorney General,,DEM,Mark Rankin Herring,187
MONTGOMERY,701 - PRECINCT G-1,Attorney General,,OTH,All Others,2
MONTGOMERY,701 - PRECINCT G-1,Attorney General,,REP,John Donley Adams,585
MONTGOMERY,701 - PRECINCT G-1,Attorney General,,DEM,Mark Rankin Herring,1340
MONTGOMERY,702 - PRECINCT G-2,Attorney General,,OTH,All Others,2
MONTGOMERY,702 - PRECINCT G-2,Attorney General,,REP,John Donley Adams,216
MONTGOMERY,702 - PRECINCT G-2,Attorney General,,DEM,Mark Rankin Herring,683
MONTGOMERY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
MONTGOMERY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,581
MONTGOMERY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,896
MONTGOMERY,PROVISIONAL,Attorney General,,REP,John Donley Adams,9
MONTGOMERY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,18
NELSON,101 - ROCKFISH,Attorney General,,OTH,All Others,1
NELSON,101 - ROCKFISH,Attorney General,,REP,John Donley Adams,610
NELSON,101 - ROCKFISH,Attorney General,,DEM,Mark Rankin Herring,656
NELSON,201 - LOVINGSTON,Attorney General,,OTH,All Others,1
NELSON,201 - LOVINGSTON,Attorney General,,REP,John Donley Adams,347
NELSON,201 - LOVINGSTON,Attorney General,,DEM,Mark Rankin Herring,292
NELSON,202 - SCHUYLER,Attorney General,,REP,John Donley Adams,181
NELSON,202 - SCHUYLER,Attorney General,,DEM,Mark Rankin Herring,198
NELSON,301 - SHIPMAN,Attorney General,,OTH,All Others,3
NELSON,301 - SHIPMAN,Attorney General,,REP,John Donley Adams,394
NELSON,301 - SHIPMAN,Attorney General,,DEM,Mark Rankin Herring,373
NELSON,302 - GLADSTONE,Attorney General,,REP,John Donley Adams,77
NELSON,302 - GLADSTONE,Attorney General,,DEM,Mark Rankin Herring,52
NELSON,401 - ROSELAND,Attorney General,,REP,John Donley Adams,534
NELSON,401 - ROSELAND,Attorney General,,DEM,Mark Rankin Herring,371
NELSON,402 - MONTEBELLO,Attorney General,,REP,John Donley Adams,54
NELSON,402 - MONTEBELLO,Attorney General,,DEM,Mark Rankin Herring,31
NELSON,501 - FABER,Attorney General,,OTH,All Others,1
NELSON,501 - FABER,Attorney General,,REP,John Donley Adams,216
NELSON,501 - FABER,Attorney General,,DEM,Mark Rankin Herring,255
NELSON,502 - NELLYSFORD,Attorney General,,OTH,All Others,1
NELSON,502 - NELLYSFORD,Attorney General,,REP,John Donley Adams,515
NELSON,502 - NELLYSFORD,Attorney General,,DEM,Mark Rankin Herring,607
NELSON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,150
NELSON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,186
NELSON,PROVISIONAL,Attorney General,,REP,John Donley Adams,3
NELSON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
NEW KENT,102 - TUNSTALL,Attorney General,,OTH,All Others,2
NEW KENT,102 - TUNSTALL,Attorney General,,REP,John Donley Adams,326
NEW KENT,102 - TUNSTALL,Attorney General,,DEM,Mark Rankin Herring,107
NEW KENT,103 - SOUTHERN BRANCH,Attorney General,,OTH,All Others,1
NEW KENT,103 - SOUTHERN BRANCH,Attorney General,,REP,John Donley Adams,879
NEW KENT,103 - SOUTHERN BRANCH,Attorney General,,DEM,Mark Rankin Herring,272
NEW KENT,201 - QUINTON,Attorney General,,OTH,All Others,1
NEW KENT,201 - QUINTON,Attorney General,,REP,John Donley Adams,806
NEW KENT,201 - QUINTON,Attorney General,,DEM,Mark Rankin Herring,395
NEW KENT,202 - KENTWOOD,Attorney General,,OTH,All Others,4
NEW KENT,202 - KENTWOOD,Attorney General,,REP,John Donley Adams,511
NEW KENT,202 - KENTWOOD,Attorney General,,DEM,Mark Rankin Herring,149
NEW KENT,301 - WATKINS,Attorney General,,REP,John Donley Adams,423
NEW KENT,301 - WATKINS,Attorney General,,DEM,Mark Rankin Herring,317
NEW KENT,302 - CUMBERLAND,Attorney General,,REP,John Donley Adams,588
NEW KENT,302 - CUMBERLAND,Attorney General,,DEM,Mark Rankin Herring,284
NEW KENT,401 - PROVIDENCE FORGE,Attorney General,,REP,John Donley Adams,804
NEW KENT,401 - PROVIDENCE FORGE,Attorney General,,DEM,Mark Rankin Herring,410
NEW KENT,403 - MOUNTCASTLE,Attorney General,,OTH,All Others,1
NEW KENT,403 - MOUNTCASTLE,Attorney General,,REP,John Donley Adams,297
NEW KENT,403 - MOUNTCASTLE,Attorney General,,DEM,Mark Rankin Herring,148
NEW KENT,501 - ELTHAM,Attorney General,,OTH,All Others,1
NEW KENT,501 - ELTHAM,Attorney General,,REP,John Donley Adams,378
NEW KENT,501 - ELTHAM,Attorney General,,DEM,Mark Rankin Herring,212
NEW KENT,502 - CHICKAHOMINY RIVER,Attorney General,,OTH,All Others,1
NEW KENT,502 - CHICKAHOMINY RIVER,Attorney General,,REP,John Donley Adams,615
NEW KENT,502 - CHICKAHOMINY RIVER,Attorney General,,DEM,Mark Rankin Herring,202
NEW KENT,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
NEW KENT,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,235
NEW KENT,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,137
NEW KENT,PROVISIONAL,Attorney General,,OTH,All Others,1
NEW KENT,PROVISIONAL,Attorney General,,REP,John Donley Adams,6
NEW KENT,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
NEWPORT NEWS,101 - DENBIGH,Attorney General,,OTH,All Others,2
NEWPORT NEWS,101 - DENBIGH,Attorney General,,REP,John Donley Adams,313
NEWPORT NEWS,101 - DENBIGH,Attorney General,,DEM,Mark Rankin Herring,1195
NEWPORT NEWS,102 - EPES,Attorney General,,OTH,All Others,2
NEWPORT NEWS,102 - EPES,Attorney General,,REP,John Donley Adams,250
NEWPORT NEWS,102 - EPES,Attorney General,,DEM,Mark Rankin Herring,1098
NEWPORT NEWS,103 - JENKINS,Attorney General,,OTH,All Others,6
NEWPORT NEWS,103 - JENKINS,Attorney General,,REP,John Donley Adams,530
NEWPORT NEWS,103 - JENKINS,Attorney General,,DEM,Mark Rankin Herring,909
NEWPORT NEWS,104 - MCINTOSH,Attorney General,,OTH,All Others,1
NEWPORT NEWS,104 - MCINTOSH,Attorney General,,REP,John Donley Adams,233
NEWPORT NEWS,104 - MCINTOSH,Attorney General,,DEM,Mark Rankin Herring,819
NEWPORT NEWS,105 - OYSTER POINT,Attorney General,,OTH,All Others,1
NEWPORT NEWS,105 - OYSTER POINT,Attorney General,,REP,John Donley Adams,150
NEWPORT NEWS,105 - OYSTER POINT,Attorney General,,DEM,Mark Rankin Herring,218
NEWPORT NEWS,106 - RESERVOIR,Attorney General,,OTH,All Others,3
NEWPORT NEWS,106 - RESERVOIR,Attorney General,,REP,John Donley Adams,515
NEWPORT NEWS,106 - RESERVOIR,Attorney General,,DEM,Mark Rankin Herring,1245
NEWPORT NEWS,107 - RICHNECK,Attorney General,,OTH,All Others,1
NEWPORT NEWS,107 - RICHNECK,Attorney General,,REP,John Donley Adams,590
NEWPORT NEWS,107 - RICHNECK,Attorney General,,DEM,Mark Rankin Herring,1090
NEWPORT NEWS,108 - LEE HALL,Attorney General,,OTH,All Others,1
NEWPORT NEWS,108 - LEE HALL,Attorney General,,REP,John Donley Adams,267
NEWPORT NEWS,108 - LEE HALL,Attorney General,,DEM,Mark Rankin Herring,953
NEWPORT NEWS,109 - WINDSOR,Attorney General,,OTH,All Others,1
NEWPORT NEWS,109 - WINDSOR,Attorney General,,REP,John Donley Adams,293
NEWPORT NEWS,109 - WINDSOR,Attorney General,,DEM,Mark Rankin Herring,546
NEWPORT NEWS,110 - GREENWOOD,Attorney General,,OTH,All Others,2
NEWPORT NEWS,110 - GREENWOOD,Attorney General,,REP,John Donley Adams,299
NEWPORT NEWS,110 - GREENWOOD,Attorney General,,DEM,Mark Rankin Herring,1019
NEWPORT NEWS,201 - BLAND,Attorney General,,REP,John Donley Adams,72
NEWPORT NEWS,201 - BLAND,Attorney General,,DEM,Mark Rankin Herring,182
NEWPORT NEWS,202 - BOULEVARD,Attorney General,,OTH,All Others,1
NEWPORT NEWS,202 - BOULEVARD,Attorney General,,REP,John Donley Adams,607
NEWPORT NEWS,202 - BOULEVARD,Attorney General,,DEM,Mark Rankin Herring,537
NEWPORT NEWS,203 - CHARLES,Attorney General,,REP,John Donley Adams,959
NEWPORT NEWS,203 - CHARLES,Attorney General,,DEM,Mark Rankin Herring,976
NEWPORT NEWS,204 - WELLESLEY,Attorney General,,REP,John Donley Adams,370
NEWPORT NEWS,204 - WELLESLEY,Attorney General,,DEM,Mark Rankin Herring,531
NEWPORT NEWS,205 - DEEP CREEK,Attorney General,,OTH,All Others,2
NEWPORT NEWS,205 - DEEP CREEK,Attorney General,,REP,John Donley Adams,936
NEWPORT NEWS,205 - DEEP CREEK,Attorney General,,DEM,Mark Rankin Herring,600
NEWPORT NEWS,208 - HIDENWOOD,Attorney General,,REP,John Donley Adams,560
NEWPORT NEWS,208 - HIDENWOOD,Attorney General,,DEM,Mark Rankin Herring,413
NEWPORT NEWS,209 - HILTON,Attorney General,,REP,John Donley Adams,582
NEWPORT NEWS,209 - HILTON,Attorney General,,DEM,Mark Rankin Herring,673
NEWPORT NEWS,210 - NELSON,Attorney General,,OTH,All Others,2
NEWPORT NEWS,210 - NELSON,Attorney General,,REP,John Donley Adams,975
NEWPORT NEWS,210 - NELSON,Attorney General,,DEM,Mark Rankin Herring,1025
NEWPORT NEWS,211 - PALMER,Attorney General,,OTH,All Others,1
NEWPORT NEWS,211 - PALMER,Attorney General,,REP,John Donley Adams,466
NEWPORT NEWS,211 - PALMER,Attorney General,,DEM,Mark Rankin Herring,806
NEWPORT NEWS,212 - RIVERSIDE,Attorney General,,OTH,All Others,1
NEWPORT NEWS,212 - RIVERSIDE,Attorney General,,REP,John Donley Adams,518
NEWPORT NEWS,212 - RIVERSIDE,Attorney General,,DEM,Mark Rankin Herring,360
NEWPORT NEWS,213 - SANFORD,Attorney General,,OTH,All Others,1
NEWPORT NEWS,213 - SANFORD,Attorney General,,REP,John Donley Adams,370
NEWPORT NEWS,213 - SANFORD,Attorney General,,DEM,Mark Rankin Herring,237
NEWPORT NEWS,215 - WARWICK,Attorney General,,REP,John Donley Adams,317
NEWPORT NEWS,215 - WARWICK,Attorney General,,DEM,Mark Rankin Herring,401
NEWPORT NEWS,216 - YATES,Attorney General,,OTH,All Others,2
NEWPORT NEWS,216 - YATES,Attorney General,,REP,John Donley Adams,512
NEWPORT NEWS,216 - YATES,Attorney General,,DEM,Mark Rankin Herring,435
NEWPORT NEWS,217 - RIVERVIEW,Attorney General,,OTH,All Others,3
NEWPORT NEWS,217 - RIVERVIEW,Attorney General,,REP,John Donley Adams,708
NEWPORT NEWS,217 - RIVERVIEW,Attorney General,,DEM,Mark Rankin Herring,625
NEWPORT NEWS,218 - KILN CREEK,Attorney General,,OTH,All Others,2
NEWPORT NEWS,218 - KILN CREEK,Attorney General,,REP,John Donley Adams,874
NEWPORT NEWS,218 - KILN CREEK,Attorney General,,DEM,Mark Rankin Herring,1257
NEWPORT NEWS,219 - DEER PARK,Attorney General,,OTH,All Others,4
NEWPORT NEWS,219 - DEER PARK,Attorney General,,REP,John Donley Adams,428
NEWPORT NEWS,219 - DEER PARK,Attorney General,,DEM,Mark Rankin Herring,1038
NEWPORT NEWS,302 - BRIARFIELD,Attorney General,,REP,John Donley Adams,162
NEWPORT NEWS,302 - BRIARFIELD,Attorney General,,DEM,Mark Rankin Herring,657
NEWPORT NEWS,303 - CARVER,Attorney General,,OTH,All Others,1
NEWPORT NEWS,303 - CARVER,Attorney General,,REP,John Donley Adams,135
NEWPORT NEWS,303 - CARVER,Attorney General,,DEM,Mark Rankin Herring,459
NEWPORT NEWS,304 - CHESTNUT,Attorney General,,OTH,All Others,1
NEWPORT NEWS,304 - CHESTNUT,Attorney General,,REP,John Donley Adams,19
NEWPORT NEWS,304 - CHESTNUT,Attorney General,,DEM,Mark Rankin Herring,418
NEWPORT NEWS,305 - DOWNTOWN,Attorney General,,REP,John Donley Adams,53
NEWPORT NEWS,305 - DOWNTOWN,Attorney General,,DEM,Mark Rankin Herring,241
NEWPORT NEWS,306 - DUNBAR,Attorney General,,REP,John Donley Adams,5
NEWPORT NEWS,306 - DUNBAR,Attorney General,,DEM,Mark Rankin Herring,113
NEWPORT NEWS,307 - HUNTINGTON,Attorney General,,OTH,All Others,1
NEWPORT NEWS,307 - HUNTINGTON,Attorney General,,REP,John Donley Adams,8
NEWPORT NEWS,307 - HUNTINGTON,Attorney General,,DEM,Mark Rankin Herring,337
NEWPORT NEWS,308 - JEFFERSON,Attorney General,,OTH,All Others,1
NEWPORT NEWS,308 - JEFFERSON,Attorney General,,REP,John Donley Adams,6
NEWPORT NEWS,308 - JEFFERSON,Attorney General,,DEM,Mark Rankin Herring,343
NEWPORT NEWS,309 - MAGRUDER,Attorney General,,REP,John Donley Adams,14
NEWPORT NEWS,309 - MAGRUDER,Attorney General,,DEM,Mark Rankin Herring,414
NEWPORT NEWS,310 - MARSHALL,Attorney General,,REP,John Donley Adams,23
NEWPORT NEWS,310 - MARSHALL,Attorney General,,DEM,Mark Rankin Herring,542
NEWPORT NEWS,311 - NEWMARKET,Attorney General,,OTH,All Others,2
NEWPORT NEWS,311 - NEWMARKET,Attorney General,,REP,John Donley Adams,249
NEWPORT NEWS,311 - NEWMARKET,Attorney General,,DEM,Mark Rankin Herring,951
NEWPORT NEWS,312 - NEWSOME PARK,Attorney General,,REP,John Donley Adams,6
NEWPORT NEWS,312 - NEWSOME PARK,Attorney General,,DEM,Mark Rankin Herring,130
NEWPORT NEWS,313 - REED,Attorney General,,REP,John Donley Adams,28
NEWPORT NEWS,313 - REED,Attorney General,,DEM,Mark Rankin Herring,779
NEWPORT NEWS,314 - RIVER,Attorney General,,REP,John Donley Adams,260
NEWPORT NEWS,314 - RIVER,Attorney General,,DEM,Mark Rankin Herring,405
NEWPORT NEWS,315 - SEDGEFIELD,Attorney General,,OTH,All Others,1
NEWPORT NEWS,315 - SEDGEFIELD,Attorney General,,REP,John Donley Adams,419
NEWPORT NEWS,315 - SEDGEFIELD,Attorney General,,DEM,Mark Rankin Herring,503
NEWPORT NEWS,316 - SOUTH MORRISON,Attorney General,,OTH,All Others,2
NEWPORT NEWS,316 - SOUTH MORRISON,Attorney General,,REP,John Donley Adams,342
NEWPORT NEWS,316 - SOUTH MORRISON,Attorney General,,DEM,Mark Rankin Herring,710
NEWPORT NEWS,317 - WASHINGTON,Attorney General,,OTH,All Others,1
NEWPORT NEWS,317 - WASHINGTON,Attorney General,,REP,John Donley Adams,12
NEWPORT NEWS,317 - WASHINGTON,Attorney General,,DEM,Mark Rankin Herring,229
NEWPORT NEWS,318 - WILSON,Attorney General,,OTH,All Others,1
NEWPORT NEWS,318 - WILSON,Attorney General,,REP,John Donley Adams,63
NEWPORT NEWS,318 - WILSON,Attorney General,,DEM,Mark Rankin Herring,511
NEWPORT NEWS,319 - SAUNDERS,Attorney General,,OTH,All Others,1
NEWPORT NEWS,319 - SAUNDERS,Attorney General,,REP,John Donley Adams,668
NEWPORT NEWS,319 - SAUNDERS,Attorney General,,DEM,Mark Rankin Herring,829
NEWPORT NEWS,320 - WATKINS,Attorney General,,OTH,All Others,5
NEWPORT NEWS,320 - WATKINS,Attorney General,,REP,John Donley Adams,987
NEWPORT NEWS,320 - WATKINS,Attorney General,,DEM,Mark Rankin Herring,973
NEWPORT NEWS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
NEWPORT NEWS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,618
NEWPORT NEWS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1017
NEWPORT NEWS,PROVISIONAL,Attorney General,,REP,John Donley Adams,8
NEWPORT NEWS,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,11
NORFOLK,101 - GRANBY,Attorney General,,OTH,All Others,4
NORFOLK,101 - GRANBY,Attorney General,,REP,John Donley Adams,4
NORFOLK,101 - GRANBY,Attorney General,,REP,John Donley Adams,487
NORFOLK,101 - GRANBY,Attorney General,,DEM,Mark Rankin Herring,5
NORFOLK,101 - GRANBY,Attorney General,,DEM,Mark Rankin Herring,1025
NORFOLK,102 - OCEAN VIEW SCHOOL,Attorney General,,REP,John Donley Adams,288
NORFOLK,102 - OCEAN VIEW SCHOOL,Attorney General,,DEM,Mark Rankin Herring,374
NORFOLK,103 - NORTHSIDE,Attorney General,,REP,John Donley Adams,430
NORFOLK,103 - NORTHSIDE,Attorney General,,DEM,Mark Rankin Herring,520
NORFOLK,104 - TITUSTOWN,Attorney General,,REP,John Donley Adams,63
NORFOLK,104 - TITUSTOWN,Attorney General,,REP,John Donley Adams,4
NORFOLK,104 - TITUSTOWN,Attorney General,,DEM,Mark Rankin Herring,431
NORFOLK,104 - TITUSTOWN,Attorney General,,DEM,Mark Rankin Herring,59
