county,precinct,office,district,party,candidate,votes
HENRY,204 - SPENCER,President,,DEM,Barack Obama,439
HENRY,204 - SPENCER,President,,LIB,Gary Johnson,2
HENRY,204 - SPENCER,President,,,"Virgil Hamlin Goode, Jr.",24
HENRY,204 - SPENCER,President,,REP,Willard M. Romney,729
HENRY,302 - AXTON,President,,OTH,All Others,4
HENRY,302 - AXTON,President,,DEM,Barack Obama,467
HENRY,302 - AXTON,President,,LIB,Gary Johnson,2
HENRY,302 - AXTON,President,,,"Virgil Hamlin Goode, Jr.",10
HENRY,302 - AXTON,President,,REP,Willard M. Romney,309
HENRY,303 - IRISBURG,President,,OTH,All Others,4
HENRY,303 - IRISBURG,President,,DEM,Barack Obama,720
HENRY,303 - IRISBURG,President,,LIB,Gary Johnson,5
HENRY,303 - IRISBURG,President,,GRN,Jill Stein,2
HENRY,303 - IRISBURG,President,,,"Virgil Hamlin Goode, Jr.",17
HENRY,303 - IRISBURG,President,,REP,Willard M. Romney,661
HENRY,304 - MOUNT OLIVET,President,,OTH,All Others,1
HENRY,304 - MOUNT OLIVET,President,,DEM,Barack Obama,820
HENRY,304 - MOUNT OLIVET,President,,DEM,Barack Obama,4
HENRY,304 - MOUNT OLIVET,President,,LIB,Gary Johnson,4
HENRY,304 - MOUNT OLIVET,President,,GRN,Jill Stein,1
HENRY,304 - MOUNT OLIVET,President,,,"Virgil Hamlin Goode, Jr.",11
HENRY,304 - MOUNT OLIVET,President,,REP,Willard M. Romney,651
HENRY,305 - MOUNTAIN VALLEY,President,,DEM,Barack Obama,350
HENRY,305 - MOUNTAIN VALLEY,President,,LIB,Gary Johnson,4
HENRY,305 - MOUNTAIN VALLEY,President,,,"Virgil Hamlin Goode, Jr.",6
HENRY,305 - MOUNTAIN VALLEY,President,,REP,Willard M. Romney,322
HENRY,401 - COLLINSVILLE NUMBER 1,President,,DEM,Barack Obama,215
HENRY,401 - COLLINSVILLE NUMBER 1,President,,LIB,Gary Johnson,5
HENRY,401 - COLLINSVILLE NUMBER 1,President,,GRN,Jill Stein,2
HENRY,401 - COLLINSVILLE NUMBER 1,President,,,"Virgil Hamlin Goode, Jr.",20
HENRY,401 - COLLINSVILLE NUMBER 1,President,,REP,Willard M. Romney,503
HENRY,402 - DANIELS CREEK,President,,DEM,Barack Obama,329
HENRY,402 - DANIELS CREEK,President,,GRN,Jill Stein,1
HENRY,402 - DANIELS CREEK,President,,,"Virgil Hamlin Goode, Jr.",13
HENRY,402 - DANIELS CREEK,President,,REP,Willard M. Romney,494
HENRY,404 - COLLINSVILLE NUMBER 2,President,,OTH,All Others,4
HENRY,404 - COLLINSVILLE NUMBER 2,President,,DEM,Barack Obama,504
HENRY,404 - COLLINSVILLE NUMBER 2,President,,LIB,Gary Johnson,11
HENRY,404 - COLLINSVILLE NUMBER 2,President,,GRN,Jill Stein,4
HENRY,404 - COLLINSVILLE NUMBER 2,President,,,"Virgil Hamlin Goode, Jr.",21
HENRY,404 - COLLINSVILLE NUMBER 2,President,,REP,Willard M. Romney,788
HENRY,405 - MOUNTAIN VIEW,President,,DEM,Barack Obama,353
HENRY,405 - MOUNTAIN VIEW,President,,LIB,Gary Johnson,4
HENRY,405 - MOUNTAIN VIEW,President,,GRN,Jill Stein,1
HENRY,405 - MOUNTAIN VIEW,President,,,"Virgil Hamlin Goode, Jr.",17
HENRY,405 - MOUNTAIN VIEW,President,,REP,Willard M. Romney,395
HENRY,501 - BASSETT NUMBER ONE,President,,DEM,Barack Obama,341
HENRY,501 - BASSETT NUMBER ONE,President,,LIB,Gary Johnson,4
HENRY,501 - BASSETT NUMBER ONE,President,,,"Virgil Hamlin Goode, Jr.",9
HENRY,501 - BASSETT NUMBER ONE,President,,REP,Willard M. Romney,298
HENRY,502 - FIGSBORO,President,,OTH,All Others,1
HENRY,502 - FIGSBORO,President,,DEM,Barack Obama,273
HENRY,502 - FIGSBORO,President,,LIB,Gary Johnson,5
HENRY,502 - FIGSBORO,President,,,"Virgil Hamlin Goode, Jr.",26
HENRY,502 - FIGSBORO,President,,REP,Willard M. Romney,560
HENRY,503 - STANLEYTOWN,President,,OTH,All Others,1
HENRY,503 - STANLEYTOWN,President,,DEM,Barack Obama,334
HENRY,503 - STANLEYTOWN,President,,LIB,Gary Johnson,13
HENRY,503 - STANLEYTOWN,President,,GRN,Jill Stein,4
HENRY,503 - STANLEYTOWN,President,,,"Virgil Hamlin Goode, Jr.",36
HENRY,503 - STANLEYTOWN,President,,REP,Willard M. Romney,910
HENRY,504 - OAK LEVEL,President,,DEM,Barack Obama,149
HENRY,504 - OAK LEVEL,President,,LIB,Gary Johnson,2
HENRY,504 - OAK LEVEL,President,,,"Virgil Hamlin Goode, Jr.",23
HENRY,504 - OAK LEVEL,President,,REP,Willard M. Romney,300
HENRY,505 - DYERS STORE,President,,OTH,All Others,1
HENRY,505 - DYERS STORE,President,,DEM,Barack Obama,18
HENRY,505 - DYERS STORE,President,,DEM,Barack Obama,196
HENRY,505 - DYERS STORE,President,,LIB,Gary Johnson,2
HENRY,505 - DYERS STORE,President,,,"Virgil Hamlin Goode, Jr.",3
HENRY,505 - DYERS STORE,President,,,"Virgil Hamlin Goode, Jr.",13
HENRY,505 - DYERS STORE,President,,REP,Willard M. Romney,45
HENRY,505 - DYERS STORE,President,,REP,Willard M. Romney,259
HENRY,601 - FONTAINE,President,,OTH,All Others,3
HENRY,601 - FONTAINE,President,,DEM,Barack Obama,396
HENRY,601 - FONTAINE,President,,LIB,Gary Johnson,6
HENRY,601 - FONTAINE,President,,GRN,Jill Stein,2
HENRY,601 - FONTAINE,President,,,"Virgil Hamlin Goode, Jr.",20
HENRY,601 - FONTAINE,President,,REP,Willard M. Romney,680
HENRY,602 - HILLCREST,President,,OTH,All Others,3
HENRY,602 - HILLCREST,President,,DEM,Barack Obama,229
HENRY,602 - HILLCREST,President,,LIB,Gary Johnson,4
HENRY,602 - HILLCREST,President,,GRN,Jill Stein,2
HENRY,602 - HILLCREST,President,,,"Virgil Hamlin Goode, Jr.",13
HENRY,602 - HILLCREST,President,,REP,Willard M. Romney,256
HENRY,603 - RIDGEWAY #1,President,,DEM,Barack Obama,415
HENRY,603 - RIDGEWAY #1,President,,LIB,Gary Johnson,15
HENRY,603 - RIDGEWAY #1,President,,GRN,Jill Stein,1
HENRY,603 - RIDGEWAY #1,President,,,"Virgil Hamlin Goode, Jr.",25
HENRY,603 - RIDGEWAY #1,President,,REP,Willard M. Romney,789
HENRY,604 - RIDGEWAY #2,President,,DEM,Barack Obama,272
HENRY,604 - RIDGEWAY #2,President,,LIB,Gary Johnson,5
HENRY,604 - RIDGEWAY #2,President,,,"Virgil Hamlin Goode, Jr.",17
HENRY,604 - RIDGEWAY #2,President,,REP,Willard M. Romney,623
HENRY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,1
HENRY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,279
HENRY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,505
HENRY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,3
HENRY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,1
HENRY,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",25
HENRY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,307
HENRY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,932
HENRY,PROVISIONAL,President,,DEM,Barack Obama,5
HENRY,PROVISIONAL,President,,REP,Willard M. Romney,1
HENRY,PROVISIONAL,President,,REP,Willard M. Romney,3
HIGHLAND,1 - MONTEREY,President,,OTH,All Others,1
HIGHLAND,1 - MONTEREY,President,,DEM,Barack Obama,189
HIGHLAND,1 - MONTEREY,President,,LIB,Gary Johnson,1
HIGHLAND,1 - MONTEREY,President,,GRN,Jill Stein,2
HIGHLAND,1 - MONTEREY,President,,,"Virgil Hamlin Goode, Jr.",4
HIGHLAND,1 - MONTEREY,President,,REP,Willard M. Romney,283
HIGHLAND,10 - HEADWATERS,President,,DEM,Barack Obama,18
HIGHLAND,10 - HEADWATERS,President,,LIB,Gary Johnson,1
HIGHLAND,10 - HEADWATERS,President,,,"Virgil Hamlin Goode, Jr.",2
HIGHLAND,10 - HEADWATERS,President,,REP,Willard M. Romney,62
HIGHLAND,3 - WILSONS MILL,President,,DEM,Barack Obama,42
HIGHLAND,3 - WILSONS MILL,President,,LIB,Gary Johnson,1
HIGHLAND,3 - WILSONS MILL,President,,REP,Willard M. Romney,64
HIGHLAND,5 - BLUE GRASS,President,,DEM,Barack Obama,85
HIGHLAND,5 - BLUE GRASS,President,,LIB,Gary Johnson,5
HIGHLAND,5 - BLUE GRASS,President,,,"Virgil Hamlin Goode, Jr.",3
HIGHLAND,5 - BLUE GRASS,President,,REP,Willard M. Romney,169
HIGHLAND,7 - MILL GAP,President,,DEM,Barack Obama,48
HIGHLAND,7 - MILL GAP,President,,,"Virgil Hamlin Goode, Jr.",2
HIGHLAND,7 - MILL GAP,President,,REP,Willard M. Romney,120
HIGHLAND,8 - MCDOWELL,President,,OTH,All Others,1
HIGHLAND,8 - MCDOWELL,President,,DEM,Barack Obama,77
HIGHLAND,8 - MCDOWELL,President,,LIB,Gary Johnson,4
HIGHLAND,8 - MCDOWELL,President,,GRN,Jill Stein,1
HIGHLAND,8 - MCDOWELL,President,,,"Virgil Hamlin Goode, Jr.",2
HIGHLAND,8 - MCDOWELL,President,,REP,Willard M. Romney,226
HOPEWELL,101 - WARD ONE,President,,OTH,All Others,1
HOPEWELL,101 - WARD ONE,President,,DEM,Barack Obama,559
HOPEWELL,101 - WARD ONE,President,,LIB,Gary Johnson,8
HOPEWELL,101 - WARD ONE,President,,GRN,Jill Stein,8
HOPEWELL,101 - WARD ONE,President,,,"Virgil Hamlin Goode, Jr.",3
HOPEWELL,101 - WARD ONE,President,,REP,Willard M. Romney,448
HOPEWELL,201 - WARD TWO,President,,OTH,All Others,3
HOPEWELL,201 - WARD TWO,President,,DEM,Barack Obama,915
HOPEWELL,201 - WARD TWO,President,,LIB,Gary Johnson,5
HOPEWELL,201 - WARD TWO,President,,GRN,Jill Stein,2
HOPEWELL,201 - WARD TWO,President,,,"Virgil Hamlin Goode, Jr.",4
HOPEWELL,201 - WARD TWO,President,,REP,Willard M. Romney,97
HOPEWELL,301 - WARD THREE,President,,OTH,All Others,4
HOPEWELL,301 - WARD THREE,President,,DEM,Barack Obama,456
HOPEWELL,301 - WARD THREE,President,,LIB,Gary Johnson,11
HOPEWELL,301 - WARD THREE,President,,GRN,Jill Stein,2
HOPEWELL,301 - WARD THREE,President,,,"Virgil Hamlin Goode, Jr.",7
HOPEWELL,301 - WARD THREE,President,,REP,Willard M. Romney,934
HOPEWELL,401 - WARD FOUR,President,,OTH,All Others,3
HOPEWELL,401 - WARD FOUR,President,,DEM,Barack Obama,720
HOPEWELL,401 - WARD FOUR,President,,LIB,Gary Johnson,5
HOPEWELL,401 - WARD FOUR,President,,GRN,Jill Stein,2
HOPEWELL,401 - WARD FOUR,President,,,"Virgil Hamlin Goode, Jr.",4
HOPEWELL,401 - WARD FOUR,President,,REP,Willard M. Romney,736
HOPEWELL,501 - WARD FIVE,President,,OTH,All Others,2
HOPEWELL,501 - WARD FIVE,President,,DEM,Barack Obama,451
HOPEWELL,501 - WARD FIVE,President,,LIB,Gary Johnson,3
HOPEWELL,501 - WARD FIVE,President,,GRN,Jill Stein,4
HOPEWELL,501 - WARD FIVE,President,,,"Virgil Hamlin Goode, Jr.",5
HOPEWELL,501 - WARD FIVE,President,,REP,Willard M. Romney,694
HOPEWELL,601 - WARD SIX,President,,OTH,All Others,1
HOPEWELL,601 - WARD SIX,President,,DEM,Barack Obama,969
HOPEWELL,601 - WARD SIX,President,,LIB,Gary Johnson,5
HOPEWELL,601 - WARD SIX,President,,GRN,Jill Stein,1
HOPEWELL,601 - WARD SIX,President,,,"Virgil Hamlin Goode, Jr.",5
HOPEWELL,601 - WARD SIX,President,,REP,Willard M. Romney,117
HOPEWELL,701 - WARD SEVEN,President,,OTH,All Others,2
HOPEWELL,701 - WARD SEVEN,President,,DEM,Barack Obama,678
HOPEWELL,701 - WARD SEVEN,President,,LIB,Gary Johnson,6
HOPEWELL,701 - WARD SEVEN,President,,GRN,Jill Stein,1
HOPEWELL,701 - WARD SEVEN,President,,,"Virgil Hamlin Goode, Jr.",1
HOPEWELL,701 - WARD SEVEN,President,,REP,Willard M. Romney,332
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,1
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,430
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,1
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,2
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",1
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,379
HOPEWELL,PROVISIONAL,President,,DEM,Barack Obama,1
HOPEWELL,PROVISIONAL,President,,REP,Willard M. Romney,2
ISLE OF WIGHT,101 - SMITHFIELD,President,,OTH,All Others,1
ISLE OF WIGHT,101 - SMITHFIELD,President,,DEM,Barack Obama,790
ISLE OF WIGHT,101 - SMITHFIELD,President,,LIB,Gary Johnson,14
ISLE OF WIGHT,101 - SMITHFIELD,President,,GRN,Jill Stein,9
ISLE OF WIGHT,101 - SMITHFIELD,President,,,"Virgil Hamlin Goode, Jr.",5
ISLE OF WIGHT,101 - SMITHFIELD,President,,REP,Willard M. Romney,1454
ISLE OF WIGHT,102 - CYPRESS CREEK,President,,OTH,All Others,3
ISLE OF WIGHT,102 - CYPRESS CREEK,President,,DEM,Barack Obama,607
ISLE OF WIGHT,102 - CYPRESS CREEK,President,,LIB,Gary Johnson,14
ISLE OF WIGHT,102 - CYPRESS CREEK,President,,GRN,Jill Stein,1
ISLE OF WIGHT,102 - CYPRESS CREEK,President,,,"Virgil Hamlin Goode, Jr.",1
ISLE OF WIGHT,102 - CYPRESS CREEK,President,,REP,Willard M. Romney,1147
ISLE OF WIGHT,201 - BARTLETT,President,,OTH,All Others,2
ISLE OF WIGHT,201 - BARTLETT,President,,DEM,Barack Obama,789
ISLE OF WIGHT,201 - BARTLETT,President,,LIB,Gary Johnson,19
ISLE OF WIGHT,201 - BARTLETT,President,,GRN,Jill Stein,4
ISLE OF WIGHT,201 - BARTLETT,President,,,"Virgil Hamlin Goode, Jr.",8
ISLE OF WIGHT,201 - BARTLETT,President,,REP,Willard M. Romney,1366
ISLE OF WIGHT,202 - CARROLLTON,President,,OTH,All Others,3
ISLE OF WIGHT,202 - CARROLLTON,President,,DEM,Barack Obama,766
ISLE OF WIGHT,202 - CARROLLTON,President,,LIB,Gary Johnson,21
ISLE OF WIGHT,202 - CARROLLTON,President,,GRN,Jill Stein,1
ISLE OF WIGHT,202 - CARROLLTON,President,,,"Virgil Hamlin Goode, Jr.",7
ISLE OF WIGHT,202 - CARROLLTON,President,,REP,Willard M. Romney,1230
ISLE OF WIGHT,301 - RUSHMERE,President,,OTH,All Others,8
ISLE OF WIGHT,301 - RUSHMERE,President,,DEM,Barack Obama,1029
ISLE OF WIGHT,301 - RUSHMERE,President,,LIB,Gary Johnson,10
ISLE OF WIGHT,301 - RUSHMERE,President,,GRN,Jill Stein,1
ISLE OF WIGHT,301 - RUSHMERE,President,,,"Virgil Hamlin Goode, Jr.",4
ISLE OF WIGHT,301 - RUSHMERE,President,,REP,Willard M. Romney,677
ISLE OF WIGHT,302 - PONS,President,,OTH,All Others,2
ISLE OF WIGHT,302 - PONS,President,,DEM,Barack Obama,1281
ISLE OF WIGHT,302 - PONS,President,,LIB,Gary Johnson,7
ISLE OF WIGHT,302 - PONS,President,,GRN,Jill Stein,3
ISLE OF WIGHT,302 - PONS,President,,,"Virgil Hamlin Goode, Jr.",2
ISLE OF WIGHT,302 - PONS,President,,REP,Willard M. Romney,548
ISLE OF WIGHT,401 - COURTHOUSE,President,,DEM,Barack Obama,239
ISLE OF WIGHT,401 - COURTHOUSE,President,,LIB,Gary Johnson,2
ISLE OF WIGHT,401 - COURTHOUSE,President,,GRN,Jill Stein,1
ISLE OF WIGHT,401 - COURTHOUSE,President,,,"Virgil Hamlin Goode, Jr.",1
ISLE OF WIGHT,401 - COURTHOUSE,President,,REP,Willard M. Romney,500
ISLE OF WIGHT,402 - WINDSOR,President,,OTH,All Others,1
ISLE OF WIGHT,402 - WINDSOR,President,,DEM,Barack Obama,561
ISLE OF WIGHT,402 - WINDSOR,President,,LIB,Gary Johnson,12
ISLE OF WIGHT,402 - WINDSOR,President,,GRN,Jill Stein,3
ISLE OF WIGHT,402 - WINDSOR,President,,,"Virgil Hamlin Goode, Jr.",5
ISLE OF WIGHT,402 - WINDSOR,President,,REP,Willard M. Romney,906
ISLE OF WIGHT,403 - LONGVIEW,President,,OTH,All Others,3
ISLE OF WIGHT,403 - LONGVIEW,President,,DEM,Barack Obama,494
ISLE OF WIGHT,403 - LONGVIEW,President,,LIB,Gary Johnson,9
ISLE OF WIGHT,403 - LONGVIEW,President,,GRN,Jill Stein,3
ISLE OF WIGHT,403 - LONGVIEW,President,,,"Virgil Hamlin Goode, Jr.",3
ISLE OF WIGHT,403 - LONGVIEW,President,,REP,Willard M. Romney,757
ISLE OF WIGHT,501 - WALTERS,President,,DEM,Barack Obama,236
ISLE OF WIGHT,501 - WALTERS,President,,LIB,Gary Johnson,5
ISLE OF WIGHT,501 - WALTERS,President,,,"Virgil Hamlin Goode, Jr.",4
ISLE OF WIGHT,501 - WALTERS,President,,REP,Willard M. Romney,587
ISLE OF WIGHT,502 - CAMPS MILL,President,,DEM,Barack Obama,273
ISLE OF WIGHT,502 - CAMPS MILL,President,,LIB,Gary Johnson,7
ISLE OF WIGHT,502 - CAMPS MILL,President,,,"Virgil Hamlin Goode, Jr.",1
ISLE OF WIGHT,502 - CAMPS MILL,President,,REP,Willard M. Romney,176
ISLE OF WIGHT,503 - CARRSVILLE,President,,OTH,All Others,2
ISLE OF WIGHT,503 - CARRSVILLE,President,,DEM,Barack Obama,270
ISLE OF WIGHT,503 - CARRSVILLE,President,,LIB,Gary Johnson,1
ISLE OF WIGHT,503 - CARRSVILLE,President,,GRN,Jill Stein,1
ISLE OF WIGHT,503 - CARRSVILLE,President,,,"Virgil Hamlin Goode, Jr.",3
ISLE OF WIGHT,503 - CARRSVILLE,President,,REP,Willard M. Romney,309
ISLE OF WIGHT,504 - ZUNI,President,,OTH,All Others,3
ISLE OF WIGHT,504 - ZUNI,President,,DEM,Barack Obama,365
ISLE OF WIGHT,504 - ZUNI,President,,LIB,Gary Johnson,6
ISLE OF WIGHT,504 - ZUNI,President,,GRN,Jill Stein,2
ISLE OF WIGHT,504 - ZUNI,President,,,"Virgil Hamlin Goode, Jr.",7
ISLE OF WIGHT,504 - ZUNI,President,,REP,Willard M. Romney,661
ISLE OF WIGHT,505 - RAYNOR,President,,OTH,All Others,1
ISLE OF WIGHT,505 - RAYNOR,President,,DEM,Barack Obama,166
ISLE OF WIGHT,505 - RAYNOR,President,,LIB,Gary Johnson,2
ISLE OF WIGHT,505 - RAYNOR,President,,GRN,Jill Stein,2
ISLE OF WIGHT,505 - RAYNOR,President,,,"Virgil Hamlin Goode, Jr.",3
ISLE OF WIGHT,505 - RAYNOR,President,,REP,Willard M. Romney,409
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,4
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,888
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,15
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,1
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",2
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,1071
ISLE OF WIGHT,PROVISIONAL,President,,OTH,All Others,1
ISLE OF WIGHT,PROVISIONAL,President,,DEM,Barack Obama,7
ISLE OF WIGHT,PROVISIONAL,President,,REP,Willard M. Romney,4
JAMES,101 - BERKELEY A,President,,OTH,All Others,1
JAMES,101 - BERKELEY A,President,,DEM,Barack Obama,1259
JAMES,101 - BERKELEY A,President,,LIB,Gary Johnson,36
JAMES,101 - BERKELEY A,President,,GRN,Jill Stein,3
JAMES,101 - BERKELEY A,President,,,"Virgil Hamlin Goode, Jr.",4
JAMES,101 - BERKELEY A,President,,REP,Willard M. Romney,1665
JAMES,102 - BERKELEY B,President,,OTH,All Others,6
JAMES,102 - BERKELEY B,President,,DEM,Barack Obama,730
JAMES,102 - BERKELEY B,President,,LIB,Gary Johnson,18
JAMES,102 - BERKELEY B,President,,GRN,Jill Stein,4
JAMES,102 - BERKELEY B,President,,,"Virgil Hamlin Goode, Jr.",3
JAMES,102 - BERKELEY B,President,,REP,Willard M. Romney,864
JAMES,103 - BERKELEY C,President,,OTH,All Others,2
JAMES,103 - BERKELEY C,President,,DEM,Barack Obama,878
JAMES,103 - BERKELEY C,President,,LIB,Gary Johnson,12
JAMES,103 - BERKELEY C,President,,GRN,Jill Stein,2
JAMES,103 - BERKELEY C,President,,REP,Willard M. Romney,1942
JAMES,201 - JAMESTOWN A,President,,OTH,All Others,3
JAMES,201 - JAMESTOWN A,President,,DEM,Barack Obama,405
JAMES,201 - JAMESTOWN A,President,,LIB,Gary Johnson,6
JAMES,201 - JAMESTOWN A,President,,GRN,Jill Stein,2
JAMES,201 - JAMESTOWN A,President,,,"Virgil Hamlin Goode, Jr.",1
JAMES,201 - JAMESTOWN A,President,,REP,Willard M. Romney,288
JAMES,202 - JAMESTOWN B,President,,OTH,All Others,6
JAMES,202 - JAMESTOWN B,President,,DEM,Barack Obama,1171
JAMES,202 - JAMESTOWN B,President,,LIB,Gary Johnson,34
JAMES,202 - JAMESTOWN B,President,,GRN,Jill Stein,9
JAMES,202 - JAMESTOWN B,President,,,"Virgil Hamlin Goode, Jr.",4
JAMES,202 - JAMESTOWN B,President,,REP,Willard M. Romney,946
JAMES,203 - JAMESTOWN C,President,,DEM,Barack Obama,646
JAMES,203 - JAMESTOWN C,President,,LIB,Gary Johnson,10
JAMES,203 - JAMESTOWN C,President,,GRN,Jill Stein,4
JAMES,203 - JAMESTOWN C,President,,,"Virgil Hamlin Goode, Jr.",3
JAMES,203 - JAMESTOWN C,President,,REP,Willard M. Romney,950
JAMES,204 - JAMESTOWN D,President,,OTH,All Others,1
JAMES,204 - JAMESTOWN D,President,,DEM,Barack Obama,864
JAMES,204 - JAMESTOWN D,President,,LIB,Gary Johnson,8
JAMES,204 - JAMESTOWN D,President,,GRN,Jill Stein,4
JAMES,204 - JAMESTOWN D,President,,,"Virgil Hamlin Goode, Jr.",1
JAMES,204 - JAMESTOWN D,President,,REP,Willard M. Romney,1617
JAMES,301 - POWHATAN A,President,,OTH,All Others,4
JAMES,301 - POWHATAN A,President,,DEM,Barack Obama,956
JAMES,301 - POWHATAN A,President,,LIB,Gary Johnson,21
JAMES,301 - POWHATAN A,President,,GRN,Jill Stein,2
JAMES,301 - POWHATAN A,President,,,"Virgil Hamlin Goode, Jr.",3
JAMES,301 - POWHATAN A,President,,REP,Willard M. Romney,1485
JAMES,302 - POWHATAN B,President,,OTH,All Others,1
JAMES,302 - POWHATAN B,President,,DEM,Barack Obama,531
JAMES,302 - POWHATAN B,President,,LIB,Gary Johnson,13
JAMES,302 - POWHATAN B,President,,GRN,Jill Stein,3
JAMES,302 - POWHATAN B,President,,,"Virgil Hamlin Goode, Jr.",1
JAMES,302 - POWHATAN B,President,,REP,Willard M. Romney,356
JAMES,303 - POWHATAN C,President,,OTH,All Others,1
JAMES,303 - POWHATAN C,President,,DEM,Barack Obama,352
JAMES,303 - POWHATAN C,President,,LIB,Gary Johnson,6
JAMES,303 - POWHATAN C,President,,GRN,Jill Stein,2
JAMES,303 - POWHATAN C,President,,,"Virgil Hamlin Goode, Jr.",1
JAMES,303 - POWHATAN C,President,,REP,Willard M. Romney,619
JAMES,304 - POWHATAN D,President,,OTH,All Others,7
JAMES,304 - POWHATAN D,President,,DEM,Barack Obama,1342
JAMES,304 - POWHATAN D,President,,LIB,Gary Johnson,24
JAMES,304 - POWHATAN D,President,,GRN,Jill Stein,3
JAMES,304 - POWHATAN D,President,,,"Virgil Hamlin Goode, Jr.",5
JAMES,304 - POWHATAN D,President,,REP,Willard M. Romney,1079
JAMES,401 - STONEHOUSE A,President,,OTH,All Others,3
JAMES,401 - STONEHOUSE A,President,,DEM,Barack Obama,947
JAMES,401 - STONEHOUSE A,President,,LIB,Gary Johnson,31
JAMES,401 - STONEHOUSE A,President,,GRN,Jill Stein,2
JAMES,401 - STONEHOUSE A,President,,,"Virgil Hamlin Goode, Jr.",5
JAMES,401 - STONEHOUSE A,President,,REP,Willard M. Romney,1288
JAMES,402 - STONEHOUSE B,President,,OTH,All Others,9
JAMES,402 - STONEHOUSE B,President,,DEM,Barack Obama,1296
JAMES,402 - STONEHOUSE B,President,,LIB,Gary Johnson,27
JAMES,402 - STONEHOUSE B,President,,GRN,Jill Stein,5
JAMES,402 - STONEHOUSE B,President,,,"Virgil Hamlin Goode, Jr.",3
JAMES,402 - STONEHOUSE B,President,,REP,Willard M. Romney,1678
JAMES,403 - STONEHOUSE C,President,,OTH,All Others,1
JAMES,403 - STONEHOUSE C,President,,DEM,Barack Obama,841
JAMES,403 - STONEHOUSE C,President,,LIB,Gary Johnson,9
JAMES,403 - STONEHOUSE C,President,,GRN,Jill Stein,3
JAMES,403 - STONEHOUSE C,President,,,"Virgil Hamlin Goode, Jr.",2
JAMES,403 - STONEHOUSE C,President,,REP,Willard M. Romney,1362
JAMES,501 - ROBERTS A,President,,OTH,All Others,5
JAMES,501 - ROBERTS A,President,,DEM,Barack Obama,949
JAMES,501 - ROBERTS A,President,,LIB,Gary Johnson,7
JAMES,501 - ROBERTS A,President,,GRN,Jill Stein,9
JAMES,501 - ROBERTS A,President,,,"Virgil Hamlin Goode, Jr.",4
JAMES,501 - ROBERTS A,President,,REP,Willard M. Romney,321
JAMES,502 - ROBERTS B,President,,OTH,All Others,2
JAMES,502 - ROBERTS B,President,,DEM,Barack Obama,724
JAMES,502 - ROBERTS B,President,,LIB,Gary Johnson,11
JAMES,502 - ROBERTS B,President,,GRN,Jill Stein,1
JAMES,502 - ROBERTS B,President,,REP,Willard M. Romney,1608
JAMES,503 - ROBERTS C,President,,OTH,All Others,2
JAMES,503 - ROBERTS C,President,,DEM,Barack Obama,382
JAMES,503 - ROBERTS C,President,,LIB,Gary Johnson,6
JAMES,503 - ROBERTS C,President,,,"Virgil Hamlin Goode, Jr.",4
JAMES,503 - ROBERTS C,President,,REP,Willard M. Romney,109
JAMES,504 - ROBERTS D,President,,OTH,All Others,6
JAMES,504 - ROBERTS D,President,,DEM,Barack Obama,1037
JAMES,504 - ROBERTS D,President,,LIB,Gary Johnson,19
JAMES,504 - ROBERTS D,President,,GRN,Jill Stein,4
JAMES,504 - ROBERTS D,President,,,"Virgil Hamlin Goode, Jr.",2
JAMES,504 - ROBERTS D,President,,REP,Willard M. Romney,1161
JAMES,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,9
JAMES,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,2544
