county,precinct,office,district,party,candidate,votes
KING AND QUEEN,201 - CLARKS,Attorney General,,OTH,All Others,1
KING AND QUEEN,201 - CLARKS,Attorney General,,REP,"Ken T. Cuccinelli, II",296
KING AND QUEEN,201 - CLARKS,Attorney General,,DEM,Stephen C. Shannon,141
KING AND QUEEN,301 - SHACKLEFORDS,Attorney General,,REP,"Ken T. Cuccinelli, II",238
KING AND QUEEN,301 - SHACKLEFORDS,Attorney General,,DEM,Stephen C. Shannon,149
KING AND QUEEN,401 - COURTHOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",179
KING AND QUEEN,401 - COURTHOUSE,Attorney General,,DEM,Stephen C. Shannon,186
KING AND QUEEN,501 - OLDMILL,Attorney General,,REP,"Ken T. Cuccinelli, II",257
KING AND QUEEN,501 - OLDMILL,Attorney General,,DEM,Stephen C. Shannon,105
KING AND QUEEN,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",56
KING AND QUEEN,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,26
KING AND QUEEN,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,1
KING GEORGE,101 - COURTHOUSE,Attorney General,,OTH,All Others,2
KING GEORGE,101 - COURTHOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",605
KING GEORGE,101 - COURTHOUSE,Attorney General,,DEM,Stephen C. Shannon,262
KING GEORGE,102 - PASSAPATANZY,Attorney General,,REP,"Ken T. Cuccinelli, II",278
KING GEORGE,102 - PASSAPATANZY,Attorney General,,DEM,Stephen C. Shannon,157
KING GEORGE,201 - MONROE,Attorney General,,OTH,All Others,2
KING GEORGE,201 - MONROE,Attorney General,,REP,"Ken T. Cuccinelli, II",1291
KING GEORGE,201 - MONROE,Attorney General,,DEM,Stephen C. Shannon,541
KING GEORGE,301 - DAHLGREN,Attorney General,,REP,"Ken T. Cuccinelli, II",585
KING GEORGE,301 - DAHLGREN,Attorney General,,DEM,Stephen C. Shannon,317
KING GEORGE,401 - SHILOH,Attorney General,,OTH,All Others,1
KING GEORGE,401 - SHILOH,Attorney General,,REP,"Ken T. Cuccinelli, II",709
KING GEORGE,401 - SHILOH,Attorney General,,DEM,Stephen C. Shannon,363
KING GEORGE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
KING GEORGE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",224
KING GEORGE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,73
KING WILLIAM,101 - WEST POINT,Attorney General,,REP,"Ken T. Cuccinelli, II",615
KING WILLIAM,101 - WEST POINT,Attorney General,,DEM,Stephen C. Shannon,235
KING WILLIAM,201 - SWEET HALL,Attorney General,,REP,"Ken T. Cuccinelli, II",237
KING WILLIAM,201 - SWEET HALL,Attorney General,,DEM,Stephen C. Shannon,115
KING WILLIAM,202 - COURTHOUSE,Attorney General,,OTH,All Others,1
KING WILLIAM,202 - COURTHOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",392
KING WILLIAM,202 - COURTHOUSE,Attorney General,,DEM,Stephen C. Shannon,254
KING WILLIAM,301 - AYLETT,Attorney General,,OTH,All Others,2
KING WILLIAM,301 - AYLETT,Attorney General,,REP,"Ken T. Cuccinelli, II",704
KING WILLIAM,301 - AYLETT,Attorney General,,DEM,Stephen C. Shannon,203
KING WILLIAM,401 - MANQUIN,Attorney General,,OTH,All Others,1
KING WILLIAM,401 - MANQUIN,Attorney General,,REP,"Ken T. Cuccinelli, II",689
KING WILLIAM,401 - MANQUIN,Attorney General,,DEM,Stephen C. Shannon,205
KING WILLIAM,501 - MANGOHICK,Attorney General,,OTH,All Others,1
KING WILLIAM,501 - MANGOHICK,Attorney General,,REP,"Ken T. Cuccinelli, II",583
KING WILLIAM,501 - MANGOHICK,Attorney General,,DEM,Stephen C. Shannon,335
KING WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",105
KING WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,28
KING WILLIAM,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",1
LANCASTER,101 - PRECINCT 1-1,Attorney General,,OTH,All Others,2
LANCASTER,101 - PRECINCT 1-1,Attorney General,,REP,"Ken T. Cuccinelli, II",618
LANCASTER,101 - PRECINCT 1-1,Attorney General,,DEM,Stephen C. Shannon,332
LANCASTER,201 - PRECINCT 2-1,Attorney General,,OTH,All Others,3
LANCASTER,201 - PRECINCT 2-1,Attorney General,,REP,"Ken T. Cuccinelli, II",296
LANCASTER,201 - PRECINCT 2-1,Attorney General,,DEM,Stephen C. Shannon,286
LANCASTER,301 - PRECINCT 3-1,Attorney General,,OTH,All Others,1
LANCASTER,301 - PRECINCT 3-1,Attorney General,,REP,"Ken T. Cuccinelli, II",457
LANCASTER,301 - PRECINCT 3-1,Attorney General,,DEM,Stephen C. Shannon,203
LANCASTER,302 - PRECINCT 3-2,Attorney General,,REP,"Ken T. Cuccinelli, II",252
LANCASTER,302 - PRECINCT 3-2,Attorney General,,DEM,Stephen C. Shannon,89
LANCASTER,401 - PRECINCT 4-1,Attorney General,,OTH,All Others,1
LANCASTER,401 - PRECINCT 4-1,Attorney General,,REP,"Ken T. Cuccinelli, II",389
LANCASTER,401 - PRECINCT 4-1,Attorney General,,DEM,Stephen C. Shannon,358
LANCASTER,501 - PRECINCT 5-1,Attorney General,,OTH,All Others,3
LANCASTER,501 - PRECINCT 5-1,Attorney General,,REP,"Ken T. Cuccinelli, II",708
LANCASTER,501 - PRECINCT 5-1,Attorney General,,DEM,Stephen C. Shannon,287
LANCASTER,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
LANCASTER,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",244
LANCASTER,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,110
LEE,101 - ELYDALE,Attorney General,,REP,"Ken T. Cuccinelli, II",180
LEE,101 - ELYDALE,Attorney General,,DEM,Stephen C. Shannon,68
LEE,102 - EWING,Attorney General,,REP,"Ken T. Cuccinelli, II",192
LEE,102 - EWING,Attorney General,,DEM,Stephen C. Shannon,55
LEE,103 - ROSE HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",288
LEE,103 - ROSE HILL,Attorney General,,DEM,Stephen C. Shannon,101
LEE,201 - BLACKWATER,Attorney General,,REP,"Ken T. Cuccinelli, II",63
LEE,201 - BLACKWATER,Attorney General,,DEM,Stephen C. Shannon,38
LEE,202 - FLATWOODS,Attorney General,,REP,"Ken T. Cuccinelli, II",343
LEE,202 - FLATWOODS,Attorney General,,DEM,Stephen C. Shannon,64
LEE,203 - NORTH JONESVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",256
LEE,203 - NORTH JONESVILLE,Attorney General,,DEM,Stephen C. Shannon,62
LEE,204 - SOUTH JONESVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",260
LEE,204 - SOUTH JONESVILLE,Attorney General,,DEM,Stephen C. Shannon,105
LEE,301 - BEN HUR,Attorney General,,REP,"Ken T. Cuccinelli, II",331
LEE,301 - BEN HUR,Attorney General,,DEM,Stephen C. Shannon,121
LEE,302 - WEST PENNINGTON GAP,Attorney General,,REP,"Ken T. Cuccinelli, II",164
LEE,302 - WEST PENNINGTON GAP,Attorney General,,DEM,Stephen C. Shannon,67
LEE,303 - WOODWAY,Attorney General,,REP,"Ken T. Cuccinelli, II",302
LEE,303 - WOODWAY,Attorney General,,DEM,Stephen C. Shannon,87
LEE,401 - STICKLEYVILLE,Attorney General,,OTH,All Others,1
LEE,401 - STICKLEYVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",165
LEE,401 - STICKLEYVILLE,Attorney General,,DEM,Stephen C. Shannon,67
LEE,402 - JASPER,Attorney General,,REP,"Ken T. Cuccinelli, II",92
LEE,402 - JASPER,Attorney General,,DEM,Stephen C. Shannon,49
LEE,403 - SEMINARY,Attorney General,,REP,"Ken T. Cuccinelli, II",147
LEE,403 - SEMINARY,Attorney General,,DEM,Stephen C. Shannon,47
LEE,404 - DRYDEN,Attorney General,,REP,"Ken T. Cuccinelli, II",267
LEE,404 - DRYDEN,Attorney General,,DEM,Stephen C. Shannon,99
LEE,501 - SAINT CHARLES,Attorney General,,REP,"Ken T. Cuccinelli, II",36
LEE,501 - SAINT CHARLES,Attorney General,,DEM,Stephen C. Shannon,54
LEE,502 - STONE CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",53
LEE,502 - STONE CREEK,Attorney General,,DEM,Stephen C. Shannon,27
LEE,503 - EAST PENNINGTON GAP,Attorney General,,REP,"Ken T. Cuccinelli, II",260
LEE,503 - EAST PENNINGTON GAP,Attorney General,,DEM,Stephen C. Shannon,61
LEE,504 - ROBBINS CHAPEL,Attorney General,,REP,"Ken T. Cuccinelli, II",64
LEE,504 - ROBBINS CHAPEL,Attorney General,,DEM,Stephen C. Shannon,13
LEE,505 - KEOKEE,Attorney General,,REP,"Ken T. Cuccinelli, II",43
LEE,505 - KEOKEE,Attorney General,,DEM,Stephen C. Shannon,50
LEE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
LEE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",164
LEE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,58
LEXINGTON,1 - LEXINGTON,Attorney General,,OTH,All Others,2
LEXINGTON,1 - LEXINGTON,Attorney General,,REP,"Ken T. Cuccinelli, II",556
LEXINGTON,1 - LEXINGTON,Attorney General,,DEM,Stephen C. Shannon,821
LEXINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",41
LEXINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,51
LOUDOUN,101 - SANDERS CORNER,Attorney General,,OTH,All Others,1
LOUDOUN,101 - SANDERS CORNER,Attorney General,,REP,"Ken T. Cuccinelli, II",653
LOUDOUN,101 - SANDERS CORNER,Attorney General,,DEM,Stephen C. Shannon,394
LOUDOUN,102 - ASHBURN FARM,Attorney General,,OTH,All Others,1
LOUDOUN,102 - ASHBURN FARM,Attorney General,,REP,"Ken T. Cuccinelli, II",859
LOUDOUN,102 - ASHBURN FARM,Attorney General,,DEM,Stephen C. Shannon,486
LOUDOUN,105 - HILLSIDE,Attorney General,,OTH,All Others,3
LOUDOUN,105 - HILLSIDE,Attorney General,,REP,"Ken T. Cuccinelli, II",767
LOUDOUN,105 - HILLSIDE,Attorney General,,DEM,Stephen C. Shannon,464
LOUDOUN,106 - EAGLE RIDGE,Attorney General,,OTH,All Others,2
LOUDOUN,106 - EAGLE RIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",562
LOUDOUN,106 - EAGLE RIDGE,Attorney General,,DEM,Stephen C. Shannon,345
LOUDOUN,107 - LITTLE RIVER,Attorney General,,REP,"Ken T. Cuccinelli, II",395
LOUDOUN,107 - LITTLE RIVER,Attorney General,,DEM,Stephen C. Shannon,259
LOUDOUN,108 - MERCER,Attorney General,,OTH,All Others,5
LOUDOUN,108 - MERCER,Attorney General,,REP,"Ken T. Cuccinelli, II",574
LOUDOUN,108 - MERCER,Attorney General,,DEM,Stephen C. Shannon,441
LOUDOUN,109 - HUTCHISON,Attorney General,,OTH,All Others,1
LOUDOUN,109 - HUTCHISON,Attorney General,,REP,"Ken T. Cuccinelli, II",712
LOUDOUN,109 - HUTCHISON,Attorney General,,DEM,Stephen C. Shannon,482
LOUDOUN,110 - OAK GROVE,Attorney General,,OTH,All Others,2
LOUDOUN,110 - OAK GROVE,Attorney General,,REP,"Ken T. Cuccinelli, II",61
LOUDOUN,110 - OAK GROVE,Attorney General,,DEM,Stephen C. Shannon,134
LOUDOUN,111 - BRIAR WOODS,Attorney General,,REP,"Ken T. Cuccinelli, II",372
LOUDOUN,111 - BRIAR WOODS,Attorney General,,DEM,Stephen C. Shannon,304
LOUDOUN,112 - FREEDOM,Attorney General,,OTH,All Others,1
LOUDOUN,112 - FREEDOM,Attorney General,,REP,"Ken T. Cuccinelli, II",746
LOUDOUN,112 - FREEDOM,Attorney General,,DEM,Stephen C. Shannon,429
LOUDOUN,113 - MILL RUN,Attorney General,,REP,"Ken T. Cuccinelli, II",400
LOUDOUN,113 - MILL RUN,Attorney General,,DEM,Stephen C. Shannon,297
LOUDOUN,114 - DULLES SOUTH,Attorney General,,OTH,All Others,2
LOUDOUN,114 - DULLES SOUTH,Attorney General,,REP,"Ken T. Cuccinelli, II",692
LOUDOUN,114 - DULLES SOUTH,Attorney General,,DEM,Stephen C. Shannon,432
LOUDOUN,115 - PINEBROOK,Attorney General,,OTH,All Others,2
LOUDOUN,115 - PINEBROOK,Attorney General,,REP,"Ken T. Cuccinelli, II",497
LOUDOUN,115 - PINEBROOK,Attorney General,,DEM,Stephen C. Shannon,257
LOUDOUN,116 - LEGACY,Attorney General,,OTH,All Others,1
LOUDOUN,116 - LEGACY,Attorney General,,REP,"Ken T. Cuccinelli, II",349
LOUDOUN,116 - LEGACY,Attorney General,,DEM,Stephen C. Shannon,290
LOUDOUN,117 - CARTER,Attorney General,,REP,"Ken T. Cuccinelli, II",275
LOUDOUN,117 - CARTER,Attorney General,,DEM,Stephen C. Shannon,278
LOUDOUN,207 - RIVER BEND,Attorney General,,REP,"Ken T. Cuccinelli, II",409
LOUDOUN,207 - RIVER BEND,Attorney General,,DEM,Stephen C. Shannon,292
LOUDOUN,208 - ALGONKIAN,Attorney General,,OTH,All Others,1
LOUDOUN,208 - ALGONKIAN,Attorney General,,REP,"Ken T. Cuccinelli, II",584
LOUDOUN,208 - ALGONKIAN,Attorney General,,DEM,Stephen C. Shannon,467
LOUDOUN,209 - POTOMAC FALLS,Attorney General,,OTH,All Others,2
LOUDOUN,209 - POTOMAC FALLS,Attorney General,,REP,"Ken T. Cuccinelli, II",473
LOUDOUN,209 - POTOMAC FALLS,Attorney General,,DEM,Stephen C. Shannon,400
LOUDOUN,210 - CASCADES,Attorney General,,OTH,All Others,1
LOUDOUN,210 - CASCADES,Attorney General,,REP,"Ken T. Cuccinelli, II",555
LOUDOUN,210 - CASCADES,Attorney General,,DEM,Stephen C. Shannon,463
LOUDOUN,211 - BUCHANAN,Attorney General,,OTH,All Others,1
LOUDOUN,211 - BUCHANAN,Attorney General,,REP,"Ken T. Cuccinelli, II",186
LOUDOUN,211 - BUCHANAN,Attorney General,,DEM,Stephen C. Shannon,173
LOUDOUN,212 - CLAUDE MOORE PARK,Attorney General,,OTH,All Others,1
LOUDOUN,212 - CLAUDE MOORE PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",368
LOUDOUN,212 - CLAUDE MOORE PARK,Attorney General,,DEM,Stephen C. Shannon,388
LOUDOUN,213 - COUNTRYSIDE,Attorney General,,REP,"Ken T. Cuccinelli, II",375
LOUDOUN,213 - COUNTRYSIDE,Attorney General,,DEM,Stephen C. Shannon,233
LOUDOUN,301 - PURCELLVILLE ONE,Attorney General,,OTH,All Others,2
LOUDOUN,301 - PURCELLVILLE ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",672
LOUDOUN,301 - PURCELLVILLE ONE,Attorney General,,DEM,Stephen C. Shannon,401
LOUDOUN,302 - ROUND HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",571
LOUDOUN,302 - ROUND HILL,Attorney General,,DEM,Stephen C. Shannon,315
LOUDOUN,303 - HILLSBORO,Attorney General,,OTH,All Others,1
LOUDOUN,303 - HILLSBORO,Attorney General,,REP,"Ken T. Cuccinelli, II",578
LOUDOUN,303 - HILLSBORO,Attorney General,,DEM,Stephen C. Shannon,305
LOUDOUN,304 - HAMILTON,Attorney General,,OTH,All Others,1
LOUDOUN,304 - HAMILTON,Attorney General,,REP,"Ken T. Cuccinelli, II",1024
LOUDOUN,304 - HAMILTON,Attorney General,,DEM,Stephen C. Shannon,609
LOUDOUN,305 - PHILOMONT,Attorney General,,OTH,All Others,1
LOUDOUN,305 - PHILOMONT,Attorney General,,REP,"Ken T. Cuccinelli, II",548
LOUDOUN,305 - PHILOMONT,Attorney General,,DEM,Stephen C. Shannon,305
LOUDOUN,306 - BETWEEN THE HILLS,Attorney General,,REP,"Ken T. Cuccinelli, II",106
LOUDOUN,306 - BETWEEN THE HILLS,Attorney General,,DEM,Stephen C. Shannon,64
LOUDOUN,307 - MIDDLEBURG,Attorney General,,REP,"Ken T. Cuccinelli, II",224
LOUDOUN,307 - MIDDLEBURG,Attorney General,,DEM,Stephen C. Shannon,246
LOUDOUN,308 - ST LOUIS,Attorney General,,OTH,All Others,1
LOUDOUN,308 - ST LOUIS,Attorney General,,REP,"Ken T. Cuccinelli, II",281
LOUDOUN,308 - ST LOUIS,Attorney General,,DEM,Stephen C. Shannon,277
LOUDOUN,309 - ALDIE,Attorney General,,REP,"Ken T. Cuccinelli, II",205
LOUDOUN,309 - ALDIE,Attorney General,,DEM,Stephen C. Shannon,194
LOUDOUN,310 - PURCELLVILLE TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",606
LOUDOUN,310 - PURCELLVILLE TWO,Attorney General,,DEM,Stephen C. Shannon,293
LOUDOUN,311 - WOODGROVE,Attorney General,,REP,"Ken T. Cuccinelli, II",493
LOUDOUN,311 - WOODGROVE,Attorney General,,DEM,Stephen C. Shannon,220
LOUDOUN,401 - WEST LOVETTSVILLE,Attorney General,,OTH,All Others,1
LOUDOUN,401 - WEST LOVETTSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",566
LOUDOUN,401 - WEST LOVETTSVILLE,Attorney General,,DEM,Stephen C. Shannon,355
LOUDOUN,402 - WATERFORD,Attorney General,,REP,"Ken T. Cuccinelli, II",588
LOUDOUN,402 - WATERFORD,Attorney General,,DEM,Stephen C. Shannon,358
LOUDOUN,403 - LUCKETTS,Attorney General,,REP,"Ken T. Cuccinelli, II",468
LOUDOUN,403 - LUCKETTS,Attorney General,,DEM,Stephen C. Shannon,292
LOUDOUN,405 - GREENWAY,Attorney General,,OTH,All Others,1
LOUDOUN,405 - GREENWAY,Attorney General,,REP,"Ken T. Cuccinelli, II",334
LOUDOUN,405 - GREENWAY,Attorney General,,DEM,Stephen C. Shannon,269
LOUDOUN,406 - BALLS BLUFF,Attorney General,,OTH,All Others,2
LOUDOUN,406 - BALLS BLUFF,Attorney General,,REP,"Ken T. Cuccinelli, II",568
LOUDOUN,406 - BALLS BLUFF,Attorney General,,DEM,Stephen C. Shannon,351
LOUDOUN,407 - HARPER PARK,Attorney General,,OTH,All Others,2
LOUDOUN,407 - HARPER PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",934
LOUDOUN,407 - HARPER PARK,Attorney General,,DEM,Stephen C. Shannon,557
LOUDOUN,408 - EVERGREEN,Attorney General,,REP,"Ken T. Cuccinelli, II",773
LOUDOUN,408 - EVERGREEN,Attorney General,,DEM,Stephen C. Shannon,393
LOUDOUN,409 - CLARKES GAP,Attorney General,,REP,"Ken T. Cuccinelli, II",379
LOUDOUN,409 - CLARKES GAP,Attorney General,,DEM,Stephen C. Shannon,223
LOUDOUN,410 - TOLBERT,Attorney General,,OTH,All Others,1
LOUDOUN,410 - TOLBERT,Attorney General,,REP,"Ken T. Cuccinelli, II",563
LOUDOUN,410 - TOLBERT,Attorney General,,DEM,Stephen C. Shannon,385
LOUDOUN,411 - EAST LOVETTSVILLE,Attorney General,,OTH,All Others,1
LOUDOUN,411 - EAST LOVETTSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",564
LOUDOUN,411 - EAST LOVETTSVILLE,Attorney General,,DEM,Stephen C. Shannon,362
LOUDOUN,412 - HERITAGE,Attorney General,,REP,"Ken T. Cuccinelli, II",483
LOUDOUN,412 - HERITAGE,Attorney General,,DEM,Stephen C. Shannon,252
LOUDOUN,501 - WEST LEESBURG,Attorney General,,OTH,All Others,1
LOUDOUN,501 - WEST LEESBURG,Attorney General,,REP,"Ken T. Cuccinelli, II",530
LOUDOUN,501 - WEST LEESBURG,Attorney General,,DEM,Stephen C. Shannon,512
LOUDOUN,502 - EAST LEESBURG,Attorney General,,OTH,All Others,2
LOUDOUN,502 - EAST LEESBURG,Attorney General,,REP,"Ken T. Cuccinelli, II",386
LOUDOUN,502 - EAST LEESBURG,Attorney General,,DEM,Stephen C. Shannon,413
LOUDOUN,503 - DRY MILL,Attorney General,,OTH,All Others,1
LOUDOUN,503 - DRY MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",332
LOUDOUN,503 - DRY MILL,Attorney General,,DEM,Stephen C. Shannon,230
LOUDOUN,504 - SMARTS MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",484
LOUDOUN,504 - SMARTS MILL,Attorney General,,DEM,Stephen C. Shannon,451
LOUDOUN,505 - COOL SPRING,Attorney General,,OTH,All Others,1
LOUDOUN,505 - COOL SPRING,Attorney General,,REP,"Ken T. Cuccinelli, II",617
LOUDOUN,505 - COOL SPRING,Attorney General,,DEM,Stephen C. Shannon,345
LOUDOUN,506 - BRANDON PARK,Attorney General,,OTH,All Others,1
LOUDOUN,506 - BRANDON PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",221
LOUDOUN,506 - BRANDON PARK,Attorney General,,DEM,Stephen C. Shannon,178
LOUDOUN,604 - SUGARLAND NORTH,Attorney General,,OTH,All Others,3
LOUDOUN,604 - SUGARLAND NORTH,Attorney General,,REP,"Ken T. Cuccinelli, II",752
LOUDOUN,604 - SUGARLAND NORTH,Attorney General,,DEM,Stephen C. Shannon,540
LOUDOUN,605 - SUGARLAND SOUTH,Attorney General,,OTH,All Others,1
LOUDOUN,605 - SUGARLAND SOUTH,Attorney General,,REP,"Ken T. Cuccinelli, II",459
LOUDOUN,605 - SUGARLAND SOUTH,Attorney General,,DEM,Stephen C. Shannon,404
LOUDOUN,606 - SENECA,Attorney General,,REP,"Ken T. Cuccinelli, II",418
LOUDOUN,606 - SENECA,Attorney General,,DEM,Stephen C. Shannon,333
LOUDOUN,607 - LOWES ISLAND,Attorney General,,REP,"Ken T. Cuccinelli, II",544
LOUDOUN,607 - LOWES ISLAND,Attorney General,,DEM,Stephen C. Shannon,395
LOUDOUN,608 - MIRROR RIDGE,Attorney General,,OTH,All Others,1
LOUDOUN,608 - MIRROR RIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",370
LOUDOUN,608 - MIRROR RIDGE,Attorney General,,DEM,Stephen C. Shannon,386
LOUDOUN,609 - SOUTH BANK,Attorney General,,OTH,All Others,1
LOUDOUN,609 - SOUTH BANK,Attorney General,,REP,"Ken T. Cuccinelli, II",566
LOUDOUN,609 - SOUTH BANK,Attorney General,,DEM,Stephen C. Shannon,412
LOUDOUN,701 - SULLY,Attorney General,,OTH,All Others,1
LOUDOUN,701 - SULLY,Attorney General,,REP,"Ken T. Cuccinelli, II",323
LOUDOUN,701 - SULLY,Attorney General,,DEM,Stephen C. Shannon,333
LOUDOUN,702 - PARK VIEW,Attorney General,,OTH,All Others,2
LOUDOUN,702 - PARK VIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",532
LOUDOUN,702 - PARK VIEW,Attorney General,,DEM,Stephen C. Shannon,451
LOUDOUN,703 - ROLLING RIDGE,Attorney General,,OTH,All Others,1
LOUDOUN,703 - ROLLING RIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",345
LOUDOUN,703 - ROLLING RIDGE,Attorney General,,DEM,Stephen C. Shannon,435
LOUDOUN,704 - GUILFORD,Attorney General,,OTH,All Others,4
LOUDOUN,704 - GUILFORD,Attorney General,,REP,"Ken T. Cuccinelli, II",299
LOUDOUN,704 - GUILFORD,Attorney General,,DEM,Stephen C. Shannon,239
LOUDOUN,705 - FOREST GROVE,Attorney General,,OTH,All Others,2
LOUDOUN,705 - FOREST GROVE,Attorney General,,REP,"Ken T. Cuccinelli, II",515
LOUDOUN,705 - FOREST GROVE,Attorney General,,DEM,Stephen C. Shannon,371
LOUDOUN,808 - STONE BRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",656
LOUDOUN,808 - STONE BRIDGE,Attorney General,,DEM,Stephen C. Shannon,445
LOUDOUN,809 - RUSSELL BRANCH,Attorney General,,OTH,All Others,2
LOUDOUN,809 - RUSSELL BRANCH,Attorney General,,REP,"Ken T. Cuccinelli, II",539
LOUDOUN,809 - RUSSELL BRANCH,Attorney General,,DEM,Stephen C. Shannon,395
LOUDOUN,810 - CEDAR LANE,Attorney General,,OTH,All Others,1
LOUDOUN,810 - CEDAR LANE,Attorney General,,REP,"Ken T. Cuccinelli, II",493
LOUDOUN,810 - CEDAR LANE,Attorney General,,DEM,Stephen C. Shannon,376
LOUDOUN,811 - DOMINION,Attorney General,,REP,"Ken T. Cuccinelli, II",582
LOUDOUN,811 - DOMINION,Attorney General,,DEM,Stephen C. Shannon,425
LOUDOUN,812 - FARMWELL STATION,Attorney General,,OTH,All Others,1
LOUDOUN,812 - FARMWELL STATION,Attorney General,,REP,"Ken T. Cuccinelli, II",576
LOUDOUN,812 - FARMWELL STATION,Attorney General,,DEM,Stephen C. Shannon,490
LOUDOUN,813 - SELDENS LANDING,Attorney General,,REP,"Ken T. Cuccinelli, II",457
LOUDOUN,813 - SELDENS LANDING,Attorney General,,DEM,Stephen C. Shannon,371
LOUDOUN,814 - NEWTON-LEE,Attorney General,,OTH,All Others,2
LOUDOUN,814 - NEWTON-LEE,Attorney General,,REP,"Ken T. Cuccinelli, II",1172
LOUDOUN,814 - NEWTON-LEE,Attorney General,,DEM,Stephen C. Shannon,609
LOUDOUN,815 - BELMONT RIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",1008
LOUDOUN,815 - BELMONT RIDGE,Attorney General,,DEM,Stephen C. Shannon,749
LOUDOUN,816 - WELLER,Attorney General,,REP,"Ken T. Cuccinelli, II",547
LOUDOUN,816 - WELLER,Attorney General,,DEM,Stephen C. Shannon,422
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",2117
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,1277
LOUDOUN,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",14
LOUDOUN,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,10
LOUISA,101 - ZION,Attorney General,,OTH,All Others,2
LOUISA,101 - ZION,Attorney General,,REP,"Ken T. Cuccinelli, II",511
LOUISA,101 - ZION,Attorney General,,DEM,Stephen C. Shannon,249
LOUISA,102 - MECHANICSVILLE,Attorney General,,OTH,All Others,1
LOUISA,102 - MECHANICSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",363
LOUISA,102 - MECHANICSVILLE,Attorney General,,DEM,Stephen C. Shannon,190
LOUISA,201 - LOUISA #1,Attorney General,,REP,"Ken T. Cuccinelli, II",373
LOUISA,201 - LOUISA #1,Attorney General,,DEM,Stephen C. Shannon,179
