county,precinct,office,district,party,candidate,votes
LEE COUNTY,504 - ROBBINS CHAPEL,Governor,,DEM,Robert Creigh Deeds,7
LEE COUNTY,504 - ROBBINS CHAPEL,Governor,,REP,Robert F. McDonnell,69
LEE COUNTY,505 - KEOKEE,Governor,,DEM,Robert Creigh Deeds,47
LEE COUNTY,505 - KEOKEE,Governor,,REP,Robert F. McDonnell,48
LEE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,59
LEE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,168
LEXINGTON CITY,1 - LEXINGTON,Governor,,OTH,All Others,2
LEXINGTON CITY,1 - LEXINGTON,Governor,,DEM,Robert Creigh Deeds,855
LEXINGTON CITY,1 - LEXINGTON,Governor,,REP,Robert F. McDonnell,551
LEXINGTON CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,56
LEXINGTON CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,41
LOUDOUN COUNTY,101 - SANDERS CORNER,Governor,,OTH,All Others,3
LOUDOUN COUNTY,101 - SANDERS CORNER,Governor,,DEM,Robert Creigh Deeds,351
LOUDOUN COUNTY,101 - SANDERS CORNER,Governor,,REP,Robert F. McDonnell,701
LOUDOUN COUNTY,102 - ASHBURN FARM,Governor,,OTH,All Others,3
LOUDOUN COUNTY,102 - ASHBURN FARM,Governor,,DEM,Robert Creigh Deeds,451
LOUDOUN COUNTY,102 - ASHBURN FARM,Governor,,REP,Robert F. McDonnell,899
LOUDOUN COUNTY,105 - HILLSIDE,Governor,,OTH,All Others,2
LOUDOUN COUNTY,105 - HILLSIDE,Governor,,DEM,Robert Creigh Deeds,429
LOUDOUN COUNTY,105 - HILLSIDE,Governor,,REP,Robert F. McDonnell,807
LOUDOUN COUNTY,106 - EAGLE RIDGE,Governor,,OTH,All Others,2
LOUDOUN COUNTY,106 - EAGLE RIDGE,Governor,,DEM,Robert Creigh Deeds,294
LOUDOUN COUNTY,106 - EAGLE RIDGE,Governor,,REP,Robert F. McDonnell,618
LOUDOUN COUNTY,107 - LITTLE RIVER,Governor,,DEM,Robert Creigh Deeds,233
LOUDOUN COUNTY,107 - LITTLE RIVER,Governor,,REP,Robert F. McDonnell,424
LOUDOUN COUNTY,108 - MERCER,Governor,,OTH,All Others,3
LOUDOUN COUNTY,108 - MERCER,Governor,,DEM,Robert Creigh Deeds,416
LOUDOUN COUNTY,108 - MERCER,Governor,,REP,Robert F. McDonnell,613
LOUDOUN COUNTY,109 - HUTCHISON,Governor,,DEM,Robert Creigh Deeds,456
LOUDOUN COUNTY,109 - HUTCHISON,Governor,,REP,Robert F. McDonnell,745
LOUDOUN COUNTY,110 - OAK GROVE,Governor,,OTH,All Others,1
LOUDOUN COUNTY,110 - OAK GROVE,Governor,,DEM,Robert Creigh Deeds,128
LOUDOUN COUNTY,110 - OAK GROVE,Governor,,REP,Robert F. McDonnell,72
LOUDOUN COUNTY,111 - BRIAR WOODS,Governor,,OTH,All Others,1
LOUDOUN COUNTY,111 - BRIAR WOODS,Governor,,DEM,Robert Creigh Deeds,286
LOUDOUN COUNTY,111 - BRIAR WOODS,Governor,,REP,Robert F. McDonnell,399
LOUDOUN COUNTY,112 - FREEDOM,Governor,,OTH,All Others,2
LOUDOUN COUNTY,112 - FREEDOM,Governor,,DEM,Robert Creigh Deeds,409
LOUDOUN COUNTY,112 - FREEDOM,Governor,,REP,Robert F. McDonnell,776
LOUDOUN COUNTY,113 - MILL RUN,Governor,,OTH,All Others,1
LOUDOUN COUNTY,113 - MILL RUN,Governor,,DEM,Robert Creigh Deeds,283
LOUDOUN COUNTY,113 - MILL RUN,Governor,,REP,Robert F. McDonnell,417
LOUDOUN COUNTY,114 - DULLES SOUTH,Governor,,OTH,All Others,2
LOUDOUN COUNTY,114 - DULLES SOUTH,Governor,,DEM,Robert Creigh Deeds,418
LOUDOUN COUNTY,114 - DULLES SOUTH,Governor,,REP,Robert F. McDonnell,712
LOUDOUN COUNTY,115 - PINEBROOK,Governor,,OTH,All Others,2
LOUDOUN COUNTY,115 - PINEBROOK,Governor,,DEM,Robert Creigh Deeds,246
LOUDOUN COUNTY,115 - PINEBROOK,Governor,,REP,Robert F. McDonnell,511
LOUDOUN COUNTY,116 - LEGACY,Governor,,DEM,Robert Creigh Deeds,275
LOUDOUN COUNTY,116 - LEGACY,Governor,,REP,Robert F. McDonnell,372
LOUDOUN COUNTY,117 - CARTER,Governor,,OTH,All Others,2
LOUDOUN COUNTY,117 - CARTER,Governor,,DEM,Robert Creigh Deeds,260
LOUDOUN COUNTY,117 - CARTER,Governor,,REP,Robert F. McDonnell,298
LOUDOUN COUNTY,207 - RIVER BEND,Governor,,DEM,Robert Creigh Deeds,270
LOUDOUN COUNTY,207 - RIVER BEND,Governor,,REP,Robert F. McDonnell,435
LOUDOUN COUNTY,208 - ALGONKIAN,Governor,,OTH,All Others,1
LOUDOUN COUNTY,208 - ALGONKIAN,Governor,,DEM,Robert Creigh Deeds,448
LOUDOUN COUNTY,208 - ALGONKIAN,Governor,,REP,Robert F. McDonnell,607
LOUDOUN COUNTY,209 - POTOMAC FALLS,Governor,,OTH,All Others,4
LOUDOUN COUNTY,209 - POTOMAC FALLS,Governor,,DEM,Robert Creigh Deeds,389
LOUDOUN COUNTY,209 - POTOMAC FALLS,Governor,,REP,Robert F. McDonnell,489
LOUDOUN COUNTY,210 - CASCADES,Governor,,OTH,All Others,1
LOUDOUN COUNTY,210 - CASCADES,Governor,,DEM,Robert Creigh Deeds,431
LOUDOUN COUNTY,210 - CASCADES,Governor,,REP,Robert F. McDonnell,600
LOUDOUN COUNTY,211 - BUCHANAN,Governor,,DEM,Robert Creigh Deeds,161
LOUDOUN COUNTY,211 - BUCHANAN,Governor,,REP,Robert F. McDonnell,205
LOUDOUN COUNTY,212 - CLAUDE MOORE PARK,Governor,,OTH,All Others,1
LOUDOUN COUNTY,212 - CLAUDE MOORE PARK,Governor,,DEM,Robert Creigh Deeds,377
LOUDOUN COUNTY,212 - CLAUDE MOORE PARK,Governor,,REP,Robert F. McDonnell,383
LOUDOUN COUNTY,213 - COUNTRYSIDE,Governor,,OTH,All Others,2
LOUDOUN COUNTY,213 - COUNTRYSIDE,Governor,,DEM,Robert Creigh Deeds,223
LOUDOUN COUNTY,213 - COUNTRYSIDE,Governor,,REP,Robert F. McDonnell,385
LOUDOUN COUNTY,301 - PURCELLVILLE ONE,Governor,,DEM,Robert Creigh Deeds,382
LOUDOUN COUNTY,301 - PURCELLVILLE ONE,Governor,,REP,Robert F. McDonnell,703
LOUDOUN COUNTY,302 - ROUND HILL,Governor,,OTH,All Others,2
LOUDOUN COUNTY,302 - ROUND HILL,Governor,,DEM,Robert Creigh Deeds,293
LOUDOUN COUNTY,302 - ROUND HILL,Governor,,REP,Robert F. McDonnell,594
LOUDOUN COUNTY,303 - HILLSBORO,Governor,,OTH,All Others,2
LOUDOUN COUNTY,303 - HILLSBORO,Governor,,DEM,Robert Creigh Deeds,275
LOUDOUN COUNTY,303 - HILLSBORO,Governor,,REP,Robert F. McDonnell,612
LOUDOUN COUNTY,304 - HAMILTON,Governor,,OTH,All Others,5
LOUDOUN COUNTY,304 - HAMILTON,Governor,,DEM,Robert Creigh Deeds,572
LOUDOUN COUNTY,304 - HAMILTON,Governor,,REP,Robert F. McDonnell,1065
LOUDOUN COUNTY,305 - PHILOMONT,Governor,,DEM,Robert Creigh Deeds,289
LOUDOUN COUNTY,305 - PHILOMONT,Governor,,REP,Robert F. McDonnell,567
LOUDOUN COUNTY,306 - BETWEEN THE HILLS,Governor,,DEM,Robert Creigh Deeds,62
LOUDOUN COUNTY,306 - BETWEEN THE HILLS,Governor,,REP,Robert F. McDonnell,108
LOUDOUN COUNTY,307 - MIDDLEBURG,Governor,,DEM,Robert Creigh Deeds,242
LOUDOUN COUNTY,307 - MIDDLEBURG,Governor,,REP,Robert F. McDonnell,235
LOUDOUN COUNTY,308 - ST LOUIS,Governor,,DEM,Robert Creigh Deeds,260
LOUDOUN COUNTY,308 - ST LOUIS,Governor,,REP,Robert F. McDonnell,304
LOUDOUN COUNTY,309 - ALDIE,Governor,,DEM,Robert Creigh Deeds,190
LOUDOUN COUNTY,309 - ALDIE,Governor,,REP,Robert F. McDonnell,215
LOUDOUN COUNTY,310 - PURCELLVILLE TWO,Governor,,DEM,Robert Creigh Deeds,292
LOUDOUN COUNTY,310 - PURCELLVILLE TWO,Governor,,REP,Robert F. McDonnell,619
LOUDOUN COUNTY,311 - WOODGROVE,Governor,,DEM,Robert Creigh Deeds,214
LOUDOUN COUNTY,311 - WOODGROVE,Governor,,REP,Robert F. McDonnell,501
LOUDOUN COUNTY,401 - WEST LOVETTSVILLE,Governor,,OTH,All Others,3
LOUDOUN COUNTY,401 - WEST LOVETTSVILLE,Governor,,DEM,Robert Creigh Deeds,340
LOUDOUN COUNTY,401 - WEST LOVETTSVILLE,Governor,,REP,Robert F. McDonnell,584
LOUDOUN COUNTY,402 - WATERFORD,Governor,,OTH,All Others,1
LOUDOUN COUNTY,402 - WATERFORD,Governor,,DEM,Robert Creigh Deeds,342
LOUDOUN COUNTY,402 - WATERFORD,Governor,,REP,Robert F. McDonnell,611
LOUDOUN COUNTY,403 - LUCKETTS,Governor,,DEM,Robert Creigh Deeds,281
LOUDOUN COUNTY,403 - LUCKETTS,Governor,,REP,Robert F. McDonnell,484
LOUDOUN COUNTY,405 - GREENWAY,Governor,,OTH,All Others,1
LOUDOUN COUNTY,405 - GREENWAY,Governor,,DEM,Robert Creigh Deeds,254
LOUDOUN COUNTY,405 - GREENWAY,Governor,,REP,Robert F. McDonnell,351
LOUDOUN COUNTY,406 - BALLS BLUFF,Governor,,OTH,All Others,2
LOUDOUN COUNTY,406 - BALLS BLUFF,Governor,,DEM,Robert Creigh Deeds,332
LOUDOUN COUNTY,406 - BALLS BLUFF,Governor,,REP,Robert F. McDonnell,590
LOUDOUN COUNTY,407 - HARPER PARK,Governor,,OTH,All Others,2
LOUDOUN COUNTY,407 - HARPER PARK,Governor,,DEM,Robert Creigh Deeds,519
LOUDOUN COUNTY,407 - HARPER PARK,Governor,,REP,Robert F. McDonnell,983
LOUDOUN COUNTY,408 - EVERGREEN,Governor,,DEM,Robert Creigh Deeds,378
LOUDOUN COUNTY,408 - EVERGREEN,Governor,,REP,Robert F. McDonnell,797
LOUDOUN COUNTY,409 - CLARKES GAP,Governor,,DEM,Robert Creigh Deeds,212
LOUDOUN COUNTY,409 - CLARKES GAP,Governor,,REP,Robert F. McDonnell,394
LOUDOUN COUNTY,410 - TOLBERT,Governor,,DEM,Robert Creigh Deeds,372
LOUDOUN COUNTY,410 - TOLBERT,Governor,,REP,Robert F. McDonnell,587
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,Governor,,OTH,All Others,1
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,Governor,,DEM,Robert Creigh Deeds,344
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,Governor,,REP,Robert F. McDonnell,581
LOUDOUN COUNTY,412 - HERITAGE,Governor,,DEM,Robert Creigh Deeds,245
LOUDOUN COUNTY,412 - HERITAGE,Governor,,REP,Robert F. McDonnell,498
LOUDOUN COUNTY,501 - WEST LEESBURG,Governor,,DEM,Robert Creigh Deeds,486
LOUDOUN COUNTY,501 - WEST LEESBURG,Governor,,REP,Robert F. McDonnell,561
LOUDOUN COUNTY,502 - EAST LEESBURG,Governor,,DEM,Robert Creigh Deeds,399
LOUDOUN COUNTY,502 - EAST LEESBURG,Governor,,REP,Robert F. McDonnell,400
LOUDOUN COUNTY,503 - DRY MILL,Governor,,OTH,All Others,2
LOUDOUN COUNTY,503 - DRY MILL,Governor,,DEM,Robert Creigh Deeds,235
LOUDOUN COUNTY,503 - DRY MILL,Governor,,REP,Robert F. McDonnell,333
LOUDOUN COUNTY,504 - SMARTS MILL,Governor,,OTH,All Others,2
LOUDOUN COUNTY,504 - SMARTS MILL,Governor,,DEM,Robert Creigh Deeds,431
LOUDOUN COUNTY,504 - SMARTS MILL,Governor,,REP,Robert F. McDonnell,509
LOUDOUN COUNTY,505 - COOL SPRING,Governor,,OTH,All Others,1
LOUDOUN COUNTY,505 - COOL SPRING,Governor,,DEM,Robert Creigh Deeds,334
LOUDOUN COUNTY,505 - COOL SPRING,Governor,,REP,Robert F. McDonnell,639
LOUDOUN COUNTY,506 - BRANDON PARK,Governor,,DEM,Robert Creigh Deeds,175
LOUDOUN COUNTY,506 - BRANDON PARK,Governor,,REP,Robert F. McDonnell,226
LOUDOUN COUNTY,604 - SUGARLAND NORTH,Governor,,OTH,All Others,3
LOUDOUN COUNTY,604 - SUGARLAND NORTH,Governor,,DEM,Robert Creigh Deeds,532
LOUDOUN COUNTY,604 - SUGARLAND NORTH,Governor,,REP,Robert F. McDonnell,768
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,Governor,,DEM,Robert Creigh Deeds,388
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,Governor,,REP,Robert F. McDonnell,487
LOUDOUN COUNTY,606 - SENECA,Governor,,DEM,Robert Creigh Deeds,320
LOUDOUN COUNTY,606 - SENECA,Governor,,REP,Robert F. McDonnell,440
LOUDOUN COUNTY,607 - LOWES ISLAND,Governor,,OTH,All Others,2
LOUDOUN COUNTY,607 - LOWES ISLAND,Governor,,DEM,Robert Creigh Deeds,372
LOUDOUN COUNTY,607 - LOWES ISLAND,Governor,,REP,Robert F. McDonnell,569
LOUDOUN COUNTY,608 - MIRROR RIDGE,Governor,,DEM,Robert Creigh Deeds,384
LOUDOUN COUNTY,608 - MIRROR RIDGE,Governor,,REP,Robert F. McDonnell,376
LOUDOUN COUNTY,609 - SOUTH BANK,Governor,,OTH,All Others,2
LOUDOUN COUNTY,609 - SOUTH BANK,Governor,,DEM,Robert Creigh Deeds,391
LOUDOUN COUNTY,609 - SOUTH BANK,Governor,,REP,Robert F. McDonnell,592
LOUDOUN COUNTY,701 - SULLY,Governor,,OTH,All Others,3
LOUDOUN COUNTY,701 - SULLY,Governor,,DEM,Robert Creigh Deeds,321
LOUDOUN COUNTY,701 - SULLY,Governor,,REP,Robert F. McDonnell,345
LOUDOUN COUNTY,702 - PARK VIEW,Governor,,OTH,All Others,4
LOUDOUN COUNTY,702 - PARK VIEW,Governor,,DEM,Robert Creigh Deeds,431
LOUDOUN COUNTY,702 - PARK VIEW,Governor,,REP,Robert F. McDonnell,559
LOUDOUN COUNTY,703 - ROLLING RIDGE,Governor,,DEM,Robert Creigh Deeds,410
LOUDOUN COUNTY,703 - ROLLING RIDGE,Governor,,REP,Robert F. McDonnell,378
LOUDOUN COUNTY,704 - GUILFORD,Governor,,OTH,All Others,4
LOUDOUN COUNTY,704 - GUILFORD,Governor,,DEM,Robert Creigh Deeds,239
LOUDOUN COUNTY,704 - GUILFORD,Governor,,REP,Robert F. McDonnell,316
LOUDOUN COUNTY,705 - FOREST GROVE,Governor,,OTH,All Others,5
LOUDOUN COUNTY,705 - FOREST GROVE,Governor,,DEM,Robert Creigh Deeds,364
LOUDOUN COUNTY,705 - FOREST GROVE,Governor,,REP,Robert F. McDonnell,525
LOUDOUN COUNTY,808 - STONE BRIDGE,Governor,,OTH,All Others,1
LOUDOUN COUNTY,808 - STONE BRIDGE,Governor,,DEM,Robert Creigh Deeds,415
LOUDOUN COUNTY,808 - STONE BRIDGE,Governor,,REP,Robert F. McDonnell,691
LOUDOUN COUNTY,809 - RUSSELL BRANCH,Governor,,OTH,All Others,1
LOUDOUN COUNTY,809 - RUSSELL BRANCH,Governor,,DEM,Robert Creigh Deeds,382
LOUDOUN COUNTY,809 - RUSSELL BRANCH,Governor,,REP,Robert F. McDonnell,556
LOUDOUN COUNTY,810 - CEDAR LANE,Governor,,OTH,All Others,2
LOUDOUN COUNTY,810 - CEDAR LANE,Governor,,DEM,Robert Creigh Deeds,361
LOUDOUN COUNTY,810 - CEDAR LANE,Governor,,REP,Robert F. McDonnell,511
LOUDOUN COUNTY,811 - DOMINION,Governor,,OTH,All Others,1
LOUDOUN COUNTY,811 - DOMINION,Governor,,DEM,Robert Creigh Deeds,401
LOUDOUN COUNTY,811 - DOMINION,Governor,,REP,Robert F. McDonnell,615
LOUDOUN COUNTY,812 - FARMWELL STATION,Governor,,OTH,All Others,1
LOUDOUN COUNTY,812 - FARMWELL STATION,Governor,,DEM,Robert Creigh Deeds,464
LOUDOUN COUNTY,812 - FARMWELL STATION,Governor,,REP,Robert F. McDonnell,616
LOUDOUN COUNTY,813 - SELDENS LANDING,Governor,,OTH,All Others,1
LOUDOUN COUNTY,813 - SELDENS LANDING,Governor,,DEM,Robert Creigh Deeds,344
LOUDOUN COUNTY,813 - SELDENS LANDING,Governor,,REP,Robert F. McDonnell,489
LOUDOUN COUNTY,814 - NEWTON-LEE,Governor,,OTH,All Others,4
LOUDOUN COUNTY,814 - NEWTON-LEE,Governor,,DEM,Robert Creigh Deeds,581
LOUDOUN COUNTY,814 - NEWTON-LEE,Governor,,REP,Robert F. McDonnell,1209
LOUDOUN COUNTY,815 - BELMONT RIDGE,Governor,,OTH,All Others,1
LOUDOUN COUNTY,815 - BELMONT RIDGE,Governor,,DEM,Robert Creigh Deeds,702
LOUDOUN COUNTY,815 - BELMONT RIDGE,Governor,,REP,Robert F. McDonnell,1064
LOUDOUN COUNTY,816 - WELLER,Governor,,DEM,Robert Creigh Deeds,388
LOUDOUN COUNTY,816 - WELLER,Governor,,REP,Robert F. McDonnell,592
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,1248
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,2164
LOUDOUN COUNTY,PROVISIONAL VOTES,Governor,,OTH,All Others,1
LOUDOUN COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,8
LOUDOUN COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,15
LOUISA COUNTY,101 - ZION,Governor,,OTH,All Others,2
LOUISA COUNTY,101 - ZION,Governor,,DEM,Robert Creigh Deeds,246
LOUISA COUNTY,101 - ZION,Governor,,REP,Robert F. McDonnell,521
LOUISA COUNTY,102 - MECHANICSVILLE,Governor,,OTH,All Others,1
LOUISA COUNTY,102 - MECHANICSVILLE,Governor,,DEM,Robert Creigh Deeds,192
LOUISA COUNTY,102 - MECHANICSVILLE,Governor,,REP,Robert F. McDonnell,367
LOUISA COUNTY,201 - LOUISA #1,Governor,,OTH,All Others,1
LOUISA COUNTY,201 - LOUISA #1,Governor,,DEM,Robert Creigh Deeds,186
LOUISA COUNTY,201 - LOUISA #1,Governor,,REP,Robert F. McDonnell,367
LOUISA COUNTY,202 - LOUISA #2,Governor,,OTH,All Others,1
LOUISA COUNTY,202 - LOUISA #2,Governor,,DEM,Robert Creigh Deeds,228
LOUISA COUNTY,202 - LOUISA #2,Governor,,REP,Robert F. McDonnell,309
LOUISA COUNTY,301 - PATRICK HENRY NO 1,Governor,,OTH,All Others,1
LOUISA COUNTY,301 - PATRICK HENRY NO 1,Governor,,DEM,Robert Creigh Deeds,710
LOUISA COUNTY,301 - PATRICK HENRY NO 1,Governor,,REP,Robert F. McDonnell,607
LOUISA COUNTY,401 - MINERAL,Governor,,DEM,Robert Creigh Deeds,203
LOUISA COUNTY,401 - MINERAL,Governor,,REP,Robert F. McDonnell,570
LOUISA COUNTY,402 - YANCEYVILLE,Governor,,DEM,Robert Creigh Deeds,124
LOUISA COUNTY,402 - YANCEYVILLE,Governor,,REP,Robert F. McDonnell,150
LOUISA COUNTY,501 - FREDERICKS HALL,Governor,,DEM,Robert Creigh Deeds,195
LOUISA COUNTY,501 - FREDERICKS HALL,Governor,,REP,Robert F. McDonnell,319
LOUISA COUNTY,502 - CUCKOO,Governor,,DEM,Robert Creigh Deeds,180
LOUISA COUNTY,502 - CUCKOO,Governor,,REP,Robert F. McDonnell,353
LOUISA COUNTY,601 - BUMPASS,Governor,,DEM,Robert Creigh Deeds,105
LOUISA COUNTY,601 - BUMPASS,Governor,,REP,Robert F. McDonnell,513
LOUISA COUNTY,602 - LOCUST CREEK,Governor,,DEM,Robert Creigh Deeds,172
LOUISA COUNTY,602 - LOCUST CREEK,Governor,,REP,Robert F. McDonnell,434
LOUISA COUNTY,701 - SHELTONS MILL,Governor,,OTH,All Others,1
LOUISA COUNTY,701 - SHELTONS MILL,Governor,,DEM,Robert Creigh Deeds,187
LOUISA COUNTY,701 - SHELTONS MILL,Governor,,REP,Robert F. McDonnell,493
LOUISA COUNTY,702 - SOUTH ANNA,Governor,,DEM,Robert Creigh Deeds,132
LOUISA COUNTY,702 - SOUTH ANNA,Governor,,REP,Robert F. McDonnell,359
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,163
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,351
LUNENBURG COUNTY,101 - PLYMOUTH,Governor,,DEM,Robert Creigh Deeds,92
LUNENBURG COUNTY,101 - PLYMOUTH,Governor,,REP,Robert F. McDonnell,295
LUNENBURG COUNTY,201 - BROWNS STORE,Governor,,DEM,Robert Creigh Deeds,129
LUNENBURG COUNTY,201 - BROWNS STORE,Governor,,REP,Robert F. McDonnell,288
LUNENBURG COUNTY,301 - ROSEBUD,Governor,,DEM,Robert Creigh Deeds,103
LUNENBURG COUNTY,301 - ROSEBUD,Governor,,REP,Robert F. McDonnell,226
LUNENBURG COUNTY,302 - FLAT ROCK,Governor,,DEM,Robert Creigh Deeds,59
LUNENBURG COUNTY,302 - FLAT ROCK,Governor,,REP,Robert F. McDonnell,78
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,Governor,,DEM,Robert Creigh Deeds,43
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,Governor,,REP,Robert F. McDonnell,128
LUNENBURG COUNTY,402 - PLEASANT GROVE,Governor,,DEM,Robert Creigh Deeds,78
LUNENBURG COUNTY,402 - PLEASANT GROVE,Governor,,REP,Robert F. McDonnell,199
LUNENBURG COUNTY,501 - REEDY CREEK,Governor,,DEM,Robert Creigh Deeds,92
LUNENBURG COUNTY,501 - REEDY CREEK,Governor,,REP,Robert F. McDonnell,124
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,Governor,,DEM,Robert Creigh Deeds,157
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,Governor,,REP,Robert F. McDonnell,82
LUNENBURG COUNTY,601 - HOUNDS CREEK,Governor,,DEM,Robert Creigh Deeds,238
LUNENBURG COUNTY,601 - HOUNDS CREEK,Governor,,REP,Robert F. McDonnell,213
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,Governor,,DEM,Robert Creigh Deeds,94
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,Governor,,REP,Robert F. McDonnell,109
LUNENBURG COUNTY,702 - VICTORIA CHRISTIAN CHURCH,Governor,,OTH,All Others,1
LUNENBURG COUNTY,702 - VICTORIA CHRISTIAN CHURCH,Governor,,DEM,Robert Creigh Deeds,93
LUNENBURG COUNTY,702 - VICTORIA CHRISTIAN CHURCH,Governor,,REP,Robert F. McDonnell,211
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,44
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,87
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Governor,,OTH,All Others,3
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Governor,,DEM,Robert Creigh Deeds,637
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Governor,,REP,Robert F. McDonnell,1119
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Governor,,DEM,Robert Creigh Deeds,623
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Governor,,REP,Robert F. McDonnell,1125
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,Governor,,DEM,Robert Creigh Deeds,513
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,Governor,,REP,Robert F. McDonnell,918
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,Governor,,DEM,Robert Creigh Deeds,248
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,Governor,,REP,Robert F. McDonnell,275
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,Governor,,DEM,Robert Creigh Deeds,456
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,Governor,,REP,Robert F. McDonnell,493
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Governor,,OTH,All Others,6
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Governor,,DEM,Robert Creigh Deeds,878
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Governor,,REP,Robert F. McDonnell,292
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Governor,,DEM,Robert Creigh Deeds,668
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Governor,,REP,Robert F. McDonnell,157
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,Governor,,DEM,Robert Creigh Deeds,245
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,Governor,,REP,Robert F. McDonnell,94
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Governor,,DEM,Robert Creigh Deeds,315
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Governor,,REP,Robert F. McDonnell,398
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,Governor,,DEM,Robert Creigh Deeds,146
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,Governor,,REP,Robert F. McDonnell,193
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,Governor,,DEM,Robert Creigh Deeds,221
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,Governor,,REP,Robert F. McDonnell,448
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Governor,,DEM,Robert Creigh Deeds,231
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Governor,,REP,Robert F. McDonnell,2064
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,Governor,,DEM,Robert Creigh Deeds,300
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,Governor,,REP,Robert F. McDonnell,792
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,Governor,,DEM,Robert Creigh Deeds,479
