county,precinct,office,district,party,candidate,votes
NEWPORT NEWS CITY,201 - BLAND,Lieutenant Governor,,REP,William Bill T. Bolling,71
NEWPORT NEWS CITY,202 - BOULEVARD,Lieutenant Governor,,DEM,Jody M. Wagner,340
NEWPORT NEWS CITY,202 - BOULEVARD,Lieutenant Governor,,REP,William Bill T. Bolling,637
NEWPORT NEWS CITY,203 - CHARLES,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,203 - CHARLES,Lieutenant Governor,,DEM,Jody M. Wagner,636
NEWPORT NEWS CITY,203 - CHARLES,Lieutenant Governor,,REP,William Bill T. Bolling,950
NEWPORT NEWS CITY,204 - WELLESLEY,Lieutenant Governor,,DEM,Jody M. Wagner,299
NEWPORT NEWS CITY,204 - WELLESLEY,Lieutenant Governor,,REP,William Bill T. Bolling,378
NEWPORT NEWS CITY,205 - DEEP CREEK,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,205 - DEEP CREEK,Lieutenant Governor,,DEM,Jody M. Wagner,423
NEWPORT NEWS CITY,205 - DEEP CREEK,Lieutenant Governor,,REP,William Bill T. Bolling,916
NEWPORT NEWS CITY,208 - HIDENWOOD,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,208 - HIDENWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,313
NEWPORT NEWS CITY,208 - HIDENWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,650
NEWPORT NEWS CITY,209 - HILTON,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,209 - HILTON,Lieutenant Governor,,DEM,Jody M. Wagner,482
NEWPORT NEWS CITY,209 - HILTON,Lieutenant Governor,,REP,William Bill T. Bolling,628
NEWPORT NEWS CITY,210 - NELSON,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,210 - NELSON,Lieutenant Governor,,DEM,Jody M. Wagner,782
NEWPORT NEWS CITY,210 - NELSON,Lieutenant Governor,,REP,William Bill T. Bolling,1092
NEWPORT NEWS CITY,211 - PALMER,Lieutenant Governor,,OTH,All Others,3
NEWPORT NEWS CITY,211 - PALMER,Lieutenant Governor,,DEM,Jody M. Wagner,426
NEWPORT NEWS CITY,211 - PALMER,Lieutenant Governor,,REP,William Bill T. Bolling,490
NEWPORT NEWS CITY,212 - RIVERSIDE,Lieutenant Governor,,DEM,Jody M. Wagner,310
NEWPORT NEWS CITY,212 - RIVERSIDE,Lieutenant Governor,,REP,William Bill T. Bolling,527
NEWPORT NEWS CITY,213 - SANFORD,Lieutenant Governor,,DEM,Jody M. Wagner,169
NEWPORT NEWS CITY,213 - SANFORD,Lieutenant Governor,,REP,William Bill T. Bolling,412
NEWPORT NEWS CITY,215 - WARWICK,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,215 - WARWICK,Lieutenant Governor,,DEM,Jody M. Wagner,268
NEWPORT NEWS CITY,215 - WARWICK,Lieutenant Governor,,REP,William Bill T. Bolling,330
NEWPORT NEWS CITY,216 - YATES,Lieutenant Governor,,DEM,Jody M. Wagner,335
NEWPORT NEWS CITY,216 - YATES,Lieutenant Governor,,REP,William Bill T. Bolling,517
NEWPORT NEWS CITY,217 - RIVERVIEW,Lieutenant Governor,,DEM,Jody M. Wagner,445
NEWPORT NEWS CITY,217 - RIVERVIEW,Lieutenant Governor,,REP,William Bill T. Bolling,712
NEWPORT NEWS CITY,218 - KILN CREEK,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,218 - KILN CREEK,Lieutenant Governor,,DEM,Jody M. Wagner,746
NEWPORT NEWS CITY,218 - KILN CREEK,Lieutenant Governor,,REP,William Bill T. Bolling,892
NEWPORT NEWS CITY,219 - DEER PARK,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,219 - DEER PARK,Lieutenant Governor,,DEM,Jody M. Wagner,588
NEWPORT NEWS CITY,219 - DEER PARK,Lieutenant Governor,,REP,William Bill T. Bolling,644
NEWPORT NEWS CITY,302 - BRIARFIELD,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,302 - BRIARFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,364
NEWPORT NEWS CITY,302 - BRIARFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,172
NEWPORT NEWS CITY,303 - CARVER,Lieutenant Governor,,DEM,Jody M. Wagner,370
NEWPORT NEWS CITY,303 - CARVER,Lieutenant Governor,,REP,William Bill T. Bolling,127
NEWPORT NEWS CITY,304 - CHESTNUT,Lieutenant Governor,,DEM,Jody M. Wagner,331
NEWPORT NEWS CITY,304 - CHESTNUT,Lieutenant Governor,,REP,William Bill T. Bolling,19
NEWPORT NEWS CITY,305 - DOWNTOWN,Lieutenant Governor,,DEM,Jody M. Wagner,109
NEWPORT NEWS CITY,305 - DOWNTOWN,Lieutenant Governor,,REP,William Bill T. Bolling,50
NEWPORT NEWS CITY,306 - DUNBAR,Lieutenant Governor,,DEM,Jody M. Wagner,139
NEWPORT NEWS CITY,306 - DUNBAR,Lieutenant Governor,,REP,William Bill T. Bolling,6
NEWPORT NEWS CITY,307 - HUNTINGTON,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,307 - HUNTINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,219
NEWPORT NEWS CITY,307 - HUNTINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,13
NEWPORT NEWS CITY,308 - JEFFERSON,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,308 - JEFFERSON,Lieutenant Governor,,DEM,Jody M. Wagner,311
NEWPORT NEWS CITY,308 - JEFFERSON,Lieutenant Governor,,REP,William Bill T. Bolling,7
NEWPORT NEWS CITY,309 - MAGRUDER,Lieutenant Governor,,DEM,Jody M. Wagner,360
NEWPORT NEWS CITY,309 - MAGRUDER,Lieutenant Governor,,REP,William Bill T. Bolling,17
NEWPORT NEWS CITY,310 - MARSHALL,Lieutenant Governor,,DEM,Jody M. Wagner,362
NEWPORT NEWS CITY,310 - MARSHALL,Lieutenant Governor,,REP,William Bill T. Bolling,14
NEWPORT NEWS CITY,311 - NEWMARKET,Lieutenant Governor,,DEM,Jody M. Wagner,652
NEWPORT NEWS CITY,311 - NEWMARKET,Lieutenant Governor,,REP,William Bill T. Bolling,285
NEWPORT NEWS CITY,312 - NEWSOME PARK,Lieutenant Governor,,DEM,Jody M. Wagner,159
NEWPORT NEWS CITY,312 - NEWSOME PARK,Lieutenant Governor,,REP,William Bill T. Bolling,7
NEWPORT NEWS CITY,313 - REED,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,313 - REED,Lieutenant Governor,,DEM,Jody M. Wagner,618
NEWPORT NEWS CITY,313 - REED,Lieutenant Governor,,REP,William Bill T. Bolling,29
NEWPORT NEWS CITY,314 - RIVER,Lieutenant Governor,,DEM,Jody M. Wagner,272
NEWPORT NEWS CITY,314 - RIVER,Lieutenant Governor,,REP,William Bill T. Bolling,292
NEWPORT NEWS CITY,315 - SEDGEFIELD,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,315 - SEDGEFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,314
NEWPORT NEWS CITY,315 - SEDGEFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,417
NEWPORT NEWS CITY,316 - SOUTH MORRISON,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,316 - SOUTH MORRISON,Lieutenant Governor,,DEM,Jody M. Wagner,428
NEWPORT NEWS CITY,316 - SOUTH MORRISON,Lieutenant Governor,,REP,William Bill T. Bolling,386
NEWPORT NEWS CITY,317 - WASHINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,190
NEWPORT NEWS CITY,317 - WASHINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,7
NEWPORT NEWS CITY,318 - WILSON,Lieutenant Governor,,DEM,Jody M. Wagner,394
NEWPORT NEWS CITY,318 - WILSON,Lieutenant Governor,,REP,William Bill T. Bolling,53
NEWPORT NEWS CITY,319 - SAUNDERS,Lieutenant Governor,,DEM,Jody M. Wagner,532
NEWPORT NEWS CITY,319 - SAUNDERS,Lieutenant Governor,,REP,William Bill T. Bolling,732
NEWPORT NEWS CITY,320 - WATKINS,Lieutenant Governor,,OTH,All Others,3
NEWPORT NEWS CITY,320 - WATKINS,Lieutenant Governor,,DEM,Jody M. Wagner,432
NEWPORT NEWS CITY,320 - WATKINS,Lieutenant Governor,,REP,William Bill T. Bolling,735
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,199
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,243
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,315
NEWPORT NEWS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,213
NEWPORT NEWS CITY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,2
NEWPORT NEWS CITY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,2
NEWPORT NEWS CITY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,2
NORFOLK CITY,101 - GRANBY,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,101 - GRANBY,Lieutenant Governor,,DEM,Jody M. Wagner,673
NORFOLK CITY,101 - GRANBY,Lieutenant Governor,,REP,William Bill T. Bolling,474
NORFOLK CITY,102 - OCEAN VIEW SCHOOL,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,102 - OCEAN VIEW SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,543
NORFOLK CITY,102 - OCEAN VIEW SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,502
NORFOLK CITY,103 - NORTHSIDE,Lieutenant Governor,,OTH,All Others,2
NORFOLK CITY,103 - NORTHSIDE,Lieutenant Governor,,DEM,Jody M. Wagner,344
NORFOLK CITY,103 - NORTHSIDE,Lieutenant Governor,,REP,William Bill T. Bolling,414
NORFOLK CITY,104 - TITUSTOWN CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,132
NORFOLK CITY,104 - TITUSTOWN CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,24
NORFOLK CITY,105 - TUCKER HOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,145
NORFOLK CITY,105 - TUCKER HOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,17
NORFOLK CITY,106 - ZION GRACE,Lieutenant Governor,,DEM,Jody M. Wagner,568
NORFOLK CITY,106 - ZION GRACE,Lieutenant Governor,,REP,William Bill T. Bolling,537
NORFOLK CITY,201 - OLD DOMINION,Lieutenant Governor,,DEM,Jody M. Wagner,350
NORFOLK CITY,201 - OLD DOMINION,Lieutenant Governor,,REP,William Bill T. Bolling,361
NORFOLK CITY,203 - GHENT SQUARE,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,203 - GHENT SQUARE,Lieutenant Governor,,DEM,Jody M. Wagner,337
NORFOLK CITY,203 - GHENT SQUARE,Lieutenant Governor,,REP,William Bill T. Bolling,225
NORFOLK CITY,204 - IMMANUEL,Lieutenant Governor,,DEM,Jody M. Wagner,314
NORFOLK CITY,204 - IMMANUEL,Lieutenant Governor,,REP,William Bill T. Bolling,44
NORFOLK CITY,205 - LAFAYETTE LIBRARY,Lieutenant Governor,,OTH,All Others,2
NORFOLK CITY,205 - LAFAYETTE LIBRARY,Lieutenant Governor,,DEM,Jody M. Wagner,337
NORFOLK CITY,205 - LAFAYETTE LIBRARY,Lieutenant Governor,,REP,William Bill T. Bolling,253
NORFOLK CITY,207 - LAMBERT'S POINT,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,207 - LAMBERT'S POINT,Lieutenant Governor,,DEM,Jody M. Wagner,246
NORFOLK CITY,207 - LAMBERT'S POINT,Lieutenant Governor,,REP,William Bill T. Bolling,41
NORFOLK CITY,208 - LARCHMONT LIBRARY,Lieutenant Governor,,DEM,Jody M. Wagner,294
NORFOLK CITY,208 - LARCHMONT LIBRARY,Lieutenant Governor,,REP,William Bill T. Bolling,230
NORFOLK CITY,209 - LARCHMONT REC CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,450
NORFOLK CITY,209 - LARCHMONT REC CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,346
NORFOLK CITY,210 - MAURY,Lieutenant Governor,,OTH,All Others,2
NORFOLK CITY,210 - MAURY,Lieutenant Governor,,DEM,Jody M. Wagner,606
NORFOLK CITY,210 - MAURY,Lieutenant Governor,,REP,William Bill T. Bolling,304
NORFOLK CITY,211 - CHRYSLER MUSEUM,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,211 - CHRYSLER MUSEUM,Lieutenant Governor,,DEM,Jody M. Wagner,660
NORFOLK CITY,211 - CHRYSLER MUSEUM,Lieutenant Governor,,REP,William Bill T. Bolling,391
NORFOLK CITY,212 - PARK PLACE,Lieutenant Governor,,DEM,Jody M. Wagner,381
NORFOLK CITY,212 - PARK PLACE,Lieutenant Governor,,REP,William Bill T. Bolling,44
NORFOLK CITY,213 - TAYLOR ELEMENTARY SCHOOL,Lieutenant Governor,,OTH,All Others,2
NORFOLK CITY,213 - TAYLOR ELEMENTARY SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,54
NORFOLK CITY,213 - TAYLOR ELEMENTARY SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,697
NORFOLK CITY,213 - TAYLOR ELEMENTARY SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,25
NORFOLK CITY,213 - TAYLOR ELEMENTARY SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,341
NORFOLK CITY,214 - STUART,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,214 - STUART,Lieutenant Governor,,DEM,Jody M. Wagner,785
NORFOLK CITY,214 - STUART,Lieutenant Governor,,REP,William Bill T. Bolling,297
NORFOLK CITY,215 - SUBURBAN PARK,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,215 - SUBURBAN PARK,Lieutenant Governor,,DEM,Jody M. Wagner,459
NORFOLK CITY,215 - SUBURBAN PARK,Lieutenant Governor,,REP,William Bill T. Bolling,426
NORFOLK CITY,217 - WESLEY,Lieutenant Governor,,DEM,Jody M. Wagner,331
NORFOLK CITY,217 - WESLEY,Lieutenant Governor,,REP,William Bill T. Bolling,205
NORFOLK CITY,218 - WILLARD,Lieutenant Governor,,DEM,Jody M. Wagner,537
NORFOLK CITY,218 - WILLARD,Lieutenant Governor,,REP,William Bill T. Bolling,446
NORFOLK CITY,301 - BALLENTINE,Lieutenant Governor,,DEM,Jody M. Wagner,552
NORFOLK CITY,301 - BALLENTINE,Lieutenant Governor,,REP,William Bill T. Bolling,107
NORFOLK CITY,302 - TANNERS CREEK,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,302 - TANNERS CREEK,Lieutenant Governor,,DEM,Jody M. Wagner,243
NORFOLK CITY,302 - TANNERS CREEK,Lieutenant Governor,,REP,William Bill T. Bolling,107
NORFOLK CITY,303 - BOWLING PARK,Lieutenant Governor,,DEM,Jody M. Wagner,689
NORFOLK CITY,303 - BOWLING PARK,Lieutenant Governor,,REP,William Bill T. Bolling,40
NORFOLK CITY,304 - COLEMAN PLACE SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,242
NORFOLK CITY,304 - COLEMAN PLACE SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,79
NORFOLK CITY,305 - LAFAYETTE-WINONA,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,305 - LAFAYETTE-WINONA,Lieutenant Governor,,DEM,Jody M. Wagner,550
NORFOLK CITY,305 - LAFAYETTE-WINONA,Lieutenant Governor,,REP,William Bill T. Bolling,135
NORFOLK CITY,306 - LINDENWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,372
NORFOLK CITY,306 - LINDENWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,53
NORFOLK CITY,308 - NORVIEW METHODIST,Lieutenant Governor,,DEM,Jody M. Wagner,352
NORFOLK CITY,308 - NORVIEW METHODIST,Lieutenant Governor,,REP,William Bill T. Bolling,209
NORFOLK CITY,309 - NORVIEW MIDDLE SCHOOL,Lieutenant Governor,,OTH,All Others,2
NORFOLK CITY,309 - NORVIEW MIDDLE SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,576
NORFOLK CITY,309 - NORVIEW MIDDLE SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,94
NORFOLK CITY,310 - ROSEMONT,Lieutenant Governor,,DEM,Jody M. Wagner,958
NORFOLK CITY,310 - ROSEMONT,Lieutenant Governor,,REP,William Bill T. Bolling,34
NORFOLK CITY,311 - SHERWOOD REC CENTER,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,311 - SHERWOOD REC CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,414
NORFOLK CITY,311 - SHERWOOD REC CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,295
NORFOLK CITY,312 - SHERWOOD SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,303
NORFOLK CITY,312 - SHERWOOD SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,178
NORFOLK CITY,313 - UNION CHAPEL,Lieutenant Governor,,DEM,Jody M. Wagner,280
NORFOLK CITY,313 - UNION CHAPEL,Lieutenant Governor,,REP,William Bill T. Bolling,18
NORFOLK CITY,402 - BERKLEY,Lieutenant Governor,,DEM,Jody M. Wagner,532
NORFOLK CITY,402 - BERKLEY,Lieutenant Governor,,REP,William Bill T. Bolling,19
NORFOLK CITY,403 - BRAMBLETON,Lieutenant Governor,,DEM,Jody M. Wagner,182
NORFOLK CITY,403 - BRAMBLETON,Lieutenant Governor,,REP,William Bill T. Bolling,7
NORFOLK CITY,404 - CAMPOSTELLA,Lieutenant Governor,,DEM,Jody M. Wagner,509
NORFOLK CITY,404 - CAMPOSTELLA,Lieutenant Governor,,REP,William Bill T. Bolling,36
NORFOLK CITY,405 - CHESTERFIELD,Lieutenant Governor,,OTH,All Others,2
NORFOLK CITY,405 - CHESTERFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,592
NORFOLK CITY,405 - CHESTERFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,39
NORFOLK CITY,406 - BARRON BLACK,Lieutenant Governor,,DEM,Jody M. Wagner,348
NORFOLK CITY,406 - BARRON BLACK,Lieutenant Governor,,REP,William Bill T. Bolling,310
NORFOLK CITY,408 - EASTON,Lieutenant Governor,,DEM,Jody M. Wagner,408
NORFOLK CITY,408 - EASTON,Lieutenant Governor,,REP,William Bill T. Bolling,418
NORFOLK CITY,409 - FAIRLAWN,Lieutenant Governor,,DEM,Jody M. Wagner,365
NORFOLK CITY,409 - FAIRLAWN,Lieutenant Governor,,REP,William Bill T. Bolling,359
NORFOLK CITY,411 - HUNTON Y,Lieutenant Governor,,DEM,Jody M. Wagner,121
NORFOLK CITY,411 - HUNTON Y,Lieutenant Governor,,REP,William Bill T. Bolling,5
NORFOLK CITY,412 - INGLESIDE,Lieutenant Governor,,OTH,All Others,2
NORFOLK CITY,412 - INGLESIDE,Lieutenant Governor,,DEM,Jody M. Wagner,702
NORFOLK CITY,412 - INGLESIDE,Lieutenant Governor,,REP,William Bill T. Bolling,125
NORFOLK CITY,413 - POPLAR HALLS,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,413 - POPLAR HALLS,Lieutenant Governor,,DEM,Jody M. Wagner,746
NORFOLK CITY,413 - POPLAR HALLS,Lieutenant Governor,,REP,William Bill T. Bolling,214
NORFOLK CITY,414 - YOUNG PARK,Lieutenant Governor,,DEM,Jody M. Wagner,560
NORFOLK CITY,414 - YOUNG PARK,Lieutenant Governor,,REP,William Bill T. Bolling,20
NORFOLK CITY,415 - UNITED WAY,Lieutenant Governor,,DEM,Jody M. Wagner,85
NORFOLK CITY,415 - UNITED WAY,Lieutenant Governor,,DEM,Jody M. Wagner,305
NORFOLK CITY,415 - UNITED WAY,Lieutenant Governor,,REP,William Bill T. Bolling,66
NORFOLK CITY,415 - UNITED WAY,Lieutenant Governor,,REP,William Bill T. Bolling,210
NORFOLK CITY,501 - BAYVIEW SCHOOL,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,501 - BAYVIEW SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,477
NORFOLK CITY,501 - BAYVIEW SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,550
NORFOLK CITY,503 - EAST OCEAN VIEW,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,503 - EAST OCEAN VIEW,Lieutenant Governor,,DEM,Jody M. Wagner,408
NORFOLK CITY,503 - EAST OCEAN VIEW,Lieutenant Governor,,REP,William Bill T. Bolling,352
NORFOLK CITY,504 - LARRYMORE,Lieutenant Governor,,DEM,Jody M. Wagner,489
NORFOLK CITY,504 - LARRYMORE,Lieutenant Governor,,REP,William Bill T. Bolling,400
NORFOLK CITY,505 - LITTLE CREEK,Lieutenant Governor,,DEM,Jody M. Wagner,242
NORFOLK CITY,505 - LITTLE CREEK,Lieutenant Governor,,REP,William Bill T. Bolling,344
NORFOLK CITY,506 - OCEAN VIEW CENTER,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,506 - OCEAN VIEW CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,454
NORFOLK CITY,506 - OCEAN VIEW CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,434
NORFOLK CITY,508 - OCEANAIR,Lieutenant Governor,,OTH,All Others,3
NORFOLK CITY,508 - OCEANAIR,Lieutenant Governor,,DEM,Jody M. Wagner,253
NORFOLK CITY,508 - OCEANAIR,Lieutenant Governor,,REP,William Bill T. Bolling,159
NORFOLK CITY,509 - TARRALLTON,Lieutenant Governor,,DEM,Jody M. Wagner,457
NORFOLK CITY,509 - TARRALLTON,Lieutenant Governor,,REP,William Bill T. Bolling,661
NORFOLK CITY,510 - THIRD PRESBYTERIAN,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,510 - THIRD PRESBYTERIAN,Lieutenant Governor,,DEM,Jody M. Wagner,445
NORFOLK CITY,510 - THIRD PRESBYTERIAN,Lieutenant Governor,,REP,William Bill T. Bolling,655
NORFOLK CITY,511 - CROSSROADS,Lieutenant Governor,,OTH,All Others,2
NORFOLK CITY,511 - CROSSROADS,Lieutenant Governor,,DEM,Jody M. Wagner,377
NORFOLK CITY,511 - CROSSROADS,Lieutenant Governor,,REP,William Bill T. Bolling,465
NORFOLK CITY,512 - AZALEA GARDENS,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,512 - AZALEA GARDENS,Lieutenant Governor,,DEM,Jody M. Wagner,267
NORFOLK CITY,512 - AZALEA GARDENS,Lieutenant Governor,,REP,William Bill T. Bolling,322
NORFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
NORFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,189
NORFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,537
NORFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,238
NORFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,204
NORFOLK CITY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,2
NORFOLK CITY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,7
NORFOLK CITY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,1
NORFOLK CITY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,3
NORTHAMPTON COUNTY,101 - PRECINCT 1-1,Lieutenant Governor,,DEM,Jody M. Wagner,309
NORTHAMPTON COUNTY,101 - PRECINCT 1-1,Lieutenant Governor,,REP,William Bill T. Bolling,194
NORTHAMPTON COUNTY,201 - PRECINCT 2-1,Lieutenant Governor,,OTH,All Others,1
NORTHAMPTON COUNTY,201 - PRECINCT 2-1,Lieutenant Governor,,DEM,Jody M. Wagner,308
NORTHAMPTON COUNTY,201 - PRECINCT 2-1,Lieutenant Governor,,REP,William Bill T. Bolling,356
NORTHAMPTON COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,OTH,All Others,1
NORTHAMPTON COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,DEM,Jody M. Wagner,330
NORTHAMPTON COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,REP,William Bill T. Bolling,175
NORTHAMPTON COUNTY,401 - PRECINCT 4-1,Lieutenant Governor,,DEM,Jody M. Wagner,336
NORTHAMPTON COUNTY,401 - PRECINCT 4-1,Lieutenant Governor,,REP,William Bill T. Bolling,353
NORTHAMPTON COUNTY,501 - PRECINCT 5-1,Lieutenant Governor,,DEM,Jody M. Wagner,242
NORTHAMPTON COUNTY,501 - PRECINCT 5-1,Lieutenant Governor,,REP,William Bill T. Bolling,326
NORTHAMPTON COUNTY,601 - PRECINCT 6-1,Lieutenant Governor,,DEM,Jody M. Wagner,347
NORTHAMPTON COUNTY,601 - PRECINCT 6-1,Lieutenant Governor,,REP,William Bill T. Bolling,245
NORTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,105
NORTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,144
NORTHUMBERLAND COUNTY,101 - 1A,Lieutenant Governor,,OTH,All Others,1
NORTHUMBERLAND COUNTY,101 - 1A,Lieutenant Governor,,DEM,Jody M. Wagner,259
NORTHUMBERLAND COUNTY,101 - 1A,Lieutenant Governor,,REP,William Bill T. Bolling,512
NORTHUMBERLAND COUNTY,201 - 2A,Lieutenant Governor,,DEM,Jody M. Wagner,279
NORTHUMBERLAND COUNTY,201 - 2A,Lieutenant Governor,,REP,William Bill T. Bolling,517
NORTHUMBERLAND COUNTY,301 - 3A,Lieutenant Governor,,OTH,All Others,1
NORTHUMBERLAND COUNTY,301 - 3A,Lieutenant Governor,,DEM,Jody M. Wagner,277
NORTHUMBERLAND COUNTY,301 - 3A,Lieutenant Governor,,REP,William Bill T. Bolling,181
NORTHUMBERLAND COUNTY,302 - 3B,Lieutenant Governor,,OTH,All Others,1
NORTHUMBERLAND COUNTY,302 - 3B,Lieutenant Governor,,DEM,Jody M. Wagner,141
NORTHUMBERLAND COUNTY,302 - 3B,Lieutenant Governor,,REP,William Bill T. Bolling,53
NORTHUMBERLAND COUNTY,401 - 4A,Lieutenant Governor,,DEM,Jody M. Wagner,383
NORTHUMBERLAND COUNTY,401 - 4A,Lieutenant Governor,,REP,William Bill T. Bolling,870
NORTHUMBERLAND COUNTY,501 - 5A,Lieutenant Governor,,DEM,Jody M. Wagner,312
NORTHUMBERLAND COUNTY,501 - 5A,Lieutenant Governor,,REP,William Bill T. Bolling,690
NORTHUMBERLAND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,91
NORTHUMBERLAND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,204
NORTON CITY,1 - EAST WARD,Lieutenant Governor,,DEM,Jody M. Wagner,356
